breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
PIT BULL/AMER BULLDOG,BLACK/WHITE,Male,MED,2011-12-02,A300112,2013-12-02,2014-04-23,142,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,1,True,realtime,2.0,2.3900000000001,1,0,3,1,1,4
GOLDEN RETR/CHOW CHOW,RED/BLACK,Male,LARGE,2013-01-20,A299641,2013-12-04,2014-03-08,94,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,UNKNOWN,HEALTHY,0,3,0,True,realtime,0.8699999999998909,1.1299999999998818,1,0,4,0,1,1
LABRADOR RETR/MIX,BROWN,Male,MED,2012-01-01,A300211,2013-12-04,2014-01-07,34,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,0,3,0,True,realtime,1.9200000000000728,2.009999999999991,1,0,3,0,0,0
PIT BULL,BLACK/WHITE,Male,LARGE,2011-12-17,A300270,2013-12-05,2014-04-19,135,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,1,True,realtime,1.9600000000000364,2.340000000000145,1,0,4,1,1,0
PIT BULL,BL BRINDLE/WHITE,Male,LARGE,2007-06-06,A300326,2013-12-06,2014-02-11,67,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,3,0,False,none,6.5,6.680000000000064,1,0,4,1,1,1
COCKER SPAN/MIX,TAN,Male,MED,2011-01-04,A300362,2013-12-07,2014-01-04,28,STRAY,FIELD,ADOPTION,REFERRAL,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,3,0,True,realtime,2.930000000000064,3.0,1,0,3,0,0,0
AMERICAN STAFF/MIX,BROWN/WHITE,Male,MED,2010-12-07,A300372,2013-12-07,2014-01-01,25,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,3.0,3.0699999999999363,0,0,3,0,1,1
PIT BULL/MIX,FAWN/WHITE,Male,MED,2013-02-20,A300414,2013-12-09,2014-01-08,30,TRANSFER,PRIV_SHELT,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,3,0,False,none,0.7999999999999545,0.8899999999998727,0,0,3,1,1,4
GERM SHEPHERD,BLACK/BROWN,Female,LARGE,2013-04-10,A300437,2013-12-10,2014-01-14,35,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,3,0,False,none,0.6700000000000728,0.7599999999999909,0,1,4,0,1,1
PIT BULL,BLACK/WHITE,Male,MED,2013-06-10,A300439,2013-12-10,2014-01-11,32,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,3,0,True,online,0.5,0.5799999999999272,1,0,3,1,1,0
CAIRN TERRIER/MIX,WHITE,Male,SMALL,2013-02-12,A300486,2013-12-11,2014-01-14,34,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.8299999999999272,0.9199999999998454,1,0,2,0,0,0
PIT BULL,BLUE/WHITE,Male,PUPPY,2013-12-04,A300474,2013-12-11,2014-06-27,198,STRAY,OVER THE COUNTER,ADOPTION,REFERRAL,UNKNOWN,HEALTHY,3,3,1,True,realtime,0.0199999999999818,0.5599999999999454,1,0,0,1,1,0
CHIHUAHUA SH,TRICOLOR,Male,SMALL,2012-12-30,A300487,2013-12-11,2014-01-03,23,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,0.9500000000000456,1.009999999999991,1,0,2,0,1,0
CHIHUAHUA SH/MIX,TAN,Male,TOY,1998-12-20,A300485,2013-12-11,2014-01-28,48,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,3,0,True,online,14.980000000000018,15.110000000000127,1,0,1,0,0,0
LABRADOR RETR/MIX,BROWN,Male,LARGE,2004-12-12,A300527,2013-12-12,2014-01-01,20,QUARANTINE,FIELD_OS,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,3,0,False,none,9.0,9.059999999999944,0,0,4,0,0,5
GERM SHEPHERD/PIT BULL,BR BRINDLE,Male,MED,2013-04-24,A300244,2013-12-12,2014-02-15,65,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,3,0,True,realtime,0.6299999999998818,0.8099999999999454,1,0,3,1,1,0
PIT BULL,WHITE/TAN,Female,MED,2011-12-12,A300522,2013-12-12,2014-01-18,37,STRAY,FIELD,ADOPTION,REFERRAL,HEALTHY,HEALTHY,3,3,0,True,realtime,2.0,2.1000000000001364,1,1,3,1,1,0
AUST KELPIE,TRICOLOR,Female,MED,2009-12-13,A298955,2013-12-13,2014-02-25,74,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,4.0,4.2000000000000455,1,1,3,0,1,1
AUST KELPIE/MIX,TRICOLOR,Female,MED,2001-12-13,A300556,2013-12-13,2014-02-13,62,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,12.0,12.160000000000082,1,1,3,0,1,1
ROTTWEILER/MIX,RED/TAN,Female,LARGE,2009-01-03,A300092,2013-12-14,2014-01-05,22,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,3,0,False,none,4.9500000000000455,5.009999999999991,0,1,4,0,1,0
MASTIFF,BR BRINDLE,Male,LARGE,2012-12-15,A300625,2013-12-15,2014-01-08,24,STRAY,FIELD,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,1.0,1.0699999999999363,0,0,4,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,LARGE,2012-07-17,A290732,2013-12-16,2014-01-01,16,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,2,3,0,False,none,1.4099999999998545,1.459999999999809,0,0,4,0,1,0
PIT BULL,BR BRINDLE/WHITE,Male,MED,2010-12-24,A300677,2013-12-17,2014-01-01,15,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,2.980000000000018,3.019999999999982,0,0,3,1,1,0
PIT BULL,BLACK/WHITE,Male,LARGE,2011-12-17,A300680,2013-12-17,2014-01-08,22,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,3,0,False,none,2.0,2.059999999999945,0,0,4,1,1,0
BOXER/LABRADOR RETR,BLACK,Female,LARGE,2012-12-17,A300664,2013-12-17,2014-01-04,18,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,3,0,True,online,1.0,1.0399999999999636,1,1,4,0,0,1
PIT BULL,WHITE/BROWN,Female,MED,2012-12-18,A300731,2013-12-18,2014-01-27,40,TRANSFER,VET_HOSP,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,1.0,1.110000000000127,1,1,3,1,1,4
PIT BULL,GRAY/WHITE,Female,LARGE,2011-01-03,A300728,2013-12-18,2014-01-05,18,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,3,0,False,none,2.9600000000000364,3.009999999999991,0,1,4,1,1,0
CHIHUAHUA SH,FAWN/TAN,Male,SMALL,2011-12-20,A300807,2013-12-20,2014-01-31,42,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,2.0,2.1200000000001182,1,0,2,0,1,4
AKITA/MIX,WHITE,Female,LARGE,2010-11-08,A299249,2013-12-20,2014-03-15,85,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,AKITA ANGL,HEALTHY,HEALTHY,3,3,0,False,none,3.1099999999999,3.349999999999909,1,1,4,0,0,2
PIT BULL/MIX,GRAY/WHITE,Male,SMALL,2013-03-07,A300788,2013-12-20,2014-01-21,32,STRAY,FIELD,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,0,3,0,False,none,0.7799999999999727,0.8700000000001182,1,0,2,1,1,0
PLOTT HOUND,BR BRINDLE,Male,LARGE,2010-01-13,A300809,2013-12-20,2014-02-05,47,TRANSFER,PRIV_SHELT,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,3,0,True,online,3.930000000000064,4.060000000000173,1,0,4,0,1,4
CHIHUAHUA SH/SHIH TZU,BROWN,Male,SMALL,2010-05-01,A300740,2013-12-20,2014-02-18,60,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,3,0,True,realtime,3.6299999999998818,3.7999999999999545,1,0,2,0,0,1
PARSON RUSS TER/MIX,WHITE/BLACK,Female,SMALL,2001-01-06,A300778,2013-12-20,2014-03-04,74,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,12.950000000000044,13.160000000000082,1,1,2,0,1,0
LABRADOR RETR,BLACK,Male,LARGE,2013-01-03,A300781,2013-12-20,2014-01-03,14,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.9600000000000364,1.0,1,0,4,0,0,0
CHIHUAHUA SH/SHIH TZU,BROWN,Female,SMALL,2010-05-01,A300739,2013-12-20,2014-01-16,27,OWNER SURRENDER,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,1,3,0,True,realtime,3.6299999999998818,3.710000000000037,1,1,2,0,0,1
CHIHUAHUA SH,FAWN/BLUE,Female,SMALL,2011-12-20,A300803,2013-12-20,2014-01-10,21,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,2.0,2.059999999999945,1,1,2,0,1,4
PARSON RUSS TER/MIX,RED/WHITE,Male,TOY,2006-12-21,A300864,2013-12-21,2014-02-26,67,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,7.0,7.180000000000064,1,0,1,0,1,0
BOXER,WHITE/BLACK,Female,LARGE,2013-06-21,A300856,2013-12-21,2014-01-09,19,STRAY,OVER THE COUNTER,TRANSFER,FOR LOVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,3,0,False,none,0.5,0.5499999999999545,1,1,4,0,1,0
CHIHUAHUA SH,TAN,Female,TOY,2012-12-21,A300857,2013-12-21,2014-01-02,12,TRANSFER,PRIV_SHELT,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,1.0,1.0299999999999727,1,1,1,0,0,4
PIT BULL/MIX,TAN/FAWN,Female,MED,2012-11-04,A297924,2013-12-23,2014-01-18,26,STRAY,FIELD,EUTHANIZE,BEH SEVERE,UNTREATABLE,UNTREATABLE,3,3,0,False,none,1.1299999999998818,1.2000000000000457,1,1,3,1,1,0
CAIRN TERRIER/MIX,BLACK/TAN,Male,SMALL,2011-12-31,A300870,2013-12-23,2014-01-02,10,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,1.9800000000000184,2.009999999999991,1,0,2,0,1,0
PIT BULL,RED,Male,MED,2012-12-23,A300877,2013-12-23,2014-02-06,45,CONFISCATE,FLD_ARREST,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,1.0,1.1200000000001182,1,0,3,1,0,3
PIT BULL,RED,Female,PUPPY,2013-07-01,A300880,2013-12-23,2014-02-13,52,TRANSFER,PRIV_SHELT,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,3,0,True,online,0.4700000000000273,0.6100000000001273,1,1,0,1,0,4
BASSET HOUND/MIX,WHITE/TAN,Male,MED,2013-01-02,A300886,2013-12-24,2014-01-03,10,TRANSFER,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.9800000000000182,1.0,1,0,3,0,1,4
PAPILLON/CHIHUAHUA LH,WHITE/TAN,Male,TOY,2013-03-03,A300911,2013-12-24,2014-01-09,16,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.8099999999999454,0.849999999999909,1,0,1,0,1,0
ANATOL SHEPHERD,YELLOW,Female,LARGE,2011-01-06,A300899,2013-12-24,2014-01-10,17,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,2.9700000000000277,3.009999999999991,1,1,4,0,0,0
CHIHUAHUA SH,BROWN,Male,SMALL,2013-09-07,A300887,2013-12-24,2014-01-10,17,TRANSFER,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,0.2999999999999545,0.3399999999999181,1,0,2,0,0,4
CHIHUAHUA SH/MIX,BROWN/WHITE,Male,TOY,2010-12-26,A300937,2013-12-26,2014-01-02,7,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,3.0,3.019999999999982,1,0,1,0,1,1
CHIHUAHUA SH,BROWN,Male,TOY,2012-12-26,A300920,2013-12-26,2014-01-22,27,TRANSFER,VET_HOSP,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,3,3,0,True,realtime,1.0,1.0700000000001637,1,0,1,0,0,4
PIT BULL/MIX,BROWN/WHITE,Female,MED,2013-01-07,A300925,2013-12-26,2014-01-11,16,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.9700000000000272,1.009999999999991,1,1,3,1,1,0
CHIHUAHUA SH,TRICOLOR,Male,TOY,2012-12-26,A300919,2013-12-26,2014-01-18,23,TRANSFER,VET_HOSP,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,3,0,True,online,1.0,1.0600000000001728,1,0,1,0,1,4
MASTIFF/ST BERNARD RGH,BROWN/BLACK,Male,LARGE,2008-07-06,A226800,2013-12-26,2014-01-09,14,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,2,3,0,False,none,5.470000000000027,5.509999999999991,1,0,4,0,1,1
CHINESE SHARPEI/MIX,RED/WHITE,Male,LARGE,2012-11-08,A298920,2013-12-26,2014-02-15,51,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,TREATABLE/REHAB,TREATABLE/REHAB,3,3,0,True,realtime,1.1299999999998818,1.2699999999999818,1,0,4,0,1,2
GREAT PYRENEES,WHITE,Male,X-LRG,2014-03-19,A318258,2013-12-26,2014-01-18,23,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,3,0,True,online,-0.2300000000000182,-0.1699999999998453,1,0,5,0,0,0
PIT BULL,BLUE/WHITE,Male,MED,2010-12-26,A300917,2013-12-26,2014-01-09,14,TRANSFER,VET_HOSP,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,3.0,3.039999999999964,0,0,3,1,1,4
MASTIFF/MIX,BL BRINDLE,Male,LARGE,2013-05-19,A301035,2013-12-28,2014-02-19,53,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,1,3,0,True,online,0.6099999999999,0.75,1,0,4,0,1,0
ROTTWEILER,BLACK/BROWN,Male,LARGE,2007-06-05,A272354,2013-12-28,2014-01-06,9,STRAY,FIELD,TRANSFER,NORSLED,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,1,3,0,False,none,6.569999999999936,6.589999999999918,0,0,4,0,1,0
BORDER COLLIE,BLACK/WHITE,Male,MED,2012-09-01,A301012,2013-12-28,2014-01-11,14,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,CC BORDER,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,3,0,False,none,1.3299999999999272,1.3599999999999,1,0,3,0,1,1
PIT BULL/CHINESE SHARPEI,WHITE,Male,MED,2013-01-21,A290436,2013-12-28,2014-03-18,80,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/REHAB,TREATABLE/MANAGEABLE,0,3,0,False,none,0.9399999999998272,1.1599999999998545,1,0,3,1,0,1
PARSON RUSS TER/MIX,BLUE/TAN,Male,SMALL,2013-01-17,A301015,2013-12-28,2014-01-18,21,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,3,0,True,realtime,0.949999999999818,1.0,1,0,2,0,1,0
PIT BULL,BLACK/WHITE,Female,LARGE,2012-12-28,A301039,2013-12-28,2014-01-08,11,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,3,0,False,none,1.0,1.0299999999999727,0,1,4,1,1,0
ROTTWEILER/MIX,BLACK/TAN,Male,PUPPY,2013-07-06,A301013,2013-12-28,2014-01-09,12,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,2,3,0,True,online,0.4800000000000182,0.5099999999999909,1,0,0,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,PUPPY,2015-12-07,A335972,2013-12-29,2014-01-18,20,STRAY,FIELD,TRANSFER,B A GERMAN,HEALTHY,HEALTHY,3,3,0,False,none,-1.9400000000000543,-1.889999999999873,1,0,0,0,1,0
POINTER/MIX,WHITE/BLUE TICK,Female,SMALL,2012-01-21,A301075,2013-12-31,2014-01-25,25,STRAY,FIELD,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,3,0,True,online,1.9399999999998272,2.009999999999991,1,1,2,0,1,0
PIT BULL,BLACK/WHITE,Male,LARGE,2010-01-06,A301096,2013-12-31,2014-01-09,9,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,3,0,False,none,3.980000000000018,4.009999999999991,0,0,4,1,1,0
DACHSHUND/PARSON RUSS TER,BROWN,Male,MED,2012-11-22,A299837,2013-12-31,2014-01-02,2,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,0,True,realtime,1.099999999999909,1.1099999999999,1,0,3,0,0,2
MIN PINSCHER,BLACK/TAN,Female,TOY,2012-12-14,A300591,2014-01-02,2014-01-03,1,ADOPTION RETURN,OVER THE COUNTER,DIED,AT VET,UNKNOWN,DEAD,3,0,0,False,none,1.0499999999999543,1.0499999999999543,1,1,1,0,1,2
PIT BULL,GRAY,Male,LARGE,2010-01-28,A301152,2014-01-02,2014-01-28,26,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,3.929999999999836,4.0,1,0,4,1,0,0
CHIHUAHUA SH,BROWN,Male,TOY,2012-01-02,A301122,2014-01-02,2014-01-16,14,TRANSFER,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,2.0,2.040000000000191,1,0,1,0,0,4
MIN PINSCHER,RED,Female,SMALL,2003-12-10,A300443,2014-01-02,2014-01-03,1,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,UNKNOWN,HEALTHY,3,0,0,True,realtime,10.059999999999944,10.059999999999944,1,1,2,0,0,2
LABRADOR RETR/POINTER,BLACK/WHITE,Female,MED,2008-02-02,A301132,2014-01-02,2014-01-06,4,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,RESCUE GRP,HEALTHY,HEALTHY,0,0,0,True,realtime,5.919999999999845,5.929999999999836,1,1,3,0,1,1
LABRADOR RETR,BLACK,Female,LARGE,2005-07-26,A200338,2014-01-02,2014-02-20,49,TRANSFER,VET_HOSP,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,0,0,True,realtime,8.439999999999827,8.569999999999936,1,1,4,0,0,4
LABRADOR RETR/MIX,BLACK,Female,LARGE,2007-01-14,A301100,2014-01-02,2014-03-15,72,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,0,0,0,True,realtime,6.970000000000027,7.170000000000073,1,1,4,0,0,0
TOY FOX TERRIER,BLACK/WHITE,Male,TOY,2000-08-01,A230172,2014-01-02,2014-01-31,29,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,MUTTVILLE,HEALTHY,HEALTHY,2,0,0,False,none,13.419999999999844,13.5,1,0,1,0,1,2
PIT BULL/MIX,BROWN/WHITE,Female,MED,2006-11-03,A270102,2014-01-03,2014-01-18,15,OWNER SURRENDER,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,7.169999999999845,7.210000000000036,0,1,3,1,1,1
LABRADOR RETR/MIX,BLACK,Female,MED,2009-09-17,A254278,2014-01-03,2014-02-01,29,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,0,0,True,online,4.289999999999964,4.370000000000118,1,1,3,0,0,1
SCHNAUZER MIN/MIX,BLACK/BROWN,Female,PUPPY,2013-09-04,A301200,2014-01-04,2014-01-14,10,STRAY,OVER THE COUNTER,ADOPTION,INTERNET,HEALTHY,HEALTHY,3,0,0,True,online,0.3299999999999272,0.3599999999998999,1,1,0,0,1,0
CHIHUAHUA SH/MIX,BROWN/WHITE,Male,TOY,2010-12-26,A300937,2014-01-04,2014-01-25,21,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,INTERNET,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,3,0,0,True,online,3.019999999999982,3.0800000000001546,1,0,1,0,1,2
COCKER SPAN/MIX,TAN,Male,MED,2011-01-04,A300362,2014-01-04,2014-01-28,24,ADOPTION RETURN,OVER THE COUNTER,TRANSFER,GREEN DOG,UNTREATABLE,UNTREATABLE,0,0,0,False,none,3.0,3.070000000000164,1,0,3,0,0,2
PIT BULL/CHINESE SHARPEI,WHITE,Male,MED,2012-11-06,A290434,2014-01-05,2014-03-26,80,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,TREATABLE/MANAGEABLE,3,0,0,False,none,1.1699999999998454,1.389999999999873,1,0,3,1,0,0
PIT BULL/CHINESE SHARPEI,WHITE,Male,MED,2012-11-06,A290435,2014-01-05,2014-05-28,143,STRAY,FIELD,EUTHANIZE,BEH SEVERE,HEALTHY,UNTREATABLE,3,0,1,False,none,1.1699999999998454,1.5599999999999454,1,0,3,1,0,0
CHIHUAHUA SH/MIX,BLACK/BROWN,Female,SMALL,2008-02-18,A301251,2014-01-06,2014-02-18,43,TRANSFER,PRIV_SHELT,ADOPTION,INTERNET,HEALTHY,HEALTHY,0,0,0,True,online,5.879999999999882,6.0,1,1,2,0,1,4
ROTTWEILER,BLUE/TAN,Male,PUPPY,2013-09-07,A301264,2014-01-07,2014-01-09,2,STRAY,OVER THE COUNTER,EUTHANIZE,ILL SEVERE,UNTREATABLE,UNTREATABLE,3,0,0,False,none,0.3299999999999272,0.3399999999999181,0,0,0,0,1,0
AUST SHEPHERD/MIX,RED/WHITE,Male,MED,2012-01-08,A301337,2014-01-08,2014-01-29,21,STRAY,OVER THE COUNTER,EUTHANIZE,BEH SEVERE,TREATABLE/MANAGEABLE,TREATABLE/MANAGEABLE,0,0,0,False,none,2.0,2.050000000000182,0,0,3,0,1,0
PIT BULL,TAN/WHITE,Female,MED,2011-01-09,A301345,2014-01-09,2014-01-23,14,TRANSFER,VET_HOSP,EUTHANIZE,AGGRESSIVE,UNTREATABLE,UNTREATABLE,0,0,0,False,none,3.0,3.040000000000191,0,1,3,1,1,4
