,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
115,1/24/14,4,2,5,0,5,16
116,1/25/14,13,1,11,0,7,32
117,1/26/14,14,2,3,0,11,30
118,1/27/14,9,1,5,0,2,17
119,1/28/14,5,1,11,1,2,20
120,1/29/14,15,0,7,0,10,32
121,1/30/14,9,1,7,0,3,20
122,1/31/14,6,3,6,0,3,18
123,2/1/14,25,1,8,0,0,34
124,2/2/14,16,3,10,0,6,35
125,2/3/14,14,4,11,1,5,35
126,2/4/14,10,1,8,0,12,31
127,2/5/14,3,1,8,0,3,15
128,2/6/14,10,3,5,0,4,22
129,2/7/14,5,0,7,0,14,26
130,2/8/14,13,0,7,0,3,23
131,2/9/14,15,0,5,0,5,25
132,2/10/14,7,2,9,0,11,29
133,2/11/14,12,1,11,0,5,29
134,2/12/14,4,3,6,0,3,16
135,2/13/14,6,2,16,0,15,39
136,2/14/14,11,2,5,0,7,25
137,2/15/14,16,4,4,0,3,27
138,2/16/14,26,1,2,0,11,40
139,2/17/14,14,0,9,0,8,31
140,2/18/14,11,0,8,0,2,21
141,2/19/14,12,0,12,0,9,33
142,2/20/14,3,2,9,0,8,22
143,2/21/14,12,1,7,0,4,24
144,2/22/14,16,2,5,0,7,30
145,2/23/14,20,1,8,0,2,31
146,2/24/14,15,2,10,0,10,37
147,2/25/14,17,6,13,0,2,38
148,2/26/14,11,3,6,1,1,22
149,2/27/14,6,0,6,0,3,15
150,2/28/14,10,2,4,0,3,19
151,3/1/14,18,0,6,0,5,29
152,3/2/14,14,3,8,1,7,33
153,3/3/14,6,2,4,0,11,23
154,3/4/14,13,0,6,0,5,24
155,3/5/14,11,1,6,0,1,19
156,3/6/14,9,0,7,0,2,18
157,3/7/14,9,5,10,0,5,29
158,3/8/14,19,2,10,0,4,35
159,3/9/14,18,1,7,0,9,35
160,3/10/14,13,2,9,1,7,32
161,3/11/14,11,4,7,0,6,28
162,3/12/14,6,2,6,0,3,17
163,3/13/14,17,1,13,0,16,47
164,3/14/14,14,1,9,0,13,37
165,3/15/14,14,2,6,0,10,32
166,3/16/14,15,2,13,0,11,41
167,3/17/14,9,2,14,0,11,36
168,3/18/14,11,1,11,0,8,31
169,3/19/14,8,4,8,0,2,22
170,3/20/14,11,3,10,0,4,28
171,3/21/14,9,4,9,0,8,30
172,3/22/14,17,1,11,0,4,33
173,3/23/14,19,0,11,0,17,47
174,3/24/14,6,3,5,0,3,17
175,3/25/14,11,2,9,0,2,24
176,3/26/14,8,2,7,0,4,21
177,3/27/14,7,4,12,0,5,28
178,3/28/14,9,1,7,0,4,21
179,3/29/14,18,0,8,0,6,32
180,3/30/14,31,1,12,0,7,51
181,3/31/14,8,3,4,0,2,17
182,4/1/14,3,4,14,0,3,24
183,4/2/14,7,1,13,0,4,25
184,4/3/14,16,2,8,0,15,41
185,4/4/14,6,0,13,0,2,21
186,4/5/14,18,3,10,1,12,44
187,4/6/14,19,0,14,0,3,36
188,4/7/14,10,1,10,1,6,28
189,4/8/14,12,1,9,0,4,26
190,4/9/14,9,0,12,0,8,29
191,4/10/14,13,4,5,0,6,28
192,4/11/14,8,0,6,0,4,18
193,4/12/14,12,0,8,0,3,23
194,4/13/14,12,0,8,0,4,24
195,4/14/14,4,3,6,0,6,19
196,4/15/14,6,0,11,0,12,29
197,4/16/14,8,0,15,0,16,39
198,4/17/14,7,5,9,0,14,35
199,4/18/14,7,0,5,0,19,31
200,4/19/14,29,0,8,0,3,40
201,4/20/14,17,0,9,0,5,31
202,4/21/14,13,1,4,0,3,21
203,4/22/14,9,0,8,0,2,19
204,4/23/14,8,3,12,0,7,30
205,4/24/14,12,0,12,0,6,30
206,4/25/14,9,1,11,0,9,30
207,4/26/14,13,1,6,1,8,29
208,4/27/14,12,1,6,0,1,20
209,4/28/14,9,1,10,1,4,25
210,4/29/14,10,1,7,0,0,18
211,4/30/14,13,1,9,0,11,34
212,5/1/14,8,4,13,0,2,27
213,5/2/14,4,0,6,0,4,14
214,5/3/14,17,0,5,0,4,26
215,5/4/14,28,5,14,0,4,51
216,5/5/14,16,3,8,0,3,30
217,5/6/14,6,1,9,1,7,24
218,5/7/14,8,0,2,0,8,18
219,5/8/14,5,3,6,0,4,18
220,5/9/14,7,3,11,0,11,32
221,5/10/14,16,1,9,0,4,30
222,5/11/14,11,1,11,0,12,35
223,5/12/14,5,0,10,0,3,18
224,5/13/14,11,0,14,0,8,33
225,5/14/14,13,8,9,0,9,39
226,5/15/14,3,3,10,0,8,24
227,5/16/14,6,1,10,0,11,28
228,5/17/14,15,2,7,0,6,30
229,5/18/14,13,2,10,0,5,30
230,5/19/14,14,1,9,0,3,27
231,5/20/14,10,0,9,1,5,25
232,5/21/14,13,0,5,0,7,25
233,5/22/14,8,5,8,2,5,28
234,5/23/14,18,1,7,0,7,33
235,5/24/14,10,3,6,2,18,39
236,5/25/14,10,0,5,0,11,26
237,5/26/14,21,1,14,0,10,46
238,5/27/14,12,1,13,0,4,30
239,5/28/14,6,2,11,0,4,23
240,5/29/14,11,2,9,0,2,24
241,5/30/14,8,1,13,0,12,34
242,5/31/14,21,0,6,0,25,52
243,6/1/14,20,0,10,0,8,38
244,6/2/14,14,2,7,0,2,25
245,6/3/14,19,3,11,0,12,45
246,6/4/14,4,0,8,0,7,19
247,6/5/14,7,0,4,0,5,16
248,6/6/14,10,1,11,0,10,32
249,6/7/14,18,3,6,0,12,39
250,6/8/14,14,0,7,0,1,22
251,6/9/14,13,4,10,0,3,30
252,6/10/14,7,1,9,0,8,25
253,6/11/14,7,2,2,0,6,17
254,6/12/14,5,1,4,0,3,13
255,6/13/14,8,1,8,0,3,20
256,6/14/14,15,2,14,0,0,31
257,6/15/14,19,1,7,0,9,36
258,6/16/14,14,2,4,0,9,29
259,6/17/14,12,5,12,0,16,45
260,6/18/14,13,1,4,0,3,21
261,6/19/14,10,4,9,0,19,42
262,6/20/14,9,0,4,0,7,20
263,6/21/14,16,0,11,0,3,30
264,6/22/14,17,4,2,0,12,35
265,6/23/14,7,1,4,1,4,17
266,6/24/14,6,2,9,0,6,23
267,6/25/14,8,1,5,0,3,17
268,6/26/14,7,4,10,0,30,51
269,6/27/14,6,2,9,1,1,19
270,6/28/14,13,1,7,0,8,29
271,6/29/14,23,1,3,0,8,35
272,6/30/14,13,1,14,0,5,33
273,7/1/14,24,2,7,0,7,40
274,7/2/14,14,3,15,0,6,38
275,7/3/14,9,1,5,0,5,20
276,7/4/14,9,0,5,0,19,33
277,7/5/14,15,1,10,0,13,39
278,7/6/14,19,2,15,0,1,37
279,7/7/14,24,2,16,0,2,44
280,7/8/14,9,4,6,0,2,21
281,7/9/14,15,0,8,0,4,27
282,7/10/14,19,4,10,0,6,39
283,7/11/14,18,2,6,0,7,33
284,7/12/14,13,2,7,0,4,26
285,7/13/14,23,1,5,0,2,31
286,7/14/14,14,0,3,0,5,22
287,7/15/14,13,0,5,0,6,24
288,7/16/14,13,3,5,0,13,34
289,7/17/14,19,3,3,0,6,31
290,7/18/14,11,2,9,0,10,32
291,7/19/14,22,1,5,1,2,31
292,7/20/14,7,1,1,0,5,14
293,7/21/14,10,4,15,0,21,50
294,7/22/14,16,0,6,1,2,25
295,7/23/14,17,16,9,0,12,54
296,7/24/14,11,1,7,0,7,26
297,7/25/14,10,2,11,0,3,26
298,7/26/14,14,0,7,0,2,23
299,7/27/14,18,2,9,0,11,40
300,7/28/14,5,1,8,0,3,17
301,7/29/14,19,2,6,0,2,29
302,7/30/14,11,4,11,0,9,35
303,7/31/14,5,1,8,0,4,18
304,8/1/14,21,1,8,0,4,34
305,8/2/14,17,1,5,1,8,32
306,8/3/14,22,0,5,0,8,35
307,8/4/14,18,2,11,0,7,38
308,8/5/14,10,1,10,1,3,25
309,8/6/14,14,4,13,0,5,36
310,8/7/14,11,0,16,1,3,31
311,8/8/14,10,2,6,0,0,18
312,8/9/14,13,1,8,0,5,27
313,8/10/14,25,0,11,0,5,41
314,8/11/14,16,1,6,0,6,29
315,8/12/14,11,3,4,0,4,22
316,8/13/14,25,4,6,0,2,37
317,8/14/14,6,1,4,0,13,24
318,8/15/14,4,0,7,0,4,15
319,8/16/14,15,1,8,0,4,28
320,8/17/14,27,1,4,0,3,35
321,8/18/14,17,2,7,0,9,35
322,8/19/14,22,1,3,0,6,32
323,8/20/14,13,3,8,0,11,35
324,8/21/14,15,1,5,0,16,37
325,8/22/14,16,0,9,0,1,26
326,8/23/14,17,0,8,0,5,30
327,8/24/14,17,0,9,0,2,28
328,8/25/14,17,1,4,0,0,22
329,8/26/14,10,0,4,0,0,14
330,8/27/14,9,3,8,0,6,26
331,8/28/14,11,1,5,0,5,22
332,8/29/14,11,6,7,0,9,33
333,8/30/14,28,1,11,0,4,44
334,8/31/14,18,1,8,0,6,33
335,9/1/14,14,4,6,0,4,28
336,9/2/14,14,0,5,0,6,25
337,9/3/14,9,2,10,0,15,36
338,9/4/14,10,1,11,0,6,28
339,9/5/14,11,2,7,0,6,26
340,9/6/14,12,0,10,0,14,36
341,9/7/14,21,1,4,0,9,35
342,9/8/14,17,3,9,0,9,38
343,9/9/14,14,3,5,0,10,32
344,9/10/14,14,2,10,0,1,27
345,9/11/14,11,0,7,0,1,19
346,9/12/14,15,0,8,0,1,24
347,9/13/14,18,0,13,0,8,39
348,9/14/14,16,3,11,0,11,41
349,9/15/14,3,1,10,0,9,23
350,9/16/14,6,2,8,0,8,24
351,9/17/14,13,1,3,0,4,21
352,9/18/14,8,2,7,0,1,18
353,9/19/14,6,4,13,0,5,28
354,9/20/14,22,0,15,0,7,44
355,9/21/14,18,3,4,0,8,33
356,9/22/14,13,0,14,0,6,33
357,9/23/14,9,0,7,0,8,24
358,9/24/14,14,2,11,0,1,28
359,9/25/14,4,0,5,0,3,12
360,9/26/14,7,4,11,0,14,36
361,9/27/14,30,0,8,0,6,44
362,9/28/14,10,0,9,0,3,22
363,9/29/14,15,5,7,1,16,44
364,9/30/14,5,1,5,0,8,19
365,10/1/14,5,2,3,0,10,20
366,10/2/14,3,2,5,0,17,27
367,10/3/14,9,0,6,0,4,19
368,10/4/14,9,2,11,0,10,32
369,10/5/14,14,0,6,0,1,21
370,10/6/14,7,1,10,0,8,26
371,10/7/14,9,1,4,0,4,18
372,10/8/14,11,3,6,0,8,28
373,10/9/14,8,6,16,0,7,37
374,10/10/14,20,4,2,0,6,32
375,10/11/14,18,1,4,0,5,28
376,10/12/14,26,1,6,0,4,37
377,10/13/14,14,2,8,0,7,31
378,10/14/14,11,6,11,0,5,33
379,10/15/14,3,0,8,0,1,12
380,10/16/14,4,2,8,0,13,27
381,10/17/14,6,1,9,0,5,21
382,10/18/14,25,1,8,0,5,39
383,10/19/14,28,2,1,0,6,37
384,10/20/14,21,0,13,0,6,40
385,10/21/14,7,4,4,0,5,20
386,10/22/14,13,3,5,0,12,33
387,10/23/14,13,2,11,0,5,31
388,10/24/14,6,6,10,0,4,26
389,10/25/14,15,1,9,0,9,34
390,10/26/14,18,4,10,0,7,39
391,10/27/14,6,1,4,0,14,25
392,10/28/14,3,1,6,0,0,10
393,10/29/14,7,1,14,0,4,26
394,10/30/14,10,3,5,0,12,30
395,10/31/14,5,2,8,0,1,16
396,11/1/14,10,3,5,0,2,20
397,11/2/14,15,1,5,0,14,35
398,11/3/14,11,2,15,0,5,33
399,11/4/14,11,5,11,0,12,39
400,11/5/14,8,1,6,0,5,20
401,11/6/14,8,2,1,0,2,13
402,11/7/14,6,2,4,0,23,35
403,11/8/14,13,1,10,0,4,28
404,11/9/14,12,0,9,0,9,30
405,11/10/14,7,5,10,0,0,22
406,11/11/14,3,2,9,0,13,27
407,11/12/14,12,3,12,0,9,36
408,11/13/14,9,1,6,0,5,21
409,11/14/14,7,2,10,0,3,22
410,11/15/14,16,4,11,0,19,50
411,11/16/14,10,0,8,0,4,22
412,11/17/14,8,3,6,0,2,19
413,11/18/14,10,1,4,0,12,27
414,11/19/14,8,1,7,0,2,18
415,11/20/14,5,8,12,0,4,29
416,11/21/14,16,2,5,0,13,36
417,11/22/14,9,2,11,0,5,27
418,11/23/14,24,1,12,0,12,49
419,11/24/14,9,2,9,0,10,30
420,11/25/14,9,2,8,0,7,26
421,11/26/14,16,0,8,0,4,28
422,11/27/14,2,1,2,0,4,9
423,11/28/14,13,2,11,0,4,30
424,11/29/14,23,0,6,0,14,43
425,11/30/14,18,1,9,0,8,36
426,12/1/14,11,2,11,0,6,30
427,12/2/14,14,2,10,0,0,26
428,12/3/14,7,1,7,0,5,20
429,12/4/14,7,2,8,1,42,60
430,12/5/14,18,2,11,0,16,47
431,12/6/14,36,1,4,0,2,43
432,12/7/14,32,1,14,0,15,62
433,12/8/14,21,2,7,0,11,41
434,12/9/14,14,1,4,0,8,27
435,12/10/14,5,4,6,0,12,27
436,12/11/14,13,2,7,0,10,32
437,12/12/14,7,1,9,0,8,25
438,12/13/14,17,1,11,0,2,31
439,12/14/14,10,0,7,0,3,20
440,12/15/14,13,4,6,1,7,31
441,12/16/14,9,1,10,1,3,24
442,12/17/14,16,1,16,0,5,38
443,12/18/14,13,3,7,0,9,32
444,12/19/14,15,1,7,0,7,30
445,12/20/14,18,1,10,0,10,39
446,12/21/14,9,0,9,1,0,19
447,12/22/14,11,4,8,0,2,25
448,12/23/14,11,4,1,0,12,28
449,12/24/14,14,1,6,0,3,24
450,12/25/14,0,2,3,0,0,5
451,12/26/14,11,0,11,0,7,29
452,12/27/14,18,0,18,0,13,49
453,12/28/14,13,0,5,0,5,23
454,12/29/14,11,0,5,0,3,19
455,12/30/14,16,2,10,0,5,33
456,12/31/14,18,1,4,0,3,26
457,1/1/15,18,0,10,0,3,31
458,1/2/15,13,0,4,0,6,23
459,1/3/15,20,1,7,0,2,30
460,1/4/15,17,0,7,0,11,35
461,1/5/15,13,0,12,1,6,32
462,1/6/15,9,3,10,0,7,29
463,1/7/15,12,0,5,0,3,20
464,1/8/15,6,0,27,0,2,35
465,1/9/15,6,2,7,0,12,27
466,1/10/15,12,1,1,0,5,19
467,1/11/15,14,0,3,0,3,20
468,1/12/15,15,2,9,0,13,39
469,1/13/15,2,1,7,0,1,11
470,1/14/15,6,1,8,0,5,20
471,1/15/15,7,0,4,0,3,14
472,1/16/15,8,0,6,0,4,18
473,1/17/15,25,2,11,0,0,38
474,1/18/15,33,1,3,0,4,41
475,1/19/15,22,1,4,0,3,30
476,1/20/15,11,3,10,0,14,38
477,1/21/15,11,2,11,0,3,27
478,1/22/15,6,3,14,0,2,25
479,1/23/15,7,0,5,0,5,17
480,1/24/15,11,1,7,0,3,22
481,1/25/15,13,1,7,0,3,24
482,1/26/15,16,2,10,0,3,31
483,1/27/15,14,2,4,0,7,27
484,1/28/15,6,3,7,0,3,19
485,1/29/15,7,2,9,0,4,22
486,1/30/15,16,2,10,0,3,31
487,1/31/15,23,0,4,0,6,33
488,2/1/15,16,0,9,1,8,34
489,2/2/15,15,2,12,0,10,39
490,2/3/15,8,1,12,0,7,28
491,2/4/15,16,0,6,0,10,32
492,2/5/15,12,4,4,0,1,21
493,2/6/15,7,4,5,0,7,23
494,2/7/15,24,0,8,0,6,38
495,2/8/15,23,3,3,0,5,34
496,2/9/15,10,1,12,0,10,33
497,2/10/15,12,1,10,0,5,28
498,2/11/15,9,2,3,0,5,19
499,2/12/15,21,2,9,0,7,39
500,2/13/15,8,3,9,0,7,27
501,2/14/15,23,1,4,0,2,30
502,2/15/15,18,2,7,0,5,32
503,2/16/15,14,1,12,0,2,29
504,2/17/15,14,1,6,0,0,21
505,2/18/15,9,2,9,0,7,27
506,2/19/15,8,3,17,0,4,32
507,2/20/15,11,2,10,0,11,34
508,2/21/15,22,1,4,0,5,32
509,2/22/15,15,2,11,0,6,34
510,2/23/15,15,1,3,0,10,29
511,2/24/15,7,3,6,0,6,22
512,2/25/15,11,0,14,1,2,28
513,2/26/15,5,3,9,0,7,24
514,2/27/15,16,1,6,0,2,25
515,2/28/15,12,1,9,1,3,26
516,3/1/15,20,2,6,0,5,33
517,3/2/15,13,0,7,0,6,26
518,3/3/15,11,0,7,0,1,19
519,3/4/15,9,1,4,0,1,15
520,3/5/15,3,0,7,0,2,12
521,3/6/15,4,3,8,0,10,25
522,3/7/15,15,2,4,0,5,26
523,3/8/15,16,0,2,0,7,25
524,3/9/15,13,0,6,0,2,21
525,3/10/15,13,1,7,0,4,25
526,3/11/15,7,2,10,0,0,19
527,3/12/15,6,1,7,0,3,17
528,3/13/15,12,5,9,0,5,31
529,3/14/15,30,3,7,0,9,49
530,3/15/15,23,3,5,0,3,34
531,3/16/15,12,1,7,0,5,25
532,3/17/15,9,2,10,0,1,22
533,3/18/15,8,0,6,0,1,15
534,3/19/15,5,3,5,0,3,16
535,3/20/15,12,0,9,0,4,25
536,3/21/15,15,1,10,0,0,26
537,3/22/15,15,0,5,0,9,29
538,3/23/15,11,2,14,1,4,32
539,3/24/15,11,0,25,0,4,40
540,3/25/15,10,0,9,1,14,34
541,3/26/15,7,2,11,0,6,26
542,3/27/15,10,3,15,0,1,29
543,3/28/15,14,1,7,0,2,24
544,3/29/15,16,3,7,0,2,28
545,3/30/15,15,2,6,0,10,33
546,3/31/15,5,0,12,2,0,19
547,4/1/15,8,2,13,0,4,27
548,4/2/15,10,1,7,0,31,49
549,4/3/15,11,1,0,1,11,24
550,4/4/15,21,0,4,0,11,36
551,4/5/15,20,1,5,0,7,33
552,4/6/15,15,0,13,0,1,29
553,4/7/15,13,0,11,0,1,25
554,4/8/15,8,0,8,0,11,27
555,4/9/15,9,0,11,0,4,24
556,4/10/15,6,4,8,0,14,32
557,4/11/15,13,0,7,0,4,24
558,4/12/15,9,1,15,0,8,33
559,4/13/15,10,3,12,0,9,34
560,4/14/15,7,2,9,0,1,19
561,4/15/15,5,1,6,0,5,17
562,4/16/15,4,0,6,0,6,16
563,4/17/15,9,1,9,0,2,21
564,4/18/15,13,1,6,0,4,24
565,4/19/15,19,4,5,0,9,37
566,4/20/15,4,3,11,0,7,25
567,4/21/15,12,4,19,0,5,40
568,4/22/15,11,2,10,0,2,25
569,4/23/15,6,5,8,0,3,22
570,4/24/15,4,2,16,0,7,29
571,4/25/15,24,0,6,0,6,36
572,4/26/15,13,1,15,0,1,30
573,4/27/15,9,1,10,0,5,25
574,4/28/15,11,0,10,0,9,30
575,4/29/15,12,3,8,0,7,30
576,4/30/15,12,1,2,0,4,19
577,5/1/15,6,5,10,0,8,29
578,5/2/15,34,0,13,0,1,48
579,5/3/15,35,0,9,1,8,53
580,5/4/15,11,6,9,0,4,30
581,5/5/15,22,1,10,0,5,38
582,5/6/15,7,1,20,0,1,29
583,5/7/15,7,5,8,0,5,25
584,5/8/15,17,1,8,0,0,26
585,5/9/15,18,0,10,0,4,32
586,5/10/15,24,0,10,0,8,42
587,5/11/15,8,1,9,0,3,21
588,5/12/15,6,2,13,0,13,34
589,5/13/15,5,0,6,0,4,15
590,5/14/15,8,4,14,0,3,29
591,5/15/15,6,4,10,2,9,31
592,5/16/15,13,0,14,0,4,31
593,5/17/15,12,3,17,0,5,37
594,5/18/15,12,0,8,0,8,28
595,5/19/15,10,2,7,0,7,26
596,5/20/15,9,3,19,0,11,42
597,5/21/15,15,2,12,0,5,34
598,5/22/15,12,3,9,0,3,27
599,5/23/15,23,0,10,0,8,41
600,5/24/15,20,2,6,0,3,31
601,5/25/15,28,5,14,0,5,52
602,5/26/15,12,2,14,0,19,47
603,5/27/15,13,1,11,0,27,52
604,5/28/15,11,4,13,0,13,41
605,5/29/15,11,0,20,0,14,45
606,5/30/15,18,2,10,0,2,32
607,5/31/15,16,1,8,0,11,36
608,6/1/15,17,1,12,0,2,32
609,6/2/15,5,3,5,0,3,16
610,6/3/15,8,2,19,0,3,32
611,6/4/15,10,1,10,1,8,30
612,6/5/15,7,2,11,0,20,40
613,6/6/15,13,0,6,0,3,22
614,6/7/15,32,0,8,1,5,46
615,6/8/15,10,0,4,0,5,19
616,6/9/15,13,2,10,0,1,26
617,6/10/15,8,2,5,0,4,19
618,6/11/15,15,2,3,0,9,29
619,6/12/15,11,3,7,0,6,27
620,6/13/15,13,0,11,0,11,35
621,6/14/15,13,0,7,0,0,20
622,6/15/15,16,1,8,1,3,29
623,6/16/15,8,1,10,0,2,21
624,6/17/15,8,3,6,0,2,19
625,6/18/15,8,0,14,0,9,31
626,6/19/15,10,0,10,0,27,47
627,6/20/15,17,1,11,0,13,42
628,6/21/15,17,2,10,1,11,41
629,6/22/15,9,1,7,0,1,18
630,6/23/15,16,1,17,0,5,39
631,6/24/15,12,2,8,0,16,38
632,6/25/15,16,4,7,0,4,31
633,6/26/15,14,2,3,1,7,27
634,6/27/15,14,1,5,0,3,23
635,6/28/15,24,2,9,1,2,38
636,6/29/15,15,3,14,0,19,51
637,6/30/15,11,2,5,1,14,33
638,7/1/15,13,1,7,0,12,33
639,7/2/15,13,0,9,0,17,39
640,7/3/15,15,3,5,0,6,29
641,7/4/15,7,2,5,1,0,15
642,7/5/15,23,2,12,1,2,40
643,7/6/15,14,3,12,0,9,38
644,7/7/15,10,1,11,0,2,24
645,7/8/15,16,0,6,0,9,31
646,7/9/15,14,4,6,0,5,29
647,7/10/15,10,2,8,0,8,28
648,7/11/15,12,0,7,0,5,24
649,7/12/15,12,1,9,0,1,23
650,7/13/15,11,2,8,0,9,30
651,7/14/15,8,2,6,0,7,23
652,7/15/15,10,3,10,0,8,31
653,7/16/15,8,2,8,1,4,23
654,7/17/15,13,1,8,0,3,25
655,7/18/15,10,0,8,1,5,24
656,7/19/15,14,0,9,0,11,34
657,7/20/15,11,0,8,0,6,25
658,7/21/15,12,2,10,1,7,32
659,7/22/15,11,0,6,0,5,22
660,7/23/15,12,1,10,0,7,30
661,7/24/15,12,3,13,0,2,30
662,7/25/15,16,2,1,0,5,24
663,7/26/15,19,0,10,0,2,31
664,7/27/15,13,1,4,0,3,21
665,7/28/15,11,1,5,0,7,24
666,7/29/15,8,1,3,0,13,25
667,7/30/15,5,0,12,0,3,20
668,7/31/15,16,1,1,0,15,33
669,8/1/15,24,0,3,0,4,31
670,8/2/15,27,2,5,1,2,37
671,8/3/15,7,2,1,1,11,22
672,8/4/15,12,1,18,0,4,35
673,8/5/15,7,0,6,0,2,15
674,8/6/15,10,0,5,0,3,18
675,8/7/15,10,1,6,1,8,26
676,8/8/15,18,2,3,0,5,28
677,8/9/15,22,0,8,0,7,37
678,8/10/15,11,0,8,0,3,22
679,8/11/15,8,2,6,0,9,25
680,8/12/15,8,3,6,0,7,24
681,8/13/15,12,3,10,0,13,38
682,8/14/15,11,2,10,0,9,32
683,8/15/15,13,2,3,0,2,20
684,8/16/15,15,0,4,0,0,19
685,8/17/15,9,1,8,0,1,19
686,8/18/15,8,0,13,0,6,27
687,8/19/15,7,0,5,1,11,24
688,8/20/15,9,1,9,1,0,20
689,8/21/15,8,0,5,0,4,17
690,8/22/15,11,0,5,0,2,18
691,8/23/15,17,0,6,0,1,24
692,8/24/15,13,0,12,0,2,27
693,8/25/15,8,0,10,2,22,42
694,8/26/15,13,0,6,0,5,24
695,8/27/15,10,1,9,0,8,28
