,DateTime,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes
174,2014-03-24,6,3,5,0,3,
175,2014-03-25,11,2,9,0,2,
176,2014-03-26,8,2,7,0,4,
177,2014-03-27,7,4,12,0,5,
178,2014-03-28,9,1,7,0,4,
179,2014-03-29,18,0,8,0,6,
180,2014-03-30,31,1,12,0,7,
181,2014-03-31,8,3,4,0,2,
182,2014-04-01,3,4,14,0,3,
183,2014-04-02,7,1,13,0,4,
184,2014-04-03,16,2,8,0,15,
185,2014-04-04,6,0,13,0,2,
186,2014-04-05,18,3,10,1,12,
187,2014-04-06,19,0,14,0,3,
188,2014-04-07,10,1,10,1,6,
189,2014-04-08,12,1,9,0,4,
190,2014-04-09,9,0,12,0,8,
191,2014-04-10,13,4,5,0,6,
192,2014-04-11,8,0,6,0,4,
193,2014-04-12,12,0,8,0,3,
194,2014-04-13,12,0,8,0,4,
195,2014-04-14,4,3,6,0,6,
196,2014-04-15,6,0,11,0,12,
197,2014-04-16,8,0,15,0,16,
198,2014-04-17,7,5,9,0,14,
199,2014-04-18,7,0,5,0,19,
200,2014-04-19,29,0,8,0,3,
201,2014-04-20,17,0,9,0,5,
202,2014-04-21,13,1,4,0,3,
203,2014-04-22,9,0,8,0,2,
204,2014-04-23,8,3,12,0,7,
205,2014-04-24,12,0,12,0,6,
206,2014-04-25,9,1,11,0,9,
207,2014-04-26,13,1,6,1,8,
208,2014-04-27,12,1,6,0,1,
209,2014-04-28,9,1,10,1,4,
210,2014-04-29,10,1,7,0,0,
211,2014-04-30,13,1,9,0,11,
212,2014-05-01,8,4,13,0,2,
213,2014-05-02,4,0,6,0,4,
214,2014-05-03,17,0,5,0,4,
215,2014-05-04,28,5,14,0,4,
216,2014-05-05,16,3,8,0,3,
217,2014-05-06,6,1,9,1,7,
218,2014-05-07,8,0,2,0,8,
219,2014-05-08,5,3,6,0,4,
220,2014-05-09,7,3,11,0,11,
221,2014-05-10,16,1,9,0,4,
222,2014-05-11,11,1,11,0,12,
223,2014-05-12,5,0,10,0,3,
224,2014-05-13,11,0,14,0,8,
225,2014-05-14,13,8,9,0,9,
226,2014-05-15,3,3,10,0,8,
227,2014-05-16,6,1,10,0,11,
228,2014-05-17,15,2,7,0,6,
229,2014-05-18,13,2,10,0,5,
230,2014-05-19,14,1,9,0,3,
231,2014-05-20,10,0,9,1,5,
232,2014-05-21,13,0,5,0,7,
233,2014-05-22,8,5,8,2,5,
234,2014-05-23,18,1,7,0,7,
235,2014-05-24,10,3,6,2,18,
236,2014-05-25,10,0,5,0,11,
237,2014-05-26,21,1,14,0,10,
238,2014-05-27,12,1,13,0,4,
239,2014-05-28,6,2,11,0,4,
240,2014-05-29,11,2,9,0,2,
241,2014-05-30,8,1,13,0,12,
242,2014-05-31,21,0,6,0,25,
243,2014-06-01,20,0,10,0,8,
244,2014-06-02,14,2,7,0,2,
245,2014-06-03,19,3,11,0,12,
246,2014-06-04,4,0,8,0,7,
247,2014-06-05,7,0,4,0,5,
248,2014-06-06,10,1,11,0,10,
249,2014-06-07,18,3,6,0,12,
250,2014-06-08,14,0,7,0,1,
251,2014-06-09,13,4,10,0,3,
252,2014-06-10,7,1,9,0,8,
253,2014-06-11,7,2,2,0,6,
254,2014-06-12,5,1,4,0,3,
255,2014-06-13,8,1,8,0,3,
256,2014-06-14,15,2,14,0,0,
257,2014-06-15,19,1,7,0,9,
258,2014-06-16,14,2,4,0,9,
259,2014-06-17,12,5,12,0,16,
260,2014-06-18,13,1,4,0,3,
261,2014-06-19,10,4,9,0,19,
262,2014-06-20,9,0,4,0,7,
263,2014-06-21,16,0,11,0,3,
264,2014-06-22,17,4,2,0,12,
265,2014-06-23,7,1,4,1,4,
266,2014-06-24,6,2,9,0,6,
267,2014-06-25,8,1,5,0,3,
268,2014-06-26,7,4,10,0,30,
269,2014-06-27,6,2,9,1,1,
270,2014-06-28,13,1,7,0,8,
271,2014-06-29,23,1,3,0,8,
272,2014-06-30,13,1,14,0,5,
273,2014-07-01,24,2,7,0,7,
274,2014-07-02,14,3,15,0,6,
275,2014-07-03,9,1,5,0,5,
276,2014-07-04,9,0,5,0,19,
277,2014-07-05,15,1,10,0,13,
278,2014-07-06,19,2,15,0,1,
279,2014-07-07,24,2,16,0,2,
280,2014-07-08,9,4,6,0,2,
281,2014-07-09,15,0,8,0,4,
282,2014-07-10,19,4,10,0,6,
283,2014-07-11,18,2,6,0,7,
284,2014-07-12,13,2,7,0,4,
285,2014-07-13,23,1,5,0,2,
286,2014-07-14,14,0,3,0,5,
287,2014-07-15,13,0,5,0,6,
288,2014-07-16,13,3,5,0,13,
289,2014-07-17,19,3,3,0,6,
290,2014-07-18,11,2,9,0,10,
291,2014-07-19,22,1,5,1,2,
292,2014-07-20,7,1,1,0,5,
293,2014-07-21,10,4,15,0,21,
294,2014-07-22,16,0,6,1,2,
295,2014-07-23,17,16,9,0,12,
296,2014-07-24,11,1,7,0,7,
297,2014-07-25,10,2,11,0,3,
298,2014-07-26,14,0,7,0,2,
299,2014-07-27,18,2,9,0,11,
300,2014-07-28,5,1,8,0,3,
301,2014-07-29,19,2,6,0,2,
302,2014-07-30,11,4,11,0,9,
303,2014-07-31,5,1,8,0,4,
304,2014-08-01,21,1,8,0,4,
305,2014-08-02,17,1,5,1,8,
306,2014-08-03,22,0,5,0,8,
307,2014-08-04,18,2,11,0,7,
308,2014-08-05,10,1,10,1,3,
309,2014-08-06,14,4,13,0,5,
310,2014-08-07,11,0,16,1,3,
311,2014-08-08,10,2,6,0,0,
312,2014-08-09,13,1,8,0,5,
313,2014-08-10,25,0,11,0,5,
314,2014-08-11,16,1,6,0,6,
315,2014-08-12,11,3,4,0,4,
316,2014-08-13,25,4,6,0,2,
317,2014-08-14,6,1,4,0,13,
318,2014-08-15,4,0,7,0,4,
319,2014-08-16,15,1,8,0,4,
320,2014-08-17,27,1,4,0,3,
321,2014-08-18,17,2,7,0,9,
322,2014-08-19,22,1,3,0,6,
323,2014-08-20,13,3,8,0,11,
324,2014-08-21,15,1,5,0,16,
325,2014-08-22,16,0,9,0,1,
326,2014-08-23,17,0,8,0,5,
327,2014-08-24,17,0,9,0,2,
328,2014-08-25,17,1,4,0,0,
329,2014-08-26,10,0,4,0,0,
330,2014-08-27,9,3,8,0,6,
331,2014-08-28,11,1,5,0,5,
332,2014-08-29,11,6,7,0,9,
333,2014-08-30,28,1,11,0,4,
334,2014-08-31,18,1,8,0,6,
335,2014-09-01,14,4,6,0,4,
336,2014-09-02,14,0,5,0,6,
337,2014-09-03,9,2,10,0,15,
338,2014-09-04,10,1,11,0,6,
339,2014-09-05,11,2,7,0,6,
340,2014-09-06,12,0,10,0,14,
341,2014-09-07,21,1,4,0,9,
342,2014-09-08,17,3,9,0,9,
343,2014-09-09,14,3,5,0,10,
344,2014-09-10,14,2,10,0,1,
345,2014-09-11,11,0,7,0,1,
346,2014-09-12,15,0,8,0,1,
347,2014-09-13,18,0,13,0,8,
348,2014-09-14,16,3,11,0,11,
349,2014-09-15,3,1,10,0,9,
350,2014-09-16,6,2,8,0,8,
351,2014-09-17,13,1,3,0,4,
352,2014-09-18,8,2,7,0,1,
353,2014-09-19,6,4,13,0,5,
354,2014-09-20,22,0,15,0,7,
355,2014-09-21,18,3,4,0,8,
356,2014-09-22,13,0,14,0,6,
357,2014-09-23,9,0,7,0,8,
358,2014-09-24,14,2,11,0,1,
359,2014-09-25,4,0,5,0,3,
360,2014-09-26,7,4,11,0,14,
361,2014-09-27,30,0,8,0,6,
362,2014-09-28,10,0,9,0,3,
363,2014-09-29,15,5,7,1,16,
364,2014-09-30,5,1,5,0,8,
365,2014-10-01,5,2,3,0,10,
366,2014-10-02,3,2,5,0,17,
367,2014-10-03,9,0,6,0,4,
368,2014-10-04,9,2,11,0,10,
369,2014-10-05,14,0,6,0,1,
370,2014-10-06,7,1,10,0,8,
371,2014-10-07,9,1,4,0,4,
372,2014-10-08,11,3,6,0,8,
373,2014-10-09,8,6,16,0,7,
374,2014-10-10,20,4,2,0,6,
375,2014-10-11,18,1,4,0,5,
376,2014-10-12,26,1,6,0,4,
377,2014-10-13,14,2,8,0,7,
378,2014-10-14,11,6,11,0,5,
379,2014-10-15,3,0,8,0,1,
380,2014-10-16,4,2,8,0,13,
381,2014-10-17,6,1,9,0,5,
382,2014-10-18,25,1,8,0,5,
383,2014-10-19,28,2,1,0,6,
384,2014-10-20,21,0,13,0,6,
385,2014-10-21,7,4,4,0,5,
386,2014-10-22,13,3,5,0,12,
387,2014-10-23,13,2,11,0,5,
388,2014-10-24,6,6,10,0,4,
389,2014-10-25,15,1,9,0,9,
390,2014-10-26,18,4,10,0,7,
391,2014-10-27,6,1,4,0,14,
392,2014-10-28,3,1,6,0,0,
393,2014-10-29,7,1,14,0,4,
394,2014-10-30,10,3,5,0,12,
395,2014-10-31,5,2,8,0,1,
396,2014-11-01,10,3,5,0,2,
397,2014-11-02,15,1,5,0,14,
398,2014-11-03,11,2,15,0,5,
399,2014-11-04,11,5,11,0,12,
400,2014-11-05,8,1,6,0,5,
401,2014-11-06,8,2,1,0,2,
402,2014-11-07,6,2,4,0,23,
403,2014-11-08,13,1,10,0,4,
404,2014-11-09,12,0,9,0,9,
405,2014-11-10,7,5,10,0,0,
406,2014-11-11,3,2,9,0,13,
407,2014-11-12,12,3,12,0,9,
408,2014-11-13,9,1,6,0,5,
409,2014-11-14,7,2,10,0,3,
410,2014-11-15,16,4,11,0,19,
411,2014-11-16,10,0,8,0,4,
412,2014-11-17,8,3,6,0,2,
413,2014-11-18,10,1,4,0,12,
414,2014-11-19,8,1,7,0,2,
415,2014-11-20,5,8,12,0,4,
416,2014-11-21,16,2,5,0,13,
417,2014-11-22,9,2,11,0,5,
418,2014-11-23,24,1,12,0,12,
419,2014-11-24,9,2,9,0,10,
420,2014-11-25,9,2,8,0,7,
421,2014-11-26,16,0,8,0,4,
422,2014-11-27,2,1,2,0,4,
423,2014-11-28,13,2,11,0,4,
424,2014-11-29,23,0,6,0,14,
425,2014-11-30,18,1,9,0,8,
426,2014-12-01,11,2,11,0,6,
427,2014-12-02,14,2,10,0,0,
428,2014-12-03,7,1,7,0,5,
429,2014-12-04,7,2,8,1,42,
430,2014-12-05,18,2,11,0,16,
431,2014-12-06,36,1,4,0,2,
432,2014-12-07,32,1,14,0,15,
433,2014-12-08,21,2,7,0,11,
434,2014-12-09,14,1,4,0,8,
435,2014-12-10,5,4,6,0,12,
436,2014-12-11,13,2,7,0,10,
437,2014-12-12,7,1,9,0,8,
438,2014-12-13,17,1,11,0,2,
439,2014-12-14,10,0,7,0,3,
440,2014-12-15,13,4,6,1,7,
441,2014-12-16,9,1,10,1,3,
442,2014-12-17,16,1,16,0,5,
443,2014-12-18,13,3,7,0,9,
444,2014-12-19,15,1,7,0,7,
445,2014-12-20,18,1,10,0,10,
446,2014-12-21,9,0,9,1,0,
447,2014-12-22,11,4,8,0,2,
448,2014-12-23,11,4,1,0,12,
449,2014-12-24,14,1,6,0,3,
450,2014-12-25,0,2,3,0,0,
451,2014-12-26,11,0,11,0,7,
452,2014-12-27,18,0,18,0,13,
453,2014-12-28,13,0,5,0,5,
454,2014-12-29,11,0,5,0,3,
455,2014-12-30,16,2,10,0,5,
456,2014-12-31,18,1,4,0,3,
457,2015-01-01,18,0,10,0,3,
458,2015-01-02,13,0,4,0,6,
459,2015-01-03,20,1,7,0,2,
460,2015-01-04,17,0,7,0,11,
461,2015-01-05,13,0,12,1,6,
462,2015-01-06,9,3,10,0,7,
463,2015-01-07,12,0,5,0,3,
464,2015-01-08,6,0,27,0,2,
465,2015-01-09,6,2,7,0,12,
466,2015-01-10,12,1,1,0,5,
467,2015-01-11,14,0,3,0,3,
468,2015-01-12,15,2,9,0,13,
469,2015-01-13,2,1,7,0,1,
470,2015-01-14,6,1,8,0,5,
471,2015-01-15,7,0,4,0,3,
472,2015-01-16,8,0,6,0,4,
473,2015-01-17,25,2,11,0,0,
474,2015-01-18,33,1,3,0,4,
475,2015-01-19,22,1,4,0,3,
476,2015-01-20,11,3,10,0,14,
477,2015-01-21,11,2,11,0,3,
478,2015-01-22,6,3,14,0,2,
479,2015-01-23,7,0,5,0,5,
480,2015-01-24,11,1,7,0,3,
481,2015-01-25,13,1,7,0,3,
482,2015-01-26,16,2,10,0,3,
483,2015-01-27,14,2,4,0,7,
484,2015-01-28,6,3,7,0,3,
485,2015-01-29,7,2,9,0,4,
486,2015-01-30,16,2,10,0,3,
487,2015-01-31,23,0,4,0,6,
488,2015-02-01,16,0,9,1,8,
489,2015-02-02,15,2,12,0,10,
490,2015-02-03,8,1,12,0,7,
491,2015-02-04,16,0,6,0,10,
492,2015-02-05,12,4,4,0,1,
493,2015-02-06,7,4,5,0,7,
494,2015-02-07,24,0,8,0,6,
495,2015-02-08,23,3,3,0,5,
496,2015-02-09,10,1,12,0,10,
497,2015-02-10,12,1,10,0,5,
498,2015-02-11,9,2,3,0,5,
499,2015-02-12,21,2,9,0,7,
500,2015-02-13,8,3,9,0,7,
501,2015-02-14,23,1,4,0,2,
502,2015-02-15,18,2,7,0,5,
503,2015-02-16,14,1,12,0,2,
504,2015-02-17,14,1,6,0,0,
505,2015-02-18,9,2,9,0,7,
506,2015-02-19,8,3,17,0,4,
507,2015-02-20,11,2,10,0,11,
508,2015-02-21,22,1,4,0,5,
509,2015-02-22,15,2,11,0,6,
510,2015-02-23,15,1,3,0,10,
511,2015-02-24,7,3,6,0,6,
512,2015-02-25,11,0,14,1,2,
513,2015-02-26,5,3,9,0,7,
514,2015-02-27,16,1,6,0,2,
515,2015-02-28,12,1,9,1,3,
516,2015-03-01,20,2,6,0,5,
517,2015-03-02,13,0,7,0,6,
518,2015-03-03,11,0,7,0,1,
519,2015-03-04,9,1,4,0,1,
520,2015-03-05,3,0,7,0,2,
521,2015-03-06,4,3,8,0,10,
522,2015-03-07,15,2,4,0,5,
523,2015-03-08,16,0,2,0,7,
524,2015-03-09,13,0,6,0,2,
525,2015-03-10,13,1,7,0,4,
526,2015-03-11,7,2,10,0,0,
527,2015-03-12,6,1,7,0,3,
528,2015-03-13,12,5,9,0,5,
529,2015-03-14,30,3,7,0,9,
530,2015-03-15,23,3,5,0,3,
531,2015-03-16,12,1,7,0,5,
532,2015-03-17,9,2,10,0,1,
533,2015-03-18,8,0,6,0,1,
534,2015-03-19,5,3,5,0,3,
535,2015-03-20,12,0,9,0,4,
536,2015-03-21,15,1,10,0,0,
537,2015-03-22,15,0,5,0,9,
538,2015-03-23,11,2,14,1,4,
539,2015-03-24,11,0,25,0,4,
540,2015-03-25,10,0,9,1,14,
541,2015-03-26,7,2,11,0,6,
542,2015-03-27,10,3,15,0,1,
543,2015-03-28,14,1,7,0,2,
544,2015-03-29,16,3,7,0,2,
545,2015-03-30,15,2,6,0,10,
546,2015-03-31,5,0,12,2,0,
547,2015-04-01,8,2,13,0,4,
548,2015-04-02,10,1,7,0,31,
549,2015-04-03,11,1,0,1,11,
550,2015-04-04,21,0,4,0,11,
551,2015-04-05,20,1,5,0,7,
552,2015-04-06,15,0,13,0,1,
553,2015-04-07,13,0,11,0,1,
554,2015-04-08,8,0,8,0,11,
555,2015-04-09,9,0,11,0,4,
556,2015-04-10,6,4,8,0,14,
557,2015-04-11,13,0,7,0,4,
558,2015-04-12,9,1,15,0,8,
559,2015-04-13,10,3,12,0,9,
560,2015-04-14,7,2,9,0,1,
561,2015-04-15,5,1,6,0,5,
562,2015-04-16,4,0,6,0,6,
563,2015-04-17,9,1,9,0,2,
564,2015-04-18,13,1,6,0,4,
565,2015-04-19,19,4,5,0,9,
566,2015-04-20,4,3,11,0,7,
567,2015-04-21,12,4,19,0,5,
568,2015-04-22,11,2,10,0,2,
569,2015-04-23,6,5,8,0,3,
570,2015-04-24,4,2,16,0,7,
571,2015-04-25,24,0,6,0,6,
572,2015-04-26,13,1,15,0,1,
573,2015-04-27,9,1,10,0,5,
574,2015-04-28,11,0,10,0,9,
575,2015-04-29,12,3,8,0,7,
576,2015-04-30,12,1,2,0,4,
577,2015-05-01,6,5,10,0,8,
578,2015-05-02,34,0,13,0,1,
579,2015-05-03,35,0,9,1,8,
580,2015-05-04,11,6,9,0,4,
581,2015-05-05,22,1,10,0,5,
582,2015-05-06,7,1,20,0,1,
583,2015-05-07,7,5,8,0,5,
584,2015-05-08,17,1,8,0,0,
585,2015-05-09,18,0,10,0,4,
586,2015-05-10,24,0,10,0,8,
587,2015-05-11,8,1,9,0,3,
588,2015-05-12,6,2,13,0,13,
589,2015-05-13,5,0,6,0,4,
590,2015-05-14,8,4,14,0,3,
591,2015-05-15,6,4,10,2,9,
592,2015-05-16,13,0,14,0,4,
593,2015-05-17,12,3,17,0,5,
594,2015-05-18,12,0,8,0,8,
595,2015-05-19,10,2,7,0,7,
596,2015-05-20,9,3,19,0,11,
597,2015-05-21,15,2,12,0,5,
598,2015-05-22,12,3,9,0,3,
599,2015-05-23,23,0,10,0,8,
600,2015-05-24,20,2,6,0,3,
601,2015-05-25,28,5,14,0,5,
602,2015-05-26,12,2,14,0,19,
603,2015-05-27,13,1,11,0,27,
604,2015-05-28,11,4,13,0,13,
605,2015-05-29,11,0,20,0,14,
606,2015-05-30,18,2,10,0,2,
607,2015-05-31,16,1,8,0,11,
608,2015-06-01,17,1,12,0,2,
609,2015-06-02,5,3,5,0,3,
610,2015-06-03,8,2,19,0,3,
611,2015-06-04,10,1,10,1,8,
612,2015-06-05,7,2,11,0,20,
613,2015-06-06,13,0,6,0,3,
614,2015-06-07,32,0,8,1,5,
615,2015-06-08,10,0,4,0,5,
616,2015-06-09,13,2,10,0,1,
617,2015-06-10,8,2,5,0,4,
618,2015-06-11,15,2,3,0,9,
619,2015-06-12,11,3,7,0,6,
620,2015-06-13,13,0,11,0,11,
621,2015-06-14,13,0,7,0,0,
622,2015-06-15,16,1,8,1,3,
623,2015-06-16,8,1,10,0,2,
624,2015-06-17,8,3,6,0,2,
625,2015-06-18,8,0,14,0,9,
626,2015-06-19,10,0,10,0,27,
627,2015-06-20,17,1,11,0,13,
628,2015-06-21,17,2,10,1,11,
629,2015-06-22,9,1,7,0,1,
630,2015-06-23,16,1,17,0,5,
631,2015-06-24,12,2,8,0,16,
632,2015-06-25,16,4,7,0,4,
633,2015-06-26,14,2,3,1,7,
634,2015-06-27,14,1,5,0,3,
635,2015-06-28,24,2,9,1,2,
636,2015-06-29,15,3,14,0,19,
637,2015-06-30,11,2,5,1,14,
638,2015-07-01,13,1,7,0,12,
639,2015-07-02,13,0,9,0,17,
640,2015-07-03,15,3,5,0,6,
641,2015-07-04,7,2,5,1,0,
642,2015-07-05,23,2,12,1,2,
643,2015-07-06,14,3,12,0,9,
644,2015-07-07,10,1,11,0,2,
645,2015-07-08,16,0,6,0,9,
646,2015-07-09,14,4,6,0,5,
647,2015-07-10,10,2,8,0,8,
648,2015-07-11,12,0,7,0,5,
649,2015-07-12,12,1,9,0,1,
650,2015-07-13,11,2,8,0,9,
651,2015-07-14,8,2,6,0,7,
652,2015-07-15,10,3,10,0,8,
653,2015-07-16,8,2,8,1,4,
654,2015-07-17,13,1,8,0,3,
655,2015-07-18,10,0,8,1,5,
656,2015-07-19,14,0,9,0,11,
657,2015-07-20,11,0,8,0,6,
658,2015-07-21,12,2,10,1,7,
659,2015-07-22,11,0,6,0,5,
660,2015-07-23,12,1,10,0,7,
661,2015-07-24,12,3,13,0,2,
662,2015-07-25,16,2,1,0,5,
663,2015-07-26,19,0,10,0,2,
664,2015-07-27,13,1,4,0,3,
665,2015-07-28,11,1,5,0,7,
666,2015-07-29,8,1,3,0,13,
667,2015-07-30,5,0,12,0,3,
668,2015-07-31,16,1,1,0,15,
669,2015-08-01,24,0,3,0,4,
670,2015-08-02,27,2,5,1,2,
671,2015-08-03,7,2,1,1,11,
672,2015-08-04,12,1,18,0,4,
673,2015-08-05,7,0,6,0,2,
674,2015-08-06,10,0,5,0,3,
675,2015-08-07,10,1,6,1,8,
676,2015-08-08,18,2,3,0,5,
677,2015-08-09,22,0,8,0,7,
678,2015-08-10,11,0,8,0,3,
679,2015-08-11,8,2,6,0,9,
680,2015-08-12,8,3,6,0,7,
681,2015-08-13,12,3,10,0,13,
682,2015-08-14,11,2,10,0,9,
683,2015-08-15,13,2,3,0,2,
684,2015-08-16,15,0,4,0,0,
685,2015-08-17,9,1,8,0,1,
686,2015-08-18,8,0,13,0,6,
687,2015-08-19,7,0,5,1,11,
688,2015-08-20,9,1,9,1,0,
689,2015-08-21,8,0,5,0,4,
690,2015-08-22,11,0,5,0,2,
691,2015-08-23,17,0,6,0,1,
692,2015-08-24,13,0,12,0,2,
693,2015-08-25,8,0,10,2,22,
694,2015-08-26,13,0,6,0,5,
695,2015-08-27,10,1,9,0,8,
