iter	Passed	Remaining
143	1141	2821
144	1151	2819
145	1161	2816
146	1169	2808
147	1178	2802
148	1185	2793
149	1197	2795
150	1208	2793
151	1218	2790
152	1228	2786
153	1236	2778
154	1245	2773
155	1255	2769
156	1264	2761
157	1271	2752
158	1279	2744
159	1285	2732
160	1293	2723
161	1302	2716
162	1307	2703
163	1314	2692
164	1322	2685
165	1329	2675
166	1338	2668
167	1344	2656
168	1349	2643
169	1357	2634
170	1363	2623
171	1372	2617
172	1378	2605
173	1385	2596
174	1397	2594
175	1405	2587
176	1412	2577
177	1420	2569
178	1427	2560
179	1441	2563
180	1448	2552
181	1458	2547
182	1464	2536
183	1467	2519
184	1479	2519
185	1494	2523
186	1504	2519
187	1513	2510
188	1522	2504
189	1528	2493
190	1534	2483
191	1542	2473
192	1548	2463
193	1556	2455
194	1599	2502
195	1609	2496
196	1620	2491
197	1628	2484
198	1636	2474
199	1644	2466
200	1651	2456
201	1659	2447
202	1666	2438
203	1676	2432
204	1685	2425
205	1694	2418
206	1702	2409
207	1710	2401
208	1717	2391
209	1728	2386
210	1737	2379
211	1743	2368
212	1749	2357
213	1760	2352
214	1766	2341
215	1791	2356
216	1871	2440
217	1888	2442
218	1901	2439
219	1915	2437
220	1927	2433
221	1937	2426
222	1944	2415
223	1952	2406
224	1960	2396
225	1967	2385
226	1975	2376
227	1981	2364
228	1989	2353
229	1995	2343
230	2003	2333
231	2012	2324
232	2021	2316
233	2027	2304
234	2034	2294
235	2038	2280
236	2046	2271
237	2054	2261
238	2061	2251
239	2070	2242
240	2077	2232
241	2085	2223
242	2093	2213
243	2100	2204
244	2108	2194
245	2116	2185
246	2123	2174
247	2129	2163
248	2137	2154
249	2144	2144
250	2152	2135
251	2159	2125
252	2166	2114
253	2172	2104
254	2178	2092
255	2188	2085
256	2195	2075
257	2204	2067
258	2212	2059
259	2220	2049
260	2228	2040
261	2237	2032
262	2244	2022
263	2252	2013
264	2258	2003
265	2266	1993
266	2274	1984
267	2281	1974
268	2287	1964
269	2294	1954
270	2302	1945
271	2308	1935
272	2317	1927
273	2325	1917
274	2334	1909
275	2341	1900
276	2353	1894
277	2360	1884
278	2368	1876
279	2375	1866
280	2384	1858
281	2392	1849
282	2400	1840
283	2406	1829
284	2414	1821
285	2421	1811
286	2427	1801
287	2437	1794
288	2445	1785
289	2452	1776
290	2459	1766
291	2468	1758
292	2474	1748
293	2483	1740
294	2490	1730
295	2496	1720
296	2502	1710
297	2509	1701
298	2518	1693
299	2526	1684
300	2536	1676
301	2544	1668
302	2551	1658
303	2559	1650
304	2567	1641
305	2571	1630
306	2582	1623
307	2588	1613
308	2597	1605
309	2613	1601
310	2620	1592
311	2633	1587
312	2641	1578
313	2650	1570
314	2657	1560
315	2669	1554
316	2679	1546
317	2690	1539
318	2703	1534
319	2710	1524
320	2718	1515
321	2726	1506
322	2735	1499
323	2743	1490
324	2752	1482
325	2765	1475
326	2771	1466
327	2793	1464
328	2810	1460
329	2821	1453
330	2835	1447
331	2842	1438
332	2851	1429
333	2858	1420
334	2870	1413
335	2887	1409
336	2903	1404
337	2915	1397
338	2921	1387
339	2931	1379
340	2938	1370
341	2950	1363
342	2957	1353
343	2963	1344
344	2970	1334
345	2981	1326
346	2988	1317
347	2997	1309
348	3004	1300
349	3014	1291
350	3020	1282
351	3029	1273
352	3037	1265
353	3048	1257
354	3055	1247
355	3064	1239
356	3072	1230
357	3082	1222
358	3088	1213
359	3097	1204
360	3105	1195
361	3111	1186
362	3117	1176
363	3124	1167
364	3132	1158
365	3141	1150
366	3148	1140
367	3154	1131
368	3162	1122
369	3167	1112
370	3176	1104
371	3182	1095
372	3189	1085
373	3196	1077
374	3208	1069
375	3216	1060
376	3224	1052
377	3235	1044
378	3243	1035
379	3249	1026
380	3259	1018
381	3268	1009
382	3277	1001
383	3284	992
384	3293	983
385	3299	974
386	3308	966
387	3315	957
388	3325	948
389	3332	939
390	3339	930
391	3346	922
392	3353	913
393	3361	904
394	3368	895
395	3376	886
396	3383	877
397	3392	869
398	3398	860
399	3408	852
400	3414	842
401	3423	834
402	3431	825
403	3439	817
404	3447	808
405	3456	800
406	3464	791
407	3474	783
408	3485	775
409	3496	767
410	3504	758
411	3512	750
412	3521	741
413	3528	733
414	3539	724
415	3550	716
416	3561	708
417	3568	700
418	3580	692
419	3590	683
420	3597	675
421	3609	667
422	3624	659
423	3635	651
424	3642	642
425	3650	634
426	3660	625
427	3668	617
428	3679	608
429	3686	600
430	3693	591
431	3701	582
432	3708	573
433	3715	565
434	3725	556
435	3731	547
436	3740	539
437	3745	530
438	3751	521
439	3757	512
440	3765	503
441	3774	495
442	3784	486
443	3813	480
444	3825	472
445	3836	464
446	3844	455
447	3851	447
448	3858	438
449	3869	429
450	3877	421
451	3887	412
452	3894	404
453	3902	395
454	3908	386
455	3914	377
456	3923	369
457	3930	360
458	3939	351
459	3949	343
460	3960	335
461	3969	326
462	3976	317
463	3988	309
464	3998	300
465	4006	292
466	4017	283
467	4025	275
468	4034	266
469	4042	258
470	4052	249
471	4060	240
472	4067	232
473	4075	223
474	4084	214
475	4091	206
476	4099	197
477	4105	188
478	4113	180
479	4122	171
480	4129	163
481	4136	154
482	4143	145
483	4151	137
484	4157	128
485	4164	119
486	4171	111
487	4176	102
488	4183	94
489	4189	85
490	4195	76
491	4204	68
492	4212	59
493	4219	51
494	4227	42
495	4236	34
496	4243	25
497	4250	17
498	4256	8
499	4265	0
