iter	Logloss
169	0.5110159983
170	0.5108845022
171	0.5108708568
172	0.5108374878
173	0.5106178718
174	0.5105639402
175	0.510541486
176	0.5104206005
177	0.5101477613
178	0.5101229186
179	0.5100697028
180	0.5098910985
181	0.5097925035
182	0.5097876647
183	0.5097875539
184	0.5097420695
185	0.5097589015
186	0.5097367551
187	0.5094330361
188	0.5093096732
189	0.5092723416
190	0.5091721402
191	0.5089518424
192	0.5089270365
193	0.5088642164
194	0.5089929133
195	0.5086576675
196	0.5086259476
197	0.508529405
198	0.5083947947
199	0.5084664334
200	0.5084570978
201	0.5084277241
202	0.5083407951
203	0.5082376937
204	0.5081538831
205	0.5079945718
206	0.5080150902
207	0.5081825398
208	0.5081143396
209	0.5081020357
210	0.5081886785
211	0.5081321779
212	0.5080121706
213	0.5078284034
214	0.5077563836
215	0.5077404376
216	0.5077357536
217	0.5076301888
218	0.5074162823
219	0.5073584222
220	0.5073502868
221	0.5073838671
222	0.5074072075
223	0.5074138683
224	0.5075045863
225	0.5075773995
226	0.5074606191
227	0.5071312588
228	0.5069338457
229	0.5068091711
230	0.5067127963
231	0.5067196378
232	0.5068872796
233	0.5069074626
234	0.5068961481
235	0.5069015785
236	0.5068528428
237	0.5069132032
238	0.5068242415
239	0.5068769092
240	0.506793755
241	0.5067195785
242	0.5066737392
243	0.5065630957
244	0.5065242189
245	0.5064433935
246	0.5063933062
247	0.5063150005
248	0.5062301127
249	0.5061804681
250	0.5061369778
251	0.5060752747
252	0.5060287323
253	0.5060213907
254	0.505948908
255	0.5058863891
256	0.5059008843
257	0.5058126859
258	0.5057609338
259	0.5056421068
260	0.5056496621
261	0.5056838032
262	0.5054821737
263	0.5056974857
264	0.5053382109
265	0.5052639564
266	0.5052783115
267	0.5052201702
268	0.5052148674
269	0.505132295
270	0.5051758095
271	0.5050908283
272	0.5051029515
273	0.5052032513
274	0.5052022242
275	0.5052250009
276	0.5051355582
277	0.5051668005
278	0.5051811842
279	0.5051386516
280	0.5051472604
281	0.5052397514
282	0.5051861383
283	0.50477722
284	0.5048796062
285	0.5048715472
286	0.5048395783
287	0.5048486509
288	0.5048331188
289	0.5048597893
290	0.5049078072
291	0.5048528429
292	0.5048299609
293	0.5048295354
294	0.5047161383
295	0.5045896963
296	0.5046465653
297	0.5047213129
298	0.5046539351
299	0.5046650446
300	0.5047166884
301	0.504249908
302	0.5043100033
303	0.5043838091
304	0.504375886
305	0.5042800363
306	0.5041627323
307	0.5040897162
308	0.5041128133
309	0.504065609
310	0.5041054432
311	0.5039667423
312	0.5038957522
313	0.5040246238
314	0.5039322706
315	0.503937827
316	0.5039025593
317	0.5038752645
318	0.503801268
319	0.503787173
320	0.5037324653
321	0.5034768268
322	0.5032854536
323	0.5034284842
324	0.5035887616
325	0.5035998263
326	0.5035146129
327	0.5033875727
328	0.5035309179
329	0.5035568876
330	0.5035427762
331	0.5035593011
332	0.5033299369
333	0.5034159246
334	0.5033675984
335	0.5034295543
336	0.5035156675
337	0.5034986797
338	0.5035724464
339	0.5035015579
340	0.5033169687
341	0.5033849957
342	0.5033258134
343	0.5032614265
344	0.5031886205
345	0.5030636465
346	0.5026683131
347	0.5025820324
348	0.5026526905
349	0.5024279555
350	0.5027341035
351	0.5026731105
352	0.5026972525
353	0.5026591061
354	0.5026657441
355	0.5026671316
356	0.5025320817
357	0.5024539056
358	0.5024481026
359	0.5022577706
360	0.5022794364
361	0.5023166557
362	0.5023738944
363	0.5024556
364	0.5024149556
365	0.502405814
366	0.5023499958
367	0.5022892759
368	0.5022854426
369	0.5022065619
370	0.5017829126
371	0.501927378
372	0.5018671633
373	0.5018672501
374	0.5018376311
375	0.5018075289
376	0.5018082749
377	0.5018065225
378	0.5019734726
379	0.5020192911
380	0.5020779697
381	0.5019926421
382	0.5019965913
383	0.5020080825
384	0.5020388924
385	0.5019405357
386	0.5018684836
387	0.5019196117
388	0.5019915018
389	0.5021171232
390	0.502119377
391	0.5021524165
392	0.5021748841
393	0.5022766684
394	0.5025025431
395	0.5024757963
396	0.5025702163
397	0.5025715195
398	0.5025168605
399	0.5024378284
400	0.5024104465
401	0.5023152965
402	0.5023578783
403	0.5023142074
404	0.5022323776
405	0.5021119536
406	0.5020903748
407	0.5020517167
408	0.5019179063
409	0.5019033609
410	0.5018730168
411	0.5016815477
412	0.501743129
413	0.5017023453
414	0.5016243082
415	0.5016208684
416	0.5014337495
417	0.5014986028
418	0.5015040471
419	0.5014033439
420	0.5012451734
421	0.5013261008
422	0.5012662168
423	0.5012199181
424	0.5012418104
425	0.501208689
426	0.5008891165
427	0.5009206412
428	0.5010184415
429	0.5007828015
430	0.5007609333
431	0.5007870354
432	0.5007998326
433	0.500695522
434	0.5006273598
435	0.5004830726
436	0.500681177
437	0.5006602083
438	0.50068001
439	0.5005070146
440	0.5005269746
441	0.5004471584
442	0.5002683923
443	0.5000622109
444	0.5001133125
445	0.4999754828
446	0.5000652941
447	0.5000443095
448	0.5001651111
449	0.5001009849
450	0.4999711704
451	0.4999229633
452	0.4998343193
453	0.4996733076
454	0.4996560558
455	0.4995920649
456	0.499576429
457	0.499496889
458	0.4995431348
459	0.4994598727
460	0.4994328323
461	0.4994488122
462	0.4994321533
463	0.49943798
464	0.4995452465
465	0.4997178442
466	0.4997924648
467	0.499680847
468	0.4997091525
469	0.4996710119
470	0.4997168314
471	0.4996869544
472	0.4996726826
473	0.4996384727
474	0.4996527404
475	0.4995627493
476	0.4995704106
477	0.4996993265
478	0.4997103846
479	0.4997129986
480	0.4995718732
481	0.4996348243
482	0.4997376876
483	0.4995274543
484	0.4994785081
485	0.499354069
486	0.4992812223
487	0.4993152975
488	0.4993155319
489	0.4993159884
490	0.4992932996
491	0.4993202633
492	0.4993155991
493	0.4991703448
494	0.4991448464
495	0.4991357714
496	0.4991095744
497	0.499084422
498	0.4989979219
499	0.4989749038
500	0.4989441554
501	0.4989639795
502	0.4989817124
503	0.499057998
504	0.4990389684
505	0.4991356023
506	0.4991753575
507	0.4991104093
508	0.4990151459
509	0.4989439024
510	0.4989901802
511	0.4988325919
512	0.498895195
513	0.4987722075
514	0.4989063193
515	0.49848673
516	0.4985254013
517	0.4985572771
518	0.498429751
519	0.4983875815
520	0.4982435078
521	0.4985175815
522	0.4983947488
523	0.4983147242
524	0.4984363028
525	0.4983555792
526	0.4985233026
527	0.4984371825
528	0.4984414592
529	0.4984577193
530	0.4985143195
531	0.4984611444
532	0.4984617682
533	0.4985260352
534	0.49844994
535	0.4982347562
536	0.4981631665
537	0.4981982685
538	0.4982926615
539	0.4982549283
540	0.4983280628
541	0.4982990901
542	0.4983083052
543	0.4984271635
544	0.4983266051
545	0.4983908131
546	0.4984644791
547	0.4984560997
548	0.4984691513
549	0.4983882215
550	0.4983934598
551	0.4984070238
552	0.4983817464
553	0.4984385368
554	0.4983977425
555	0.498375557
556	0.498242254
557	0.4982442515
558	0.498283493
559	0.4980225097
560	0.4978437338
561	0.4978902336
562	0.4977123966
563	0.4977237768
564	0.4977630696
565	0.4977782445
566	0.4976540687
567	0.4976492423
568	0.4978593742
569	0.4979525949
570	0.4977507141
571	0.4978215234
572	0.4978960276
573	0.4979008204
574	0.4979065958
575	0.4980030957
576	0.4980208276
577	0.4981051462
578	0.4981102023
579	0.4980989514
580	0.4980784486
581	0.4980388356
582	0.4979642342
583	0.4979573944
584	0.4978401176
585	0.4978831006
586	0.497707351
587	0.4977368873
588	0.4977571069
589	0.4977670733
590	0.4978820621
591	0.4978938815
592	0.4979375425
593	0.4980428182
594	0.4981170856
595	0.4981323748
596	0.4981268979
597	0.4980881349
598	0.4980440992
599	0.4979611893
600	0.4979831078
601	0.4979594986
602	0.4980054878
603	0.4979354763
604	0.4977883351
605	0.4977304296
606	0.4975749996
607	0.4976323884
608	0.4977122423
609	0.4976632963
610	0.4976987758
611	0.4976992523
612	0.4976220068
613	0.4976238604
614	0.4976592448
615	0.4976335855
616	0.4977535418
617	0.4977685838
618	0.4977272631
619	0.4976781181
620	0.4975894473
621	0.4975585455
622	0.4974387027
623	0.4975344642
624	0.4973407112
625	0.497352502
626	0.4973695557
627	0.497372
628	0.4974533858
629	0.4974705126
630	0.4974299273
631	0.4973982727
632	0.4974113969
633	0.4973851349
634	0.4973713508
635	0.4973626755
636	0.4973243666
637	0.4974025505
638	0.4973940467
639	0.4973348319
640	0.4973595635
641	0.4973795568
642	0.497364439
643	0.497246954
644	0.4972655987
645	0.4972188078
646	0.4970890371
647	0.4970763112
648	0.4971720724
649	0.4972531303
650	0.4970209393
651	0.4971116148
652	0.4970109221
653	0.4969937039
654	0.4970583386
655	0.4971479735
656	0.4969888995
657	0.4970467174
658	0.4971669347
659	0.4971077511
660	0.4970743304
661	0.4969192084
662	0.4969401818
663	0.4969797567
664	0.4969135171
665	0.4969269998
666	0.4969324944
667	0.4968761648
668	0.4969108814
669	0.4969274577
670	0.4968426537
671	0.4968355568
672	0.4967221618
673	0.4966134659
674	0.4965032258
675	0.4965244069
676	0.4965036993
677	0.4965565374
678	0.4964609494
679	0.4964311566
680	0.4965005165
681	0.4964816773
682	0.4965024584
683	0.4963774359
684	0.4962514691
685	0.4962360631
686	0.4962866892
687	0.49625831
688	0.4964672648
689	0.4964996398
690	0.4963182199
691	0.4963566303
692	0.4963575631
693	0.4963433031
694	0.496389775
695	0.4959761391
696	0.4959560918
697	0.495964645
698	0.4958872849
699	0.4958214276
700	0.4958318712
701	0.4957530322
702	0.4957647367
703	0.4956574859
704	0.4957443948
705	0.4957295585
706	0.495772798
707	0.4958747256
708	0.4958772039
709	0.4957999751
710	0.4958210428
711	0.4956792723
712	0.4955840055
713	0.4956390079
714	0.4956679054
715	0.4956619836
716	0.4956038448
717	0.4953732617
718	0.4953658884
719	0.4953619095
720	0.495237045
721	0.4953241835
722	0.4953494034
723	0.4953384273
724	0.4953153006
725	0.4954557948
726	0.4954275761
727	0.4952385317
728	0.4952254761
729	0.4951914746
730	0.4951602762
731	0.4950533041
732	0.4949172148
733	0.4948550317
734	0.4947791313
735	0.494819591
736	0.4949409712
737	0.4949403378
738	0.495015563
739	0.4949374311
740	0.4949809904
741	0.4949248296
742	0.494940098
743	0.4950487721
744	0.4949841604
745	0.4949584624
746	0.494996685
747	0.4949692653
748	0.4949576257
749	0.4950048368
750	0.4949758719
751	0.4949877176
752	0.4949290117
753	0.4950564685
754	0.4951005082
755	0.495092646
756	0.4950916089
757	0.4951036708
758	0.4950715203
759	0.4950364126
760	0.4950269011
761	0.4949891592
762	0.4949561349
763	0.4948419447
764	0.4947365758
765	0.4946383002
766	0.4945789349
767	0.4944606903
768	0.4946263931
769	0.4946060247
770	0.4945415117
771	0.4946018343
772	0.494574163
773	0.4945499744
774	0.4945871962
775	0.494490203
776	0.4942817224
777	0.4944273419
778	0.4944788717
779	0.4944573784
780	0.4944775907
781	0.4944077042
782	0.4943856623
783	0.4943189657
784	0.494312132
785	0.4942160734
786	0.4943124319
787	0.4943305302
788	0.4943002031
789	0.4943287603
790	0.4942851144
791	0.4942821312
792	0.4943070035
793	0.4943673678
794	0.4943326112
795	0.494367673
796	0.4943514423
797	0.4944245429
798	0.4943669064
799	0.4944046787
800	0.4942986279
801	0.4943058192
802	0.4943369941
803	0.4942712845
804	0.4943716929
805	0.4943192334
806	0.4943643651
807	0.4943565733
808	0.4944668698
809	0.4943987651
810	0.4943815281
811	0.4943258895
812	0.4943717362
813	0.4943752107
814	0.4942832923
815	0.4943098889
816	0.4942557802
817	0.4941221447
818	0.494048173
819	0.4941773292
820	0.4941737938
821	0.4940509494
822	0.4940391584
823	0.4941017689
824	0.494069567
825	0.4941520028
826	0.4940745986
827	0.4939614164
828	0.4939022558
829	0.4938899392
830	0.4939121848
831	0.4939322785
832	0.493957224
833	0.4939523774
834	0.4940195904
835	0.4939842734
836	0.494049374
837	0.4940853593
838	0.4941069325
839	0.4941078943
840	0.4940431915
841	0.4941089522
842	0.494187608
843	0.4942245813
844	0.4941453657
845	0.4941455734
846	0.4941555195
847	0.4941478714
848	0.4941781352
849	0.4941855345
850	0.4941530577
851	0.4940869033
852	0.4940969302
853	0.4940788179
854	0.4939743069
855	0.4940298186
856	0.4940456383
857	0.4940963118
858	0.4939913202
859	0.4939851577
860	0.4939852333
861	0.4939601861
862	0.4940378766
863	0.4940530201
864	0.4940302945
865	0.4940639203
866	0.4941185857
867	0.4941556326
868	0.4940337198
869	0.4939844894
870	0.4939592128
871	0.4940081309
872	0.4941427303
873	0.4942076194
874	0.4941104499
875	0.4941101427
876	0.4941412453
877	0.4942385026
878	0.4942122937
879	0.4941696434
880	0.4941824193
881	0.4941192071
882	0.494113344
883	0.4941526249
884	0.4941059782
885	0.4941722219
886	0.4941994978
887	0.4942318512
888	0.4942028583
889	0.4942039135
890	0.494268816
891	0.494304109
892	0.4943123265
893	0.4944850354
894	0.4946633081
895	0.494657599
896	0.4946902342
897	0.4946269287
898	0.4947544764
899	0.4947997327
900	0.4948298424
901	0.4947651066
902	0.4946829502
903	0.4946701984
904	0.4944411411
905	0.4944684124
906	0.4944686844
907	0.4944668333
908	0.4946309908
909	0.4946974385
910	0.4947130908
911	0.4947733048
912	0.4947413696
913	0.4946529724
914	0.4946486376
915	0.494644085
916	0.4948262515
917	0.4948269769
918	0.494841946
919	0.4949483646
920	0.49491124
921	0.4948823831
922	0.4948775104
923	0.4947649901
924	0.4947417176
925	0.4948517511
926	0.4948974249
927	0.4949565571
928	0.4949551682
929	0.4949333964
930	0.4948961018
931	0.4948867949
932	0.4948945783
933	0.4949029246
934	0.4949384194
935	0.4949876892
936	0.4950312679
937	0.4950544965
938	0.495047936
939	0.4950681357
940	0.4950968355
941	0.4951195809
942	0.495105348
943	0.4951292027
944	0.4951639156
945	0.4951688035
946	0.4949136798
947	0.4950760381
948	0.4949826028
949	0.4950113654
950	0.4951421018
951	0.4951426953
952	0.4952765997
953	0.4953204585
954	0.4951725998
955	0.4951997606
956	0.495203141
957	0.4952231097
958	0.4952325254
959	0.4952490652
960	0.4951919838
961	0.4951383086
962	0.4951013593
963	0.4951291642
964	0.4950850925
965	0.4949594875
966	0.4948953915
967	0.4947908776
968	0.4947803988
969	0.4948526461
970	0.4949328965
971	0.495024638
972	0.495135093
973	0.4951351574
974	0.4951967532
975	0.4951707978
976	0.4951983396
977	0.4950641515
978	0.4952824589
979	0.4953842465
980	0.49541377
981	0.4953958472
982	0.4953786848
983	0.4954225173
984	0.4954886038
985	0.495506021
986	0.4956233639
987	0.4956627697
988	0.4957082051
989	0.4957064424
990	0.4957894225
991	0.4957329456
992	0.4957385202
993	0.4956689898
994	0.4957034692
995	0.4957924339
996	0.4957058183
997	0.4957127408
998	0.4956931316
999	0.4956407225
