iter	Logloss
209	0.4499851188
210	0.4498715053
211	0.4497643885
212	0.4495134948
213	0.4494039356
214	0.4491077232
215	0.448965583
216	0.4486995918
217	0.4484550354
218	0.4482245508
219	0.4479058469
220	0.447680589
221	0.4472677165
222	0.4471598194
223	0.4468916679
224	0.4466925875
225	0.446533762
226	0.4464288485
227	0.4461293074
228	0.4460015119
229	0.4457465588
230	0.4456073287
231	0.4454976247
232	0.4452332424
233	0.445094285
234	0.4448541227
235	0.4448420827
236	0.4446930352
237	0.4446140432
238	0.444408893
239	0.4440136542
240	0.4439116131
241	0.443681871
242	0.4435524797
243	0.443432431
244	0.4432237712
245	0.4430341497
246	0.4425818259
247	0.4422638859
248	0.4417947467
249	0.4416545033
250	0.4414073896
251	0.4412002193
252	0.4409447791
253	0.440845369
254	0.4407333152
255	0.440480312
256	0.4403664827
257	0.4401947645
258	0.4400246438
259	0.4397885019
260	0.4395747136
261	0.4393597208
262	0.4392150571
263	0.4387635141
264	0.4385740546
265	0.438187972
266	0.4379742001
267	0.4377565925
268	0.4376360413
269	0.4375255827
270	0.4372959427
271	0.4371433886
272	0.4368881507
273	0.4367466662
274	0.4366121594
275	0.436511787
276	0.4363728214
277	0.4361913578
278	0.436080833
279	0.4359243282
280	0.4358405935
281	0.4357031754
282	0.4355232544
283	0.4352481271
284	0.4349514327
285	0.4347709423
286	0.434641931
287	0.4345325285
288	0.4344340731
289	0.4340915971
290	0.4338937333
291	0.4338141939
292	0.4336441797
293	0.433576772
294	0.4334462643
295	0.4332803613
296	0.4330577559
297	0.4327289754
298	0.4325491315
299	0.4324858252
300	0.4322771806
301	0.4318556081
302	0.4317228013
303	0.4315646499
304	0.4314300589
305	0.431179504
306	0.4309964843
307	0.4309066959
308	0.4307731135
309	0.4305982723
310	0.4304961348
311	0.4302419703
312	0.4301401322
313	0.4299164703
314	0.4297266305
315	0.4295004099
316	0.4292669912
317	0.429074556
318	0.428890358
319	0.4288021435
320	0.4286946095
321	0.4284674566
322	0.4282655602
323	0.4280663853
324	0.427909725
325	0.4277709729
326	0.4275231011
327	0.4271428099
328	0.4269967695
329	0.4269261972
330	0.4269152332
331	0.4268077648
332	0.4266594703
333	0.426521178
334	0.4264569701
335	0.4263834325
336	0.4261157961
337	0.4260699573
338	0.4259629107
339	0.4256669405
340	0.4254144093
341	0.4252542631
342	0.4251355605
343	0.4249750806
344	0.4248276912
345	0.4245924044
346	0.4243316223
347	0.4242339531
348	0.4239790686
349	0.4238471939
350	0.4236890994
351	0.4235823415
352	0.4235350692
353	0.4234171287
354	0.4232309427
355	0.4232274248
356	0.4230681619
357	0.4228399474
358	0.4226413298
359	0.4224218121
360	0.4222369664
361	0.4220141784
362	0.4218264227
363	0.4215671249
364	0.4212544864
365	0.4210698098
366	0.4208011141
367	0.420645325
368	0.4205116891
369	0.4203187608
370	0.4200700775
371	0.4198826358
372	0.4197097472
373	0.4196521723
374	0.4195236875
375	0.4193729299
376	0.4193235473
377	0.41909065
378	0.4188402393
379	0.4186701505
380	0.4185694781
381	0.418454055
382	0.4183093478
383	0.4182264306
384	0.4180418657
385	0.4177871291
386	0.4176239377
387	0.4173041487
388	0.4171963033
389	0.4169723794
390	0.4167696287
391	0.4167075679
392	0.4163671159
393	0.4162030045
394	0.4159305023
395	0.4157417057
396	0.4155050295
397	0.415349035
398	0.4151033933
399	0.4149419115
400	0.4146709164
401	0.4143586792
402	0.4142187829
403	0.4138958342
404	0.4136736353
405	0.4133461794
406	0.4132161197
407	0.4129851505
408	0.4127850048
409	0.412666393
410	0.4125356385
411	0.4124208209
412	0.4122597191
413	0.4121371299
414	0.4119646787
415	0.4117612479
416	0.411499209
417	0.411326864
418	0.4111877695
419	0.4110434359
420	0.4108522939
421	0.4106554802
422	0.4104649568
423	0.4103263513
424	0.4101543967
425	0.4099043913
426	0.4096595485
427	0.4095788204
428	0.4092304654
429	0.4090772386
430	0.4089033217
431	0.4087194528
432	0.4085973189
433	0.4084213368
434	0.4082655182
435	0.4079982798
436	0.4077439074
437	0.407533603
438	0.4074627581
439	0.4072144001
440	0.4070392426
441	0.4068582821
442	0.4067042448
443	0.4064942934
444	0.4064641523
445	0.4061198861
446	0.4059705573
447	0.405827532
448	0.4056980257
449	0.4055735506
450	0.4054440609
451	0.4052927732
452	0.4051180396
453	0.4047444612
454	0.4046693684
455	0.4044275536
456	0.4043192746
457	0.4041674011
458	0.4040354718
459	0.4038185521
460	0.4037305579
461	0.4036277439
462	0.4033348232
463	0.4032621862
464	0.4031468503
465	0.4029511398
466	0.402814647
467	0.4027341646
468	0.4025924205
469	0.4023655885
470	0.4023049099
471	0.40215183
472	0.4020304883
473	0.4019699118
474	0.401886629
475	0.4016728978
476	0.4015415008
477	0.4013137746
478	0.4010346687
479	0.401007795
480	0.4008280775
481	0.4006799294
482	0.400388307
483	0.4001956039
484	0.4001037016
485	0.3998575506
486	0.3996698529
487	0.399375573
488	0.3991303425
489	0.3991044734
490	0.3989929625
491	0.3989421619
492	0.3988375179
493	0.3987096868
494	0.3985754069
495	0.3984820123
496	0.3984536796
497	0.3983350908
498	0.3980733972
499	0.3979520468
500	0.3978834024
501	0.3978368979
502	0.3976929224
503	0.3974321004
504	0.3972502106
505	0.3969851939
506	0.3968794751
507	0.3967070562
508	0.3964935326
509	0.3963966056
510	0.396291464
511	0.3960830149
512	0.3959617289
513	0.3958169979
514	0.3956270233
515	0.395461497
516	0.3952652054
517	0.3951216126
518	0.3949114801
519	0.3947654015
520	0.3945995446
521	0.3943999433
522	0.3943039401
523	0.3940913301
524	0.3939903831
525	0.3938832892
526	0.3935381592
527	0.3933948943
528	0.3933242551
529	0.3932311115
530	0.3930697934
531	0.3929378829
532	0.3928751093
533	0.3928045412
534	0.3926813918
535	0.3925291828
536	0.392284144
537	0.3922171531
538	0.3920397249
539	0.391895865
540	0.3917740746
541	0.3916328469
542	0.3915789438
543	0.3913934661
544	0.390974623
545	0.3908188232
546	0.3907011498
547	0.3906212905
548	0.3904524557
549	0.3903321013
550	0.3902190623
551	0.3901366613
552	0.3899526987
553	0.3898723896
554	0.3896799825
555	0.3894566246
556	0.3892966232
557	0.3892078378
558	0.3890621547
559	0.3889194373
560	0.3886323879
561	0.3885212726
562	0.38828404
563	0.3880090646
564	0.387902034
565	0.387827385
566	0.3875954113
567	0.387446488
568	0.3872746887
569	0.3870769551
570	0.3869522357
571	0.3867466324
572	0.3866525819
573	0.3865961602
574	0.3864756813
575	0.3863424303
576	0.3861507209
577	0.3858915191
578	0.3857666128
579	0.3856161894
580	0.3854564174
581	0.3852842785
582	0.3851798059
583	0.3851590834
584	0.3850627311
585	0.384901055
586	0.3847630066
587	0.3846669235
588	0.3845325172
589	0.3845118787
590	0.3843291158
591	0.3842185142
592	0.3840562608
593	0.3839662714
594	0.3838890736
595	0.3838052528
596	0.3837506022
597	0.383525308
598	0.3833078864
599	0.3831677104
600	0.3830548369
601	0.3828770717
602	0.382823411
603	0.382650945
604	0.3825111798
605	0.3822858012
606	0.382217688
607	0.3820498344
608	0.3818568395
609	0.3818063824
610	0.3817235457
611	0.3816356235
612	0.3814714524
613	0.3813049367
614	0.3810960915
615	0.3810602568
616	0.380956726
617	0.3808293377
618	0.3807239533
619	0.3805519074
620	0.3803319779
621	0.3802299713
622	0.3799900042
623	0.3797470674
624	0.3794765504
625	0.3792806871
626	0.3792140929
627	0.3791692281
628	0.3790093039
629	0.3789033547
630	0.3787880911
631	0.3787213167
632	0.3786729831
633	0.3785079683
634	0.3783798245
635	0.3783631649
636	0.3783234968
637	0.3781859255
638	0.3781376691
639	0.3780130231
640	0.3779381775
641	0.3777754231
642	0.3777051636
643	0.3775236411
644	0.3773430702
645	0.3771499636
646	0.3769048217
647	0.3767755461
648	0.3766402995
649	0.376418617
650	0.3760466855
651	0.3758637487
652	0.3757553116
653	0.3755518726
654	0.3754036286
655	0.375330348
656	0.37513171
657	0.3750966786
658	0.3749027509
659	0.3747478646
660	0.3746952295
661	0.3745492547
662	0.374533921
663	0.3744107457
664	0.3743553782
665	0.3742842914
666	0.374279163
667	0.3741753239
668	0.3740459156
669	0.3740159055
670	0.3738967474
671	0.3737689128
672	0.3736998948
673	0.3736255563
674	0.3734655663
675	0.3734324416
676	0.3733867398
677	0.3732130492
678	0.3731463748
679	0.3730502031
680	0.3729023556
681	0.3728321223
682	0.3726793033
683	0.3725644648
684	0.3722049642
685	0.3721192678
686	0.3719485539
687	0.3718219882
688	0.3716724688
689	0.3715851394
690	0.3713198383
691	0.3712739703
692	0.3712435989
693	0.3711979653
694	0.371100706
695	0.3707574115
696	0.3707397352
697	0.3705959802
698	0.3704523467
699	0.37035681
700	0.3700912036
701	0.3700054347
702	0.3699238884
703	0.3697875818
704	0.3697099163
705	0.3695715959
706	0.3694229919
707	0.3692887377
708	0.3690895362
709	0.3689071296
710	0.36881791
711	0.3685525815
712	0.3683697895
713	0.3682793365
714	0.3682562602
715	0.3680709956
716	0.3679959018
717	0.3678432946
718	0.3676552768
719	0.3675016196
720	0.367274519
721	0.367219056
722	0.3670905395
723	0.366888958
724	0.3668091229
725	0.3666675826
726	0.3664156934
727	0.366222324
728	0.3661908842
729	0.3660265849
730	0.3659627063
731	0.3658388596
732	0.3657583412
733	0.3656459916
734	0.3654730556
735	0.365400175
736	0.3651306843
737	0.3651216999
738	0.3650364752
739	0.3649456397
740	0.3648016376
741	0.3646750624
742	0.3645482575
743	0.3644197406
744	0.3642770203
745	0.3640072309
746	0.3638989375
747	0.363848075
748	0.3637202064
749	0.3635434208
750	0.3634875578
751	0.3633549503
752	0.363212573
753	0.3630519122
754	0.36293484
755	0.3629003554
756	0.3628298496
757	0.3628032579
758	0.3627464362
759	0.3626728543
760	0.3626227349
761	0.3625335182
762	0.3624489255
763	0.3622948272
764	0.3621469229
765	0.3619828788
766	0.3619067254
767	0.3617685229
768	0.3615185513
769	0.3613909385
770	0.3613158736
771	0.3611411143
772	0.3610837807
773	0.3609751212
774	0.3609059039
775	0.360669775
776	0.3604582026
777	0.3603263208
778	0.3602687553
779	0.360165547
780	0.3600871562
781	0.3600601614
782	0.3599204168
783	0.3596902683
784	0.3596533313
785	0.3595212818
786	0.3593645017
787	0.3592019395
788	0.3591110429
789	0.3589611357
790	0.3587156646
791	0.3586715125
792	0.358556066
793	0.3584533754
794	0.3583892852
795	0.3583117356
796	0.3580424861
797	0.3578436776
798	0.3577485915
799	0.3575847237
800	0.3574079043
801	0.3572028398
802	0.3571636329
803	0.357008742
804	0.35685085
805	0.3567505517
806	0.3566141101
807	0.3565871518
808	0.3563997284
809	0.3561727827
810	0.3560455815
811	0.3557907084
812	0.3555712478
813	0.3555398603
814	0.3554153242
815	0.3553784231
816	0.3553327215
817	0.3551630852
818	0.3550174811
819	0.354897115
820	0.3548096017
821	0.3546946568
822	0.3545820176
823	0.3543875048
824	0.3541354048
825	0.3540199907
826	0.3539383225
827	0.3537938206
828	0.3537015033
829	0.3534901122
830	0.353437955
831	0.3533798544
832	0.3533579531
833	0.3532734348
834	0.353112654
835	0.352988284
836	0.3528796081
837	0.3527638376
838	0.3526536419
839	0.3525764065
840	0.3524893928
841	0.3523106481
842	0.3520592745
843	0.35201662
844	0.3519041489
845	0.3518909918
846	0.3517110032
847	0.3515259973
848	0.3513941592
849	0.3511567742
850	0.351021135
851	0.3508665066
852	0.3506923305
853	0.350519135
854	0.350302579
855	0.3501069074
856	0.350053811
857	0.3499525884
858	0.349786216
859	0.3497188123
860	0.3496244352
861	0.3495477173
862	0.3494914448
863	0.3493473479
864	0.3492238853
865	0.3491527666
866	0.3490923735
867	0.3488843625
868	0.3487301972
869	0.3485511645
870	0.3484443553
871	0.3482034869
872	0.3480372105
873	0.3479554141
874	0.3478724816
875	0.3478634084
876	0.3476844137
877	0.3475302093
878	0.347315519
879	0.3472443538
880	0.3471985946
881	0.3471183413
882	0.3470928978
883	0.3468678599
884	0.3467736364
885	0.3467328798
886	0.3465698598
887	0.3464808766
888	0.3463680192
889	0.3462352547
890	0.3461250942
891	0.3459939075
892	0.3458134434
893	0.3456988968
894	0.3454233999
895	0.3452076679
896	0.3451160112
897	0.3449759734
898	0.3449320952
899	0.3448404302
900	0.3447613544
901	0.3445029689
902	0.3444417851
903	0.3443142441
904	0.3439913172
905	0.3439307319
906	0.3438272239
907	0.3438085193
908	0.3435758265
909	0.3434831339
910	0.3433344359
911	0.3432813119
912	0.3431243173
913	0.3429620755
914	0.3429126728
915	0.3428750253
916	0.3427114682
917	0.3427100205
918	0.3426474688
919	0.3425305424
920	0.3424058071
921	0.3422354049
922	0.342170678
923	0.3421200362
924	0.342111752
925	0.3420651375
926	0.3420045715
927	0.3418969618
928	0.3418835056
929	0.3417838036
930	0.3416712196
931	0.3415946268
932	0.3414461033
933	0.3414193699
934	0.3412872395
935	0.341159287
936	0.3410666951
937	0.3409974948
938	0.340899725
939	0.3408604454
940	0.3407406399
941	0.3406617785
942	0.3404556509
943	0.3402467172
944	0.3401164598
945	0.3401001548
946	0.3398745195
947	0.3397604945
948	0.3396135769
949	0.339540851
950	0.3393092429
951	0.3392171397
952	0.3390267006
953	0.3389334656
954	0.3387847824
955	0.3386761425
956	0.3386256059
957	0.3384944134
958	0.3383698217
959	0.3382700154
960	0.3381880609
961	0.3379728764
962	0.3378986153
963	0.3377331337
964	0.3376784118
965	0.3375143924
966	0.3373861803
967	0.3371701635
968	0.3371074814
969	0.3370494293
970	0.3369339412
971	0.336721467
972	0.3365520191
973	0.3365490626
974	0.3365034748
975	0.3364204809
976	0.3363351023
977	0.336202266
978	0.3360422369
979	0.33596176
980	0.3359246027
981	0.3357997679
982	0.3357824907
983	0.3356940588
984	0.3355954572
985	0.335435681
986	0.3353072994
987	0.3352315702
988	0.3351433636
989	0.3350364208
990	0.3348790042
991	0.334818357
992	0.3346722319
993	0.3345325893
994	0.3344751147
995	0.3342602422
996	0.3340635146
997	0.3339385581
998	0.3337178648
999	0.3336960888
