iter	Passed	Remaining
470	4207	4726
471	4215	4715
472	4223	4705
473	4231	4695
474	4237	4683
475	4244	4672
476	4251	4661
477	4258	4650
478	4267	4641
479	4276	4633
480	4287	4626
481	4296	4617
482	4302	4605
483	4311	4596
484	4351	4620
485	4388	4641
486	4401	4636
487	4412	4629
488	4421	4620
489	4430	4611
490	4443	4606
491	4455	4600
492	4465	4591
493	4475	4584
494	4485	4576
495	4496	4568
496	4505	4559
497	4515	4551
498	4525	4543
499	4534	4534
500	4545	4527
501	4556	4520
502	4565	4510
503	4577	4504
504	4585	4494
505	4594	4485
506	4603	4476
507	4618	4472
508	4628	4464
509	4639	4457
510	4651	4450
511	4660	4442
512	4672	4435
513	4681	4426
514	4697	4423
515	4751	4456
516	4763	4450
517	4826	4491
518	4843	4488
519	4854	4481
520	4866	4474
521	4875	4464
522	4884	4455
523	4895	4446
524	4902	4435
525	4911	4425
526	4919	4415
527	4928	4406
528	4938	4396
529	4949	4389
530	4959	4380
531	4968	4370
532	4975	4359
533	4989	4353
534	4997	4343
535	5006	4333
536	5013	4322
537	5023	4313
538	5031	4303
539	5041	4294
540	5049	4284
541	5057	4273
542	5066	4264
543	5074	4253
544	5089	4248
545	5096	4237
546	5105	4227
547	5114	4218
548	5131	4215
549	5141	4206
550	5154	4200
551	5163	4190
552	5172	4180
553	5180	4170
554	5193	4163
555	5203	4155
556	5214	4147
557	5224	4138
558	5233	4128
559	5241	4118
560	5248	4107
561	5257	4097
562	5265	4087
563	5273	4077
564	5282	4067
565	5290	4056
566	5298	4046
567	5306	4035
568	5316	4026
569	5322	4015
570	5330	4004
571	5337	3994
572	5345	3983
573	5355	3974
574	5367	3967
575	5372	3955
576	5385	3948
577	5394	3938
578	5402	3928
579	5412	3919
580	5421	3909
581	5429	3899
582	5439	3890
583	5463	3891
584	5481	3888
585	5494	3881
586	5501	3871
587	5510	3861
588	5518	3851
589	5524	3839
590	5530	3827
591	5541	3819
592	5552	3810
593	5560	3800
594	5570	3791
595	5587	3787
596	5608	3785
597	5617	3776
598	5624	3765
599	5636	3757
600	5643	3746
601	5650	3735
602	5660	3726
603	5669	3716
604	5678	3707
605	5688	3698
606	5696	3688
607	5703	3677
608	5711	3667
609	5722	3658
610	5729	3647
611	5737	3637
612	5841	3687
613	5852	3678
614	5873	3676
615	5902	3679
616	5915	3672
617	5923	3661
618	5933	3652
619	5943	3642
620	5951	3632
621	5958	3621
622	5967	3611
623	5977	3601
624	5985	3591
625	5999	3584
626	6007	3574
627	6028	3570
628	6044	3564
629	6051	3554
630	6059	3543
631	6065	3531
632	6073	3521
633	6082	3511
634	6092	3501
635	6101	3491
636	6110	3482
637	6118	3471
638	6126	3461
639	6134	3450
640	6143	3440
641	6151	3430
642	6159	3419
643	6168	3409
644	6176	3399
645	6184	3388
646	6199	3382
647	6206	3371
648	6214	3360
649	6221	3350
650	6228	3339
651	6236	3328
652	6245	3318
653	6254	3308
654	6261	3298
655	6271	3288
656	6281	3279
657	6298	3273
658	6314	3267
659	6325	3258
660	6333	3248
661	6340	3237
662	6349	3227
663	6362	3219
664	6372	3210
665	6380	3199
666	6389	3189
667	6396	3179
668	6405	3169
669	6413	3158
670	6421	3148
671	6428	3137
672	6439	3128
673	6447	3118
674	6457	3109
675	6470	3101
676	6480	3091
677	6489	3081
678	6499	3072
679	6507	3062
680	6518	3053
681	6527	3043
682	6536	3033
683	6545	3023
684	6553	3013
685	6562	3003
686	6569	2993
687	6575	2982
688	6584	2971
689	6592	2962
690	6599	2951
691	6608	2941
692	6614	2930
693	6622	2920
694	6630	2909
695	6641	2900
696	6660	2895
697	6669	2885
698	6679	2876
699	6688	2866
700	6696	2856
701	6706	2846
702	6712	2835
703	6720	2825
704	6730	2816
705	6740	2806
706	6746	2796
707	6754	2785
708	6762	2775
709	6770	2765
710	6779	2755
711	6791	2746
712	6802	2738
713	6810	2728
714	6819	2718
715	6828	2708
716	6837	2698
717	6897	2708
718	6906	2699
719	6917	2690
720	6930	2681
721	6940	2672
722	6952	2663
723	6964	2655
724	6971	2644
725	6979	2634
726	6987	2623
727	6997	2614
728	7008	2605
729	7016	2595
730	7070	2602
731	7088	2595
732	7098	2585
733	7104	2574
734	7114	2564
735	7122	2554
736	7127	2543
737	7135	2533
738	7144	2523
739	7155	2513
740	7162	2503
741	7170	2493
742	7179	2483
743	7188	2473
744	7196	2463
745	7205	2453
746	7213	2443
747	7222	2433
748	7231	2423
749	7239	2413
750	7247	2402
751	7257	2393
752	7265	2383
753	7273	2372
754	7281	2362
755	7291	2353
756	7299	2343
757	7307	2332
758	7314	2322
759	7324	2313
760	7342	2305
761	7357	2298
762	7366	2288
763	7375	2278
764	7389	2269
765	7397	2259
766	7407	2250
767	7416	2240
768	7427	2231
769	7437	2221
770	7444	2211
771	7454	2201
772	7463	2191
773	7472	2181
774	7480	2171
775	7488	2161
776	7496	2151
777	7504	2141
778	7513	2131
779	7523	2122
780	7531	2112
781	7543	2102
782	7552	2093
783	7561	2083
784	7570	2073
785	7583	2064
786	7596	2056
787	7607	2046
788	7618	2037
789	7626	2027
790	7638	2018
791	7650	2009
792	7658	1999
793	7667	1989
794	7676	1979
795	7685	1969
796	7699	1961
797	7709	1951
798	7723	1942
799	7734	1933
800	7748	1924
801	7764	1916
802	7772	1906
803	7781	1897
804	7791	1887
805	7801	1877
806	7813	1868
807	7824	1859
808	7832	1849
809	7842	1839
810	7851	1829
811	7859	1819
812	7870	1810
813	7881	1800
814	7944	1803
815	7992	1802
816	8003	1792
817	8016	1783
818	8028	1774
819	8050	1767
820	8081	1761
821	8095	1753
822	8102	1742
823	8109	1732
824	8116	1721
825	8125	1711
826	8132	1701
827	8140	1691
828	8148	1680
829	8155	1670
830	8162	1660
831	8169	1649
832	8176	1639
833	8190	1630
834	8198	1619
835	8206	1609
836	8215	1599
837	8222	1589
838	8230	1579
839	8243	1570
840	8249	1559
841	8259	1549
842	8267	1539
843	8274	1529
844	8281	1519
845	8287	1508
846	8298	1498
847	8306	1488
848	8314	1478
849	8325	1469
850	8335	1459
851	8344	1449
852	8351	1439
853	8359	1429
854	8367	1419
855	8378	1409
856	8393	1400
857	8404	1390
858	8413	1380
859	8427	1371
860	8443	1363
861	8454	1353
862	8465	1343
863	8473	1333
864	8482	1323
865	8490	1313
866	8497	1303
867	8503	1293
868	8511	1283
869	8523	1273
870	8531	1263
871	8537	1253
872	8544	1243
873	8555	1233
874	8563	1223
875	8570	1213
876	8581	1203
877	8592	1193
878	8609	1185
879	8617	1175
880	8626	1165
881	8633	1155
882	8641	1145
883	8650	1135
884	8660	1125
885	8667	1115
886	8684	1106
887	8701	1097
888	8710	1087
889	8721	1077
890	8730	1068
891	8744	1058
892	8758	1049
893	8771	1040
894	8781	1030
895	8802	1021
896	8809	1011
897	8817	1001
898	8825	991
899	8835	981
900	8842	971
901	8853	961
902	8862	952
903	8870	941
904	8879	932
905	8886	921
906	8895	912
907	8900	901
908	8906	891
909	8913	881
910	8920	871
911	8927	861
912	8933	851
913	8943	841
914	8951	831
915	8958	821
916	8965	811
917	8973	801
918	8982	791
919	9043	786
920	9054	776
921	9117	771
922	9134	762
923	9147	752
924	9155	742
925	9165	732
926	9174	722
927	9182	712
928	9190	702
929	9198	692
930	9210	682
931	9219	672
932	9229	662
933	9238	652
934	9249	643
935	9260	633
936	9280	623
937	9289	614
938	9299	604
939	9311	594
940	9321	584
941	9335	574
942	9341	564
943	9351	554
944	9359	544
945	9368	534
946	9377	524
947	9387	514
948	9395	504
949	9406	495
950	9413	485
951	9430	475
952	9443	465
953	9453	455
954	9462	445
955	9471	435
956	9482	426
957	9500	416
958	9511	406
959	9526	396
960	9535	386
961	9545	377
962	9554	367
963	9561	357
964	9570	347
965	9578	337
966	9588	327
967	9597	317
968	9612	307
969	9628	297
970	9636	287
971	9646	277
972	9657	267
973	9671	258
974	9678	248
975	9687	238
976	9716	228
977	9729	218
978	9737	208
979	9748	198
980	9759	189
981	9773	179
982	9785	169
983	9793	159
984	9802	149
985	9812	139
986	9826	129
987	9841	119
988	9852	109
989	9862	99
990	9881	89
991	9899	79
992	9914	69
993	9928	59
994	9938	49
995	9949	39
996	9963	29
997	9972	19
998	9980	9
999	9988	0
