iter	Logloss
158	0.4663800281
159	0.4661722306
160	0.4659661728
161	0.465840883
162	0.4654859977
163	0.4653127166
164	0.4651393057
165	0.464820395
166	0.4644861452
167	0.464388885
168	0.4641101176
169	0.4638461105
170	0.4636516635
171	0.4633707856
172	0.4631596562
173	0.4630070846
174	0.4628120408
175	0.4627127993
176	0.4625293702
177	0.4622789949
178	0.4620262039
179	0.4617183085
180	0.4614973943
181	0.4611706335
182	0.4610157986
183	0.4607137819
184	0.4603674401
185	0.4599773771
186	0.4598238656
187	0.459592152
188	0.459401441
189	0.4592145622
190	0.4592145577
191	0.459148263
192	0.4586939318
193	0.4585790118
194	0.4582944448
195	0.4581852057
196	0.4580244232
197	0.4576755607
198	0.4574157744
199	0.457216203
200	0.4569062919
201	0.4567398689
202	0.4563043433
203	0.4561369927
204	0.4558258592
205	0.4557195055
206	0.4553582503
207	0.455106734
208	0.4549149693
209	0.4544942643
210	0.454199923
211	0.4539950845
212	0.4538639015
213	0.453549527
214	0.4532376411
215	0.4529661615
216	0.4527104538
217	0.4523757038
218	0.4520779397
219	0.4517993115
220	0.4516501048
221	0.4513325457
222	0.451058105
223	0.4509557526
224	0.4508076407
225	0.4505956653
226	0.450277315
227	0.4499083705
228	0.4495765122
229	0.4492356742
230	0.4491125212
231	0.448902909
232	0.4486511534
233	0.4485310783
234	0.4483198246
235	0.4481397558
236	0.4477408482
237	0.4475531268
238	0.4473374807
239	0.4471891566
240	0.4470244529
241	0.4468417509
242	0.4466818964
243	0.4465635259
244	0.4464199672
245	0.4462237603
246	0.4458903318
247	0.4457874952
248	0.445557289
249	0.4452679071
250	0.4450423742
251	0.4447901957
252	0.4446888909
253	0.4444268132
254	0.4442113445
255	0.4439986877
256	0.443702535
257	0.44363577
258	0.4435776872
259	0.4434146728
260	0.4431652125
261	0.4428528513
262	0.4425668197
263	0.4423393901
264	0.4421216118
265	0.4419650577
266	0.4416333882
267	0.4413476096
268	0.4412106193
269	0.4409752739
270	0.4407838729
271	0.4406020093
272	0.440239366
273	0.4400274574
274	0.4398561708
275	0.4397655918
276	0.4394635899
277	0.4392223236
278	0.4391431568
279	0.4388774414
280	0.4386718822
281	0.4384415112
282	0.4381378253
283	0.4379234123
284	0.4377679876
285	0.4376319884
286	0.4375176327
287	0.4373514561
288	0.4372062741
289	0.4369707178
290	0.4364853365
291	0.4363083219
292	0.436135274
293	0.435921623
294	0.4357878085
295	0.435680787
296	0.435459772
297	0.4353147928
298	0.4350720636
299	0.434888501
300	0.43465608
301	0.434348841
302	0.4341350832
303	0.4339131725
304	0.4338215582
305	0.4336532329
306	0.4333293612
307	0.4331952877
308	0.4329083012
309	0.4326838992
310	0.4324387226
311	0.4323935457
312	0.4320891918
313	0.4317683707
314	0.4315879604
315	0.4313958226
316	0.4312512939
317	0.4310703493
318	0.4308601523
319	0.4307749193
320	0.4305932983
321	0.4302611513
322	0.4300582567
323	0.4298994364
324	0.4297040641
325	0.4294665282
326	0.4293286344
327	0.4292557703
328	0.4290299894
329	0.4288964203
330	0.4285191263
331	0.4281896699
332	0.4279462869
333	0.4276132916
334	0.4273871862
335	0.4269909861
336	0.4269225498
337	0.4267041811
338	0.4265732954
339	0.4263346341
340	0.4260882333
341	0.4259240749
342	0.4256068956
343	0.4254433695
344	0.4252889252
345	0.4251849445
346	0.4249432785
347	0.424852911
348	0.4246647557
349	0.4245621269
350	0.4244411197
351	0.4241633891
352	0.4240088819
353	0.4238649771
354	0.4236275021
355	0.4234996731
356	0.4232871203
357	0.42313017
358	0.4228642525
359	0.42253265
360	0.4224136305
361	0.4223089316
362	0.4220804905
363	0.421902714
364	0.4217634695
365	0.4215255578
366	0.4213258236
367	0.4212093162
368	0.4209541602
369	0.4207902087
370	0.4206562409
371	0.4203366216
372	0.4201793763
373	0.4199344905
374	0.4197537131
375	0.4197399837
376	0.4194955385
377	0.4193954029
378	0.4193638712
379	0.4190282698
380	0.4188540001
381	0.4186907487
382	0.418640506
383	0.4184756556
384	0.4182297697
385	0.4182213009
386	0.4180337277
387	0.4177664649
388	0.4177609599
389	0.4176734176
390	0.4175630262
391	0.4172604557
392	0.4171485614
393	0.41701761
394	0.4168643976
395	0.4168025011
396	0.4164619364
397	0.4162467356
398	0.4161953541
399	0.4159995487
400	0.4159555864
401	0.4158532773
402	0.4155569726
403	0.4153133819
404	0.4150855471
405	0.4149257004
406	0.4148274106
407	0.4147180383
408	0.4143873998
409	0.4141053003
410	0.4139323364
411	0.4137273165
412	0.413524613
413	0.4133625758
414	0.4130766228
415	0.4128334049
416	0.4127522198
417	0.4125908721
418	0.4124723896
419	0.4123501487
420	0.4120720468
421	0.4119354788
422	0.4117448548
423	0.4114350849
424	0.411217132
425	0.4110916577
426	0.4108931361
427	0.4107288541
428	0.4106074262
429	0.4106006015
430	0.4102251913
431	0.4101645636
432	0.410090572
433	0.4100841457
434	0.4099461329
435	0.4096670144
436	0.4093325756
437	0.4090220072
438	0.4089141698
439	0.408900469
440	0.4086483327
441	0.4084921391
442	0.4081889583
443	0.4077239329
444	0.4076046693
445	0.4075167564
446	0.4074432913
447	0.4072006686
448	0.4069809738
449	0.4068047053
450	0.4066310111
451	0.406440002
452	0.4062198269
453	0.4062077178
454	0.4060537177
455	0.4059127596
456	0.4057574019
457	0.405530996
458	0.4051690022
459	0.4050350384
460	0.4048215169
461	0.40470596
462	0.4046089736
463	0.404419533
464	0.4041386911
465	0.4039357894
466	0.4036112264
467	0.4033954901
468	0.4032833023
469	0.4031183433
470	0.4027911403
471	0.4026476614
472	0.4025567569
473	0.4024281812
474	0.4022343864
475	0.4020567637
476	0.4018378308
477	0.4018129881
478	0.4016505808
479	0.4016100959
480	0.4016044777
481	0.4013117248
482	0.4011362016
483	0.4010080541
484	0.400889444
485	0.4008008125
486	0.4004679758
487	0.4002807638
488	0.4002306484
489	0.400103135
490	0.3999811978
491	0.3998652936
492	0.399527808
493	0.3992725646
494	0.3992039996
495	0.3989369105
496	0.3987173074
497	0.3985040633
498	0.3983582174
499	0.3982712938
500	0.398084025
501	0.3979426394
502	0.3978420623
503	0.397726487
504	0.3976107779
505	0.3975349173
506	0.397374552
507	0.39723848
508	0.3971319074
509	0.3969200527
510	0.3966856387
511	0.3963623417
512	0.3962608945
513	0.3960031543
514	0.3957879695
515	0.3956367674
516	0.3954705361
517	0.3953242656
518	0.3951273124
519	0.3950125297
520	0.3949125241
521	0.3947041002
522	0.3945676228
523	0.3943301084
524	0.3942663716
525	0.3940509968
526	0.3939069277
527	0.3936836396
528	0.3935673594
529	0.3933609908
530	0.3931930542
531	0.392983487
532	0.3928410619
533	0.3926962808
534	0.3924138708
535	0.3923811045
536	0.39210949
537	0.3918456029
538	0.3916951935
539	0.3916366156
540	0.3915025634
541	0.3913441955
542	0.39125006
543	0.3910198115
544	0.3909147498
545	0.3907468168
546	0.3907260143
547	0.3905220385
548	0.3903776457
549	0.3902477034
550	0.3899525339
551	0.3896871753
552	0.3895408108
553	0.3893538213
554	0.3892776507
555	0.3891084856
556	0.3890926274
557	0.3889054265
558	0.3887578483
559	0.3885120047
560	0.3884102471
561	0.38830773
562	0.3881575239
563	0.3880170008
564	0.3878653895
565	0.3878587088
566	0.3877147583
567	0.3875481329
568	0.3873535848
569	0.3872135985
570	0.3870425351
571	0.3867135102
572	0.3865924723
573	0.3865203307
574	0.3864006647
575	0.3863455148
576	0.3862183944
577	0.3859379256
578	0.3858680435
579	0.3857404966
580	0.3857078244
581	0.3855857015
582	0.385281801
583	0.3851087234
584	0.3850449348
585	0.38476655
586	0.3846295391
587	0.3845430278
588	0.3844180131
589	0.3843430259
590	0.3841419491
591	0.3839483224
592	0.3837678785
593	0.3834379447
594	0.3833498355
595	0.3832323524
596	0.3830754709
597	0.3829112833
598	0.3826500803
599	0.382492253
600	0.3824275817
601	0.3822205574
602	0.3820834446
603	0.3818520553
604	0.3817025767
605	0.3815868704
606	0.3812856655
607	0.3811333786
608	0.3809910092
609	0.3807546678
610	0.3807464819
611	0.3806968741
612	0.3805347921
613	0.3803745664
614	0.3802421496
615	0.3801842877
616	0.3801318644
617	0.3799578444
618	0.3798366849
619	0.3797201949
620	0.3796231146
621	0.3794593855
622	0.3793048084
623	0.3792134429
624	0.3788152016
625	0.3786763332
626	0.3784399527
627	0.3783708376
628	0.3782661483
629	0.3781547996
630	0.3780842324
631	0.3780067934
632	0.3779589347
633	0.3777267437
634	0.3775818119
635	0.3774470397
636	0.3772985677
637	0.3770398199
638	0.3768914604
639	0.3767967075
640	0.3766838034
641	0.376575719
642	0.376295036
643	0.37598981
644	0.3758434366
645	0.3757242004
646	0.3755408434
647	0.3752824602
648	0.3751668445
649	0.3749249479
650	0.3746882716
651	0.3744831805
652	0.3743976896
653	0.3743063511
654	0.3742350477
655	0.3742202172
656	0.3739515542
657	0.3737820089
658	0.3736700242
659	0.3735487745
660	0.3734205094
661	0.3731669345
662	0.3729645913
663	0.3728520542
664	0.3726711425
665	0.3725958246
666	0.3725069545
667	0.3723974361
668	0.3722291683
669	0.3721848648
670	0.3719602099
671	0.3717545694
672	0.3715646489
673	0.3714653515
674	0.3713518113
675	0.371278278
676	0.3711920189
677	0.3710895271
678	0.3709911678
679	0.3708617876
680	0.3706587166
681	0.370508378
682	0.3703274274
683	0.3702039723
684	0.3701390815
685	0.3699848833
686	0.3698755375
687	0.3697624886
688	0.3695768255
689	0.3694564369
690	0.3693059133
691	0.3690518117
692	0.3689229619
693	0.3688510723
694	0.3688374454
695	0.3687366635
696	0.3685730449
697	0.3685631679
698	0.3683532918
699	0.3682659958
700	0.3679486573
701	0.3677735419
702	0.3677209152
703	0.3675704327
704	0.367413135
705	0.3672774716
706	0.3670491224
707	0.3668699689
708	0.366670165
709	0.36638599
710	0.3662107445
711	0.3660874323
712	0.3659449634
713	0.3657888423
714	0.3656775731
715	0.3654134255
716	0.3653047218
717	0.365246613
718	0.3650558989
719	0.3650043646
720	0.3649198209
721	0.3647893144
722	0.364686275
723	0.3644624507
724	0.3643631092
725	0.3643247633
726	0.3641623516
727	0.3640456305
728	0.3639526956
729	0.3638023949
730	0.3637133127
731	0.3635498447
732	0.3634488765
733	0.3631307549
734	0.3629375949
735	0.3628946593
736	0.3627345538
737	0.3626767874
738	0.3626100367
739	0.3625244152
740	0.3624523204
741	0.3623149073
742	0.3621978543
743	0.3620313794
744	0.3618706223
745	0.3615579148
746	0.3615298415
747	0.3614795786
748	0.3613509632
749	0.3613119957
750	0.3611148792
751	0.3610501292
752	0.3610394421
753	0.3609439839
754	0.3609412764
755	0.3607806374
756	0.3606639205
757	0.3606311886
758	0.3604845943
759	0.3603355848
760	0.3602094861
761	0.3599891418
762	0.3598907297
763	0.3596979314
764	0.359632917
765	0.3595646247
766	0.3594222949
767	0.3593606736
768	0.3592663649
769	0.35899282
770	0.3588900915
771	0.3588381827
772	0.3587968263
773	0.3586244439
774	0.3584872438
775	0.3583400191
776	0.3582705331
777	0.3581956698
778	0.3580870769
779	0.3580106741
780	0.3578457124
781	0.357699307
782	0.3576408529
783	0.3574451242
784	0.3573236024
785	0.3572891671
786	0.3569762475
787	0.3569139242
788	0.3568500791
789	0.3566638453
790	0.3566302669
791	0.3565112368
792	0.3564859505
793	0.356330435
794	0.3561960494
795	0.3561788666
796	0.3560583023
797	0.3557736855
798	0.3555802075
799	0.3553238758
800	0.3551890683
801	0.3550658714
802	0.3549500325
803	0.3548571198
804	0.3548250197
805	0.3547727873
806	0.3547008058
807	0.3544075425
808	0.3542303285
809	0.354091991
810	0.3540475654
811	0.353941175
812	0.353748789
813	0.3537306481
814	0.3536616631
815	0.3535376078
816	0.3535324314
817	0.3532472357
818	0.3531097714
819	0.3529684291
820	0.3529056731
821	0.3528260661
822	0.3526417233
823	0.3526324086
824	0.3525747664
825	0.3523652565
826	0.3522047421
827	0.3520991222
828	0.3519251685
829	0.3518297755
830	0.3517443873
831	0.3515932777
832	0.3513565404
833	0.3513445084
834	0.3512637383
835	0.3512017719
836	0.3511114165
837	0.3511007203
838	0.3510245951
839	0.3508564678
840	0.350828317
841	0.3506368168
842	0.3504807792
843	0.3502997278
844	0.3502347158
845	0.3499743772
846	0.3498754533
847	0.3497917353
848	0.3496929641
849	0.3496211072
850	0.3494187662
851	0.3492963178
852	0.3491631075
853	0.3488937476
854	0.3488210983
855	0.3487112954
856	0.3484631454
857	0.3481411779
858	0.3480781638
859	0.3479390679
860	0.3478385784
861	0.3476492214
862	0.3475663117
863	0.3475039379
864	0.3472920139
865	0.347175708
866	0.3471188174
867	0.3469964552
868	0.34680812
869	0.3465663113
870	0.3464462973
871	0.3463190995
872	0.3460908319
873	0.3459721638
874	0.3459652858
875	0.3459221629
876	0.3457935734
877	0.3455641552
878	0.3453579256
879	0.3451970206
880	0.3449724301
881	0.3448796498
882	0.3448025907
883	0.3447559344
884	0.3445503186
885	0.344329561
886	0.3442741539
887	0.3442648781
888	0.3440097815
889	0.3439932629
890	0.3438545731
891	0.3437236153
892	0.3435956735
893	0.3434683999
894	0.3433599674
895	0.3432459345
896	0.3431988201
897	0.3429590598
898	0.3428147783
899	0.3427222321
900	0.3424864438
901	0.3424437901
902	0.3424067966
903	0.34226439
904	0.342215637
905	0.3420725493
906	0.3419960585
907	0.3417737681
908	0.3415141302
909	0.3414217714
910	0.3413143788
911	0.3411611916
912	0.3410129464
913	0.3410036673
914	0.3406967347
915	0.340637111
916	0.340557123
917	0.3404598196
918	0.3402669913
919	0.3401984094
920	0.3401481495
921	0.340040278
922	0.3399781815
923	0.3399700759
924	0.3398833294
925	0.3396755913
926	0.339581073
927	0.3394580059
928	0.3393495674
929	0.3391172683
930	0.3390354096
931	0.3388990409
932	0.3386084571
933	0.3385784887
934	0.3384760443
935	0.3383949055
936	0.3382573892
937	0.3381506502
938	0.3381428665
939	0.3380304177
940	0.337993578
941	0.3377728611
942	0.3376023454
943	0.3375417322
944	0.337430657
945	0.337414911
946	0.3372742102
947	0.337178882
948	0.3371186863
949	0.3369403424
950	0.3368713326
951	0.3365798753
952	0.336323329
953	0.3362172964
954	0.3360626994
955	0.3358017273
956	0.3356655982
957	0.3356596833
958	0.3356132267
959	0.3354653883
960	0.3354017991
961	0.3352285368
962	0.3351231594
963	0.3349461718
964	0.3348276673
965	0.3347620213
966	0.3346565193
967	0.3345230144
968	0.3344098813
969	0.3340353886
970	0.3339348378
971	0.3338430822
972	0.3336786276
973	0.3335278492
974	0.3333192423
975	0.3332055111
976	0.3330942359
977	0.3330046799
978	0.3329950959
979	0.3327685497
980	0.3327651779
981	0.3326663773
982	0.332586913
983	0.3324463887
984	0.332352714
985	0.3322024992
986	0.3320359395
987	0.3319295907
988	0.3317621017
989	0.3316950109
990	0.3314562898
991	0.3314017478
992	0.3313155549
993	0.3312684627
994	0.3311018716
995	0.331013168
996	0.3309150366
997	0.3307545892
998	0.3306586177
999	0.3304997995
