iter	Logloss
117	0.47767438
118	0.477442479
119	0.47721941
120	0.4767680667
121	0.4766253282
122	0.4765759781
123	0.4760429213
124	0.4752660904
125	0.4752890439
126	0.4748521367
127	0.4749932086
128	0.4749099568
129	0.4746083251
130	0.4742797865
131	0.4742963279
132	0.4741729772
133	0.4739393132
134	0.47396144
135	0.4738339893
136	0.4735558496
137	0.4735223573
138	0.4734730985
139	0.4732609419
140	0.4729621391
141	0.4728509397
142	0.4725132253
143	0.4724963059
144	0.4722793169
145	0.4722939809
146	0.4721329437
147	0.4720317787
148	0.4720390055
149	0.4720145435
150	0.4717727674
151	0.4715836557
152	0.4714585611
153	0.4714013384
154	0.4712641158
155	0.471119052
156	0.4711687394
157	0.4711124581
158	0.4711252532
159	0.4709154127
160	0.4706449812
161	0.4705383032
162	0.4702213777
163	0.4701864462
164	0.4698582893
165	0.4696816999
166	0.4696767115
167	0.4696352711
168	0.4693836273
169	0.4697232846
170	0.4695542604
171	0.4693932864
172	0.4693463925
173	0.4693417458
174	0.4694229666
175	0.4694618627
176	0.4693122926
177	0.4689307855
178	0.4688029815
179	0.4688134566
180	0.4688413202
181	0.4684486856
182	0.4683160906
183	0.4679296081
184	0.4679938448
185	0.467993308
186	0.4679964431
187	0.4680125965
188	0.4679657465
189	0.467880936
190	0.4678809925
191	0.4678960687
192	0.4676395985
193	0.4675713532
194	0.4673388514
195	0.4672960563
196	0.46696518
197	0.4670367368
198	0.4669069298
199	0.4667761303
200	0.4665982947
201	0.4663760536
202	0.4662438457
203	0.4662268741
204	0.4659375936
205	0.4658865994
206	0.4659147078
207	0.4658822927
208	0.46586327
209	0.4658786125
210	0.465781964
211	0.4656913216
212	0.465652981
213	0.4656543605
214	0.4653706691
215	0.4654798924
216	0.465185842
217	0.4644868649
218	0.4644655552
219	0.4644544807
220	0.4643799711
221	0.4643339755
222	0.4640267187
223	0.4639656043
224	0.4638253858
225	0.4636524976
226	0.4637427447
227	0.4636968762
228	0.4630124713
229	0.4631270764
230	0.4631413391
231	0.463090037
232	0.4632306072
233	0.4631289289
234	0.4631013918
235	0.4631332908
236	0.4630773381
237	0.4629860497
238	0.462882036
239	0.4627419396
240	0.4626930497
241	0.4628417561
242	0.4627235211
243	0.4627978088
244	0.4627951311
245	0.4628552294
246	0.4623638705
247	0.4623186606
248	0.4616658025
249	0.4616201298
250	0.4615076604
251	0.4614814905
252	0.4615372137
253	0.461734316
254	0.4612540216
255	0.4611775872
256	0.4608297286
257	0.4608074065
258	0.4607623334
259	0.4604822676
260	0.4605202457
261	0.4606368271
262	0.4602364425
263	0.4600752944
264	0.460055405
265	0.4599259211
266	0.4599200335
267	0.4597736211
268	0.4597783264
269	0.4597727584
270	0.4597035286
271	0.4597519001
272	0.4595440113
273	0.4595725987
274	0.4594813913
275	0.4595112989
276	0.4593358221
277	0.4592955887
278	0.4592308476
279	0.4591413874
280	0.4590678464
281	0.4587867861
282	0.4588146957
283	0.4588561559
284	0.4588168287
285	0.4587952385
286	0.4587080824
287	0.4589160004
288	0.4589103842
289	0.4585087403
290	0.4584005182
291	0.4584238133
292	0.4583957133
293	0.4581595638
294	0.4580504702
295	0.4580764397
296	0.4578082968
297	0.4578719838
298	0.4580299978
299	0.4580748824
300	0.4579430267
301	0.457829692
302	0.4578268751
303	0.4578203663
304	0.4577611032
305	0.457742824
306	0.4576526797
307	0.4575670838
308	0.4576192176
309	0.4576404545
310	0.4575664923
311	0.4575693815
312	0.4575723355
313	0.4573494711
314	0.4571316826
315	0.4572843785
316	0.4571580384
317	0.4573586679
318	0.4575898507
319	0.4576233452
320	0.4576024193
321	0.4576105651
322	0.4573719383
323	0.4573373901
324	0.4573580336
325	0.4574415952
326	0.4571468324
327	0.4571066831
328	0.4572938295
329	0.4571033723
330	0.4569643617
331	0.4569817312
332	0.4568512861
333	0.4569011695
334	0.4567020115
335	0.4567758269
336	0.4567948917
337	0.4566494911
338	0.4566753391
339	0.456852921
340	0.4567554124
341	0.4566181709
342	0.4568151899
343	0.456741254
344	0.4564157813
345	0.4563933875
346	0.456575519
347	0.4564584953
348	0.45636955
349	0.45638381
350	0.4565060061
351	0.4563910697
352	0.4562460147
353	0.4559807463
354	0.4559276129
355	0.4559354801
356	0.4557773449
357	0.4557879367
358	0.4556474495
359	0.4557025772
360	0.4557100629
361	0.4556552359
362	0.4555596974
363	0.4555307749
364	0.455462228
365	0.455492484
366	0.4554022726
367	0.4552556533
368	0.4549548994
369	0.4549068827
370	0.4548527061
371	0.4547103659
372	0.4546347228
373	0.4546164733
374	0.4546844087
375	0.4546844349
376	0.4546197418
377	0.4547387136
378	0.4547282381
379	0.4546697871
380	0.4547270215
381	0.454796425
382	0.4548195713
383	0.4547786589
384	0.4548560788
385	0.4548511236
386	0.4549375499
387	0.4550738785
388	0.4550738705
389	0.4550548679
390	0.4550478686
391	0.4550737147
392	0.4551371493
393	0.4550795636
394	0.4551743171
395	0.4551613099
396	0.4551958463
397	0.4555708548
398	0.4555852758
399	0.4555280054
400	0.4555803036
401	0.4556413992
402	0.4553802198
403	0.4551535088
404	0.4551467786
405	0.4551154792
406	0.455142956
407	0.4551170152
408	0.4551988737
409	0.4552539504
410	0.4551520621
411	0.4551269474
412	0.4551963732
413	0.4551880362
414	0.4551908992
415	0.4552733958
416	0.4553231062
417	0.4552662218
418	0.4552804655
419	0.4552454359
420	0.4552818086
421	0.4552162255
422	0.4551744431
423	0.4553476448
424	0.4553398239
425	0.4552225045
426	0.4550218965
427	0.4548245329
428	0.4548467009
429	0.4548424398
430	0.4549245104
431	0.4549289958
432	0.454931301
433	0.4549272845
434	0.454900981
435	0.4549535943
436	0.4550964247
437	0.4551609678
438	0.4551191412
439	0.4551146738
440	0.4551114853
441	0.4553407121
442	0.4553789617
443	0.4550236388
444	0.4551313748
445	0.4551159484
446	0.4550846351
447	0.4551247292
448	0.4550828939
449	0.4551482762
450	0.4550854198
451	0.4554425962
452	0.4552986889
453	0.4552647713
454	0.4552686147
455	0.4553174004
456	0.455168008
457	0.4551308598
458	0.4551757473
459	0.4550727345
460	0.4551260875
461	0.4551556979
462	0.4551486254
463	0.455223474
464	0.4552642919
465	0.4551275949
466	0.4550964734
467	0.4549844538
468	0.4549181668
469	0.4548759001
470	0.4547233381
471	0.4547074815
472	0.4546912295
473	0.4546426978
474	0.454756471
475	0.4545282403
476	0.4545211317
477	0.4544454429
478	0.4545450452
479	0.4545231044
480	0.4545191773
481	0.4547781381
482	0.4546838951
483	0.4546886589
484	0.4547769331
485	0.454704655
486	0.4546373701
487	0.4546226315
488	0.4545469536
489	0.4544918011
490	0.4545480435
491	0.4545075791
492	0.4545074072
493	0.454584561
494	0.4545241728
495	0.454588211
496	0.4546160912
497	0.4545721522
498	0.4543782299
499	0.454350654
500	0.4545519725
501	0.454650136
502	0.4544193502
503	0.4545083539
504	0.4544488483
505	0.4544718913
506	0.4543538854
507	0.4543306551
508	0.454368776
509	0.4542680767
510	0.4541593399
511	0.4542687591
512	0.4543476688
513	0.4542187259
514	0.454147399
515	0.4542171761
516	0.4541941382
517	0.4543942438
518	0.4543453124
519	0.4543230875
520	0.4543940332
521	0.4545194589
522	0.4544722642
523	0.4545423082
524	0.4546075596
525	0.4547126753
526	0.4545839825
527	0.4546596209
528	0.4547563131
529	0.4547638909
530	0.45453849
531	0.4543828268
532	0.454103528
533	0.4540851053
534	0.4540217391
535	0.4540452565
536	0.4541849303
537	0.4542685251
538	0.4543746935
539	0.4543728369
540	0.4541970402
541	0.4542192363
542	0.4542476408
543	0.4542985013
544	0.4543901171
545	0.4544310064
546	0.4544139465
547	0.4544381186
548	0.4544273097
549	0.4545442201
550	0.4546081849
551	0.4544509919
552	0.454413963
553	0.4544084291
554	0.454478811
555	0.4544392725
556	0.4544315233
557	0.4543918007
558	0.4544798688
559	0.4544936208
560	0.4546077778
561	0.4547090465
562	0.4546968905
563	0.4547399793
564	0.4546611155
565	0.4546606068
566	0.4546595533
567	0.4546660701
568	0.4548367447
569	0.4547464392
570	0.4547648272
571	0.4547194274
572	0.4546935273
573	0.4547006712
574	0.4546256114
575	0.4546259567
576	0.4547611354
577	0.4546613374
578	0.4545988088
579	0.454679296
580	0.4546946307
581	0.454653138
582	0.4545610306
583	0.4546396673
584	0.4546440226
585	0.4545848322
586	0.4546801439
587	0.4547082271
588	0.4547514528
589	0.4547341562
590	0.4548608117
591	0.4549215459
592	0.4547801703
593	0.4546598883
594	0.4546587307
595	0.4546436257
596	0.4545329853
597	0.4546428348
598	0.4546383242
599	0.4547193629
600	0.4547040804
601	0.4547107898
602	0.4546874398
603	0.4547636555
604	0.4546486173
605	0.4546351198
606	0.4545198329
607	0.4545249086
608	0.4546180233
609	0.4545310827
610	0.4545242453
611	0.4545168122
612	0.4545571945
613	0.4545264883
614	0.4544585924
615	0.4544061843
616	0.4544096433
617	0.4547206994
618	0.4547099409
619	0.4548388401
620	0.454963422
621	0.4548787273
622	0.454888514
623	0.4548040076
624	0.4544597798
625	0.4544255779
626	0.4542829852
627	0.4543356262
628	0.4544380052
629	0.4545463285
630	0.4546255822
631	0.454696778
632	0.4547510053
633	0.4547118548
634	0.4546770094
635	0.4545529084
636	0.4543922962
637	0.4541825462
638	0.4542499529
639	0.4540996039
640	0.4540236589
641	0.4540332821
642	0.4540444396
643	0.454042082
644	0.4539070965
645	0.4539335875
646	0.4539152755
647	0.4540435359
648	0.4539984868
649	0.4540832741
650	0.453970699
651	0.4539174305
652	0.4539318717
653	0.4538997408
654	0.4539034568
655	0.4538754388
656	0.4537135684
657	0.4536955565
658	0.4537540584
659	0.4536987398
660	0.4536195567
661	0.4536984817
662	0.4536796714
663	0.4536540139
664	0.4536632526
665	0.4536635814
666	0.4536277521
667	0.4537384428
668	0.4537095948
669	0.4536676059
670	0.4537299327
671	0.4536094605
672	0.453683428
673	0.4536118657
674	0.4535413986
675	0.4535569829
676	0.4534670936
677	0.4535041407
678	0.453382249
679	0.4534014397
680	0.4533503626
681	0.4534245349
682	0.4534873405
683	0.4534763685
684	0.4534692631
685	0.4533483322
686	0.4533584081
687	0.4532950607
688	0.4531970783
689	0.4531563886
690	0.4531131219
691	0.4531612341
692	0.4530996177
693	0.453081159
694	0.4530512769
695	0.4530910808
696	0.4529732241
697	0.4529700353
698	0.4531128622
699	0.45312452
700	0.4533878939
701	0.4532953505
702	0.4533318251
703	0.4533228613
704	0.4532602091
705	0.4531776452
706	0.4532888111
707	0.4532584627
708	0.4532804115
709	0.4532759212
710	0.453250386
711	0.4532785497
712	0.4532495096
713	0.4533114586
714	0.4534307042
715	0.4534947921
716	0.4534516277
717	0.4534692213
718	0.4533598506
719	0.4533622482
720	0.4534192758
721	0.4533470992
722	0.4533699464
723	0.4533956367
724	0.4533053561
725	0.4533128137
726	0.4532830413
727	0.4533320345
728	0.453339103
729	0.4533364478
730	0.4533192472
731	0.4531432959
732	0.4531336109
733	0.453224398
734	0.4532253455
735	0.4532195947
736	0.4531198463
737	0.4532043275
738	0.4533120649
739	0.4533012469
740	0.4532779249
741	0.4533313182
742	0.4533770415
743	0.4533394556
744	0.4532702555
745	0.4532044524
746	0.4532041
747	0.4530772741
748	0.4529399145
749	0.4528994956
750	0.452978064
751	0.4529632639
752	0.4530217689
753	0.4529489395
754	0.4529476118
755	0.4528813365
756	0.4530010155
757	0.4530131482
758	0.4530008139
759	0.4528670491
760	0.4528764782
761	0.4529159826
762	0.4528579003
763	0.4527189138
764	0.4527458147
765	0.4527603602
766	0.4527402803
767	0.45276747
768	0.4526954213
769	0.4527011197
770	0.4527089971
771	0.4527166951
772	0.4527078226
773	0.4527205513
774	0.4528049339
775	0.4528220755
776	0.4527933417
777	0.4528196261
778	0.4529817156
779	0.4531105905
780	0.4529937831
781	0.4528956918
782	0.452966872
783	0.4528375533
784	0.4528446157
785	0.4527971877
786	0.4530438863
787	0.4529836994
788	0.4530053305
789	0.4529776091
790	0.4529752429
791	0.4530206928
792	0.4530273775
793	0.4530570702
794	0.4530981732
795	0.4530802514
796	0.4529276386
797	0.4529563858
798	0.4529858855
799	0.4530761646
800	0.4531612496
801	0.4532301484
802	0.4533190915
803	0.4533921283
804	0.453455251
805	0.4535098144
806	0.4534785364
807	0.4535400749
808	0.453671299
809	0.4536801454
810	0.453674404
811	0.4535926103
812	0.4536240179
813	0.4536236684
814	0.4537843134
815	0.4537939956
816	0.4538018161
817	0.4538058653
818	0.4537656956
819	0.4538966361
820	0.4539655029
821	0.4539528513
822	0.4537984121
823	0.4538054904
824	0.4537392699
825	0.4538612925
826	0.4538402858
827	0.4538531163
828	0.4538679305
829	0.4539272159
830	0.4538846748
831	0.4538811301
832	0.4538375071
833	0.4538474386
834	0.4538458407
835	0.4538530976
836	0.4539118812
837	0.4539001815
838	0.4539085125
839	0.4538234835
840	0.4538774195
841	0.4539427488
842	0.4539548914
843	0.4539910012
844	0.4539599366
845	0.4539188508
846	0.453903914
847	0.453928257
848	0.4540020276
849	0.4540059879
850	0.4539345522
851	0.4538261178
852	0.4537920441
853	0.4535988057
854	0.4535532558
855	0.4535389535
856	0.453429327
857	0.4536426062
858	0.4535775821
859	0.453537041
860	0.4534594633
861	0.4534712324
862	0.4535212461
863	0.4535923824
864	0.4535364904
865	0.4534998428
866	0.4535196286
867	0.4534403001
868	0.4535079363
869	0.4533870943
870	0.453311596
871	0.453186372
872	0.4531698684
873	0.4531522016
874	0.453154744
875	0.4531972928
876	0.4531916729
877	0.4532697966
878	0.4532337051
879	0.453135038
880	0.4529904366
881	0.4530958937
882	0.4532924818
883	0.4533164258
884	0.4532181479
885	0.4532697779
886	0.45326011
887	0.4532523119
888	0.4531993107
889	0.4532035449
890	0.4531407891
891	0.4531418526
892	0.4531837342
893	0.4531897767
894	0.45325325
895	0.4530838573
896	0.4530657721
897	0.4531519844
898	0.4532255111
899	0.4532371217
900	0.453329945
901	0.4532916685
902	0.4533107597
903	0.4532424168
904	0.4532404779
905	0.453248275
906	0.4532954823
907	0.4533939069
908	0.4535978861
909	0.4535292407
910	0.4535768327
911	0.4534876548
912	0.4534386221
913	0.453426725
914	0.4535004981
915	0.45350202
916	0.4534742443
917	0.4534220958
918	0.4534296618
919	0.4534357117
920	0.4534323177
921	0.4535274518
922	0.4535729949
923	0.4535685544
924	0.453544201
925	0.4537193186
926	0.4538594199
927	0.4539243399
928	0.4538446749
929	0.4536791173
930	0.4536502807
931	0.4537115702
932	0.4537115479
933	0.4536897664
934	0.4536694315
935	0.4536143096
936	0.4536224149
937	0.453542536
938	0.4535432627
939	0.4536358289
940	0.4536351923
941	0.4535196042
942	0.4535905841
943	0.4535471284
944	0.453655119
945	0.4536826859
946	0.4536915834
947	0.453787095
948	0.4538191325
949	0.4539783953
950	0.4539405867
951	0.4539317944
952	0.4539179186
953	0.4539375622
954	0.4539515822
955	0.4539099706
956	0.4539239857
957	0.4539263936
958	0.4539764946
959	0.4539806501
960	0.4539469785
961	0.4539666803
962	0.4539937834
963	0.4540550269
964	0.4539907834
965	0.4539796383
966	0.4539299897
967	0.4540250491
968	0.4540546901
969	0.4541546797
970	0.4541560193
971	0.4542640181
972	0.4543789148
973	0.4543018561
974	0.4542977647
975	0.4543004975
976	0.4543212719
977	0.454467795
978	0.4544827216
979	0.454602692
980	0.4546017961
981	0.4546603683
982	0.4546899408
983	0.4547203811
984	0.4547074982
985	0.4546762669
986	0.4546875682
987	0.4546622482
988	0.454625828
989	0.4545642892
990	0.4545799364
991	0.4545547581
992	0.4545957977
993	0.4546200719
994	0.4546535065
995	0.4546754721
996	0.4546886068
997	0.4548411536
998	0.454811714
999	0.4547676409
