Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
10/29/13,,,,,,,,,,,,,,,33,31,2,0.939393939,19,0,7,7,0,12,3,5,0,11,1,7.2,0
10/30/13,,,,,,,,,,,,,,,29,23,6,0.793103448,19,0,3,7,0,6,3,5,0,9,1,7.2,0
10/31/13,,,,,,,,,,,,,,,22,28,-6,1.272727273,13,0,2,7,0,17,3,7,0,1,1,7.2,0
11/1/13,,,,,,,,,,,,,,,40,36,4,0.9,21,0,4,15,0,18,1,9,0,8,1.2,6.9,0
11/2/13,,,,,,,,,,,,,,,28,28,0,1,23,0,2,3,0,18,0,5,0,5,1.2,6.9,0
11/3/13,,,,,,,,,,,,,,,22,42,-20,1.909090909,16,0,1,5,0,30,3,4,0,5,1.2,6.9,0
11/4/13,,,,,,,,,,,,,,,29,42,-13,1.448275862,14,0,0,15,0,11,3,8,0,20,1.2,6.9,0
11/5/13,,,,,,,,,,,,,,,30,21,9,0.7,24,0,2,4,0,7,1,11,0,2,1.2,6.9,0
11/6/13,,,,,,,,,,,,,,,30,17,13,0.566666667,23,0,2,5,0,3,1,7,0,6,1.2,6.9,0
11/7/13,,,,,,,,,,,,,,,30,33,-3,1.1,25,0,3,2,0,8,2,12,0,11,1.2,6.9,0
11/8/13,,,,,,,,,,,,,,,36,27,9,0.75,25,0,4,7,0,4,2,9,0,12,1.2,6.9,0
11/9/13,,,,,,,,,,,,,,,33,38,-5,1.151515152,27,0,1,5,0,17,0,13,0,8,1.2,6.9,0
11/10/13,,,,,,,,,,,,,,,22,36,-14,1.636363636,20,0,1,1,0,24,4,5,0,3,1.2,6.9,0
11/11/13,,,,,,,,,,,,,,,15,36,-21,2.4,10,0,0,5,0,16,2,11,0,7,1.2,6.9,0
11/12/13,,,,,,,,,,,,,,,37,15,22,0.405405405,28,0,3,6,0,6,1,7,0,1,1.2,6.9,0
11/13/13,,,,,,,,,,,,,,,17,17,0,1,12,0,2,3,0,4,1,7,0,5,1.2,6.9,0
11/14/13,,,,,,,,,,,,,,,29,16,13,0.551724138,20,1,2,6,0,8,1,4,0,3,1.2,6.9,0
11/15/13,,,,,,,,,,,,,,,28,31,-3,1.107142857,21,0,0,7,0,8,5,4,0,14,1.2,6.9,0
11/16/13,,,,,,,,,,,,,,,26,35,-9,1.346153846,18,0,4,4,0,11,3,13,0,8,1.2,6.9,0
11/17/13,,,,,,,,,,,,,,,34,29,5,0.852941176,21,0,2,11,0,8,0,8,0,13,1.2,6.9,0
11/18/13,,,,,,,,,,,,,,,21,9,12,0.428571429,18,0,0,3,0,5,0,3,0,1,1.2,6.9,0
11/19/13,,,,,,,,,,,,,,,24,31,-7,1.291666667,17,0,1,6,0,10,2,11,0,8,1.2,6.9,0
11/20/13,,,,,,,,,,,,,,,21,19,2,0.904761905,18,0,0,3,0,4,1,7,0,7,1.2,6.9,0
11/21/13,,,,,,,,,,,,,,,21,23,-2,1.095238095,18,0,1,2,0,7,5,5,0,6,1.2,6.9,0
11/22/13,,,,,,,,,,,,,,,24,23,1,0.958333333,17,0,4,3,0,7,2,8,0,6,1.2,6.9,0
11/23/13,,,,,,,,,,,,,,,24,33,-9,1.375,18,0,0,6,0,13,2,12,0,6,1.2,6.9,0
11/24/13,,,,,,,,,,,,,,,24,21,3,0.875,19,0,1,4,0,9,1,7,0,4,1.2,6.9,0
11/25/13,,,,,,,,,,,,,,,43,25,18,0.581395349,37,0,0,6,0,9,0,6,0,10,1.2,6.9,0
11/26/13,,,,,,,,,,,,,,,34,24,10,0.705882353,19,0,5,10,0,5,5,5,0,9,1.2,6.9,0
11/27/13,,,,,,,,,,,,,,,38,27,11,0.710526316,31,0,1,6,0,9,1,8,0,9,1.2,6.9,0
11/28/13,,,,,,,,,,,,,,,7,10,-3,1.428571429,6,0,0,1,0,5,1,2,0,2,1.2,6.9,0
11/29/13,,,,,,,,,,,,,,,26,32,-6,1.230769231,24,0,1,1,0,6,3,7,0,16,1.2,6.9,0
11/30/13,,,,,,,,,,,,,,,24,49,-25,2.041666667,21,0,1,2,0,34,0,4,0,11,1.2,6.9,0
12/1/13,,,,,,,,,,,,,,,11,36,-25,3.272727273,7,0,2,2,0,23,0,6,1,6,1.5,6.7,0
12/2/13,,,,,,,,,,,,,,,36,28,8,0.777777778,30,0,0,6,0,7,4,13,1,3,1.5,6.7,0
12/3/13,,,,,,,,,,,,,,,25,22,3,0.88,23,0,0,2,0,11,0,5,0,6,1.5,6.7,0
12/4/13,,,,,,,,,,,,,,,47,25,22,0.531914894,20,1,23,3,0,12,2,3,0,8,1.5,6.7,0
12/5/13,,,,,,,,,,,,,,,28,23,5,0.821428571,17,0,7,4,0,9,5,4,0,5,1.5,6.7,0
12/6/13,,,,,,,,,,,,,,,27,35,-8,1.296296296,17,0,3,7,0,9,5,4,0,17,1.5,6.7,0
12/7/13,,,,,,,,,,,,,,,22,19,3,0.863636364,17,0,1,4,0,14,1,3,0,1,1.5,6.7,0
12/8/13,,,,,,,,,,,,,,,25,28,-3,1.12,13,0,0,12,0,16,1,4,1,6,1.5,6.7,0
12/9/13,,,,,,,,,,,,,,,32,31,1,0.96875,24,0,2,6,0,10,0,8,0,13,1.5,6.7,0
12/10/13,,,,,,,,,,,,,,,19,19,0,1,14,0,0,5,0,8,1,5,0,5,1.5,6.7,0
12/11/13,,,,,,,,,,,,,,,23,22,1,0.956521739,15,1,1,6,0,6,5,9,0,2,1.5,6.7,0
12/12/13,,,,,,,,,,,,,,,34,27,7,0.794117647,25,0,6,3,0,10,3,4,0,10,1.5,6.7,0
12/13/13,,,,,,,,,,,,,,,17,31,-14,1.823529412,10,1,1,5,0,12,1,6,0,12,1.5,6.7,0
12/14/13,,,,,,,,,,,,,,,37,31,6,0.837837838,29,0,2,6,0,16,2,9,0,4,1.5,6.7,0
12/15/13,,,,,,,,,,,,,,,24,27,-3,1.125,18,0,3,3,0,12,2,7,0,6,1.5,6.7,0
12/16/13,,,,,,,,,,,,,,,29,23,6,0.793103448,15,1,0,13,0,13,1,6,0,3,1.5,6.7,0
12/17/13,,,,,,,,,,,,,,,39,23,16,0.58974359,33,0,0,6,0,10,0,12,0,1,1.5,6.7,0
12/18/13,,,,,,,,,,,,,,,18,31,-13,1.722222222,13,0,0,5,0,15,1,7,0,8,1.5,6.7,0
12/19/13,,,,,,,,,,,,,,,23,30,-7,1.304347826,18,0,2,3,0,11,3,8,0,8,1.5,6.7,0
12/20/13,,,,,,,,,,,,,,,29,32,-3,1.103448276,19,0,4,6,0,15,0,9,0,8,1.5,6.7,0
12/21/13,,,,,,,,,,,,,,,36,46,-10,1.277777778,28,2,2,4,0,24,3,12,0,7,1.5,6.7,0
12/22/13,,,,,,,,,,,,,,,25,30,-5,1.2,9,0,3,13,0,15,0,14,0,1,1.5,6.7,0
12/23/13,,,,,,,,,,,,,,,31,41,-10,1.322580645,17,1,1,12,0,20,4,15,0,2,1.5,6.7,0
12/24/13,,,,,,,,,,,,,,,24,37,-13,1.541666667,12,1,7,4,0,25,2,3,0,7,1.5,6.7,0
12/25/13,,,,,,,,,,,,,,,6,2,4,0.333333333,4,0,2,0,0,0,1,0,0,1,1.5,6.7,0
12/26/13,,,,,,,,,,,,,,,38,30,8,0.789473684,32,1,4,1,0,13,2,12,0,3,1.5,6.7,0
12/27/13,,,,,,,,,,,,,,,22,29,-7,1.318181818,19,0,1,2,0,11,7,5,0,6,1.5,6.7,0
12/28/13,,,,,,,,,,,,,,,26,44,-18,1.692307692,21,0,0,5,0,25,0,6,0,13,1.5,6.7,0
12/29/13,,,,,,,,,,,,,,,34,27,7,0.794117647,26,0,3,5,0,12,1,7,0,7,1.5,6.7,0
12/30/13,,,,,,,,,,,,,,,30,27,3,0.9,21,0,1,8,0,11,3,8,1,4,1.5,6.7,0
12/31/13,,,,,,,,,,,,,,,35,35,0,1,27,0,2,6,0,10,1,15,0,9,1.5,6.7,0
1/1/14,1,1,0,1,1,0,0,0,0,0,0,1,0,0,39,40,-1,1.025641026,32,0,2,5,0,20,2,8,0,10,1.6,6.6,0
1/2/14,13,1,12,0.076923077,6,4,0,0,3,0,6,5,1,1,34,25,9,0.735294118,32,0,0,2,0,11,1,8,0,5,1.6,6.6,0
1/3/14,4,1,3,0.25,2,2,0,0,0,1,1,1,1,0,29,42,-13,1.448275862,26,0,0,3,0,13,1,16,1,11,1.6,6.6,0
1/4/14,8,1,7,0.125,4,2,0,2,0,0,2,5,0,1,38,24,14,0.631578947,29,0,2,7,0,17,1,4,0,2,1.6,6.6,0
1/5/14,2,1,1,0.5,2,0,0,0,0,2,0,0,0,0,20,55,-35,2.75,15,0,1,4,0,28,0,13,0,14,1.6,6.6,0
1/6/14,4,1,3,0.25,0,0,0,0,4,0,1,3,0,0,22,26,-4,1.181818182,12,1,0,9,0,10,3,9,0,4,1.6,6.6,0
1/7/14,2,1,1,0.5,2,0,0,0,0,1,0,1,0,0,28,27,1,0.964285714,21,0,2,5,0,12,2,4,0,9,1.6,6.6,0
1/8/14,2,1,1,0.5,2,0,0,0,0,1,0,1,0,0,31,24,7,0.774193548,18,0,3,10,0,6,4,9,0,5,1.6,6.6,0
1/9/14,11,1,10,0.090909091,3,0,0,6,2,2,2,6,0,1,36,21,15,0.583333333,29,1,0,6,0,7,2,6,0,6,1.6,6.6,0
1/10/14,6,1,5,0.166666667,3,0,0,0,3,0,2,3,0,1,21,34,-13,1.619047619,17,0,1,3,0,13,3,7,0,11,1.6,6.6,0
1/11/14,5,1,4,0.2,3,2,0,0,0,2,0,3,0,0,37,25,12,0.675675676,34,0,0,3,0,13,1,6,0,5,1.6,6.6,0
1/12/14,2,0,2,0,1,0,0,1,0,1,0,1,0,0,23,31,-8,1.347826087,18,0,0,5,0,12,0,8,0,11,1.6,6.6,0
1/13/14,4,0,4,0,1,0,0,0,3,2,1,1,0,0,36,25,11,0.694444444,27,0,0,9,0,11,1,12,0,1,1.6,6.6,0
1/14/14,5,1,4,0.2,4,0,0,0,1,0,0,4,0,1,35,23,12,0.657142857,28,0,0,7,0,7,1,12,0,3,1.6,6.6,0
1/15/14,6,1,5,0.166666667,5,0,0,1,0,0,4,2,0,0,30,28,2,0.933333333,17,0,2,11,0,12,0,12,0,4,1.6,6.6,0
1/16/14,5,2,3,0.4,5,0,0,0,0,0,1,3,0,1,22,33,-11,1.5,14,0,3,5,0,6,1,19,0,7,1.6,6.6,0
1/17/14,2,1,1,0.5,1,1,0,0,0,0,1,1,0,0,26,28,-2,1.076923077,21,0,5,0,0,7,3,7,0,11,1.6,6.6,0
1/18/14,6,1,5,0.166666667,2,1,0,2,1,0,2,4,0,0,38,30,8,0.789473684,21,0,4,13,0,19,2,4,0,5,1.6,6.6,0
1/19/14,2,0,2,0,2,0,0,0,0,0,0,2,0,0,22,29,-7,1.318181818,16,0,2,4,0,13,0,6,0,10,1.6,6.6,0
1/20/14,5,0,5,0,5,0,0,0,0,0,0,2,0,3,26,33,-7,1.269230769,19,0,3,4,0,15,2,3,0,13,1.6,6.6,0
1/21/14,7,2,5,0.285714286,3,1,0,0,3,1,2,3,0,1,33,18,15,0.545454545,27,0,1,5,0,9,1,5,0,3,1.6,6.6,0
1/22/14,3,1,2,0.333333333,2,0,0,1,0,1,1,1,0,0,21,27,-6,1.285714286,12,0,4,5,0,13,2,7,1,4,1.6,6.6,0
1/23/14,4,2,2,0.5,1,3,0,0,0,0,3,1,0,0,21,27,-6,1.285714286,17,1,2,1,0,10,1,8,1,7,1.6,6.6,0
1/24/14,8,4,4,0.5,7,0,0,0,1,0,3,5,0,0,22,16,6,0.727272727,8,1,4,9,0,4,2,5,0,5,1.6,6.6,0
1/25/14,4,3,1,0.75,1,2,0,0,1,1,1,1,0,1,34,32,2,0.941176471,21,1,4,8,0,13,1,11,0,7,1.6,6.6,0
1/26/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,30,-13,1.764705882,9,1,2,5,0,14,2,3,0,11,1.6,6.6,0
1/27/14,2,2,0,1,0,0,0,2,0,0,0,2,0,0,40,17,23,0.425,22,0,6,12,0,9,1,5,0,2,1.6,6.6,0
1/28/14,10,1,9,0.1,6,3,0,1,0,3,3,4,0,0,18,20,-2,1.111111111,10,0,2,6,0,5,1,11,1,2,1.6,6.6,0
1/29/14,3,1,2,0.333333333,3,0,0,0,0,1,0,1,0,1,18,32,-14,1.777777778,15,0,1,2,0,15,0,7,0,10,1.6,6.6,0
1/30/14,5,1,4,0.2,4,1,0,0,0,0,1,3,0,1,31,20,11,0.64516129,25,0,1,5,0,9,1,7,0,3,1.6,6.6,0
1/31/14,3,3,0,1,3,0,0,0,0,0,1,1,0,1,29,18,11,0.620689655,20,0,5,4,0,6,3,6,0,3,1.6,6.6,0
2/1/14,1,2,-1,2,1,0,0,0,0,0,0,1,0,0,20,34,-14,1.7,14,0,0,6,0,25,1,8,0,0,1.1,6.7,0
2/2/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,30,35,-5,1.166666667,22,0,0,8,0,16,3,10,0,6,1.1,6.7,0
2/3/14,4,0,4,0,4,0,0,0,0,0,2,2,0,0,16,35,-19,2.1875,11,2,0,3,0,14,4,11,1,5,1.1,6.7,0
2/4/14,8,9,-1,1.125,4,3,0,0,1,4,2,2,0,0,25,31,-6,1.24,18,0,4,3,0,10,1,8,0,12,1.1,6.7,0
2/5/14,3,4,-1,1.333333333,1,1,0,1,0,1,2,0,0,0,39,15,24,0.384615385,28,0,2,9,0,3,1,8,0,3,1.1,6.7,0
2/6/14,5,5,0,1,3,1,0,1,0,1,1,3,0,0,33,22,11,0.666666667,25,0,2,6,0,10,3,5,0,4,1.1,6.7,0
2/7/14,4,5,-1,1.25,3,0,0,0,1,0,0,4,0,0,14,26,-12,1.857142857,10,0,2,2,0,5,0,7,0,14,1.1,6.7,0
2/8/14,0,9,-9,#DIV/0!,0,0,0,0,0,0,0,0,0,0,30,23,7,0.766666667,22,0,1,7,0,13,0,7,0,3,1.1,6.7,0
2/9/14,3,8,-5,2.666666667,2,0,0,1,0,0,1,2,0,0,28,25,3,0.892857143,19,0,0,9,0,15,0,5,0,5,1.1,6.7,0
2/10/14,3,2,1,0.666666667,0,0,0,0,3,0,1,1,0,1,32,29,3,0.90625,24,0,3,5,0,7,2,9,0,11,1.1,6.7,0
2/11/14,8,9,-1,1.125,6,1,0,0,1,0,5,3,0,0,18,29,-11,1.611111111,13,0,0,5,0,12,1,11,0,5,1.1,6.7,0
2/12/14,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,35,16,19,0.457142857,30,0,2,3,0,4,3,6,0,3,1.1,6.7,0
2/13/14,8,1,7,0.125,5,0,0,1,2,1,5,2,0,0,27,39,-12,1.444444444,16,0,4,7,0,6,2,16,0,15,1.1,6.7,0
2/14/14,6,13,-7,2.166666667,4,1,0,1,0,0,3,3,0,0,22,25,-3,1.136363636,18,0,2,2,0,11,2,5,0,7,1.1,6.7,0
2/15/14,6,4,2,0.666666667,4,1,0,1,0,0,3,3,0,0,23,27,-4,1.173913043,14,0,3,6,0,16,4,4,0,3,1.1,6.7,0
2/16/14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,21,40,-19,1.904761905,13,0,3,5,0,26,1,2,0,11,1.1,6.7,0
2/17/14,1,0,1,0,0,0,0,1,0,0,1,0,0,0,27,31,-4,1.148148148,19,0,2,6,0,14,0,9,0,8,1.1,6.7,0
2/18/14,10,8,2,0.8,4,2,0,0,4,1,7,1,0,1,27,21,6,0.777777778,19,0,5,3,0,11,0,8,0,2,1.1,6.7,0
2/19/14,7,2,5,0.285714286,2,1,0,0,4,1,2,4,0,0,82,33,49,0.402439024,23,0,52,7,0,12,0,12,0,9,1.1,6.7,0
2/20/14,3,4,-1,1.333333333,3,0,0,0,0,0,0,3,0,0,30,22,8,0.733333333,18,0,3,9,0,3,2,9,0,8,1.1,6.7,0
2/21/14,12,2,10,0.166666667,6,4,0,1,1,1,7,4,0,0,26,24,2,0.923076923,18,0,1,7,0,12,1,7,0,4,1.1,6.7,0
2/22/14,5,2,3,0.4,2,1,0,0,2,1,3,1,0,0,37,30,7,0.810810811,22,2,0,13,0,16,2,5,0,7,1.1,6.7,0
2/23/14,2,0,2,0,0,0,0,0,2,0,0,2,0,0,27,31,-4,1.148148148,15,0,3,9,0,20,1,8,0,2,1.1,6.7,0
2/24/14,5,0,5,0,3,0,0,1,1,3,0,2,0,0,30,37,-7,1.233333333,23,0,3,4,0,15,2,10,0,10,1.1,6.7,0
2/25/14,7,11,-4,1.571428571,6,1,0,0,0,0,2,5,0,0,25,38,-13,1.52,18,0,1,6,0,17,6,13,0,2,1.1,6.7,0
2/26/14,4,6,-2,1.5,2,1,0,1,0,0,0,3,0,1,28,22,6,0.785714286,18,1,2,7,0,11,3,6,1,1,1.1,6.7,0
2/27/14,5,5,0,1,4,1,0,0,0,1,1,3,0,0,40,15,25,0.375,24,1,5,10,0,6,0,6,0,3,1.1,6.7,0
2/28/14,6,2,4,0.333333333,2,1,0,3,0,1,3,2,0,0,26,19,7,0.730769231,17,0,3,6,0,10,2,4,0,3,1.1,6.7,0
3/1/14,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,22,29,-7,1.318181818,17,0,0,5,0,18,0,6,0,5,1.5,6.7,0
3/2/14,1,0,1,0,0,1,0,0,0,1,0,0,0,0,19,33,-14,1.736842105,14,0,2,3,0,14,3,8,1,7,1.5,6.7,0
3/3/14,2,0,2,0,0,0,0,1,1,0,0,2,0,0,19,23,-4,1.210526316,15,0,0,4,0,6,2,4,0,11,1.5,6.7,0
3/4/14,5,5,0,1,2,3,0,0,0,0,5,0,0,0,28,24,4,0.857142857,25,0,0,3,0,13,0,6,0,5,1.5,6.7,0
3/5/14,2,6,-4,3,2,0,0,0,0,0,2,0,0,0,35,19,16,0.542857143,24,1,2,8,0,11,1,6,0,1,1.5,6.7,0
3/6/14,6,5,1,0.833333333,6,0,0,0,0,0,6,0,0,0,26,18,8,0.692307692,18,0,4,4,0,9,0,7,0,2,1.5,6.7,0
3/7/14,6,2,4,0.333333333,5,0,0,0,1,1,2,2,0,1,31,29,2,0.935483871,22,0,4,5,0,9,5,10,0,5,1.5,6.7,0
3/8/14,3,6,-3,2,1,1,0,0,1,1,2,0,0,0,24,35,-11,1.458333333,20,0,1,3,0,19,2,10,0,4,1.5,6.7,0
3/9/14,1,0,1,0,1,0,0,0,0,1,0,0,0,0,22,35,-13,1.590909091,16,0,2,4,0,18,1,7,0,9,1.5,6.7,0
3/10/14,3,0,3,0,3,0,0,0,0,0,0,2,1,0,33,32,1,0.96969697,23,0,3,7,0,13,2,9,1,7,1.5,6.7,0
3/11/14,11,2,9,0.181818182,7,4,0,0,0,1,8,2,0,0,27,28,-1,1.037037037,17,0,1,9,0,11,4,7,0,6,1.5,6.7,0
3/12/14,3,5,-2,1.666666667,2,0,0,1,0,0,1,2,0,0,39,17,22,0.435897436,33,0,2,4,0,6,2,6,0,3,1.5,6.7,0
3/13/14,4,7,-3,1.75,1,2,0,1,0,0,1,2,0,1,41,47,-6,1.146341463,34,1,2,4,0,17,1,13,0,16,1.5,6.7,0
3/14/14,5,3,2,0.6,2,1,0,0,2,1,2,2,0,0,35,37,-2,1.057142857,19,0,5,11,0,14,1,9,0,13,1.5,6.7,0
3/15/14,3,4,-1,1.333333333,2,1,0,0,0,0,3,0,0,0,38,32,6,0.842105263,29,0,1,8,0,14,2,6,0,10,1.5,6.7,0
3/16/14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,39,41,-2,1.051282051,32,0,2,5,0,15,2,13,0,11,1.5,6.7,0
3/17/14,2,0,2,0,2,0,0,0,0,0,0,2,0,0,27,36,-9,1.333333333,16,1,4,6,0,9,2,14,0,11,1.5,6.7,0
3/18/14,8,8,0,1,5,1,0,0,2,2,3,3,0,0,29,31,-2,1.068965517,15,2,4,8,0,11,1,11,0,8,1.5,6.7,0
3/19/14,3,4,-1,1.333333333,1,1,0,0,1,1,0,1,1,0,34,22,12,0.647058824,27,0,4,3,0,8,4,8,0,2,1.5,6.7,0
3/20/14,8,2,6,0.25,4,2,0,1,1,2,2,4,0,0,24,28,-4,1.166666667,14,1,3,6,0,11,3,10,0,4,1.5,6.7,0
3/21/14,4,10,-6,2.5,0,0,0,0,4,0,0,3,0,1,33,30,3,0.909090909,24,0,4,5,0,9,4,9,0,8,1.5,6.7,0
3/22/14,4,3,1,0.75,3,1,0,0,0,0,2,1,1,0,27,33,-6,1.222222222,19,0,2,6,0,17,1,11,0,4,1.5,6.7,0
3/23/14,1,5,-4,5,1,0,0,0,0,0,0,0,0,1,25,47,-22,1.88,17,0,1,7,0,19,0,11,0,17,1.5,6.7,0
3/24/14,4,3,1,0.75,3,0,0,0,1,1,1,2,0,0,15,17,-2,1.133333333,9,0,2,4,0,6,3,5,0,3,1.5,6.7,0
3/25/14,5,1,4,0.2,3,0,0,1,1,0,0,5,0,0,33,24,9,0.727272727,24,0,1,8,0,11,2,9,0,2,1.5,6.7,0
3/26/14,5,4,1,0.8,2,1,0,0,2,0,2,2,0,1,42,21,21,0.5,38,0,1,3,0,8,2,7,0,4,1.5,6.7,0
3/27/14,4,8,-4,2,2,0,0,0,2,1,1,2,0,0,19,28,-9,1.473684211,9,0,7,3,0,7,4,12,0,5,1.5,6.7,0
3/28/14,3,3,0,1,1,2,0,0,0,1,2,0,0,0,21,21,0,1,14,0,2,5,0,9,1,7,0,4,1.5,6.7,0
3/29/14,5,5,0,1,2,1,0,0,2,0,1,3,0,1,30,32,-2,1.066666667,19,0,1,10,0,18,0,8,0,6,1.5,6.7,0
3/30/14,1,4,-3,4,0,0,0,1,0,0,0,1,0,0,29,51,-22,1.75862069,26,0,1,2,0,31,1,12,0,7,1.5,6.7,0
3/31/14,5,0,5,0,3,0,0,0,2,0,1,4,0,0,29,17,12,0.586206897,21,0,2,6,0,8,3,4,0,2,1.5,6.7,0
4/1/14,9,3,6,0.333333333,7,1,0,0,1,3,4,2,0,0,29,24,5,0.827586207,26,0,2,1,0,3,4,14,0,3,2,6.2,0
4/2/14,5,3,2,0.6,4,0,0,0,1,0,1,3,0,1,41,25,16,0.609756098,25,0,3,13,0,7,1,13,0,4,2,6.2,0
4/3/14,6,8,-2,1.333333333,3,1,0,0,2,0,3,3,0,0,22,41,-19,1.863636364,15,0,2,5,0,16,2,8,0,15,2,6.2,0
4/4/14,4,8,-4,2,2,1,0,1,0,0,2,2,0,0,27,21,6,0.777777778,18,0,3,6,0,6,0,13,0,2,2,6.2,0
4/5/14,8,6,2,0.75,6,1,0,0,1,2,3,2,0,1,42,44,-2,1.047619048,27,0,7,8,0,18,3,10,1,12,2,6.2,0
4/6/14,2,6,-4,3,1,0,0,0,1,0,0,2,0,0,33,36,-3,1.090909091,25,0,1,7,0,19,0,14,0,3,2,6.2,0
4/7/14,8,1,7,0.125,4,0,0,2,2,2,2,4,0,0,28,28,0,1,21,0,1,6,0,10,1,10,1,6,2,6.2,0
