iter	Logloss
221	0.2600811852
222	0.2599142657
223	0.2578241089
224	0.2577823023
225	0.2578159017
226	0.2577197688
227	0.2574366676
228	0.2571181713
229	0.256737275
230	0.2558911063
231	0.2560659718
232	0.2560459976
233	0.2558069356
234	0.255749313
235	0.2556621263
236	0.2557316865
237	0.2555763801
238	0.2552985329
239	0.255262251
240	0.2550623861
241	0.2549886201
242	0.2548781029
243	0.2547684589
244	0.2548016115
245	0.2548634188
246	0.254702735
247	0.2546798289
248	0.2546233671
249	0.2547595094
250	0.2544596453
251	0.2510552008
252	0.2501153404
253	0.2500299719
254	0.2477606432
255	0.247175159
256	0.2470518161
257	0.2465110943
258	0.2466732462
259	0.2466541248
260	0.2466679092
261	0.2467283146
262	0.2458206925
263	0.2459586726
264	0.2460775333
265	0.2460574525
266	0.2460380654
267	0.2459263723
268	0.2458849693
269	0.2457261062
270	0.2447607674
271	0.2446877844
272	0.2446134098
273	0.2445625323
274	0.2443365457
275	0.2443165894
276	0.2440702566
277	0.2437728658
278	0.243726323
279	0.2435435242
280	0.2433625639
281	0.2430668457
282	0.2427952824
283	0.2428145661
284	0.2424831931
285	0.2422300237
286	0.2418615677
287	0.2416862989
288	0.2416966185
289	0.2417535189
290	0.2417895841
291	0.2416321127
292	0.2417535976
293	0.24182498
294	0.2421874238
295	0.2421438323
296	0.2425674288
297	0.2424841274
298	0.2425695877
299	0.2426057241
300	0.2421692073
301	0.242222319
302	0.2415306331
303	0.2412667179
304	0.2404881156
305	0.2404853739
306	0.2404460002
307	0.240528292
308	0.2403901799
309	0.2400885556
310	0.2401202618
311	0.2401295213
312	0.2390011637
313	0.2390306255
314	0.238915028
315	0.2384470736
316	0.2382754807
317	0.2382248741
318	0.2384619571
319	0.2383461421
320	0.2382309159
321	0.2381929106
322	0.2379391891
323	0.2377847504
324	0.2328335375
325	0.2326368877
326	0.2322308841
327	0.2321573447
328	0.2320961548
329	0.2320393394
330	0.2309767107
331	0.2309962526
332	0.2309751562
333	0.2306027382
334	0.2306372447
335	0.2304982476
336	0.2303331924
337	0.2296464207
338	0.2296951389
339	0.2297095885
340	0.2297158143
341	0.2295104673
342	0.2294928783
343	0.2296757056
344	0.2296753584
345	0.2296301831
346	0.2295704328
347	0.22959245
348	0.2295213264
349	0.2295883055
350	0.2293084824
351	0.2294272598
352	0.2293660866
353	0.2293446017
354	0.2292738521
355	0.229241298
356	0.2292493643
357	0.229299723
358	0.2292255872
359	0.2289001095
360	0.2283522302
361	0.2284162189
362	0.2285558678
363	0.2285907922
364	0.2285381866
365	0.2285347764
366	0.2283639776
367	0.2284759372
368	0.228375612
369	0.228397736
370	0.2282378036
371	0.2283595169
372	0.2284144625
373	0.2283193344
374	0.2284085261
375	0.2282412039
376	0.2282771924
377	0.2280772858
378	0.2280516223
379	0.2277861093
380	0.2281906919
381	0.2280724727
382	0.2261531019
383	0.226021186
384	0.2257354574
385	0.2257311279
386	0.2257711726
387	0.2257079018
388	0.225619325
389	0.2251626242
390	0.2250478058
391	0.2251097886
392	0.2241867085
393	0.2236590169
394	0.2234077875
395	0.2229904897
396	0.222951363
397	0.2226256301
398	0.2224350092
399	0.2222050061
400	0.2220612922
401	0.2220498989
402	0.2217094061
403	0.2213602716
404	0.2213921792
405	0.2209731183
406	0.2207887473
407	0.2208186076
408	0.2209236889
409	0.220555791
410	0.2205285928
411	0.220451791
412	0.2202899127
413	0.2199822829
414	0.2199498506
415	0.2191477464
416	0.2189721176
417	0.2188950299
418	0.2189318874
419	0.2191548147
420	0.219136862
421	0.2187755908
422	0.2186836302
423	0.2186633742
424	0.2180675321
425	0.2179825929
426	0.2178380765
427	0.2177623462
428	0.2177475975
429	0.2175925191
430	0.2174073446
431	0.2174771811
432	0.2178946551
433	0.2179689253
434	0.2180256348
435	0.2177539302
436	0.2174586401
437	0.2165719736
438	0.216025676
439	0.2147129896
440	0.2140381877
441	0.2136173188
442	0.2136538447
443	0.2136221862
444	0.2140867313
445	0.2141703993
446	0.2141355461
447	0.2139385066
448	0.2140147571
449	0.2137097408
450	0.2131873558
451	0.2131598669
452	0.2130859425
453	0.2129930291
454	0.2120645909
455	0.2119544896
456	0.2118720019
457	0.2116418313
458	0.2117519512
459	0.2110560649
460	0.2109862064
461	0.2108786623
462	0.2109336413
463	0.2110183334
464	0.2109498394
465	0.2108922323
466	0.2097158659
467	0.209701065
468	0.2097630042
469	0.2096501439
470	0.2097139117
471	0.2097016817
472	0.2093989997
473	0.2093023482
474	0.2092413846
475	0.2093001376
476	0.209198399
477	0.2090641037
478	0.2090644724
479	0.209070876
480	0.2090324707
481	0.2089186765
482	0.2090345013
483	0.2090214035
484	0.2088977772
485	0.2087128255
486	0.2086388317
487	0.2086915394
488	0.2083929099
489	0.2078858596
490	0.2078591076
491	0.2076812754
492	0.2076742851
493	0.2076667837
494	0.2074218295
495	0.20741323
496	0.2073846604
497	0.2073344419
498	0.2072403634
499	0.2073160198
500	0.2073969416
501	0.2073658655
502	0.2079882698
503	0.2080135672
504	0.2079108379
505	0.2078998528
506	0.2080596043
507	0.2079708786
508	0.2078194843
509	0.2076404016
510	0.2067590293
511	0.2063738692
512	0.205918962
513	0.2058525198
514	0.2057222135
515	0.205669747
516	0.2054867999
517	0.2057813376
518	0.2056122475
519	0.2054749885
520	0.2053824088
521	0.2047455655
522	0.204818984
523	0.2048269789
524	0.2047713893
525	0.2046338275
526	0.2046355176
527	0.204709258
528	0.2046639685
529	0.2045683959
530	0.2047628613
531	0.20464768
532	0.2046063229
533	0.2047746919
534	0.2048898811
535	0.2048894495
536	0.2049099139
537	0.2049043786
538	0.2047855424
539	0.2048095358
540	0.2047904242
541	0.2046547114
542	0.2044368816
543	0.2046309464
544	0.2045430864
545	0.204435823
546	0.2042102836
547	0.2043086089
548	0.2042416766
549	0.2042151533
550	0.2040929849
551	0.2039945488
552	0.2037537556
553	0.2036974054
554	0.2037397878
555	0.203617223
556	0.2035055074
557	0.203574682
558	0.2035966469
559	0.2037131286
560	0.2037584271
561	0.2036989727
562	0.2035043169
563	0.2035590213
564	0.2034149358
565	0.2030364019
566	0.2031923862
567	0.2033268398
568	0.2029320162
569	0.2027963924
570	0.2028431296
571	0.2020798671
572	0.2020573989
573	0.2018943439
574	0.2018660496
575	0.2018262026
576	0.2017208419
577	0.2017318323
578	0.2017747013
579	0.2018361886
580	0.2018853936
581	0.2019311246
582	0.2018815536
583	0.201828138
584	0.2018903393
585	0.2018854332
586	0.2011576715
587	0.2002837794
588	0.2004647078
589	0.2003874392
590	0.2003678284
591	0.2003450918
592	0.2002041204
593	0.2001045642
594	0.2003031858
595	0.200157708
596	0.2000592023
597	0.199981644
598	0.1999019166
599	0.1996141613
600	0.1994890074
601	0.1992372847
602	0.1991148358
603	0.1994093631
604	0.1993446385
605	0.1994504996
606	0.1993422966
607	0.19932312
608	0.1992793104
609	0.199296539
610	0.1990907211
611	0.1991801392
612	0.199224789
613	0.199309636
614	0.1979550364
615	0.1978826331
616	0.1979107117
617	0.1976887273
618	0.1976897953
619	0.1977589397
620	0.1976682365
621	0.1974324768
622	0.1973408566
623	0.1967619041
624	0.1966823112
625	0.1966118811
626	0.1967500803
627	0.1964553233
628	0.1962909448
629	0.1963019486
630	0.1962899046
631	0.1959056139
632	0.1959102899
633	0.1958916866
634	0.1960475603
635	0.1961118564
636	0.196018968
637	0.195989571
638	0.196065097
639	0.1960370391
640	0.1959955043
641	0.1960364784
642	0.1958068468
643	0.1959691797
644	0.1961491924
645	0.1961231346
646	0.1960801108
647	0.1960178105
648	0.195566625
649	0.1955178852
650	0.1955846011
651	0.195410626
652	0.1954687373
653	0.1952468227
654	0.1952142909
655	0.1951919745
656	0.1950838956
657	0.1948692757
658	0.1950063036
659	0.1954199262
660	0.1954251277
661	0.1955342363
662	0.1951005489
663	0.1950911705
664	0.1952413665
665	0.1953215928
666	0.1951581289
667	0.1953250713
668	0.195253361
669	0.1949802712
670	0.1950075293
671	0.1949964464
672	0.1948987499
673	0.1948493697
674	0.194858334
675	0.1945132263
676	0.1947169934
677	0.1946321762
678	0.1947008058
679	0.1946156258
680	0.1946140281
681	0.1945566859
682	0.1940764126
683	0.1941097639
684	0.1940009518
685	0.1938246292
686	0.1939154385
687	0.1941000572
688	0.1940875976
689	0.1939650866
690	0.1939300761
691	0.1939002829
692	0.1925354815
693	0.1924598927
694	0.1925512126
695	0.1923077265
696	0.1922312671
697	0.1921613426
698	0.1922952807
699	0.1922601978
700	0.1921267932
701	0.1921436144
702	0.1920355473
703	0.1920470435
704	0.1923366936
705	0.1922833456
706	0.1922398586
707	0.1924459932
708	0.1924069652
709	0.1924771251
710	0.1922508273
711	0.1923292469
712	0.1923500142
713	0.1921220059
714	0.1929117641
715	0.1929737464
716	0.192992292
717	0.1929439513
718	0.1928349059
719	0.1940510867
720	0.1940293809
721	0.1941794382
722	0.1943908694
723	0.1943797493
724	0.1943574681
725	0.1943485241
726	0.1944412111
727	0.1944961077
728	0.1944603803
729	0.1945512985
730	0.1945086602
731	0.1945964057
732	0.194745306
733	0.1949288862
734	0.1947441437
735	0.1947012617
736	0.1952712943
737	0.1953150467
738	0.1951977514
739	0.1949727324
740	0.1947718773
741	0.1944991382
742	0.1945056433
743	0.1944578978
744	0.1939995518
745	0.1926428821
746	0.1926491525
747	0.1924456222
748	0.1925534584
749	0.1925527384
750	0.192629313
751	0.1927954899
752	0.1927536571
753	0.192830767
754	0.1928640806
755	0.1928807609
756	0.1928633591
757	0.1929523768
758	0.19283996
759	0.1926063778
760	0.1926308787
761	0.1926591598
762	0.1928279813
763	0.192883776
764	0.1931152672
765	0.193081619
766	0.1929971513
767	0.1929086371
768	0.1928037834
769	0.1927718576
770	0.192793972
771	0.1929935773
772	0.1927342336
773	0.1928808266
774	0.1928160384
775	0.1929184004
776	0.1929261456
777	0.1928731246
778	0.1930135476
779	0.1930886509
780	0.1933143402
781	0.1931995712
782	0.1931792184
783	0.1931272005
784	0.1926947525
785	0.1926686969
786	0.1926401209
787	0.1927050037
788	0.1920655076
789	0.192062867
790	0.1921515344
791	0.1921597452
792	0.1922210956
793	0.1922158926
794	0.1922318698
795	0.1921176152
796	0.192316841
797	0.1924342636
798	0.1921499616
799	0.1910463723
800	0.1910687803
801	0.1910299556
802	0.1911392638
803	0.1912211678
804	0.1907912816
805	0.1906962121
806	0.1906950704
807	0.1904454578
808	0.1903884777
809	0.1904773099
810	0.1903428348
811	0.1902829225
812	0.1899790133
813	0.1899518273
814	0.1900116153
815	0.1898420428
816	0.1898362349
817	0.1893828935
818	0.1892087098
819	0.1891802405
820	0.1892603541
821	0.1891135752
822	0.1891874506
823	0.1891687141
824	0.1893035297
825	0.1892240375
826	0.1889380543
827	0.1887257037
828	0.1886064742
829	0.1882212734
830	0.1882386939
831	0.1882219156
832	0.1874604128
833	0.1874312617
834	0.1873496627
835	0.1872844807
836	0.187279207
837	0.1876582688
838	0.1876489326
839	0.1875466107
840	0.1874466061
841	0.1874892671
842	0.1867574799
843	0.1872145139
844	0.1872429141
845	0.1872382197
846	0.1872724313
847	0.1870900706
848	0.1864859775
849	0.1864056958
850	0.1863863242
851	0.1865339045
852	0.1864801407
853	0.1861978109
854	0.186339066
855	0.186018597
856	0.1859273133
857	0.1858796254
858	0.1859734789
859	0.1858898449
860	0.185703248
861	0.1858861912
862	0.1854077841
863	0.1852537666
864	0.1850151171
865	0.184861895
866	0.1843241036
867	0.1843158183
868	0.1841224855
869	0.1840962595
870	0.1839261677
871	0.1838044319
872	0.1838326746
873	0.1832104973
874	0.1831725608
875	0.1831859083
876	0.1831764336
877	0.1833422405
878	0.183395355
879	0.1833967761
880	0.1835052295
881	0.183476222
882	0.1834785017
883	0.1830717192
884	0.1833835016
885	0.1835769811
886	0.1830827287
887	0.1827566712
888	0.1829247577
889	0.1829558649
890	0.1830354668
891	0.1830440696
892	0.1830078158
893	0.1828511122
894	0.1821596405
895	0.1820011958
896	0.1818295887
897	0.1818203316
898	0.1818301419
899	0.1818489833
900	0.1817870688
901	0.1817204036
902	0.1817363487
903	0.181654761
904	0.1813306057
905	0.1812985629
906	0.1811915329
907	0.181095198
908	0.1810232638
909	0.1807933252
910	0.1811019573
911	0.1808315426
912	0.180845719
913	0.1807799532
914	0.1807973035
915	0.1807162731
916	0.1807105287
917	0.1806998717
918	0.1806491753
919	0.1803650667
920	0.1801651716
921	0.1801745132
922	0.1801744118
923	0.1801913482
924	0.1802186731
925	0.1802444494
926	0.1802520171
927	0.1801537547
928	0.1801703636
929	0.1800322056
930	0.1797916847
931	0.1800083355
932	0.180004813
933	0.1798534923
934	0.1798770504
935	0.1798737009
936	0.1798731445
937	0.1799596431
938	0.1794074352
939	0.1792723422
940	0.1792796454
941	0.1794235018
942	0.179823321
943	0.1798308561
944	0.179799676
945	0.179799453
946	0.1797677125
947	0.1798037694
948	0.1797268136
949	0.1799000668
950	0.1798531718
951	0.1798054223
952	0.1796697994
953	0.1795974246
954	0.1795098658
955	0.1794114604
956	0.1792987725
957	0.1790965354
958	0.1791183409
959	0.1791018331
960	0.1792577619
961	0.1793076848
962	0.1792023414
963	0.1792226166
964	0.1792038652
965	0.1792430055
966	0.1792130195
967	0.1791033824
968	0.1789774778
969	0.1781252386
970	0.1781026256
971	0.1780334931
972	0.1781227098
973	0.1785247784
974	0.1783594899
975	0.1782953358
976	0.1783635673
977	0.1784959912
978	0.1777795898
979	0.1780444765
980	0.1782093835
981	0.1780372031
982	0.1780774632
983	0.178076077
984	0.1779577734
985	0.1780569177
986	0.178079336
987	0.1780459161
988	0.1775264152
989	0.1775476902
990	0.1773436641
991	0.1773215922
992	0.1778240091
993	0.1778269818
994	0.1778610738
995	0.1778819462
996	0.1778754442
997	0.1777172795
998	0.1778945499
999	0.1779095325
