iter	MultiClass
399	0.4993636958
400	0.499323203
401	0.4990498973
402	0.4992012172
403	0.4992006254
404	0.4992018512
405	0.4992026966
406	0.4992020203
407	0.4992351585
408	0.4992302554
409	0.4993429844
410	0.4993421391
411	0.4993296277
412	0.4991580192
413	0.49907995
414	0.4991120315
415	0.4991257686
416	0.4991255573
417	0.4991565821
418	0.4991289387
419	0.4991291078
420	0.499312171
421	0.499329036
422	0.4992768771
423	0.4992616183
424	0.4992825833
425	0.4992742142
426	0.4992732421
427	0.4992211677
428	0.4992916709
429	0.499297673
430	0.4992922627
431	0.4992960668
432	0.4991696006
433	0.4992317348
434	0.4992633936
435	0.4992627596
436	0.4993648371
437	0.4993606102
438	0.4993258236
439	0.499321005
440	0.4993432803
441	0.499269607
442	0.4992655493
443	0.4992846122
444	0.4993402793
445	0.4992924318
446	0.4992343554
447	0.4991108902
448	0.4991480016
449	0.4991895089
450	0.4992087409
451	0.4992194347
452	0.4991834223
453	0.4991940739
454	0.49920071
455	0.4991880718
456	0.4992005409
457	0.4990619015
458	0.4989544982
459	0.4988942239
460	0.4988905888
461	0.4988901661
462	0.4988987888
463	0.4988137031
464	0.498820466
465	0.4987879196
466	0.4987909629
467	0.4987460741
468	0.4987532597
469	0.4987259968
470	0.4987228689
471	0.4988042773
472	0.4989145548
473	0.4989460869
474	0.4990025571
475	0.4989163724
476	0.498916161
477	0.4988880527
478	0.4987998392
479	0.4987740556
480	0.4987769721
481	0.498815267
482	0.4989689116
483	0.498965192
484	0.4989661219
485	0.4989011136
486	0.4988937589
487	0.4988940125
488	0.4989958787
489	0.4987027916
490	0.4987407906
491	0.4987545278
492	0.4987984021
493	0.4986807276
494	0.4986481812
495	0.4986535492
496	0.4987041019
497	0.4987039751
498	0.4987743092
499	0.4987407484
500	0.4987962041
501	0.498770336
502	0.4988507723
503	0.4988701311
504	0.4989410147
505	0.4989320538
506	0.4989335332
507	0.4988568166
508	0.4988218186
509	0.4988646362
510	0.4987655175
511	0.4987650948
512	0.4987778175
513	0.4987699979
514	0.4987576979
515	0.4987619669
516	0.4986215523
517	0.4986220595
518	0.4985224758
519	0.4985189253
520	0.4985015954
521	0.498956823
522	0.4989607116
523	0.4990405138
524	0.4990400066
525	0.4990587736
526	0.4988323856
527	0.4986425173
528	0.4986152121
529	0.4985607707
530	0.4985465264
531	0.4985882873
532	0.4985584037
533	0.4985663501
534	0.4985629687
535	0.4985612779
536	0.4985489357
537	0.4985331274
538	0.4985624615
539	0.4985295769
540	0.4984999469
541	0.4984914088
542	0.4985781852
543	0.4985952192
544	0.4985412851
545	0.4985656738
546	0.4986343172
547	0.4986440389
548	0.4986202842
549	0.498526449
550	0.4985516831
551	0.4985502882
552	0.4985619542
553	0.4986401925
554	0.4986548595
555	0.4986546905
556	0.4984325293
557	0.4983751292
558	0.498450451
559	0.4984475767
560	0.4984029416
561	0.4984005746
562	0.4983873447
563	0.4984217509
564	0.4984120292
565	0.4985103871
566	0.4985097954
567	0.4985174882
568	0.4983857385
569	0.4983820611
570	0.4983611807
571	0.4983494302
572	0.4981610834
573	0.4981636195
574	0.4981894453
575	0.4981684804
576	0.4981467546
577	0.4981581247
578	0.4982862816
579	0.4983756364
580	0.4985102181
581	0.4985507955
582	0.4985988543
583	0.4985018067
584	0.4986375296
585	0.4986404039
586	0.4988005577
587	0.4988686517
588	0.4988945198
589	0.4988156475
590	0.4988628187
591	0.4988708073
592	0.4988815434
593	0.4988729207
594	0.4988205506
595	0.4986032079
596	0.4986441234
597	0.498566012
598	0.4984468159
599	0.4985255191
600	0.4985440326
601	0.4985531625
602	0.4985530779
603	0.4985775934
604	0.4985388758
605	0.4985418769
606	0.4985360439
607	0.4985714223
608	0.4985762831
609	0.4983762281
610	0.4983092332
611	0.4982930445
612	0.4982859435
613	0.4982599063
614	0.4982246547
615	0.4980961596
616	0.4981243102
617	0.4981230421
618	0.4980119615
619	0.49801771
620	0.4980300523
621	0.4980460296
622	0.4978179509
623	0.4978621211
624	0.4979053614
625	0.49790925
626	0.4978950479
627	0.4978848613
628	0.4978968655
629	0.497896316
630	0.4978962314
631	0.4980407039
632	0.4980447616
633	0.4980549059
634	0.4980435781
635	0.4981576175
636	0.4981530102
637	0.4981559267
638	0.49812617
639	0.498131369
640	0.498094807
641	0.498094807
642	0.4980945534
643	0.4980897771
644	0.4981901216
645	0.4982096072
646	0.4982093536
647	0.4982279516
648	0.4981610412
649	0.498199801
650	0.4981312422
651	0.4981470504
652	0.4981380051
653	0.4981386813
654	0.4981330597
655	0.4980398585
656	0.4979436563
657	0.4979445862
658	0.4979469532
659	0.4979005005
660	0.4979058686
661	0.4979096727
662	0.4979136459
663	0.4978141468
664	0.4978383241
665	0.497856753
666	0.4978603881
667	0.4978856644
668	0.4977945344
669	0.4977853199
670	0.4973394336
671	0.4973557913
672	0.4973694439
673	0.4973241325
674	0.4973306418
675	0.497330515
676	0.4973640336
677	0.4973645408
678	0.4973331779
679	0.4973464078
680	0.4972729881
681	0.4974333111
682	0.497562567
683	0.4975298514
684	0.4975232999
685	0.4973631883
686	0.4973634841
687	0.4973900708
688	0.4974832297
689	0.4974675482
690	0.4974299719
691	0.4974248574
692	0.4974251956
693	0.4974349172
694	0.497447175
695	0.4974301832
696	0.4974300141
697	0.4973941708
698	0.4972796242
699	0.4972857108
700	0.4973871965
701	0.4973929873
702	0.4973910007
703	0.4974285348
704	0.4974297605
705	0.4974578266
706	0.4974811163
707	0.4974806513
708	0.4974842864
709	0.4974753256
710	0.4974751988
711	0.4974405812
712	0.4974603627
713	0.4974558822
714	0.4974169533
715	0.4974857235
716	0.4974814122
717	0.4974918101
718	0.4973521986
719	0.4973502965
720	0.4973113676
721	0.4973236676
722	0.497015533
723	0.4970198444
724	0.4970549269
725	0.4970034443
726	0.4970122784
727	0.49703523
728	0.4970456279
729	0.4967811986
730	0.4967467924
731	0.496863875
732	0.4968524204
733	0.4968373729
734	0.4968544492
735	0.4968795988
736	0.4969701371
737	0.4969423669
738	0.4964578475
739	0.4964550156
740	0.4964619053
741	0.4964942826
742	0.4964887878
743	0.4964936909
744	0.4964933527
745	0.4965249693
746	0.4965226023
747	0.4965235322
748	0.4965368466
749	0.4965477095
750	0.4965326621
751	0.4965727323
752	0.496602489
753	0.4966076457
754	0.4966311468
755	0.4966369375
756	0.4965863003
757	0.4965632642
758	0.4963673515
759	0.4963775804
760	0.4966955634
761	0.4966949716
762	0.4966940418
763	0.4967031717
764	0.4967112449
765	0.4966960706
766	0.4966977613
767	0.4967566408
768	0.4967564295
769	0.4967347037
770	0.4968078275
771	0.4968318358
772	0.4968318781
773	0.4968232976
774	0.4968642977
775	0.4968659884
776	0.4968558441
777	0.4968552523
778	0.4968669606
779	0.4968463338
780	0.4968283698
781	0.4968205079
782	0.496770547
783	0.4967937945
784	0.4967932873
785	0.4967898636
786	0.4967874543
787	0.4967870739
788	0.4967878347
789	0.4967831007
790	0.4967910893
791	0.4968764709
792	0.4968772318
793	0.4967917656
794	0.4968003038
795	0.4967740976
796	0.4967288707
797	0.4967079902
798	0.4966970428
799	0.4967679687
800	0.4967708852
801	0.4967264614
802	0.496745947
803	0.4967800996
804	0.4967522027
805	0.496887672
806	0.4968880101
807	0.4969056782
808	0.4968601554
809	0.4968271863
810	0.4968317513
811	0.4968099409
812	0.4967151758
813	0.4966905758
814	0.4967571058
815	0.4966760355
816	0.4966642427
817	0.4966812768
818	0.49665562
819	0.4966063354
820	0.4966128024
821	0.4966119571
822	0.4966331334
823	0.4964135505
824	0.4965056105
825	0.4965455961
826	0.4965286889
827	0.4965319435
828	0.4965317745
829	0.4965795797
830	0.4965799178
831	0.4965357054
832	0.4965210806
833	0.4965784807
834	0.4966074767
835	0.4966154231
836	0.4964401372
837	0.4963895423
838	0.4963828216
839	0.4964205248
840	0.4964160866
841	0.4964201866
842	0.4965002847
843	0.4964993126
844	0.4965057796
845	0.496506794
846	0.4965707879
847	0.4965119507
848	0.4966814459
849	0.4966598891
850	0.496700551
851	0.4966896036
852	0.4967058768
853	0.4966842355
854	0.4967002129
855	0.4967194872
856	0.4967299696
857	0.4967648831
858	0.4969297288
859	0.4969193308
860	0.4969194999
861	0.4969140473
862	0.4969096937
863	0.4970310454
864	0.4970510382
865	0.4969893691
866	0.4970952084
867	0.4970906857
868	0.4970909393
869	0.4972559118
870	0.497276285
871	0.4974402853
872	0.4975935072
873	0.4976873847
874	0.4977206074
875	0.497710928
876	0.4974049069
877	0.4973737976
878	0.497379546
879	0.4974111626
880	0.4974260409
881	0.4974256183
882	0.4974154739
883	0.4974147131
884	0.4973275562
885	0.4972444571
886	0.4972016818
887	0.4971824921
888	0.4971291497
889	0.4971190054
890	0.4970483331
891	0.4970750888
892	0.4970881074
893	0.4969752938
894	0.4969754206
895	0.4969843392
896	0.4971031971
897	0.4970685372
898	0.4970690445
899	0.4970466424
900	0.4970560259
901	0.497090094
902	0.4971130878
903	0.4971506642
904	0.4971545106
905	0.4971302487
906	0.4971307982
907	0.4970856136
908	0.4970718764
909	0.4970717919
910	0.4971378569
911	0.4971351518
912	0.4971465642
913	0.4973198212
914	0.4973201171
915	0.4973218078
916	0.4973254006
917	0.4973238789
918	0.4973261614
919	0.4973784893
920	0.4973967914
921	0.4973542697
922	0.4973693171
923	0.4970171815
924	0.4970187454
925	0.4970063608
926	0.4971217105
927	0.497129826
928	0.4971516364
929	0.4971451271
930	0.4971708261
931	0.4971704879
932	0.4971669797
933	0.497239385
934	0.4972082756
935	0.4972306355
936	0.4972764541
937	0.4973238366
938	0.4971633869
939	0.4971700652
940	0.4971692199
941	0.4971657539
942	0.4971632601
943	0.4971399281
944	0.497154257
945	0.4971556096
946	0.49715189
947	0.4970879383
948	0.4970999847
949	0.4971463528
950	0.4971436899
951	0.4970414434
952	0.4970832888
953	0.4971289806
954	0.4971343064
955	0.4971054796
956	0.4971018445
957	0.4971363353
958	0.4971385755
959	0.4972010055
960	0.4971820271
961	0.4972211251
962	0.4972111921
963	0.4971697694
964	0.4971303332
965	0.4971072126
966	0.4971031971
967	0.4971023095
968	0.4971202311
969	0.4970334547
970	0.4971556941
971	0.4971727704
972	0.4970981672
973	0.4972272963
974	0.4972219705
975	0.4971839292
976	0.4971425487
977	0.4971267827
978	0.4971447466
979	0.49712636
980	0.4971262332
981	0.4971283889
982	0.4971494384
983	0.4971693044
984	0.4970669733
985	0.4970569558
986	0.4970743702
987	0.497053363
988	0.4970826971
989	0.4971585683
990	0.497261153
991	0.4972891768
992	0.4972888386
993	0.4972915438
994	0.4972923046
995	0.4972351581
996	0.497240653
997	0.4972257324
998	0.4972267045
999	0.496988566
