iter	Logloss
124	0.6499424664
125	0.6499095704
126	0.6499406476
127	0.649924199
128	0.6498529704
129	0.6498183698
130	0.6499114802
131	0.6499285658
132	0.649984735
133	0.6499444121
134	0.6499088539
135	0.6498709251
136	0.6497593829
137	0.6498124494
138	0.6497661502
139	0.6497309969
140	0.6496987243
141	0.6497219908
142	0.6497687872
143	0.6497700125
144	0.6497704706
145	0.6497808924
146	0.649793383
147	0.6498602508
148	0.6498643165
149	0.6499033307
150	0.6498525757
151	0.6498304976
152	0.6499243621
153	0.6499577352
154	0.6498517638
155	0.6498584313
156	0.6499394103
157	0.6500037144
158	0.6500149439
159	0.6500221481
160	0.6500471381
161	0.6500685853
162	0.6500638635
163	0.6500480004
164	0.6500579071
165	0.6501411182
166	0.6501218703
167	0.6500877153
168	0.6501271811
169	0.6501595201
170	0.6501558774
171	0.6501675508
172	0.650210311
173	0.6503702141
174	0.6504936262
175	0.6505301857
176	0.6506492994
177	0.6506062157
178	0.650601961
179	0.6506216424
180	0.6506772744
181	0.650749801
182	0.6507386249
183	0.6506886137
184	0.6506744258
185	0.6506735066
186	0.6506755014
187	0.6506183698
188	0.6507082713
189	0.6506975006
190	0.6506573889
191	0.6506830098
192	0.6506567365
193	0.6506718484
194	0.6506827045
195	0.6506782835
196	0.6507170459
197	0.6507920136
198	0.6508029339
199	0.65080886
200	0.6508085187
201	0.6508589033
202	0.6508378483
203	0.6508523491
204	0.6508338708
205	0.6508926659
206	0.6509172789
207	0.6509133541
208	0.6510133879
209	0.6511575966
210	0.6512060145
211	0.6513449435
212	0.651390934
213	0.651452821
214	0.6514584568
215	0.6514639798
216	0.6514760419
217	0.6515191271
218	0.6516428014
219	0.6515990022
220	0.6517314462
221	0.6516984348
222	0.6518221739
223	0.6518786278
224	0.6518986499
225	0.6518597289
226	0.6518570221
227	0.6518540796
228	0.6518244833
229	0.6518309354
230	0.6518582555
231	0.6519280687
232	0.651942594
233	0.651944466
234	0.6519219505
235	0.6519240826
236	0.6519174402
237	0.6519126685
238	0.6520468219
239	0.6520165817
240	0.6520196097
241	0.652010623
242	0.6520262093
243	0.6520381895
244	0.6520102832
245	0.6520348369
246	0.6520241344
247	0.6521364876
248	0.6521472155
249	0.6521734198
250	0.6521709973
251	0.6521895162
252	0.6521883152
253	0.6521565242
254	0.652152804
255	0.6521188297
256	0.6521074814
257	0.6520958266
258	0.652067587
259	0.6520624953
260	0.6520869516
261	0.652081953
262	0.6520943003
263	0.6520801331
264	0.6520671832
265	0.6520478451
266	0.6520644188
267	0.6520458321
268	0.6520503159
269	0.6520378517
270	0.6520450965
271	0.6520390715
272	0.652056619
273	0.6520743814
274	0.6520650355
275	0.6520746739
276	0.6520921674
277	0.652171929
278	0.6522252194
279	0.6522972368
280	0.6523387253
281	0.6523425678
282	0.652411949
283	0.652414787
284	0.6524150736
285	0.65244577
286	0.6524414221
287	0.6525694581
288	0.6525482348
289	0.6525580821
290	0.6525679213
291	0.6526334675
292	0.6526255402
293	0.652623101
294	0.6526247649
295	0.6526452698
296	0.6526210152
297	0.6526345109
298	0.6526808629
299	0.6526914264
300	0.6527041319
301	0.652738465
302	0.6527557654
303	0.6527663635
304	0.6528014689
305	0.6528108925
306	0.6528042346
307	0.6528198796
308	0.6528492637
309	0.652871785
310	0.6528685166
311	0.652846672
312	0.6528565772
313	0.6528141869
314	0.6528634633
315	0.6528589815
316	0.6528804394
317	0.6528936673
318	0.652899193
319	0.6529044268
320	0.6528906638
321	0.6528857817
322	0.6528602323
323	0.6528819692
324	0.6528892517
325	0.6528688546
326	0.6529033484
327	0.652975239
328	0.6530281247
329	0.6530294693
330	0.6530302781
331	0.6530452043
332	0.6530536373
333	0.6531049364
334	0.6530936173
335	0.6530891093
336	0.6530799597
337	0.6530890285
338	0.6531300234
339	0.6531310158
340	0.6531150371
341	0.6531128397
342	0.653115659
343	0.6531173577
344	0.6531199694
345	0.6531396781
346	0.6531399629
347	0.6531161543
348	0.6531056594
349	0.6531609673
350	0.6531947322
351	0.6532029202
352	0.6531830789
353	0.6531784624
354	0.6531595999
355	0.6531378042
356	0.6531652194
357	0.653182028
358	0.6531277065
359	0.6531475437
360	0.6531592397
361	0.6531448096
362	0.6532764153
363	0.6532651611
364	0.6532808817
365	0.6532512167
366	0.653358114
367	0.6533706849
368	0.6533941636
369	0.6534082639
370	0.6533684234
371	0.6533655797
372	0.6533698344
373	0.6533875601
374	0.6533983858
375	0.6534356154
376	0.6534352019
377	0.6534284943
378	0.6534427364
379	0.6534622576
380	0.6534572461
381	0.6534364655
382	0.6534480496
383	0.653467123
384	0.6534599739
385	0.6534480273
386	0.6534599793
387	0.6534616512
388	0.6534703935
389	0.6534842596
390	0.6534858381
391	0.6535229414
392	0.653511355
393	0.653526818
394	0.653542097
395	0.6535539286
396	0.6535339716
397	0.6535533777
398	0.6535353826
399	0.6535330277
400	0.6535982373
401	0.6535784577
402	0.6535983875
403	0.6535719191
404	0.6535689038
405	0.653554109
406	0.6535619288
407	0.6535667708
408	0.6535715976
409	0.6536634978
410	0.6536844567
411	0.653655963
412	0.6536698565
413	0.6536905081
414	0.6536910292
415	0.6537076048
416	0.6538118087
417	0.6538029946
418	0.6537965836
419	0.6537760331
420	0.6538221601
421	0.6538300259
422	0.653872355
423	0.6538583147
424	0.653871135
425	0.6539343341
426	0.6539352818
427	0.653930511
428	0.6539162806
429	0.6539401289
430	0.6539365172
431	0.6539317985
432	0.6539292832
433	0.6540491749
434	0.6540648962
435	0.6540486952
436	0.6540407029
437	0.6540511353
438	0.6540593083
439	0.6540639168
440	0.6540410178
441	0.6540564136
442	0.6540914697
443	0.6541051271
444	0.6541345309
445	0.6541123587
446	0.6541866696
447	0.6541989449
448	0.6542585615
449	0.6542578144
450	0.6542571938
451	0.6542525008
452	0.6542738549
453	0.6542641482
454	0.6542596935
455	0.6542648263
456	0.6542832553
457	0.6543088242
458	0.6542985759
459	0.6543130163
460	0.6543009843
461	0.6543152093
462	0.654316715
463	0.6543288415
464	0.6543475826
465	0.6543666249
466	0.6543878818
467	0.6543778036
468	0.6543733544
469	0.6543719288
470	0.6543401478
471	0.6543387785
472	0.6543570416
473	0.6543593029
474	0.6544068484
475	0.6544049835
476	0.654394951
477	0.6543962547
478	0.6543970777
479	0.6543819167
480	0.654383071
481	0.654377623
482	0.6543658554
483	0.6543632222
484	0.6543450444
485	0.6543454919
486	0.6543743766
487	0.6543815351
488	0.6543750218
489	0.6543617861
490	0.6543879251
491	0.6543751069
492	0.6543632142
493	0.6543504555
494	0.6543408447
495	0.6543372989
496	0.6543540542
497	0.6543389144
498	0.6543454209
499	0.6542941775
500	0.654304857
501	0.6543191616
502	0.654340392
503	0.6543668248
504	0.6543604028
505	0.6542756514
506	0.6542638621
507	0.6542651685
508	0.6542573019
509	0.6542478205
510	0.6542542971
511	0.6542521309
512	0.6542555756
513	0.6542588474
514	0.654250029
515	0.6542333187
516	0.6542294157
517	0.6542398196
518	0.654239172
519	0.6542300346
520	0.6542069761
521	0.6542161773
522	0.6542019704
523	0.6542058324
524	0.6542091761
525	0.6543131413
526	0.654307242
527	0.6543174171
528	0.6543019657
529	0.6543300707
530	0.6543315492
531	0.6543773173
532	0.6543705078
533	0.6542954907
534	0.6543053204
535	0.6543050844
536	0.6542880169
537	0.6543013309
538	0.6543018918
539	0.6542932518
540	0.6543083248
541	0.6542947214
542	0.654315496
543	0.6543064261
544	0.6543031729
545	0.6543054799
546	0.6543148963
547	0.6543182003
548	0.6543057516
549	0.6542810045
550	0.6542861565
551	0.6542888753
552	0.6542783499
553	0.6542661491
554	0.6542747563
555	0.6542819983
556	0.6543100143
557	0.6543660475
558	0.6543985086
559	0.6543814738
560	0.6543777012
561	0.654366633
562	0.6543887961
563	0.654401675
564	0.6544019275
565	0.6544149055
566	0.6544420215
567	0.6544259674
568	0.6544313163
569	0.6544432188
570	0.6544574309
571	0.6544708586
572	0.6544570535
573	0.6544469587
574	0.6544632806
575	0.6545111695
576	0.6545719389
577	0.6545678935
578	0.6545721966
579	0.6545670698
580	0.6545588834
581	0.6545594207
582	0.654586091
583	0.6545935017
584	0.6545833106
585	0.6545992284
586	0.6546013916
587	0.6546333917
588	0.6546357876
589	0.6546162791
590	0.6546045878
591	0.654605013
592	0.6546239079
593	0.6546271167
594	0.6546554535
595	0.6546716552
596	0.6546723473
597	0.6546677889
598	0.6546898279
599	0.654694519
600	0.6546866898
601	0.6546938077
602	0.6546947232
603	0.6547050698
604	0.6547183882
605	0.6547177093
606	0.654726114
607	0.6547552459
608	0.6547622129
609	0.6547617259
610	0.6547607943
611	0.6547524043
612	0.6547733678
613	0.6547606042
614	0.6547540281
615	0.6547873698
616	0.6547743807
617	0.654775808
618	0.6547777439
619	0.6547807995
620	0.6547855387
621	0.6547822859
622	0.6547688484
623	0.6547567961
624	0.6547557471
625	0.65474565
626	0.6547681195
627	0.6547667028
628	0.6547854311
629	0.6548010664
630	0.6547914611
631	0.6547868599
632	0.6547811395
633	0.6547793626
634	0.6547968438
635	0.6547920447
636	0.6548106937
637	0.6548143076
638	0.6548043522
639	0.6548076819
640	0.6548283941
641	0.6548114747
642	0.6548103259
643	0.6548104255
644	0.6548104901
645	0.6548156888
646	0.6548128726
647	0.6548134831
648	0.6548184418
649	0.6548204166
650	0.6548266873
651	0.6548473688
652	0.6548657264
653	0.6548642243
654	0.6548629801
655	0.6549133893
656	0.6549124339
657	0.6549218855
658	0.6549274014
659	0.6549296758
660	0.6549290204
661	0.6549474946
662	0.6549472766
663	0.6549504184
664	0.6549569154
665	0.654971631
666	0.6549833434
667	0.6549814933
668	0.6549865704
669	0.6549989739
670	0.654995441
671	0.655004286
672	0.655007553
673	0.6550023695
674	0.654998219
675	0.6549780113
676	0.6549784785
677	0.6550115935
678	0.6550078326
679	0.6550132168
680	0.6550155479
681	0.6550021134
682	0.6550227029
683	0.6550397605
684	0.6550422926
685	0.6550352239
686	0.6551078218
687	0.6551093218
688	0.6551099541
689	0.6550981715
690	0.6551042069
691	0.6551108925
692	0.6551169581
693	0.655119826
694	0.6551177053
695	0.6551175027
696	0.6551138783
697	0.6551126855
698	0.6551019442
699	0.6550878926
700	0.65507861
701	0.6550771283
702	0.6550772912
703	0.6550892495
704	0.6550706613
705	0.6550740101
706	0.6550825987
707	0.6550766021
708	0.6550795431
709	0.6551087475
710	0.6551972151
711	0.6551918574
712	0.6551907745
713	0.6552000477
714	0.6552065218
715	0.6551945427
716	0.6552882084
717	0.6552803088
718	0.6552794538
719	0.6552776027
720	0.6552786705
721	0.6552840829
722	0.6552745215
723	0.6552873521
724	0.6553516342
725	0.6553607804
726	0.6553570073
727	0.6553681776
728	0.6553731154
729	0.6553666967
730	0.655368583
731	0.6553628939
732	0.6553595569
733	0.6553657963
734	0.6553576956
735	0.655360155
736	0.6553631097
737	0.6553606068
738	0.6553637747
739	0.655361923
740	0.6554408351
741	0.6554690331
742	0.6554603421
743	0.6554537994
744	0.6554706042
745	0.6554809806
746	0.655492993
747	0.6554261089
748	0.6554236753
749	0.6554899753
750	0.655491211
751	0.6555522211
752	0.6555491259
753	0.6555584297
754	0.6555567878
755	0.6555625557
756	0.6555632251
757	0.6555704447
758	0.6555744164
759	0.6555792626
760	0.6555745563
761	0.6555821237
762	0.6555888209
763	0.6556296541
764	0.6556394723
765	0.6556419949
766	0.6556412604
767	0.6556317033
768	0.6556277284
769	0.6556198555
770	0.6556128106
771	0.6556072284
772	0.655650493
773	0.655650493
774	0.655650121
775	0.6556404362
776	0.6556556222
777	0.6556476034
778	0.6556480463
779	0.6556776438
780	0.6556150684
781	0.6556155568
782	0.6556205523
783	0.6556317591
784	0.655631759
785	0.655640037
786	0.655631333
787	0.6556338568
788	0.6556397009
789	0.655648503
790	0.6556394777
791	0.6556456893
792	0.6556498986
793	0.655643331
794	0.6556531603
795	0.655650034
796	0.6556581871
797	0.65565793
798	0.6556568929
799	0.6556536619
800	0.6556623641
801	0.6556865357
802	0.6556994248
803	0.655712485
804	0.6557217171
805	0.6557178495
806	0.6557137938
807	0.6557255294
808	0.6557287152
809	0.655733017
810	0.6557254052
811	0.6557347215
812	0.6557261867
813	0.6557482269
814	0.6557509303
815	0.6557314683
816	0.6557332369
817	0.6557477353
818	0.6557430314
819	0.6557351452
820	0.6557486866
821	0.6557435483
822	0.6557536826
823	0.6557417401
824	0.6557464881
825	0.6557479424
826	0.6557576789
827	0.6557565738
828	0.655749454
829	0.655743985
830	0.6557537455
831	0.6557409669
832	0.655732552
833	0.6557282759
834	0.6557341688
835	0.6557244269
836	0.6557380894
837	0.6557416303
838	0.6557520174
839	0.6557594507
840	0.655760041
841	0.655756686
842	0.6557722085
843	0.6557631371
844	0.6557661279
845	0.6557672179
846	0.6557623259
847	0.6557433521
848	0.6557435181
849	0.6557404177
850	0.6557394777
851	0.6557460894
852	0.655750165
853	0.6557509462
854	0.6557470531
855	0.6557477298
856	0.6557487908
857	0.6557470093
858	0.6557441304
859	0.6557448354
860	0.655746131
861	0.6557543417
862	0.6558196289
863	0.6558244169
864	0.6558341307
865	0.6558356445
866	0.6558416673
867	0.6558573012
868	0.6558603134
869	0.6558673148
870	0.6559388662
871	0.6559367589
872	0.6559394565
873	0.6559406329
874	0.6559329968
875	0.6559288614
876	0.6559221686
877	0.6559230785
878	0.6559276385
879	0.6559259677
880	0.6559308754
881	0.6559301063
882	0.6559188819
883	0.6559236873
884	0.6559184388
885	0.655917459
886	0.6559124973
887	0.6559056137
888	0.6559646067
889	0.6559687763
890	0.6559820468
891	0.6559898194
892	0.6559941379
893	0.6560048595
894	0.6560016847
895	0.6560294419
896	0.6560283173
897	0.6560268701
898	0.6560243157
899	0.6560570483
900	0.6560596033
901	0.6560668229
902	0.6560740378
903	0.6560650714
904	0.6560563421
905	0.6560549233
906	0.6560549233
907	0.6560450745
908	0.6560454185
909	0.656042288
910	0.6560567437
911	0.6560570142
912	0.6560809738
913	0.6560889581
914	0.6560938658
915	0.6561014355
916	0.6560967025
917	0.6561025733
918	0.6561121982
919	0.6561121438
920	0.6561201035
921	0.6561171997
922	0.6561100956
923	0.6560936992
924	0.6561050807
925	0.6561119086
926	0.6560669093
927	0.6560714351
928	0.6560744094
929	0.6560744402
930	0.6560726904
931	0.656072361
932	0.6560642846
933	0.6560585805
934	0.6560643617
935	0.6560662282
936	0.6560672929
937	0.6560675073
938	0.6560675396
939	0.6560691141
940	0.656079556
941	0.6560819997
942	0.6560840105
943	0.6561021381
944	0.6560928792
945	0.6560949926
946	0.6560954875
947	0.6560923441
948	0.6561000367
949	0.656096489
950	0.656090321
951	0.6560877678
952	0.6560843813
953	0.6560767409
954	0.6560767214
955	0.6560733309
956	0.6560830376
957	0.6560817354
958	0.6560764055
959	0.6560682699
960	0.6560757678
961	0.6560757759
962	0.6560772086
963	0.6560867264
964	0.6560894345
965	0.656091545
966	0.656093484
967	0.6560915224
968	0.6560808402
969	0.6560781045
970	0.6560766808
971	0.6560773712
972	0.6560829162
973	0.6560843483
974	0.6560884271
975	0.6561087858
976	0.6561049731
977	0.6561040052
978	0.6560876629
979	0.6560976465
980	0.6561037725
981	0.6561038437
982	0.6561763728
983	0.6561798197
984	0.656180579
985	0.6561813509
986	0.6561818709
987	0.6561838414
988	0.6562150251
989	0.6561955026
990	0.6561955956
991	0.6562084373
992	0.6562234946
993	0.6562226959
994	0.6562404488
995	0.6562406131
996	0.656235457
997	0.6562684211
998	0.6562660064
999	0.6562710871
