iter	MultiClass
405	0.4932716771
406	0.493006487
407	0.4931521429
408	0.4931709099
409	0.4930424994
410	0.4929135817
411	0.4927876227
412	0.4926225234
413	0.4927893134
414	0.4930340458
415	0.493518692
416	0.4936139643
417	0.4935969725
418	0.4934626445
419	0.4935926612
420	0.4939736237
421	0.4937640584
422	0.4936889902
423	0.4934181361
424	0.4937032346
425	0.4937874326
426	0.4938771256
427	0.4940527073
428	0.4940212598
429	0.4940020701
430	0.4941232105
431	0.4940601042
432	0.4942331076
433	0.4940711785
434	0.4939532505
435	0.4940103969
436	0.4942388561
437	0.4941937983
438	0.4938990627
439	0.4938683338
440	0.4935749086
441	0.4935323868
442	0.4939311865
443	0.4942304025
444	0.4944998194
445	0.493969101
446	0.4941064301
447	0.4938262348
448	0.4936715757
449	0.4936432984
450	0.4933375308
451	0.4937138016
452	0.4940206681
453	0.4940236269
454	0.4940169062
455	0.4940404073
456	0.4941485291
457	0.4943608419
458	0.4944064069
459	0.4943375944
460	0.4943277459
461	0.4943461748
462	0.4944574668
463	0.4944550998
464	0.4945702381
465	0.494323815
466	0.4937392047
467	0.4940196114
468	0.4939587876
469	0.4935093507
470	0.4934306898
471	0.4934364382
472	0.4936247427
473	0.4935705972
474	0.4936782118
475	0.4938006203
476	0.4936853974
477	0.4938668544
478	0.4938451709
479	0.4938654596
480	0.4941750735
481	0.4941815405
482	0.4941708044
483	0.4943415676
484	0.4946401073
485	0.4945287731
486	0.494499904
487	0.4947803106
488	0.4947346611
489	0.4946173248
490	0.4946032918
491	0.4947110755
492	0.4947132311
493	0.4946595929
494	0.4946395155
495	0.4947008043
496	0.4948290035
497	0.4947939632
498	0.4946073918
499	0.4947686446
500	0.4948661572
501	0.494957414
502	0.4950424575
503	0.4951694309
504	0.4953903663
505	0.4954810314
506	0.4955754584
507	0.4956909771
508	0.4957184937
509	0.4956267719
510	0.4958291516
511	0.4957288071
512	0.4958513846
513	0.4957911948
514	0.4955708089
515	0.4956057646
516	0.4957961402
517	0.4958607682
518	0.4959029517
519	0.4957876866
520	0.4958037062
521	0.4960389705
522	0.4961259583
523	0.4960565541
524	0.4960317004
525	0.4959047693
526	0.4956225451
527	0.4954873294
528	0.4954222787
529	0.4953087466
530	0.4953449704
531	0.4955434614
532	0.4958531599
533	0.4958472846
534	0.4959467838
535	0.4957551401
536	0.4957042071
537	0.4957638051
538	0.4957828258
539	0.4956166275
540	0.4956851864
541	0.49570184
542	0.4960083261
543	0.4960767582
544	0.4960795479
545	0.4961752007
546	0.4961208016
547	0.4960053251
548	0.4960401118
549	0.4958797888
550	0.495944459
551	0.4959149559
552	0.4958200217
553	0.4956599101
554	0.495737937
555	0.4958554846
556	0.4956861163
557	0.4959505879
558	0.496016653
559	0.4961290016
560	0.4963674783
561	0.4962725864
562	0.4964451671
563	0.496483462
564	0.4964723032
565	0.4969963433
566	0.4968084615
567	0.4969320958
568	0.49703523
569	0.4969826907
570	0.4967977254
571	0.4966819531
572	0.4965652508
573	0.4969196689
574	0.4969432968
575	0.4968317935
576	0.4968599018
577	0.4967329284
578	0.4968547874
579	0.4969964701
580	0.4971493961
581	0.4974772699
582	0.4974789184
583	0.4972583633
584	0.4971059868
585	0.4967476377
586	0.4967322099
587	0.4967469614
588	0.4966564654
589	0.4965980086
590	0.4966514355
591	0.4965428487
592	0.4965428064
593	0.4963107968
594	0.4965912457
595	0.4966086179
596	0.4968317513
597	0.4969830711
598	0.4968052069
599	0.4966235385
600	0.4970363289
601	0.4972629706
602	0.4972848232
603	0.4974445966
604	0.4974156853
605	0.4973274717
606	0.497380011
607	0.4975306123
608	0.4973540583
609	0.4975311617
610	0.4974221945
611	0.4971676982
612	0.497460574
613	0.4976422001
614	0.4976041165
615	0.4974126842
616	0.4970692981
617	0.496894139
618	0.4969949907
619	0.4969228391
620	0.4970598723
621	0.4972939954
622	0.4972096705
623	0.4970918692
624	0.4970935177
625	0.4971746302
626	0.4970402176
627	0.4971280507
628	0.4970170969
629	0.4970479527
630	0.4971117353
631	0.4971398013
632	0.4970968991
633	0.4972973768
634	0.4972693953
635	0.4970711156
636	0.4969853536
637	0.4968785843
638	0.4970195062
639	0.4969386473
640	0.4968293843
641	0.4965080621
642	0.4967545697
643	0.4966836015
644	0.496789779
645	0.496866242
646	0.4968524204
647	0.4970037402
648	0.4970999424
649	0.4972756087
650	0.4971512982
651	0.4976796496
652	0.4975338246
653	0.4974639977
654	0.4974678441
655	0.4974057945
656	0.4975379669
657	0.4976359021
658	0.4978137664
659	0.4976717455
660	0.4979064603
661	0.4981359339
662	0.4984934376
663	0.4986169028
664	0.4983729312
665	0.4982121011
666	0.4985487666
667	0.4981875433
668	0.4982265568
669	0.4982264722
670	0.4983403848
671	0.4980008873
672	0.4982307413
673	0.4981438381
674	0.4980648389
675	0.4981285793
676	0.4981938835
677	0.4981174627
678	0.4982599908
679	0.4982379691
680	0.4981788783
681	0.4983567848
682	0.4980545678
683	0.4981317494
684	0.4980540606
685	0.4978705324
686	0.4979888409
687	0.4980301791
688	0.4980721513
689	0.4983542487
690	0.4984189612
691	0.4983597013
692	0.4981336092
693	0.4984671891
694	0.4985620388
695	0.4986379523
696	0.498772703
697	0.4987607834
698	0.4989001837
699	0.4990367097
700	0.4989922436
701	0.4990032333
702	0.4989979921
703	0.4989432126
704	0.4988557176
705	0.4989709405
706	0.4990117715
707	0.4989050022
708	0.4991709955
709	0.499256673
710	0.4993352494
711	0.4991995687
712	0.4992004141
713	0.4993181308
714	0.4997346408
715	0.4997417841
716	0.4997592408
717	0.4998146966
718	0.4997836718
719	0.4997361624
720	0.4997965213
721	0.5000500454
722	0.5005586154
723	0.5005613628
724	0.5007369446
725	0.5008938861
726	0.5011176535
727	0.5009470594
728	0.5009600357
729	0.5011111442
730	0.5009375068
731	0.5013101425
732	0.5013829281
733	0.5015251181
734	0.5014776087
735	0.5014643365
736	0.5014465417
737	0.5015862378
738	0.5014801448
739	0.5017051802
740	0.5018148237
741	0.5019611137
742	0.5021358501
743	0.5017856587
744	0.5019178734
745	0.5018092443
746	0.5017689206
747	0.5017766134
748	0.5018218402
749	0.5016689987
750	0.501646343
751	0.5016901328
752	0.5014481056
753	0.5016088935
754	0.5016949514
755	0.5017791072
756	0.5017282586
757	0.5020224024
758	0.5020267561
759	0.5018845661
760	0.501768836
761	0.5021131521
762	0.5020277705
763	0.5021651419
764	0.5020279396
765	0.5018795785
766	0.5018035381
767	0.5018084412
768	0.5018278423
769	0.5019305116
770	0.5019699477
771	0.5018768311
772	0.5021998017
773	0.5022230914
774	0.5021642542
775	0.5020719829
776	0.5019434879
777	0.5017195937
778	0.5019908704
779	0.5020472138
780	0.501946024
781	0.502149714
782	0.5021019088
783	0.5021959976
784	0.5023175184
785	0.5023487545
786	0.5021546594
787	0.5019782323
788	0.501999324
789	0.5021555047
790	0.5021228315
791	0.5021653109
792	0.5019138157
793	0.5019856292
794	0.5021014015
795	0.502438997
796	0.5027557965
797	0.5027492872
798	0.5027166139
799	0.5026092107
800	0.5026654695
801	0.502694085
802	0.5026464911
803	0.5026112818
804	0.5026748108
805	0.5026924366
806	0.5026443777
807	0.5020736737
808	0.5020945964
809	0.5021602388
810	0.5024376867
811	0.5024475774
812	0.5024671898
813	0.5024100433
814	0.502410466
815	0.5025156713
816	0.5027034686
817	0.5028337811
818	0.502765645
819	0.5025103878
820	0.502367902
821	0.5024556929
822	0.5022852678
823	0.5021855574
824	0.5021625212
825	0.5019696096
826	0.5020266715
827	0.5020148364
828	0.5020317437
829	0.5021377099
830	0.5022258389
831	0.5022678534
832	0.502029588
833	0.5019355837
834	0.5019011775
835	0.5018619949
836	0.5018078918
837	0.502080986
838	0.5021710594
839	0.5023309174
840	0.5024433506
841	0.5024930579
842	0.5025315219
843	0.5026158045
844	0.5030279186
845	0.5034019069
846	0.503388212
847	0.5034965029
848	0.5035856464
849	0.5035648504
850	0.5037726828
851	0.5037539157
852	0.5036105
853	0.5035219906
854	0.5035248225
855	0.5034459925
856	0.5035457875
857	0.5036473578
858	0.5038759015
859	0.5038762396
860	0.5038712097
861	0.5039907017
862	0.5041970124
863	0.504192067
864	0.5041202957
865	0.5044910294
866	0.5043849787
867	0.5045745089
868	0.5047005524
869	0.5044514241
870	0.5044083529
871	0.5043171806
872	0.504424922
873	0.5042943981
874	0.5045188418
875	0.5046717255
876	0.5046086615
877	0.5048136196
878	0.5048122248
879	0.5048296392
880	0.5049628683
881	0.5048942249
882	0.5047091328
883	0.5051800419
884	0.5053315308
885	0.5054451898
886	0.5054248588
887	0.5053974268
888	0.5053644154
889	0.5055423641
890	0.5055444353
891	0.5056356076
892	0.505575291
893	0.5060074825
894	0.50607173
895	0.5060811981
896	0.5061705106
897	0.506409579
898	0.506431009
899	0.5062474808
900	0.5062815489
901	0.5063016685
902	0.5064095368
903	0.5065594195
904	0.5067683931
905	0.5067470899
906	0.5065296205
907	0.5068918159
908	0.5072437825
909	0.5074549963
910	0.5075869151
911	0.5075547913
912	0.5074783706
913	0.5077477452
914	0.5081053335
915	0.5081817965
916	0.5082203028
917	0.5085003713
918	0.5086429839
919	0.508619821
920	0.5086866891
921	0.508941904
922	0.5089851865
923	0.5091124981
924	0.5092008807
925	0.5090904342
926	0.5092039663
927	0.5093827182
928	0.5093540181
929	0.5094361028
930	0.5096376372
931	0.5097187497
932	0.5098317323
933	0.5099409531
934	0.5102777032
935	0.5103211971
936	0.5105109386
937	0.510522351
938	0.5106293316
939	0.5106612018
940	0.5105398923
941	0.5106586234
942	0.5107004689
943	0.5106380811
944	0.5107596865
945	0.5107464566
946	0.5105395119
947	0.5104523973
948	0.5106493667
949	0.5107074431
950	0.5109109218
951	0.5112517296
952	0.5111256861
953	0.5109810869
954	0.5111789862
955	0.5111648686
956	0.5111800006
957	0.5112234522
958	0.5113445081
959	0.5113278968
960	0.511220578
961	0.5111909903
962	0.5112589575
963	0.5114465856
964	0.5116596592
965	0.5118474141
966	0.511947336
967	0.5119895195
968	0.5121640868
969	0.5121470951
970	0.5120546124
971	0.5119212988
972	0.5119404885
973	0.5121288775
974	0.5121402476
975	0.5122068199
976	0.512359281
977	0.512350447
978	0.5124616121
979	0.5122558932
980	0.5123288902
981	0.5123749625
982	0.5124824503
983	0.5125306782
984	0.5124378152
985	0.5125136019
986	0.5129848491
987	0.5129847223
988	0.5126799269
989	0.5128366571
990	0.5130712028
991	0.5126671619
992	0.5126294588
993	0.5127591374
994	0.5126740094
995	0.512673164
996	0.5126259505
997	0.5127533044
998	0.5127649704
999	0.5129182768
