iter	MultiClass
459	0.4917307586
460	0.4917594742
461	0.4916744617
462	0.4922072349
463	0.4922645092
464	0.4924053022
465	0.4925887468
466	0.4929720486
467	0.4931407223
468	0.4929584115
469	0.4929310701
470	0.4928812113
471	0.4928734841
472	0.4931079683
473	0.4930786807
474	0.4929713766
475	0.4927660713
476	0.4927701398
477	0.4928251884
478	0.4926529477
479	0.4926271955
480	0.4925271119
481	0.4925386269
482	0.4926710991
483	0.4927612996
484	0.4927953158
485	0.4929608229
486	0.4930877325
487	0.4931063447
488	0.4932144308
489	0.493302351
490	0.4933311652
491	0.4933302586
492	0.4931988425
493	0.4932277629
494	0.493117687
495	0.4929874695
496	0.4931002776
497	0.4930273004
498	0.4927120597
499	0.4927722043
500	0.4929796257
501	0.4926906681
502	0.4925345499
503	0.49259475
504	0.4925843734
505	0.492613966
506	0.49252498
507	0.4920600237
508	0.4921503768
509	0.4923433236
510	0.4922161829
511	0.4923031076
512	0.4925211302
513	0.4927179053
514	0.4928935209
515	0.4927866448
516	0.4925034825
517	0.4926100167
518	0.4926909828
519	0.4927686235
520	0.4924789931
521	0.4924284558
522	0.4925775439
523	0.4924600631
524	0.492169374
525	0.4922888847
526	0.4924941066
527	0.4922104733
528	0.4915974474
529	0.491523433
530	0.4916342348
531	0.4919103777
532	0.4919362864
533	0.4922206117
534	0.4926101033
535	0.4928829954
536	0.4930788108
537	0.4929443309
538	0.4929293833
539	0.493256107
540	0.4931639793
541	0.4933590011
542	0.4932821251
543	0.4934715124
544	0.4935713816
545	0.4937797082
546	0.4935432424
547	0.4937062668
548	0.493838904
549	0.4935767006
550	0.493737209
551	0.4938160167
552	0.493938546
553	0.4940835803
554	0.4939615534
555	0.4940286861
556	0.4940265018
557	0.493759824
558	0.4938034852
559	0.4939608662
560	0.4937947696
561	0.4938935138
562	0.4938388194
563	0.493615873
564	0.4937849877
565	0.4938709559
566	0.4941421797
567	0.4937036945
568	0.4937242817
569	0.4939284704
570	0.4943483395
571	0.494672784
572	0.4945601986
573	0.4945429658
574	0.4945193199
575	0.4943403965
576	0.4945244909
577	0.4942171089
578	0.4942416559
579	0.4940222333
580	0.4940659597
581	0.4936473187
582	0.4937482789
583	0.4937347192
584	0.4940410988
585	0.494105703
586	0.4944546634
587	0.4944585611
588	0.4951908697
589	0.4949920576
590	0.4952739818
591	0.4953515148
592	0.4950700545
593	0.4952398363
594	0.4952220158
595	0.4951787485
596	0.4951227376
597	0.4950788386
598	0.4955923402
599	0.4955704994
600	0.4956032582
601	0.4957647005
602	0.4957471958
603	0.4956682069
604	0.4958993927
605	0.4960542981
606	0.4960908326
607	0.4961035042
608	0.4962730388
609	0.4965569669
610	0.496521435
611	0.4961470346
612	0.4963654317
613	0.4965880118
614	0.4964671786
615	0.4961377738
616	0.496263434
617	0.4963394366
618	0.4961489732
619	0.4960225515
620	0.4960585418
621	0.4962511453
622	0.496308778
623	0.4963091683
624	0.4963496549
625	0.4963164962
626	0.496131465
627	0.4960167043
628	0.4961349953
629	0.4963911639
630	0.4964461291
631	0.4966683564
632	0.4962932712
633	0.4964905089
634	0.4966427773
635	0.4966174711
636	0.496450882
637	0.4963738519
638	0.4960225685
639	0.4959826778
640	0.4959206171
641	0.4958187471
642	0.4961931372
643	0.496413444
644	0.496641716
645	0.4965114222
646	0.4967264286
647	0.4963526951
648	0.4965511683
649	0.4961802983
650	0.4961224088
651	0.4961061989
652	0.4957880169
653	0.4957663952
654	0.49559122
655	0.4953244895
656	0.495458616
657	0.4955910823
658	0.4959060239
659	0.4958265572
660	0.4960001618
661	0.496063974
662	0.4963685041
663	0.4962414197
664	0.496337304
665	0.4967193651
666	0.4968545047
667	0.4967977364
668	0.49672459
669	0.49694898
670	0.4970073846
671	0.4969709671
672	0.4971629907
673	0.4971468862
674	0.4972198474
675	0.4973407905
676	0.4975591437
677	0.4976789342
678	0.4977400105
679	0.4977457787
680	0.4977550302
681	0.4976800605
682	0.4977252132
683	0.4978682221
684	0.498000977
685	0.4983443718
686	0.4983085993
687	0.4982987444
688	0.4984150129
689	0.4985204113
690	0.498598524
691	0.4988630836
692	0.4988233071
693	0.4989066997
694	0.4988993171
695	0.498926468
696	0.4990113281
697	0.4991519573
698	0.4990712104
699	0.4988766942
700	0.4991988064
701	0.4991708771
702	0.4991485261
703	0.4989996459
704	0.4989271449
705	0.4993364873
706	0.4993941031
707	0.4993281907
708	0.4994166154
709	0.4993324444
710	0.4995165692
711	0.4999113218
712	0.4999658597
713	0.500029704
714	0.4998356744
715	0.4997527129
716	0.4994678021
717	0.4994759967
718	0.499117995
719	0.4992691662
720	0.4990972631
721	0.4991714826
722	0.4991250103
723	0.4991068042
724	0.4991285179
725	0.4990469438
726	0.4992985569
727	0.4994103339
728	0.499393056
729	0.4994931764
730	0.4999071113
731	0.4997143626
732	0.4997873629
733	0.4999592715
734	0.5000514249
735	0.5000813598
736	0.4999785484
737	0.5002874242
738	0.5000171442
739	0.5000404702
740	0.5001035202
741	0.5001226948
742	0.5000508397
743	0.5004142839
744	0.5002875176
745	0.5000251095
746	0.4998889822
747	0.4997347946
748	0.4996235043
749	0.4995759108
750	0.499775831
751	0.5000046244
752	0.5000078596
753	0.4999289628
754	0.5000496895
755	0.5000605562
756	0.5001375179
757	0.4999970848
758	0.5000032708
759	0.4999372365
760	0.4997891922
761	0.4999737932
762	0.4997437965
763	0.4997071998
764	0.4997582334
765	0.4997235254
766	0.4996275238
767	0.4998277001
768	0.5000326134
769	0.4997486235
770	0.4996283704
771	0.4998915336
772	0.4999360303
773	0.4998567478
774	0.500365049
775	0.5002819941
776	0.5004667086
777	0.5009115851
778	0.5009739864
779	0.5009923127
780	0.5008876495
781	0.5011092411
782	0.5010313892
783	0.500893262
784	0.5010779895
785	0.5008450745
786	0.5011514955
787	0.5013697197
788	0.5011755805
789	0.5009391911
790	0.5008979202
791	0.5007304199
792	0.5005762107
793	0.5006153093
794	0.5009061069
795	0.5006841598
796	0.5002990556
797	0.5002430517
798	0.500308287
799	0.5005836062
800	0.5005746292
801	0.5007109201
802	0.5008053509
803	0.5006638361
804	0.5007547724
805	0.5006485653
806	0.5005996194
807	0.5003967518
808	0.5004304623
809	0.500563082
810	0.5007613416
811	0.5006633891
812	0.5007076578
813	0.500934273
814	0.5009317216
815	0.5008980451
816	0.5011112227
817	0.5008946785
818	0.5010908814
819	0.5016943446
820	0.5016886153
821	0.5016190565
822	0.5016533425
823	0.5015908603
824	0.5016678883
825	0.5017351244
826	0.5018079484
827	0.5018940967
828	0.5018075238
829	0.5017771068
830	0.5014239544
831	0.5015197175
832	0.5015068237
833	0.5017411907
834	0.5016662753
835	0.5014704492
836	0.5015843431
837	0.5014217429
838	0.501595589
839	0.501388314
840	0.5013138984
841	0.5015329439
842	0.5014575072
843	0.5016022163
844	0.5020195615
845	0.5020064078
846	0.5022136994
847	0.5023030913
848	0.502410837
849	0.5025845482
850	0.5027060853
851	0.5028712037
852	0.5029602579
853	0.5029845391
854	0.5029469796
855	0.50298681
856	0.5030013323
857	0.503081716
858	0.5032141164
859	0.5032649569
860	0.5034262351
861	0.5034837089
862	0.5033830711
863	0.5034238792
864	0.5038224366
865	0.5039948883
866	0.5041122065
867	0.5041172758
868	0.5041165368
869	0.5040531232
870	0.5043307134
871	0.5043408879
872	0.5045668219
873	0.504829235
874	0.5051219986
875	0.5048570192
876	0.5048929796
877	0.5048812395
878	0.5049170392
879	0.5050640277
880	0.5052247631
881	0.5051677782
882	0.5049973879
883	0.5050783599
884	0.5052649519
885	0.5052871845
886	0.5053576887
887	0.5052941585
888	0.5050547473
889	0.5052562766
890	0.5054579296
891	0.5057039051
892	0.5056234688
893	0.5052519251
894	0.5049672599
895	0.5051010452
896	0.5051035338
897	0.5053321782
898	0.5051415049
899	0.505259753
900	0.5054974131
901	0.5056637276
902	0.5055000103
903	0.5056586386
904	0.5053736898
905	0.5054614053
906	0.5051892835
907	0.50545448
908	0.5052778552
909	0.505372252
910	0.505595442
911	0.5055964531
912	0.5055682859
913	0.5055217138
914	0.5057555531
915	0.5058341547
916	0.5058254008
917	0.5058415613
918	0.5057107114
919	0.5056416761
920	0.5057296385
921	0.5057005112
922	0.505520595
923	0.5053741623
924	0.5055428502
925	0.5051370226
926	0.5052018205
927	0.5052919062
928	0.5055075789
929	0.5055523343
930	0.5052704729
931	0.5050689863
932	0.5049467583
933	0.504995877
934	0.5046656465
935	0.5049702327
936	0.5047823866
937	0.5049426212
938	0.5048519135
939	0.5049470527
940	0.504885754
941	0.5047048729
942	0.5050378949
943	0.504706617
944	0.5044855397
945	0.5044923183
946	0.5046771448
947	0.5045564888
948	0.5046319481
949	0.5048281411
950	0.5045677542
951	0.5046097171
952	0.5055471197
953	0.5057196404
954	0.5056913738
955	0.505459466
956	0.5054841062
957	0.5053753324
958	0.5053500761
959	0.505397376
960	0.505115523
961	0.505324837
962	0.5053455322
963	0.5053111231
964	0.5051207123
965	0.5051593867
966	0.5052339974
967	0.5051450927
968	0.5051059311
969	0.5051481258
970	0.505395069
971	0.5054649966
972	0.5054370032
973	0.5051623088
974	0.5053388713
975	0.5053463243
976	0.5053039116
977	0.5050847918
978	0.5050156379
979	0.5046930254
980	0.5045272263
981	0.5047594292
982	0.5048993199
983	0.5051841924
984	0.5050853228
985	0.5049840578
986	0.5049719884
987	0.5050729659
988	0.5050331094
989	0.5052217471
990	0.5052271454
991	0.5050531196
992	0.5049581937
993	0.5047847873
994	0.504818601
995	0.5048715759
996	0.5046055635
997	0.5043035971
998	0.5043863714
999	0.5048637477
