iter	Logloss
221	0.2645184955
222	0.264123148
223	0.2637793696
224	0.2636613328
225	0.2636084381
226	0.2634680077
227	0.2618331484
228	0.2617077742
229	0.2618240015
230	0.2622779206
231	0.2621533564
232	0.2618085665
233	0.2615260769
234	0.2611940052
235	0.2602464814
236	0.2601634167
237	0.2600223184
238	0.2599539235
239	0.2598138389
240	0.2598282402
241	0.2601919426
242	0.2605480267
243	0.2602482287
244	0.2600950164
245	0.2601801179
246	0.2589293351
247	0.259650379
248	0.2595279533
249	0.2592201094
250	0.2591891277
251	0.2593865569
252	0.2591692031
253	0.2592771285
254	0.259271013
255	0.2590797708
256	0.2588301986
257	0.2586521284
258	0.2586291993
259	0.2584572716
260	0.2587168928
261	0.2586350021
262	0.2584825871
263	0.2582205058
264	0.2582895004
265	0.258573038
266	0.2587519879
267	0.2584686252
268	0.2583503444
269	0.2582319345
270	0.2582336569
271	0.2581018267
272	0.2580940536
273	0.2578295469
274	0.2577219546
275	0.2577365832
276	0.2572446714
277	0.2564593321
278	0.2565640183
279	0.2564796678
280	0.2565676963
281	0.2563508613
282	0.2563559006
283	0.2554405717
284	0.2555713015
285	0.2550166387
286	0.2551276632
287	0.2551864545
288	0.2551825576
289	0.2542955698
290	0.2539969835
291	0.2539389777
292	0.2539676671
293	0.2541206751
294	0.2538602435
295	0.253741728
296	0.2538553391
297	0.2464797467
298	0.246406856
299	0.2467145773
300	0.2467781247
301	0.2455811341
302	0.2455839903
303	0.2453708354
304	0.2447650657
305	0.2445884828
306	0.2443955097
307	0.2443673121
308	0.2444451777
309	0.244541277
310	0.2441789696
311	0.2441804892
312	0.2441970098
313	0.2443873261
314	0.2425535313
315	0.241832528
316	0.2416742197
317	0.2417984144
318	0.2418155971
319	0.2411721515
320	0.2408662754
321	0.2408328786
322	0.240897653
323	0.2407906343
324	0.2397759917
325	0.2393936008
326	0.2392430717
327	0.2390232366
328	0.238853357
329	0.2387539147
330	0.2388135295
331	0.2382470715
332	0.238167263
333	0.2382675319
334	0.2383117708
335	0.2382836125
336	0.238197253
337	0.2381450851
338	0.2379388586
339	0.2381390388
340	0.2374620442
341	0.2373677357
342	0.2373674436
343	0.2373535047
344	0.2373812753
345	0.2375616692
346	0.2379583346
347	0.2376478291
348	0.2375526574
349	0.2374501777
350	0.2373453876
351	0.2369888132
352	0.2364178048
353	0.2364794514
354	0.2363745007
355	0.2361493896
356	0.2362487184
357	0.236529615
358	0.236612696
359	0.2364741616
360	0.2361908527
361	0.2359456504
362	0.2361182758
363	0.2360585189
364	0.2361214173
365	0.236088165
366	0.2360138319
367	0.2359853099
368	0.2356064869
369	0.235490778
370	0.2354806482
371	0.2354320034
372	0.2353552825
373	0.2355240012
374	0.23461249
375	0.2347052319
376	0.2340668025
377	0.2341376972
378	0.2338552876
379	0.2340354042
380	0.2339092924
381	0.2338393615
382	0.233826698
383	0.2337935558
384	0.2337823097
385	0.2333933163
386	0.2328559637
387	0.2327040455
388	0.2325671218
389	0.2325559785
390	0.2324451416
391	0.2324110679
392	0.2338074541
393	0.2338322875
394	0.2336548488
395	0.2336266164
396	0.2337443768
397	0.233634536
398	0.2336630834
399	0.2337691746
400	0.2336523879
401	0.2335656058
402	0.2332942664
403	0.2331529517
404	0.2330969154
405	0.233227265
406	0.2328852627
407	0.2322959809
408	0.2321702407
409	0.2326267966
410	0.2327122641
411	0.2325784067
412	0.2326550628
413	0.23282856
414	0.2323041866
415	0.2320998345
416	0.2319643101
417	0.2323628876
418	0.2322764091
419	0.2322971124
420	0.2316233769
421	0.2318692437
422	0.2319457812
423	0.2320765006
424	0.2319569718
425	0.2319213014
426	0.2326476069
427	0.2325184678
428	0.2324598049
429	0.2323750546
430	0.2318838512
431	0.231500157
432	0.2312036938
433	0.2311731474
434	0.2311748357
435	0.2312936628
436	0.2312039803
437	0.2312299149
438	0.2311393811
439	0.2309866715
440	0.2309037674
441	0.2309898176
442	0.2308819806
443	0.230740385
444	0.2308120475
445	0.2306182993
446	0.2304464241
447	0.2306653912
448	0.2306815212
449	0.2306518281
450	0.2304509174
451	0.230516799
452	0.2301237828
453	0.2299827005
454	0.2300312688
455	0.2300734499
456	0.2300940701
457	0.2299344285
458	0.2299859628
459	0.2298033608
460	0.2297248887
461	0.2284284681
462	0.2280598032
463	0.2277445593
464	0.2276860635
465	0.2274791073
466	0.2274431938
467	0.2274964408
468	0.2271927313
469	0.227151532
470	0.2271466524
471	0.2271434794
472	0.2271366099
473	0.2268548679
474	0.2266950954
475	0.2265211204
476	0.2263932559
477	0.2264103933
478	0.2264283232
479	0.2264326715
480	0.2260246957
481	0.2259815607
482	0.2253136094
483	0.2250503072
484	0.2250128116
485	0.2250203952
486	0.2250362412
487	0.2250049043
488	0.2248772811
489	0.2246285377
490	0.2243487808
491	0.2242503575
492	0.2245479645
493	0.224435638
494	0.2243698035
495	0.2244847077
496	0.224642803
497	0.2243674831
498	0.2242421426
499	0.2236505914
500	0.2229943258
501	0.222981516
502	0.2227670421
503	0.2227617129
504	0.2216509533
505	0.2217207006
506	0.2213633831
507	0.2213538683
508	0.2209619835
509	0.22081309
510	0.2207942622
511	0.2206587888
512	0.2206056341
513	0.2203668284
514	0.2198467671
515	0.2198894108
516	0.2198418652
517	0.219571524
518	0.2195619931
519	0.2195582835
520	0.2195226974
521	0.2193257046
522	0.2187914053
523	0.219008278
524	0.2189485573
525	0.2188481717
526	0.2189167846
527	0.2191124304
528	0.2190905884
529	0.2188556214
530	0.2185382539
531	0.2185816177
532	0.2184756214
533	0.2184194705
534	0.2182741671
535	0.2169714532
536	0.2168454477
537	0.2168579448
538	0.2168780234
539	0.2164485637
540	0.2161064091
541	0.2159602189
542	0.2161256677
543	0.2160683956
544	0.2160892273
545	0.2159140315
546	0.2157535516
547	0.2157266217
548	0.2156250991
549	0.2156930609
550	0.2154821603
551	0.2153644896
552	0.2155490576
553	0.2155310065
554	0.2157649718
555	0.2157414439
556	0.2157641203
557	0.2155225497
558	0.215446176
559	0.2155746436
560	0.2155316853
561	0.2154252527
562	0.2156289722
563	0.2156530574
564	0.2155592062
565	0.2156669671
566	0.215473959
567	0.2150359834
568	0.2149203759
569	0.2149122365
570	0.2145226864
571	0.2145077651
572	0.214529642
573	0.2143858319
574	0.2142182905
575	0.2136923397
576	0.2137084348
577	0.2136722546
578	0.2134265346
579	0.2115990677
580	0.2116429441
581	0.2114634259
582	0.2116194767
583	0.2116247643
584	0.2114852582
585	0.2114131457
586	0.2114670275
587	0.2114786165
588	0.2114643275
589	0.2112940643
590	0.211206104
591	0.2111391402
592	0.210843312
593	0.2107135232
594	0.2103887736
595	0.2104460563
596	0.2103105818
597	0.2106726916
598	0.2107463259
599	0.2106423727
600	0.2109034268
601	0.2110334455
602	0.2110364285
603	0.2112109484
604	0.211120095
605	0.2111268169
606	0.210800158
607	0.2109239854
608	0.2110187683
609	0.2109302355
610	0.2110776456
611	0.2109315825
612	0.2109189
613	0.2077807362
614	0.2078369706
615	0.2076898142
616	0.2077285378
617	0.2079616684
618	0.2078424965
619	0.2077476156
620	0.2076421918
621	0.2075741812
622	0.2075277416
623	0.2077667627
624	0.2080838858
625	0.2080621553
626	0.20797041
627	0.2077044861
628	0.2071121694
629	0.2070640858
630	0.207045741
631	0.206942425
632	0.2061464276
633	0.2062402492
634	0.2062785195
635	0.2062406785
636	0.2062439166
637	0.2061853806
638	0.2064621941
639	0.2065276376
640	0.2063500927
641	0.2067308866
642	0.206861713
643	0.20683845
644	0.206822927
645	0.2068002635
646	0.2067713383
647	0.2067641883
648	0.2069663174
649	0.206761654
650	0.2067178873
651	0.2067623864
652	0.2066486639
653	0.2066352655
654	0.2066596323
655	0.2059515324
656	0.2060319319
657	0.2058198406
658	0.2056573811
659	0.2059325687
660	0.2058757546
661	0.2062170549
662	0.2061248147
663	0.2060471703
664	0.2059756828
665	0.2060964216
666	0.2059876211
667	0.2057109838
668	0.2056723505
669	0.20565559
670	0.2053999308
671	0.2054124423
672	0.2052741551
673	0.2046081708
674	0.2044497292
675	0.2045531647
676	0.2045382206
677	0.2044391758
678	0.2043860707
679	0.2044200026
680	0.2044085769
681	0.2042617111
682	0.2043399782
683	0.204205051
684	0.2040663697
685	0.2040895447
686	0.2040873913
687	0.2040554826
688	0.2040402725
689	0.2040046186
690	0.203993115
691	0.2039673983
692	0.2037597623
693	0.2037044127
694	0.2034120501
695	0.2029656124
696	0.2028269235
697	0.2028446476
698	0.2028735843
699	0.2027690456
700	0.2029107367
701	0.202104668
702	0.2020444399
703	0.201990628
704	0.2020132465
705	0.2020543722
706	0.2020460427
707	0.2019696258
708	0.2016599904
709	0.2015672436
710	0.2013833918
711	0.2011861564
712	0.2011034618
713	0.2010601319
714	0.2006743486
715	0.2006190364
716	0.2002790575
717	0.2003250072
718	0.2002911768
719	0.2002292819
720	0.2002067366
721	0.2001772611
722	0.2000611903
723	0.2003920097
724	0.2012473277
725	0.2011375173
726	0.2011806073
727	0.2012106804
728	0.2011577348
729	0.2011141476
730	0.2007027408
731	0.200709299
732	0.2007433921
733	0.2007060056
734	0.2005806163
735	0.2002689546
736	0.2002357718
737	0.2000541599
738	0.1997370064
739	0.199689342
740	0.1995925469
741	0.1992114537
742	0.1992586103
743	0.1990907944
744	0.1993352578
745	0.1994084371
746	0.1994067177
747	0.199261712
748	0.1981638041
749	0.1976107432
750	0.1964742043
751	0.1965286153
752	0.1964017764
753	0.1963093944
754	0.1963104202
755	0.1963549498
756	0.1963940885
757	0.1963227023
758	0.1963765668
759	0.1963029661
760	0.196446126
761	0.1963790985
762	0.1964485002
763	0.1967486805
764	0.1966707083
765	0.196506737
766	0.1960274835
767	0.1960151967
768	0.1957725775
769	0.1959121705
770	0.1958422217
771	0.1955878212
772	0.1955782203
773	0.1956772493
774	0.1956293406
775	0.1953511988
776	0.1903946561
777	0.1902004608
778	0.1901922726
779	0.1902127329
780	0.1901975362
781	0.1902176296
782	0.1901580821
783	0.190001087
784	0.1898977772
785	0.1899541722
786	0.1900181888
787	0.1899140801
788	0.1900496313
789	0.1897039643
790	0.1896456607
791	0.1894427768
792	0.1896270801
793	0.1894753051
794	0.1896949243
795	0.1897000161
796	0.1897239236
797	0.189582577
798	0.1895647586
799	0.1897474402
800	0.1896860461
801	0.1895702392
802	0.1896077684
803	0.189601133
804	0.189535518
805	0.1894734949
806	0.1894547947
807	0.1890185079
808	0.1889604598
809	0.188252453
810	0.1881428552
811	0.1875861815
812	0.1876593798
813	0.1876125768
814	0.1873935833
815	0.1874350387
816	0.1873456809
817	0.1873004743
818	0.1872290602
819	0.1872841848
820	0.1873269777
821	0.1872549377
822	0.1871602308
823	0.1870050692
824	0.187052363
825	0.1871880303
826	0.1871868584
827	0.1871535676
828	0.1873380265
829	0.1873247582
830	0.1874058133
831	0.187563838
832	0.187520056
833	0.1873940392
834	0.1872708117
835	0.1872510838
836	0.1872716815
837	0.1871601076
838	0.1871340923
839	0.1870955844
840	0.1869436614
841	0.1861653654
842	0.185969841
843	0.186033626
844	0.1859504632
845	0.1858732755
846	0.1858699071
847	0.1858730666
848	0.1856802451
849	0.1856411723
850	0.1853159987
851	0.1853036743
852	0.1850658718
853	0.1850231721
854	0.1850208062
855	0.1849602601
856	0.1849734778
857	0.1848311771
858	0.184963441
859	0.1851845781
860	0.1850155159
861	0.1849722274
862	0.1848510444
863	0.1847127387
864	0.1847528382
865	0.1848038314
866	0.1848249443
867	0.1847652092
868	0.1848358711
869	0.1847644447
870	0.1847357071
871	0.1847594082
872	0.184747292
873	0.1847300414
874	0.1846797146
875	0.1846748971
876	0.1846043503
877	0.1845635785
878	0.1837605437
879	0.1834645404
880	0.1835881239
881	0.1835423906
882	0.1835362859
883	0.1833004653
884	0.1829722728
885	0.1830497793
886	0.1829960132
887	0.1828574878
888	0.1826896294
889	0.1826865446
890	0.182686882
891	0.1826432676
892	0.1825911561
893	0.1825815235
894	0.1825319965
895	0.1829852389
896	0.1828279633
897	0.1826258878
898	0.1826359798
899	0.1824080541
900	0.1824044654
901	0.1824438369
902	0.1823584956
903	0.182223687
904	0.1821130755
905	0.1818111286
906	0.1818343004
907	0.1819996928
908	0.1818070341
909	0.1818495502
910	0.1816259537
911	0.1816056979
912	0.1815955038
913	0.1816044874
914	0.1816205738
915	0.1816748448
916	0.1816714047
917	0.1814823513
918	0.181482384
919	0.1811640051
920	0.1810897417
921	0.1810674915
922	0.181057225
923	0.1810485583
924	0.181045674
925	0.180996792
926	0.1807635984
927	0.1809251617
928	0.1808703782
929	0.180636132
930	0.1806065539
931	0.1805027626
932	0.1804194126
933	0.1804909948
934	0.1804620681
935	0.1804764643
936	0.1802009884
937	0.1802713407
938	0.1803358041
939	0.1803235271
940	0.1800728072
941	0.180181776
942	0.1802881485
943	0.1803160688
944	0.180306263
945	0.1804460801
946	0.1801107202
947	0.179456323
948	0.179458728
949	0.1794562873
950	0.1796000988
951	0.1795601337
952	0.1795521032
953	0.1795678664
954	0.1796436806
955	0.1787782267
956	0.1787952444
957	0.1788330163
958	0.1792408585
959	0.1792299773
960	0.1793949002
961	0.1793719736
962	0.1793970056
963	0.1793251256
964	0.1795030314
965	0.1795193554
966	0.1795607457
967	0.179600446
968	0.1795660826
969	0.1795650849
970	0.1796412087
971	0.1795166454
972	0.1796043871
973	0.1799396357
974	0.1798989507
975	0.1801047453
976	0.1800820454
977	0.1799993427
978	0.1781394922
979	0.17811005
980	0.1780658687
981	0.1780078208
982	0.1779854467
983	0.1778983879
984	0.1778295664
985	0.1778298691
986	0.1778638759
987	0.1777581967
988	0.1778336938
989	0.1778722838
990	0.1779002386
991	0.17798646
992	0.1779441536
993	0.177889457
994	0.1777859594
995	0.1778685939
996	0.1779169125
997	0.1778969328
998	0.1778964399
999	0.1777190558
