iter	Logloss
135	0.6678502928
136	0.6678012022
137	0.6677553103
138	0.6677174091
139	0.6676202207
140	0.667521686
141	0.6675125078
142	0.6674831223
143	0.6674322046
144	0.6673720386
145	0.6673631234
146	0.6672801432
147	0.6671828348
148	0.6671824588
149	0.667074186
150	0.6669904155
151	0.6669556485
152	0.6669267683
153	0.6668867346
154	0.6667847675
155	0.6667695545
156	0.6667476457
157	0.6666887453
158	0.6666551
159	0.6666087196
160	0.6665171276
161	0.6664467214
162	0.6664190252
163	0.6663287972
164	0.666313985
165	0.6662847543
166	0.6661471359
167	0.6661069418
168	0.6660065556
169	0.6658537056
170	0.6658388634
171	0.6658169877
172	0.6658044254
173	0.665747515
174	0.6657209124
175	0.6655551969
176	0.6655369414
177	0.6655260611
178	0.6655106589
179	0.6654430157
180	0.6654054774
181	0.6653711037
182	0.6653430475
183	0.6652507136
184	0.6651896789
185	0.66513786
186	0.6651285753
187	0.6650999502
188	0.6650710673
189	0.6650123283
190	0.6649827723
191	0.6649708194
192	0.6649515568
193	0.6649494003
194	0.6648525882
195	0.6647404997
196	0.6647144114
197	0.6646644056
198	0.6646420854
199	0.664523421
200	0.6644422934
201	0.6643141811
202	0.6642967243
203	0.6642922255
204	0.6641643282
205	0.6641456743
206	0.664124758
207	0.6641207781
208	0.6640968655
209	0.6640167599
210	0.6639786369
211	0.6639562389
212	0.6638542669
213	0.6638228319
214	0.6637905352
215	0.6637775351
216	0.6637632664
217	0.6636525342
218	0.6636066426
219	0.6635142637
220	0.6634965348
221	0.6634449693
222	0.6634334832
223	0.6633780377
224	0.6633370608
225	0.6633117758
226	0.6632220645
227	0.6631920898
228	0.6631368214
229	0.6631325185
230	0.6631144853
231	0.6630580901
232	0.6630272925
233	0.6630036324
234	0.6629501565
235	0.6628633441
236	0.6628350049
237	0.6628255322
238	0.662815938
239	0.662797533
240	0.6627915925
241	0.6627729446
242	0.6627395636
243	0.6627218931
244	0.6626766423
245	0.6625910036
246	0.6625721813
247	0.6625495924
248	0.6625413529
249	0.6625112061
250	0.6624898476
251	0.6624831146
252	0.6624685655
253	0.6624263449
254	0.6624063141
255	0.6623767469
256	0.6623682076
257	0.6623141827
258	0.6622452955
259	0.6622007262
260	0.6621983294
261	0.6621653807
262	0.662106866
263	0.6620873062
264	0.6620466832
265	0.6620160303
266	0.6619709573
267	0.6618917217
268	0.6618558069
269	0.6618337665
270	0.6617920506
271	0.6617783319
272	0.661749392
273	0.6617370534
274	0.6617137464
275	0.6616787733
276	0.6616371474
277	0.6616327345
278	0.6615611321
279	0.6615547662
280	0.6615228116
281	0.6615007641
282	0.6614617055
283	0.6614055836
284	0.6613970772
285	0.6613761934
286	0.6613360094
287	0.6613233656
288	0.6612959076
289	0.6612691591
290	0.661260023
291	0.6612523318
292	0.6612489669
293	0.6612401646
294	0.6612224792
295	0.6611708092
296	0.6611526665
297	0.6611195037
298	0.6611135809
299	0.6610972239
300	0.6610874103
301	0.661046775
302	0.6610205502
303	0.6609852256
304	0.6609761195
305	0.6609499099
306	0.6609370889
307	0.660930846
308	0.6609210592
309	0.6609151435
310	0.6608882694
311	0.6608644406
312	0.6608500966
313	0.6608305078
314	0.6608268142
315	0.660825037
316	0.6608207152
317	0.6608133997
318	0.6608055941
319	0.6607979562
320	0.6607420262
321	0.6607392407
322	0.6607350182
323	0.6607240028
324	0.660690734
325	0.660660924
326	0.6606584237
327	0.6606519023
328	0.6606422786
329	0.6606401578
330	0.6606380709
331	0.6606205112
332	0.6606111851
333	0.6605784291
334	0.6605439695
335	0.6605397907
336	0.6605247562
337	0.6605201273
338	0.6604642212
339	0.6604467646
340	0.6604336805
341	0.6604193629
342	0.6604065688
343	0.6603742746
344	0.6603259919
345	0.6602742386
346	0.6602685007
347	0.660257729
348	0.6602370315
349	0.6602235511
350	0.6602175334
351	0.6601775909
352	0.6601695916
353	0.6601637067
354	0.6601490372
355	0.6601352094
356	0.6601119512
357	0.6600861543
358	0.6600510191
359	0.6600414624
360	0.6600341589
361	0.6600257798
362	0.6600193096
363	0.659992506
364	0.6599798306
365	0.6599752073
366	0.6599675594
367	0.6599605399
368	0.6599496749
369	0.6599471645
370	0.6599175338
371	0.6599106264
372	0.6599056521
373	0.6598961818
374	0.659876513
375	0.6598626968
376	0.6598437965
377	0.6598372959
378	0.6598259926
379	0.6598065608
380	0.6597894599
381	0.6597772355
382	0.659772634
383	0.6597644871
384	0.6597624361
385	0.6597596066
386	0.6597432379
387	0.6597369329
388	0.6597256715
389	0.659683582
390	0.6596819901
391	0.6596586411
392	0.6595844951
393	0.6595516375
394	0.6595212577
395	0.6595140309
396	0.6595075646
397	0.6594543567
398	0.6594418848
399	0.659430557
400	0.6594269742
401	0.6594225074
402	0.6594161448
403	0.6593879079
404	0.659375797
405	0.6593739552
406	0.659354791
407	0.6593461422
408	0.6592908137
409	0.6592816289
410	0.6592622349
411	0.6592546305
412	0.6592337218
413	0.659198837
414	0.6591799963
415	0.6591754096
416	0.659166951
417	0.6591550819
418	0.6591495675
419	0.6591226581
420	0.659121222
421	0.6591086544
422	0.6591072115
423	0.6591064476
424	0.6590241172
425	0.6590210971
426	0.6590182515
427	0.6590072665
428	0.6589741104
429	0.6589347387
430	0.6589217375
431	0.6589119787
432	0.6589112842
433	0.658907747
434	0.658892696
435	0.658888223
436	0.6588760247
437	0.6588709439
438	0.658856486
439	0.6588505348
440	0.6588200794
441	0.6588114341
442	0.6587921974
443	0.6587873368
444	0.658760379
445	0.658752286
446	0.65874211
447	0.6587385112
448	0.6587346406
449	0.6587340838
450	0.6587315341
451	0.6587078396
452	0.658696496
453	0.6586952321
454	0.658681815
455	0.6586451766
456	0.6586341095
457	0.6586180223
458	0.6586128469
459	0.6586079454
460	0.6586025835
461	0.6585996611
462	0.6585942607
463	0.6585925655
464	0.6585916508
465	0.6585910417
466	0.6585782144
467	0.6585675054
468	0.6585575396
469	0.6585494798
470	0.658540976
471	0.6585400459
472	0.6585281545
473	0.6585161263
474	0.6585122169
475	0.6584886968
476	0.6584868586
477	0.6584867995
478	0.6584770526
479	0.658454599
480	0.6584462841
481	0.6584394079
482	0.658431499
483	0.658413016
484	0.6583704234
485	0.6583704126
486	0.6583463718
487	0.6583417131
488	0.6583138276
489	0.6583004702
490	0.6582964621
491	0.658292543
492	0.6582745123
493	0.6582623229
494	0.6582587048
495	0.6582483431
496	0.6582212433
497	0.6582091985
498	0.6582050062
499	0.6581936654
500	0.658176825
501	0.6581762448
502	0.6581659549
503	0.6581455926
504	0.6581427562
505	0.6581146089
506	0.6581135839
507	0.6581124858
508	0.6580959881
509	0.6580424496
510	0.658023616
511	0.6579699053
512	0.6579408113
513	0.6579076719
514	0.6579041817
515	0.6578990447
516	0.6578915847
517	0.6578904296
518	0.6578823819
519	0.6578749857
520	0.6578670756
521	0.6578413271
522	0.6578322669
523	0.6578247771
524	0.6578202436
525	0.6578164644
526	0.6578141982
527	0.6578081956
528	0.6577929239
529	0.657703361
530	0.6577017899
531	0.6577005299
532	0.6576930766
533	0.6576825964
534	0.657680309
535	0.6576740945
536	0.6576549335
537	0.6576543618
538	0.657649238
539	0.6576462742
540	0.6575975334
541	0.6575940179
542	0.6575884746
543	0.6575872036
544	0.657533417
545	0.657529857
546	0.657527795
547	0.6575221953
548	0.6575193727
549	0.6575109269
550	0.6575084393
551	0.6575051656
552	0.657501519
553	0.6574991187
554	0.6574951929
555	0.6574865834
556	0.6574825652
557	0.6574709908
558	0.6574693559
559	0.6574546455
560	0.6574504085
561	0.657443327
562	0.6574151987
563	0.6574123042
564	0.6574122998
565	0.6574090544
566	0.6574076843
567	0.6573986018
568	0.657397594
569	0.6573962401
570	0.6573839598
571	0.6573691
572	0.6573508925
573	0.6573473354
574	0.6573458831
575	0.6573412204
576	0.6573035816
577	0.6572992331
578	0.6572975561
579	0.6572957988
580	0.6572859904
581	0.6572807699
582	0.6572479662
583	0.6572285874
584	0.657220641
585	0.6572201392
586	0.6572177196
587	0.6571982356
588	0.6571888606
589	0.657187066
590	0.6571591829
591	0.6571591791
592	0.6571583721
593	0.6571468785
594	0.657145317
595	0.657142197
596	0.6571421744
597	0.6571385809
598	0.6571376211
599	0.6571301257
600	0.6571264559
601	0.6571131223
602	0.6571095319
603	0.657102805
604	0.6570843765
605	0.6570784204
606	0.6570720203
607	0.6570656802
608	0.6570494291
609	0.6570427208
610	0.6570426987
611	0.6570386622
612	0.6570364262
613	0.6570293461
614	0.6570199629
615	0.6569991099
616	0.6569970867
617	0.6569940074
618	0.6569513938
619	0.6569416067
620	0.6569399209
621	0.6569363755
622	0.6569267391
623	0.656912057
624	0.6569119867
625	0.6569099595
626	0.656909287
627	0.6568937983
628	0.6568933757
629	0.6568791155
630	0.6568775434
631	0.6568761172
632	0.6568740594
633	0.6568643193
634	0.6568611637
635	0.6568526625
636	0.6568321903
637	0.6568258885
638	0.6568210571
639	0.656818324
640	0.6568065103
641	0.6568004389
642	0.6567913484
643	0.6567883052
644	0.6567822298
645	0.6567757984
646	0.6567706433
647	0.6567706228
648	0.656769815
649	0.6567683074
650	0.6567614956
651	0.6567479628
652	0.6567278677
653	0.6567275058
654	0.6566985868
655	0.6566966298
656	0.6566966233
657	0.656695772
658	0.6566917933
659	0.6566765739
660	0.6566719471
661	0.6566509715
662	0.6566481929
663	0.656647124
664	0.6566408604
665	0.656638821
666	0.6566261113
667	0.6566245974
668	0.6566216601
669	0.656590658
670	0.656566513
671	0.6565618464
672	0.6565617322
673	0.656549372
674	0.6565464269
675	0.656534603
676	0.6565339893
677	0.6565321348
678	0.6565290062
679	0.6565254188
680	0.656524602
681	0.6565101413
682	0.6564918089
683	0.6564912799
684	0.6564749607
685	0.6564468818
686	0.6564435739
687	0.6564404755
688	0.656430455
689	0.6564095257
690	0.656391916
691	0.656388829
692	0.656387539
693	0.6563857428
694	0.65638441
695	0.6563811387
696	0.6563790138
697	0.656375616
698	0.6563741774
699	0.656373159
700	0.6563714447
701	0.6563684753
702	0.656365846
703	0.656352671
704	0.6563473914
705	0.6563459039
706	0.6563446762
707	0.6563434877
708	0.656341381
709	0.6563232178
710	0.656320514
711	0.6563082339
712	0.6563044596
713	0.6562823468
714	0.6562634403
715	0.6562419008
716	0.6562395165
717	0.6562366754
718	0.6562330265
719	0.6562207845
720	0.6562104697
721	0.6562097337
722	0.6562080417
723	0.6561823556
724	0.6561798044
725	0.6561792571
726	0.6561732176
727	0.6561693134
728	0.6561520591
729	0.6561506905
730	0.6561488272
731	0.6561395526
732	0.6561389327
733	0.6561317331
734	0.6561304816
735	0.6561276991
736	0.6561275131
737	0.6561124211
738	0.6561118225
739	0.6561066624
740	0.6561034417
741	0.656091276
742	0.6560871365
743	0.6560867973
744	0.6560862452
745	0.6560835444
746	0.6560823882
747	0.6560739428
748	0.6560578767
749	0.6560555673
750	0.656050055
751	0.656047938
752	0.6560388174
753	0.6560300106
754	0.6560284947
755	0.6560165574
756	0.656016139
757	0.6560029965
758	0.6560029192
759	0.6559968499
760	0.6559965958
761	0.6559927156
762	0.6559924665
763	0.6559916603
764	0.6559901027
765	0.6559896468
766	0.6559569543
767	0.6559562557
768	0.6559518229
769	0.6559501442
770	0.6559456205
771	0.6559436933
772	0.6559241002
773	0.6559241002
774	0.6559208361
775	0.6559195949
776	0.6559154812
777	0.6559147334
778	0.6559144318
779	0.65588596
780	0.6558817965
781	0.6558800052
782	0.655878903
783	0.6558782401
784	0.6558766015
785	0.6558681784
786	0.6558671912
787	0.6558649374
788	0.6558596226
789	0.6558594941
790	0.6558563883
791	0.6558493703
792	0.6558459597
793	0.6558420741
794	0.655841792
795	0.6558416487
796	0.6558242286
797	0.6558227312
798	0.6558219498
799	0.6558106407
800	0.6558055068
801	0.6557844627
802	0.6557762309
803	0.6557664577
804	0.6557606164
805	0.6557562814
806	0.6557339425
807	0.6557337232
808	0.6557138179
809	0.6557114421
810	0.655698229
811	0.655692525
812	0.655689571
813	0.6556863965
814	0.6556841668
815	0.6556771307
816	0.6556768706
817	0.6556694495
818	0.6556680744
819	0.6556489597
820	0.6556413607
821	0.6556381093
822	0.6556348273
823	0.6556336333
824	0.655627809
825	0.655626442
826	0.6556204639
827	0.6556191737
828	0.6556183296
829	0.6556160741
830	0.6556158589
831	0.6556132712
832	0.6556083843
833	0.6556072721
834	0.6556068166
835	0.6556037935
836	0.6556023064
837	0.6556013025
838	0.6555953816
839	0.6555940211
840	0.655590337
841	0.6555886087
842	0.6555832229
843	0.6555820922
844	0.6555791971
845	0.6555666787
846	0.6555634861
847	0.6555575751
848	0.6555557486
849	0.6555443533
850	0.6555434525
851	0.6555404731
852	0.6555354877
853	0.655533932
854	0.6555328845
855	0.6555328748
856	0.6555323267
857	0.6555286322
858	0.6555182311
859	0.6555154944
860	0.6555144545
861	0.6555134376
862	0.6555117375
863	0.6555096346
864	0.6555085111
865	0.655507629
866	0.6554952908
867	0.6554946929
868	0.6554940925
869	0.6554859447
870	0.6554807792
871	0.6554774746
872	0.6554679079
873	0.6554677902
874	0.6554673772
875	0.6554657859
876	0.6554630226
877	0.6554150288
878	0.6554126515
879	0.6554080984
880	0.6554048044
881	0.6554015689
882	0.6553955762
883	0.6553946038
884	0.655393924
885	0.6553910319
886	0.6553891268
887	0.6553871349
888	0.6553859681
889	0.6553771338
890	0.6553663262
891	0.6553653243
892	0.6553646151
893	0.6553617381
894	0.6553603029
895	0.6553370075
896	0.6553369146
897	0.655336107
898	0.6553328384
899	0.6553169815
900	0.6553135644
901	0.6553107729
902	0.6553075591
903	0.6553039522
904	0.6552888167
905	0.6552886124
906	0.6552886124
907	0.6552873375
908	0.6552840372
909	0.6552829232
910	0.6552748852
911	0.6552748827
912	0.6552433743
913	0.6552429259
914	0.6552376122
915	0.655236447
916	0.6552360389
917	0.6552336133
918	0.6552227632
919	0.6552227539
920	0.6552225858
921	0.6552221648
922	0.655220344
923	0.6552055124
924	0.6552047708
925	0.6552000772
926	0.6551968867
927	0.6551967385
928	0.6551965811
929	0.6551965165
930	0.655194514
931	0.6551944112
932	0.6551919994
933	0.655191293
934	0.655190224
935	0.6551881454
936	0.6551871747
937	0.6551862079
938	0.655186207
939	0.6551845955
940	0.6551755223
941	0.6551734536
942	0.6551715871
943	0.6551685294
944	0.6551676808
945	0.6551663797
946	0.6551663745
947	0.6551635966
948	0.6551608222
949	0.6551576051
950	0.6551565689
951	0.6551529312
952	0.6551457769
953	0.6551420799
954	0.6551420741
955	0.6551407996
956	0.6551392868
957	0.6551358913
958	0.6551348532
959	0.6551342355
960	0.6551311486
961	0.6551311486
962	0.6551289999
963	0.6551239226
964	0.6551087682
965	0.6551069688
966	0.655105143
967	0.6550913382
968	0.6550881657
969	0.6550877519
970	0.6550870099
971	0.6550869815
972	0.6550867056
973	0.6550842409
974	0.6550797468
975	0.6550518748
976	0.6550510716
977	0.6550495256
978	0.6550467201
979	0.6550463283
980	0.655030312
981	0.655030311
982	0.6550291091
983	0.6550290258
984	0.6550284797
985	0.6550251408
986	0.6550235003
987	0.6550192603
988	0.655003258
989	0.654999152
990	0.654998219
991	0.6549966777
992	0.6549955734
993	0.6549936615
994	0.6549814828
995	0.6549814808
996	0.6549804822
997	0.6549776941
998	0.6549773656
999	0.6549733943
