iter	MultiClass
213	0.4311628558
214	0.4307630612
215	0.4304346134
216	0.4301470737
217	0.4299664696
218	0.4295451867
219	0.429408066
220	0.4291943216
221	0.4288818317
222	0.4287883212
223	0.428497953
224	0.4281617372
225	0.4279252378
226	0.4275901619
227	0.427232331
228	0.4271616598
229	0.4270639698
230	0.4269648022
231	0.4265053551
232	0.4262102164
233	0.4256607628
234	0.4253239138
235	0.4248800448
236	0.4247197048
237	0.4243162796
238	0.4241663672
239	0.4240561387
240	0.4238499512
241	0.4235038144
242	0.4232021743
243	0.4227596984
244	0.4224919585
245	0.4221209137
246	0.421820709
247	0.4216209806
248	0.4213203537
249	0.4211238338
250	0.4209211924
251	0.4204187263
252	0.4202291722
253	0.4199176533
254	0.4195030406
255	0.4191321647
256	0.4188804673
257	0.4184434374
258	0.417831376
259	0.4175592878
260	0.4174433601
261	0.4169170413
262	0.4167515509
263	0.4165534267
264	0.4162744149
265	0.4160230974
266	0.4155994925
267	0.4153732097
268	0.4152064527
269	0.414986038
270	0.4145908029
271	0.4142980706
272	0.4139157961
273	0.4134952308
274	0.4133153444
275	0.4130855998
276	0.4129364473
277	0.4127026076
278	0.4124687679
279	0.4124178543
280	0.4121733337
281	0.4117643359
282	0.4116580758
283	0.4114646799
284	0.4111236936
285	0.4110291699
286	0.4109696018
287	0.4105116745
288	0.4101972427
289	0.410056238
290	0.4096775942
291	0.4095381516
292	0.4093605871
293	0.4089955372
294	0.4085938429
295	0.4083846579
296	0.4081027331
297	0.4077979689
298	0.4074886453
299	0.4071877651
300	0.4069339568
301	0.4067062808
302	0.4063849254
303	0.4060291209
304	0.4057490959
305	0.4055440904
306	0.4052315583
307	0.4050746801
308	0.4050211068
309	0.404557438
310	0.4041313001
311	0.4039832875
312	0.4038487421
313	0.4035702791
314	0.4033786141
315	0.4031638987
316	0.40283296
317	0.4026951217
318	0.4025212301
319	0.402033962
320	0.401823595
321	0.4016157609
322	0.4013956839
323	0.4009525326
324	0.4008748112
325	0.4007050146
326	0.4002549819
327	0.3998240735
328	0.3994450075
329	0.3991813205
330	0.3989116808
331	0.3987506653
332	0.398332422
333	0.3980314574
334	0.3980070982
335	0.3975233342
336	0.3971950974
337	0.3970198126
338	0.3967277557
339	0.3965351198
340	0.396078839
341	0.3959576763
342	0.3956313393
343	0.3953489501
344	0.3952507535
345	0.3949514775
346	0.3946469667
347	0.3945130123
348	0.3943080912
349	0.3940726473
350	0.393738669
351	0.3935092198
352	0.3934107699
353	0.3930145216
354	0.3929359981
355	0.3928605142
356	0.3924490256
357	0.3923436521
358	0.3920188771
359	0.3917228096
360	0.3913143606
361	0.3910903152
362	0.3910152113
363	0.3909030831
364	0.3904871617
365	0.3901758539
366	0.3900030599
367	0.3897433834
368	0.3893146703
369	0.3890090196
370	0.3885659527
371	0.3884635343
372	0.3882244598
373	0.388153282
374	0.3878650246
375	0.3877658148
376	0.3876404727
377	0.3872694279
378	0.3871784504
379	0.3869655081
380	0.3866805014
381	0.3862727701
382	0.3860505823
383	0.3856205182
384	0.3854615714
385	0.3851037828
386	0.3848117259
387	0.3846749008
388	0.384250536
389	0.3840405489
390	0.3836356461
391	0.3833820911
392	0.3831864577
393	0.3829472987
394	0.3826615322
395	0.3824628592
396	0.3819707784
397	0.3818506712
398	0.3814595734
399	0.3812711591
400	0.3809408537
401	0.3806604065
402	0.3803905558
403	0.3802496778
404	0.3800935173
405	0.380005706
406	0.3798851766
407	0.3794816248
408	0.3792203019
409	0.3790461148
410	0.3789203082
411	0.3787529603
412	0.3785309835
413	0.3782846476
414	0.3780324858
415	0.3777462126
416	0.3775948226
417	0.3774580819
418	0.3771850227
419	0.3767959091
420	0.3764113971
421	0.3761242374
422	0.3759531743
423	0.3757762853
424	0.375405536
425	0.3752782097
426	0.3751928048
427	0.3749872505
428	0.3748332008
429	0.3747200594
430	0.3746047227
431	0.3744805204
432	0.3741881258
433	0.3737857561
434	0.3735481169
435	0.3729339447
436	0.372628885
437	0.3723709394
438	0.3720650776
439	0.3719331918
440	0.3716310873
441	0.3714672011
442	0.3711983214
443	0.3709687034
444	0.3707338927
445	0.3704669972
446	0.370294372
447	0.3700825274
448	0.36982112
449	0.3695986789
450	0.3693364272
451	0.3689725171
452	0.3685969973
453	0.3683672105
454	0.3682074615
455	0.3681222255
456	0.367924819
457	0.3677781151
458	0.3675555474
459	0.3674397041
460	0.3672757756
461	0.3671024328
462	0.3669477922
463	0.3668128246
464	0.3666358089
465	0.3664249774
466	0.3661988212
467	0.3659579313
468	0.3655574613
469	0.3653104077
470	0.364991712
471	0.364823984
472	0.3645903976
473	0.364297412
474	0.364102623
475	0.3638366562
476	0.3635613172
477	0.3633817263
478	0.3631673065
479	0.3630189561
480	0.362772198
481	0.3625394982
482	0.36237367
483	0.3621353975
484	0.3619705403
485	0.3618795628
486	0.3617668436
487	0.3616380396
488	0.3615133308
489	0.3613555238
490	0.3608584614
491	0.3605055277
492	0.3603072347
493	0.3602051541
494	0.3601298391
495	0.3600020906
496	0.3598820678
497	0.3597428785
498	0.3595686069
499	0.3594031165
500	0.3592056256
501	0.3590248948
502	0.358918297
503	0.3587589703
504	0.3584500688
505	0.3581984558
506	0.3580224533
507	0.3578546832
508	0.3577890358
509	0.3576857309
510	0.3575682834
511	0.3573408185
512	0.3571071899
513	0.3569349025
514	0.3566115206
515	0.356517208
516	0.3563724038
517	0.3562832416
518	0.3561551132
519	0.3558929459
520	0.3557461998
521	0.355677344
522	0.3554612354
523	0.3553512602
524	0.3553145315
525	0.3550763857
526	0.3547478534
527	0.3545676292
528	0.3544429203
529	0.3542217035
530	0.3540125818
531	0.3538791129
532	0.3536479751
533	0.3534111803
534	0.3532284653
535	0.3529460339
536	0.3525493634
537	0.3524528344
538	0.3522078705
539	0.3518200023
540	0.3517025336
541	0.3516287806
542	0.3514562822
543	0.3513184227
544	0.3511663361
545	0.351004012
546	0.3507652751
547	0.3505738635
548	0.3504139034
549	0.350228951
550	0.3500448006
551	0.3499962722
552	0.3498905821
553	0.3496635605
554	0.3495727307
555	0.3494584283
556	0.349394153
557	0.3492243775
558	0.34895535
559	0.3488511586
560	0.3485861628
561	0.348284206
562	0.3480743245
563	0.3479611197
564	0.3478414347
565	0.34762064
566	0.3474131015
567	0.3472810469
568	0.3471322954
569	0.3470195973
570	0.3468040164
571	0.3466624419
572	0.3463308488
573	0.3460706447
574	0.345954548
575	0.3458098495
576	0.345539661
577	0.3453483126
578	0.3452983067
579	0.3452548865
580	0.345089966
581	0.3448197986
582	0.3446740446
583	0.3444397616
584	0.3441995472
585	0.3439796813
586	0.3438682708
587	0.3437200049
588	0.3434795793
589	0.3433087906
590	0.34304732
591	0.342859349
592	0.3426664597
593	0.3424321979
594	0.3421243308
595	0.3420049623
596	0.3418526647
597	0.3418073448
598	0.3415835105
599	0.3414010911
600	0.3411573937
601	0.3409689584
602	0.3409250105
603	0.3407599
604	0.3405538391
605	0.3403485381
606	0.3403112394
607	0.3400858853
608	0.3399512766
609	0.3397452579
610	0.3395979207
611	0.3393108032
612	0.33918544
613	0.3390311159
614	0.3387856032
615	0.3384638679
616	0.3383123723
617	0.3380160516
618	0.3379522829
619	0.3378533052
620	0.3376920998
621	0.3372971391
622	0.337127237
623	0.3368618401
624	0.3366796951
625	0.3365502579
626	0.3362680165
627	0.3360246991
628	0.3357465738
629	0.3355942973
630	0.3355130297
631	0.3353399824
632	0.3352215005
633	0.3349365572
634	0.3347340003
635	0.3345856921
636	0.3343393984
637	0.3341744146
638	0.3339709711
639	0.333829671
640	0.3336367395
641	0.3334706791
642	0.333358171
643	0.3332454728
644	0.3328498367
645	0.3327799887
646	0.3325751521
647	0.3323602889
648	0.3322109676
649	0.3320310178
650	0.3318765882
651	0.3316603741
652	0.3315266097
653	0.3314393472
654	0.3312459514
655	0.3311159443
656	0.3309586439
657	0.330844426
658	0.3307859766
659	0.3306487082
660	0.3304692862
661	0.3302157945
662	0.3299424819
663	0.3296911644
664	0.329451541
665	0.3291123067
666	0.3288995333
667	0.3287230031
668	0.3286276139
669	0.3285270531
670	0.3283764019
671	0.3280683871
672	0.3278073174
673	0.3276454154
674	0.3275487175
675	0.3274851177
676	0.3273607677
677	0.3272160268
678	0.3270118234
679	0.3267783215
680	0.3265717328
681	0.3264287229
682	0.326285713
683	0.3261711362
684	0.3260439365
685	0.325738328
686	0.3255765949
687	0.3254649944
688	0.3252459306
689	0.324967932
690	0.3247565728
691	0.3245118834
692	0.3244240088
693	0.3243180443
694	0.3240801095
695	0.323887558
696	0.3237570232
697	0.3235144024
698	0.3232950009
699	0.3230445277
700	0.322975693
701	0.322667657
702	0.3224675065
703	0.3222184898
704	0.3220988892
705	0.3219054089
706	0.3216414685
707	0.3215592932
708	0.321333137
709	0.3210581991
710	0.3209267144
711	0.3207201469
712	0.3206035225
713	0.3204867294
714	0.3202446996
715	0.320170651
716	0.3199220987
717	0.3198183506
718	0.3197390038
719	0.319603023
720	0.3194554959
721	0.3192994409
722	0.3189692411
723	0.3188640153
724	0.3186780497
725	0.3185295304
726	0.3184097398
727	0.3182658433
728	0.3181226223
729	0.3179602559
730	0.3176760725
731	0.3174268659
732	0.3173571024
733	0.3172219659
734	0.3170831777
735	0.3168287995
736	0.316662718
737	0.3165307056
738	0.3163409193
739	0.3162041152
740	0.3158148327
741	0.3157413119
742	0.3156061544
743	0.3153374012
744	0.3152659913
745	0.315144702
746	0.3149665042
747	0.3147149123
748	0.3145214742
749	0.3143826227
750	0.3141926464
751	0.3141277379
752	0.3140071662
753	0.3136667076
754	0.3136180315
755	0.313399601
756	0.3132372557
757	0.3130988686
758	0.3130531265
759	0.3128622214
760	0.312656456
761	0.3125062481
762	0.3123833335
763	0.3121383063
764	0.3120071382
765	0.3117789345
766	0.3115073106
767	0.3112573863
768	0.3111023445
769	0.3109763058
770	0.3106628239
771	0.3104526679
772	0.3102912091
773	0.3101301093
774	0.3098515618
775	0.3096608045
776	0.3095376577
777	0.3093463305
778	0.3091505916
779	0.3090526271
780	0.3088028294
781	0.3085850111
782	0.3084322491
783	0.3082597506
784	0.308209618
785	0.3080646661
786	0.3079042839
787	0.3076495257
788	0.3074117809
789	0.3071159245
790	0.307020282
791	0.3068860532
792	0.3067061246
793	0.306658335
794	0.3065086337
795	0.3062382341
796	0.3060754245
797	0.305993207
798	0.3058853849
799	0.3057522537
800	0.3056401255
801	0.3055451374
802	0.3054078478
803	0.3052597297
804	0.3051357174
805	0.3049920742
806	0.304849993
807	0.3045852717
808	0.3045082257
809	0.304382377
810	0.3042101529
811	0.3041374131
812	0.3040175381
813	0.3037922262
814	0.3037202252
815	0.3035122645
816	0.3032875437
817	0.3030081097
818	0.302738069
819	0.3025139392
820	0.302384312
821	0.3021451108
822	0.3020185233
823	0.3017010729
824	0.3015798258
825	0.3013570892
826	0.3012770248
827	0.3012150081
828	0.3010378446
829	0.3009052201
830	0.3006920034
831	0.3004635463
832	0.3002545302
833	0.3000343477
834	0.2998364769
835	0.2997581433
836	0.2996827861
837	0.299514256
838	0.2994396375
839	0.2991818397
840	0.2991031684
841	0.2989030179
842	0.2988183729
843	0.2987571794
844	0.2985243318
845	0.2983566461
846	0.2981368224
847	0.2980465204
848	0.2977473077
849	0.2977029377
850	0.2974367387
851	0.2972723882
852	0.2971975375
853	0.2970099465
854	0.2968003604
855	0.2966048748
856	0.2963693254
857	0.2961823465
858	0.2960603184
859	0.2960102913
860	0.2958512601
861	0.2957362822
862	0.2955664012
863	0.2953729631
864	0.2952911678
865	0.295022098
866	0.2946810273
867	0.2945162334
868	0.2943921367
869	0.2941474262
870	0.2940807445
871	0.2939028422
872	0.2936712189
873	0.2935617082
874	0.2934039223
875	0.2932921318
876	0.2931220186
877	0.2930559702
878	0.2928482628
879	0.2926913846
880	0.2925954044
881	0.2925608287
882	0.2924300828
883	0.2921717151
884	0.29195434
885	0.2918633625
886	0.2916920672
887	0.2916318236
888	0.2915285609
889	0.2913502366
890	0.291236293
891	0.2910363535
892	0.2910029599
893	0.2907354311
894	0.2906511238
895	0.290590247
896	0.2904045769
897	0.2902232339
898	0.2900047823
899	0.2898179512
900	0.2896663079
901	0.2896236055
902	0.2895840482
903	0.2894122041
904	0.2893352848
905	0.2891279152
906	0.2889580975
907	0.2888222222
908	0.2886447633
909	0.2885142496
910	0.2884469135
911	0.2883382682
912	0.2881917543
913	0.2878804676
914	0.2876677786
915	0.287467417
916	0.2873145283
917	0.2871614918
918	0.2869991465
919	0.2867502776
920	0.2866501812
921	0.2864628857
922	0.2863412798
923	0.2861739951
924	0.2860536768
925	0.2859819291
926	0.2857977577
927	0.2857447754
928	0.2855061019
929	0.2854653836
930	0.2852939406
931	0.285052734
932	0.2849647539
933	0.2848607102
934	0.2847043809
935	0.2845191751
936	0.2843554367
937	0.2841822627
938	0.2841383993
939	0.2839096046
940	0.2838623005
941	0.2837459083
942	0.2837031848
943	0.2835348658
944	0.2834089749
945	0.2833672856
946	0.2830185736
947	0.2828937803
948	0.2827354245
949	0.2826275391
950	0.2824587979
951	0.2822954395
952	0.2821858231
953	0.2819690391
954	0.2819193709
955	0.2818314118
956	0.2816833359
957	0.2816241477
958	0.2814450423
959	0.2813565556
960	0.2813019691
961	0.2810647098
962	0.2809895636
963	0.2808117036
964	0.2806571685
965	0.2805173459
966	0.2804204158
967	0.2802999286
968	0.2801941541
969	0.2799515966
970	0.2796993503
971	0.2796090693
972	0.2795433164
973	0.2794541965
974	0.2792829012
975	0.2791865199
976	0.278911202
977	0.2788419662
978	0.27874073
979	0.2786604334
980	0.2784519872
981	0.2783861287
982	0.2782161844
983	0.2781570173
984	0.2779833368
985	0.2779039689
986	0.2776902245
987	0.2776600183
988	0.2773718032
989	0.2772969947
990	0.2771327075
991	0.2770311335
992	0.2768425926
993	0.2766577457
994	0.2765301238
995	0.2764048239
996	0.2761873855
997	0.2759521527
998	0.2758333542
999	0.2757052679
