iter	Logloss
152	0.4341421996
153	0.4339149666
154	0.4332470395
155	0.432809954
156	0.4325847229
157	0.4320604263
158	0.4316709817
159	0.4310029773
160	0.4303747028
161	0.4299308478
162	0.4294930473
163	0.4288729984
164	0.4285723456
165	0.4283422919
166	0.4280700522
167	0.4277041909
168	0.4276110094
169	0.4269493542
170	0.4265620853
171	0.42634253
172	0.4256747474
173	0.4253603086
174	0.4249862481
175	0.4246656383
176	0.4240540927
177	0.4237497332
178	0.4235677972
179	0.4233589494
180	0.4225956382
181	0.4220848769
182	0.4214678771
183	0.4210309461
184	0.4203718631
185	0.4198443521
186	0.419607304
187	0.4190355185
188	0.4186043614
189	0.4184458082
190	0.4178897105
191	0.4175160951
192	0.4173074346
193	0.4168124302
194	0.4161092387
195	0.4160470138
196	0.4155229252
197	0.414939236
198	0.4146840672
199	0.4143028778
200	0.4137516726
201	0.4131398469
202	0.4129350044
203	0.4124002787
204	0.4116840311
205	0.4113126685
206	0.4110443969
207	0.410665783
208	0.4103164186
209	0.4101182995
210	0.4100608388
211	0.4092798128
212	0.4091918898
213	0.4087665675
214	0.4084941453
215	0.4081623497
216	0.4075025944
217	0.4072648598
218	0.4065199394
219	0.40569158
220	0.405286261
221	0.404966352
222	0.4044283386
223	0.4040137188
224	0.4034938347
225	0.4032074132
226	0.4029847967
227	0.4025253632
228	0.4020181399
229	0.4018531339
230	0.4017242707
231	0.4017120334
232	0.4014237314
233	0.4012347392
234	0.400767535
235	0.4004553311
236	0.400127407
237	0.3998764757
238	0.3991870745
239	0.3989064963
240	0.3984213057
241	0.3979619756
242	0.3976620561
243	0.3969633776
244	0.3966747978
245	0.3961637031
246	0.3958004088
247	0.3954845167
248	0.3953280728
249	0.3949392515
250	0.3947478512
251	0.3941915204
252	0.3937936764
253	0.3933372714
254	0.3928807919
255	0.3926088066
256	0.3919819777
257	0.3914239656
258	0.3909601004
259	0.3906128873
260	0.3903527258
261	0.390009709
262	0.3896187994
263	0.3891856429
264	0.3884540614
265	0.3876772902
266	0.3871822531
267	0.3870566515
268	0.3866333264
269	0.3861090357
270	0.3860052985
271	0.385983325
272	0.3858524331
273	0.3856655603
274	0.3850883653
275	0.3848133591
276	0.3843711081
277	0.3841364118
278	0.3834222327
279	0.3830866984
280	0.3828743919
281	0.3820640871
282	0.3815965324
283	0.3808178623
284	0.380035618
285	0.3797084602
286	0.3793756421
287	0.3792837408
288	0.3792641573
289	0.3789761159
290	0.3788019919
291	0.3782756522
292	0.3779356442
293	0.3776028328
294	0.3771974265
295	0.3768115568
296	0.3767611367
297	0.3764619599
298	0.3761232532
299	0.375719878
300	0.3754047961
301	0.3748440522
302	0.3744085938
303	0.3741715811
304	0.3732572983
305	0.3727906488
306	0.3724871015
307	0.3720431142
308	0.3718435588
309	0.3712628485
310	0.3704830568
311	0.3698557288
312	0.3694379012
313	0.3691913962
314	0.3687721934
315	0.3683807314
316	0.3681755399
317	0.3676290692
318	0.3673394203
319	0.3669249877
320	0.3661962873
321	0.3659909275
322	0.365570435
323	0.365151406
324	0.3647770822
325	0.3646063293
326	0.3641822079
327	0.363818686
328	0.3632895873
329	0.3628358553
330	0.3624760768
331	0.3620859104
332	0.3616633335
333	0.3613068471
334	0.3611100918
335	0.3609378251
336	0.3606778765
337	0.3602257255
338	0.3600058078
339	0.3593801612
340	0.3591232086
341	0.3588097487
342	0.3586061415
343	0.358196508
344	0.3579039932
345	0.3574494413
346	0.357158326
347	0.3569324921
348	0.3562941075
349	0.3559094424
350	0.3556358925
351	0.3552925232
352	0.3548470046
353	0.3543776015
354	0.3542966985
355	0.3539126266
356	0.3537113831
357	0.3531491975
358	0.353075067
359	0.3526060911
360	0.3521168948
361	0.3518818582
362	0.3515014741
363	0.3512362367
364	0.3511762273
365	0.3511079401
366	0.3509670059
367	0.3505488772
368	0.3500627729
369	0.3495550428
370	0.3492134045
371	0.3487712944
372	0.3484931185
373	0.348293751
374	0.3479354565
375	0.3479208165
376	0.3476995902
377	0.3474352077
378	0.3471297187
379	0.3470785173
380	0.3468202773
381	0.3466038973
382	0.3463533295
383	0.3456884611
384	0.3456116898
385	0.3452620668
386	0.345060708
387	0.3444532847
388	0.3440587565
389	0.3437695877
390	0.3434405215
391	0.342972169
392	0.342967381
393	0.3427183793
394	0.34240051
395	0.3422782185
396	0.3417906127
397	0.3416348567
398	0.3412350884
399	0.3407790656
400	0.3405616045
401	0.3403585224
402	0.3401705604
403	0.3400726253
404	0.3395442976
405	0.3393503312
406	0.339172518
407	0.3386899901
408	0.3384346912
409	0.3383760548
410	0.3378998972
411	0.3376159569
412	0.3374384143
413	0.3372305106
414	0.337034699
415	0.3363191682
416	0.3361428949
417	0.3357482907
418	0.3352896972
419	0.3350146606
420	0.3348207313
421	0.3344209702
422	0.3341709233
423	0.3337839881
424	0.3337670383
425	0.3335446879
426	0.3332812435
427	0.3330404965
428	0.3324275076
429	0.3318527353
430	0.33153516
431	0.3313744039
432	0.3310577379
433	0.3306923592
434	0.3303430229
435	0.3297080632
436	0.3295255257
437	0.3293378647
438	0.3291980464
439	0.3287347436
440	0.3284247357
441	0.3280471746
442	0.3278293134
443	0.3274459425
444	0.3273323631
445	0.3269337069
446	0.3267878252
447	0.326599484
448	0.3263696315
449	0.3261946109
450	0.326162771
451	0.3260687347
452	0.3256888198
453	0.3256151522
454	0.3254962093
455	0.3251806463
456	0.3250196186
457	0.3250069141
458	0.3247151479
459	0.324188486
460	0.3240845005
461	0.3239205188
462	0.3236974491
463	0.3233095805
464	0.3231735101
465	0.3229419292
466	0.3226014193
467	0.3221639933
468	0.3219937169
469	0.3217592489
470	0.3211845961
471	0.3209597034
472	0.3208538023
473	0.3205073705
474	0.3199833066
475	0.3198585729
476	0.3193692122
477	0.3189011277
478	0.3185607955
479	0.3182392663
480	0.3180394682
481	0.3180060066
482	0.3177658884
483	0.3175749484
484	0.3175332676
485	0.3171684022
486	0.3167334321
487	0.3164465269
488	0.3159650182
489	0.3155989944
490	0.3155709859
491	0.3154963579
492	0.3153333389
493	0.3149947166
494	0.3149291102
495	0.3146241007
496	0.3142164367
497	0.3140179984
498	0.3138898042
499	0.3137456887
500	0.3134866189
501	0.3132669807
502	0.3128859538
503	0.3126400786
504	0.3124608512
505	0.3122031633
506	0.3120309405
507	0.3119628803
508	0.3116407188
509	0.311491677
510	0.3111642912
511	0.3108951125
512	0.3106723862
513	0.3104365714
514	0.310146257
515	0.3101134923
516	0.3100373704
517	0.3097425349
518	0.309508986
519	0.309066022
520	0.3086161903
521	0.30840244
522	0.3080450885
523	0.3079593315
524	0.3079356338
525	0.3077127477
526	0.3077011601
527	0.3076546067
528	0.3074056497
529	0.3070768711
530	0.3066159162
531	0.3063096415
532	0.3062582666
533	0.3062124733
534	0.3057368531
535	0.3056925304
536	0.3054198142
537	0.3051650516
538	0.3049938876
539	0.3046949074
540	0.3046681744
541	0.3044256335
542	0.3042276624
543	0.3040539438
544	0.3037475962
545	0.3035617157
546	0.3033153378
547	0.3032459844
548	0.3031220384
549	0.3025832796
550	0.3021957414
551	0.3019487189
552	0.3017902069
553	0.3014037129
554	0.3010083527
555	0.3007631191
556	0.3006043287
557	0.3002454725
558	0.2999076646
559	0.2995677032
560	0.2994349954
561	0.2992526937
562	0.299031202
563	0.2987049249
564	0.2986484067
565	0.2983796089
566	0.2979606463
567	0.2976866634
568	0.2972877747
569	0.2967602381
570	0.2965239136
571	0.2963215039
572	0.2960018635
573	0.2956996712
574	0.2956921894
575	0.295217288
576	0.2950243639
577	0.2948462908
578	0.2947306068
579	0.2946754028
580	0.2944238096
581	0.2940991344
582	0.2938129933
583	0.2936704712
584	0.2936530558
585	0.2936190035
586	0.2933838844
587	0.2930336783
588	0.2929031994
589	0.292753543
590	0.2923980689
591	0.2922289232
592	0.2920864659
593	0.2918344828
594	0.291642518
595	0.2912532625
596	0.291157878
597	0.2910775232
598	0.2907974161
599	0.2905398279
600	0.290105208
601	0.2897924396
602	0.2893893614
603	0.2892598587
604	0.2887601532
605	0.2885290099
606	0.2884027765
607	0.288244385
608	0.2879742822
609	0.2877384661
610	0.2872757238
611	0.287149462
612	0.2869386859
613	0.286612407
614	0.2861714749
615	0.2858755409
616	0.2853713106
617	0.2853085346
618	0.2848278532
619	0.284720788
620	0.2843171918
621	0.2841577838
622	0.2839909878
623	0.2838705067
624	0.2836460315
625	0.2834729932
626	0.2832679789
627	0.2831569123
628	0.2828192495
629	0.2824972147
630	0.2820462609
631	0.2815439552
632	0.2813060779
633	0.281023752
634	0.28055684
635	0.2804444402
636	0.2803253582
637	0.2801689581
638	0.280106293
639	0.2798814196
640	0.2797901762
641	0.2794720164
642	0.279217887
643	0.2788969659
644	0.2786600818
645	0.2784261382
646	0.2782925584
647	0.2781083022
648	0.2778013856
649	0.2775919794
650	0.2774194317
651	0.277063878
652	0.2768841956
653	0.2766388566
654	0.2763823548
655	0.2760876438
656	0.2758579319
657	0.2756158022
658	0.2754421159
659	0.2751822681
660	0.2750776396
661	0.2746831937
662	0.2741688872
663	0.2740291743
664	0.2737403404
665	0.2736632275
666	0.2734514933
667	0.2733611087
668	0.2732077343
669	0.2729958052
670	0.2728419758
671	0.2726425073
672	0.2724711801
673	0.2722663042
674	0.2720503075
675	0.2719812363
676	0.2717458796
677	0.2714651014
678	0.2711400727
679	0.2708473231
680	0.2707875549
681	0.2704717381
682	0.270220901
683	0.2700319597
684	0.2697970701
685	0.2695847144
686	0.2694304289
687	0.2690761836
688	0.2688478703
689	0.2685660867
690	0.2683017918
691	0.2681429191
692	0.2680265782
693	0.2678888357
694	0.267596195
695	0.2675270776
696	0.2673715727
697	0.2672018911
698	0.267097402
699	0.2669891386
700	0.2669278716
701	0.2668170757
702	0.2667032263
703	0.2663868625
704	0.2659803708
705	0.2656158788
706	0.2653917004
707	0.2651609656
708	0.265083576
709	0.264765108
710	0.2645077156
711	0.2644525877
712	0.2644238724
713	0.2644129332
714	0.2642753435
715	0.2641482548
716	0.2638521694
717	0.2637899151
718	0.2633961908
719	0.2632549278
720	0.2630902185
721	0.262718879
722	0.2624657429
723	0.2622975198
724	0.2621234065
725	0.2619774185
726	0.2617074666
727	0.2614989254
728	0.2613444273
729	0.2610925867
730	0.2608322781
731	0.2607609768
732	0.2605475158
733	0.2602123794
734	0.2600204737
735	0.2594905417
736	0.2592309871
737	0.2590623241
738	0.2589365587
739	0.2588384916
740	0.2582895865
741	0.257732924
742	0.2574752365
743	0.2572232954
744	0.2571591227
745	0.2570352872
746	0.2566766405
747	0.2565536643
748	0.2563634428
749	0.2562423971
750	0.2559638736
751	0.2555300732
752	0.25525239
753	0.2550844403
754	0.2546542083
755	0.2545978318
756	0.2542953218
757	0.2541147146
758	0.2539004197
759	0.2537897678
760	0.2534940007
761	0.2531450293
762	0.2530437085
763	0.252946225
764	0.2527967396
765	0.252468732
766	0.2522576211
767	0.2518595281
768	0.2517038761
769	0.2515578605
770	0.2515241091
771	0.2512824957
772	0.2510698865
773	0.2508702999
774	0.2507935373
775	0.2504957473
776	0.2503621203
777	0.250145148
778	0.2499545148
779	0.2498239073
780	0.2495007309
781	0.2494033276
782	0.2491909149
783	0.2489018743
784	0.2486008839
785	0.2484086284
786	0.2482702417
787	0.248122932
788	0.248017703
789	0.2479771147
790	0.2476568916
791	0.2474692362
792	0.2474092386
793	0.2473398154
794	0.247209204
795	0.2471341069
796	0.2469074144
797	0.2466430117
798	0.2464557288
799	0.2464087996
800	0.2462238295
801	0.2460504618
802	0.245669625
803	0.2453988682
804	0.2453445854
805	0.2450987837
806	0.2448645351
807	0.244653716
808	0.2445586707
809	0.2444644342
810	0.2443210611
811	0.2442337843
812	0.2441969119
813	0.2437610571
814	0.2435597598
815	0.2431746663
816	0.2428149851
817	0.2427126049
818	0.2426739241
819	0.2426217378
820	0.2425937007
821	0.2423880149
822	0.2423273004
823	0.242097
824	0.2419970871
825	0.2418662599
826	0.2417820356
827	0.2417367929
828	0.2417232593
829	0.2416562843
830	0.2414298322
831	0.2411317485
832	0.2409882873
833	0.2406713555
834	0.2405230906
835	0.2401878025
836	0.2399854341
837	0.2396878838
838	0.2393982595
839	0.2391845574
840	0.2389025054
841	0.2388377876
842	0.2385894155
843	0.238495809
844	0.2382675262
845	0.2381003278
846	0.2378949156
847	0.2377567812
848	0.2376012985
849	0.2374537384
850	0.23722238
851	0.2369834182
852	0.2368045231
853	0.2365096212
854	0.2363821179
855	0.2361684269
856	0.2359559423
857	0.2358529422
858	0.2357595688
859	0.235522266
860	0.2355162264
861	0.235065387
862	0.2350214795
863	0.2348771444
864	0.2347931747
865	0.2345838812
866	0.2342518298
867	0.2339035002
868	0.233483908
869	0.2332286444
870	0.2330765061
871	0.2329629197
872	0.2327587753
873	0.2327223515
874	0.2323052183
875	0.2322361682
876	0.2320671312
877	0.2318901276
878	0.231724658
879	0.2314546959
880	0.2314211752
881	0.2313777538
882	0.2312913187
883	0.2311622584
884	0.2309842701
885	0.230964939
886	0.2307421808
887	0.2305053113
888	0.2304127817
889	0.2301847806
890	0.2301290507
891	0.2298632215
892	0.2296029009
893	0.2294129737
894	0.2290373998
895	0.2288375161
896	0.2287688123
897	0.2287371232
898	0.2284061797
899	0.2282291682
900	0.227962214
901	0.2279017999
902	0.2275492577
903	0.2272514841
904	0.2271382768
905	0.2270697875
906	0.2270450676
907	0.2269433875
908	0.2266103348
909	0.2265250104
910	0.2263965899
911	0.2263097163
912	0.2261648817
913	0.2259898778
914	0.2257413032
915	0.2256370793
916	0.2255778891
917	0.225430681
918	0.2252939215
919	0.2251268227
920	0.2250278909
921	0.2248427711
922	0.2246882965
923	0.2244423186
924	0.2241867836
925	0.2237860656
926	0.2235487828
927	0.2233300282
928	0.2232051196
929	0.2229488463
930	0.2228713017
931	0.2225292071
932	0.2223443277
933	0.2221264865
934	0.221933567
935	0.2218653613
936	0.2217160092
937	0.2214658208
938	0.2213159576
939	0.2210275377
940	0.2208956544
941	0.2208062216
942	0.2205485497
943	0.2205326986
944	0.2203659171
945	0.2202774619
946	0.2201690814
947	0.2200320084
948	0.2200222307
949	0.2199209506
950	0.2196841153
951	0.219568854
952	0.219434079
953	0.2193245659
954	0.2191418163
955	0.2190049226
956	0.2187158105
957	0.21867886
958	0.2184743457
959	0.21831325
960	0.2182159434
961	0.2179388312
962	0.2175780304
963	0.2172283534
964	0.2169823658
965	0.2168191775
966	0.2164432868
967	0.2162959127
968	0.2161492416
969	0.2159346973
970	0.2157052473
971	0.215590208
972	0.2154264491
973	0.2153312859
974	0.2151765261
975	0.2149822343
976	0.2148655938
977	0.214815202
978	0.2147334279
979	0.2146610886
980	0.2144595902
981	0.214367405
982	0.2141366284
983	0.2140008031
984	0.2137924762
985	0.2135473666
986	0.21348232
987	0.2133240258
988	0.213259982
989	0.2131509132
990	0.2127077604
991	0.2125737377
992	0.2123105321
993	0.2122038919
994	0.2119807171
995	0.2117199441
996	0.2114614766
997	0.2114235356
998	0.2114053168
999	0.2113676974
