iter	Logloss
852	0.2016574264
853	0.2011665586
854	0.2011488748
855	0.2010989761
856	0.2008039535
857	0.2006373918
858	0.200186825
859	0.2000218073
860	0.1997567886
861	0.1994950327
862	0.1992977568
863	0.1991482034
864	0.1990913185
865	0.1989315582
866	0.1987120398
867	0.1985125663
868	0.1983995036
869	0.1981944108
870	0.1979642556
871	0.1978332807
872	0.1977206977
873	0.1976142499
874	0.1974770221
875	0.1973822232
876	0.1971743391
877	0.197039113
878	0.1967257505
879	0.1964100771
880	0.1961354173
881	0.1959966081
882	0.1958370429
883	0.1954626097
884	0.1952517567
885	0.1951288985
886	0.1949148907
887	0.1947153054
888	0.1946162618
889	0.194545461
890	0.1944186012
891	0.1942417827
892	0.1941291925
893	0.1940673005
894	0.1939703394
895	0.1937591437
896	0.1934203303
897	0.1931511598
898	0.1930250803
899	0.1928787455
900	0.1927961166
901	0.1926267975
902	0.1924225305
903	0.1922829537
904	0.192085861
905	0.1918318604
906	0.1914468576
907	0.1912039832
908	0.1909924342
909	0.19088922
910	0.1907451857
911	0.1907002028
912	0.1905708764
913	0.190421484
914	0.1902868805
915	0.1901236824
916	0.1899233114
917	0.1895747029
918	0.189403749
919	0.189311885
920	0.189266123
921	0.1892244927
922	0.1890924198
923	0.1890359994
924	0.1889998123
925	0.1889096574
926	0.1886680888
927	0.1886312507
928	0.1885002683
929	0.1881465757
930	0.1879625665
931	0.1877727768
932	0.1875977185
933	0.1874317741
934	0.1872516782
935	0.1872347026
936	0.1870757355
937	0.1870209809
938	0.1869452598
939	0.1868210923
940	0.1865893514
941	0.1864889691
942	0.1862466162
943	0.1861671564
944	0.1860360324
945	0.185697132
946	0.18553767
947	0.1853996486
948	0.1852878653
949	0.1850746195
950	0.1848790967
951	0.1847623971
952	0.1846386595
953	0.1843810124
954	0.1842195757
955	0.1841508045
956	0.1840116685
957	0.1836812968
958	0.1833877193
959	0.1832841625
960	0.1830567828
961	0.1830047702
962	0.1827444524
963	0.1826410558
964	0.1822703419
965	0.1820214135
966	0.1818144615
967	0.1817270366
968	0.1814586001
969	0.1812867561
970	0.1812039326
971	0.1809775473
972	0.1808280707
973	0.180616698
974	0.1805058016
975	0.1802380161
976	0.1799377638
977	0.1797339397
978	0.1793922322
979	0.1791173038
980	0.1789026208
981	0.1786621832
982	0.1785676696
983	0.1783907575
984	0.1780980489
985	0.1779535735
986	0.1777443549
987	0.1774624009
988	0.1773095757
989	0.1771310863
990	0.177059535
991	0.1769341146
992	0.1766465039
993	0.1763763578
994	0.176114248
995	0.1759878883
996	0.1758281219
997	0.1757425704
998	0.17570972
999	0.1756222102
