iter	Logloss
113	0.4326801905
114	0.4321958386
115	0.4317899136
116	0.4312351745
117	0.4306897124
118	0.4301921303
119	0.4299878095
120	0.4296381789
121	0.4286885451
122	0.4282942204
123	0.4278911504
124	0.4275013282
125	0.4267296348
126	0.4264771384
127	0.4255294731
128	0.4255052047
129	0.4251987763
130	0.4248575837
131	0.4242359534
132	0.4238835906
133	0.423174356
134	0.4228949705
135	0.422705292
136	0.4216064941
137	0.4213462324
138	0.420997229
139	0.4207014566
140	0.4202015288
141	0.4199117402
142	0.4191354714
143	0.4178254364
144	0.4174362307
145	0.4167061093
146	0.4162271507
147	0.415868825
148	0.4154839627
149	0.4150273608
150	0.4148016215
151	0.4146298937
152	0.4138537119
153	0.4130580513
154	0.4126367827
155	0.4122014591
156	0.4117796391
157	0.411322381
158	0.4110260601
159	0.4104759958
160	0.4100422589
161	0.4093561089
162	0.4088881334
163	0.4086182308
164	0.4082042174
165	0.4076197863
166	0.4073289889
167	0.4068382007
168	0.4064236356
169	0.4058149701
170	0.4055516047
171	0.4043976912
172	0.4041002575
173	0.4039059055
174	0.4032907869
175	0.4028995288
176	0.4024540982
177	0.4018615597
178	0.4015597538
179	0.4009468902
180	0.400736457
181	0.4000790103
182	0.3993117889
183	0.3985525936
184	0.3981884147
185	0.3978772384
186	0.3973572646
187	0.3971531832
188	0.3967956807
189	0.3961105486
190	0.3953601258
191	0.3953135996
192	0.394992298
193	0.3946049987
194	0.3942412689
195	0.3938283319
196	0.3930085959
197	0.3927845109
198	0.3925552631
199	0.3920928305
200	0.3914578047
201	0.3911279033
202	0.3904295385
203	0.3900607679
204	0.3899487968
205	0.389339274
206	0.3890247145
207	0.3886785884
208	0.3882381554
209	0.388093821
210	0.387563194
211	0.3872471391
212	0.3870345662
213	0.3865414216
214	0.3861773694
215	0.3857183062
216	0.3853701937
217	0.3852089056
218	0.3848871264
219	0.3843859803
220	0.3837970614
221	0.3833617506
222	0.3829829587
223	0.382181419
224	0.3819137286
225	0.3816520454
226	0.3810525879
227	0.3802141829
228	0.3797320514
229	0.3791929103
230	0.3790929469
231	0.3783999057
232	0.3782058977
233	0.3777844328
234	0.3775519671
235	0.3772096942
236	0.3766450888
237	0.376047716
238	0.3752204929
239	0.3749384092
240	0.3745502639
241	0.3738358615
242	0.3733733831
243	0.3728557569
244	0.3725710418
245	0.3722450129
246	0.3715225718
247	0.3714438192
248	0.3712985708
249	0.3707843641
250	0.3699915282
251	0.3694280326
252	0.3689351923
253	0.3685071409
254	0.3678524798
255	0.3675183789
256	0.3674102856
257	0.3671196879
258	0.3665522804
259	0.3662457566
260	0.3661457631
261	0.3660113354
262	0.3652047541
263	0.3647975484
264	0.3647029931
265	0.3646802654
266	0.3642768602
267	0.3638400424
268	0.3634170696
269	0.3630946324
270	0.3621159267
271	0.3616404618
272	0.3615118582
273	0.3610967787
274	0.3606639833
275	0.3601381226
276	0.3599222594
277	0.3594197948
278	0.3588911288
279	0.3586062611
280	0.3581051422
281	0.3575293677
282	0.356904656
283	0.3567751451
284	0.3559356374
285	0.355331722
286	0.3546732734
287	0.3544369379
288	0.3535960479
289	0.353266853
290	0.3529765191
291	0.3527563787
292	0.3526614417
293	0.3525021516
294	0.3522243568
295	0.352016786
296	0.3514210642
297	0.3512059195
298	0.350920217
299	0.3504648032
300	0.3503315213
301	0.3498139832
302	0.3494059947
303	0.3488561551
304	0.3483112704
305	0.3480317281
306	0.3477518426
307	0.3472748393
308	0.3468737183
309	0.3464403633
310	0.3464110757
311	0.346072798
312	0.345680638
313	0.3454173791
314	0.3452309942
315	0.34433779
316	0.3437278989
317	0.3431054128
318	0.3424893595
319	0.3424260349
320	0.341999702
321	0.3416147847
322	0.341298631
323	0.3409989517
324	0.3402685544
325	0.3399288557
326	0.3396684582
327	0.3394359841
328	0.3391732005
329	0.3389980165
330	0.3385410885
331	0.3382527649
332	0.3380750471
333	0.3375492479
334	0.3373279669
335	0.3370122585
336	0.336707793
337	0.3364680593
338	0.3361506501
339	0.3359052357
340	0.3356154695
341	0.3350956228
342	0.3346236322
343	0.3341660609
344	0.3338600477
345	0.3337406906
346	0.3331402762
347	0.33278274
348	0.3323281574
349	0.3315487813
350	0.3313953641
351	0.3312611994
352	0.3310612566
353	0.3307943105
354	0.3302577658
355	0.329786369
356	0.3295953849
357	0.329547424
358	0.3291848705
359	0.3287301779
360	0.3284851402
361	0.3281251004
362	0.3275146538
363	0.3271447183
364	0.3269978426
365	0.326786178
366	0.3261824801
367	0.326012305
368	0.3256054718
369	0.3254606788
370	0.3251414057
371	0.3249114851
372	0.324265242
373	0.3237212435
374	0.3234562072
375	0.3232342774
376	0.3228368613
377	0.3223997885
378	0.3216745007
379	0.3211297011
380	0.3208318746
381	0.3203720922
382	0.3198847518
383	0.3195949678
384	0.3190281245
385	0.3187072765
386	0.318370114
387	0.3177546683
388	0.3174741176
389	0.3170542992
390	0.3166509933
391	0.3166226242
392	0.3161285454
393	0.3155277782
394	0.3152964127
395	0.3149360668
396	0.314717193
397	0.3143502469
398	0.3140816464
399	0.3136040126
400	0.3134473575
401	0.3129264666
402	0.3126256085
403	0.3124704412
404	0.3121041524
405	0.3115426577
406	0.3108073258
407	0.3104073149
408	0.3100423962
409	0.3099445862
410	0.3094660768
411	0.3090187132
412	0.3087973162
413	0.3083541999
414	0.30792722
415	0.3074923934
416	0.3072946282
417	0.3070209651
418	0.3067706938
419	0.3067011462
420	0.3065237917
421	0.3060492401
422	0.3059037356
423	0.3056264209
424	0.3052522661
425	0.3049387519
426	0.3045764004
427	0.3044970162
428	0.3042310565
429	0.3040506608
430	0.3037746385
431	0.303269492
432	0.3027688887
433	0.3024968009
434	0.3021906991
435	0.3019076519
436	0.3015805278
437	0.3014350234
438	0.3012932228
439	0.3007949218
440	0.300248153
441	0.3000280898
442	0.2997383744
443	0.2996203487
444	0.2991625374
445	0.2989169676
446	0.2987245704
447	0.298223266
448	0.298016016
449	0.2975477015
450	0.2972170675
451	0.2967000079
452	0.2965924157
453	0.2961828281
454	0.2956771719
455	0.2954366398
456	0.2950996563
457	0.2946463339
458	0.2942944638
459	0.2936885203
460	0.2932983943
461	0.2930135527
462	0.2927959903
463	0.2925550436
464	0.2923432916
465	0.2920189352
466	0.2913857266
467	0.2912834157
468	0.2911992403
469	0.2911576967
470	0.2908881633
471	0.2905150069
472	0.2899574578
473	0.28965518
474	0.2893162352
475	0.2891181274
476	0.2888958251
477	0.2886352005
478	0.2883822305
479	0.2882404388
480	0.2880813125
481	0.2878152204
482	0.2871797907
483	0.2868584197
484	0.2865024608
485	0.2862051306
486	0.2861122014
487	0.2858889567
488	0.2855715035
489	0.2850566247
490	0.2849477959
491	0.2847658098
492	0.2845245416
493	0.2842563708
494	0.2840579699
495	0.2838864979
496	0.2834437823
497	0.2833877961
498	0.2831156023
499	0.2827870015
500	0.282677199
501	0.2821441013
502	0.2816744707
503	0.2811933185
504	0.2809228473
505	0.280791366
506	0.280439482
507	0.2802727484
508	0.280092759
509	0.279909555
510	0.279496065
511	0.2791530912
512	0.2787484262
513	0.2786179008
514	0.2785482705
515	0.2782883715
516	0.2778379411
517	0.2776495906
518	0.277372598
519	0.2768939342
520	0.2766721517
521	0.2763172458
522	0.2761197248
523	0.2759280374
524	0.2757178623
525	0.2755610771
526	0.2755382883
527	0.2751649945
528	0.2746723033
529	0.2741511351
530	0.2740151219
531	0.2737905451
532	0.2735107872
533	0.2731300796
534	0.27264838
535	0.2722698033
536	0.2722402536
537	0.2720492068
538	0.2716720478
539	0.2713753656
540	0.2710706856
541	0.270742746
542	0.2703526746
543	0.2701526653
544	0.269769032
545	0.2695775485
546	0.2693542967
547	0.2689341968
548	0.2687315048
549	0.2686180994
550	0.2683972403
551	0.2681021767
552	0.2678897118
553	0.2677172196
554	0.2673958967
555	0.2670617656
556	0.2667975064
557	0.2666262947
558	0.2664974986
559	0.2661339832
560	0.2656896953
561	0.2653757775
562	0.2651237482
563	0.2649713357
564	0.2644284909
565	0.2642171625
566	0.2639776603
567	0.2634901268
568	0.2632369476
569	0.2626678619
570	0.2625444176
571	0.262283461
572	0.2621203775
573	0.2617924874
574	0.2615898211
575	0.261520756
576	0.2613533861
577	0.2609017579
578	0.2605729231
579	0.2603678782
580	0.2601650005
581	0.2597406805
582	0.2596111256
583	0.2594583801
584	0.2592100548
585	0.2589756059
586	0.2585620584
587	0.2582405755
588	0.2578519959
589	0.2577118838
590	0.2574915736
591	0.2572779539
592	0.2570526765
593	0.2568411865
594	0.2562729914
595	0.2557453654
596	0.2554660769
597	0.2552836024
598	0.2550075708
599	0.254853154
600	0.25479733
601	0.2543453229
602	0.2539179031
603	0.2536705918
604	0.2532579527
605	0.253189282
606	0.2527973775
607	0.2525219128
608	0.2523205918
609	0.2519842706
610	0.2516112109
611	0.2513386951
612	0.251250678
613	0.2510496496
614	0.2506662084
615	0.2503656841
616	0.2501209331
617	0.249937263
618	0.2497857758
619	0.2495895056
620	0.2494503768
621	0.2492779251
622	0.2491094828
623	0.2488864287
624	0.248775919
625	0.2486687298
626	0.2483903341
627	0.2481736893
628	0.2479785207
629	0.2477718167
630	0.2475750716
631	0.2470210905
632	0.2467720499
633	0.2465076816
634	0.2463401684
635	0.2462486149
636	0.2460949043
637	0.245786234
638	0.2453535047
639	0.2449794125
640	0.2447747387
641	0.2444918393
642	0.244213928
643	0.2439666713
644	0.2438336463
645	0.2434985956
646	0.2432279231
647	0.2427723793
648	0.2425648567
649	0.2423332353
650	0.2420812274
651	0.2417591628
652	0.2414110105
653	0.2409641953
654	0.240850623
655	0.2406229359
656	0.2404622394
657	0.2403114055
658	0.240235533
659	0.2399923266
660	0.2398694096
661	0.2395008447
662	0.2392772129
663	0.2390614488
664	0.238802823
665	0.2386445614
666	0.2385340194
667	0.2382135605
668	0.2381021994
669	0.2377224681
670	0.2376497084
671	0.2374930227
672	0.237257168
673	0.2368875265
674	0.2366590139
675	0.2363612048
676	0.2360781703
677	0.235762649
678	0.2354063546
679	0.2350620212
680	0.2349835813
681	0.234519586
682	0.2342823518
683	0.2340612875
684	0.2339220062
685	0.2335036132
686	0.2332235201
687	0.2329354207
688	0.2325758303
689	0.2324305442
690	0.2322544681
691	0.2318567511
692	0.2315285808
693	0.2313802598
694	0.2309585474
695	0.2306428146
696	0.2305235112
697	0.2302761966
698	0.2300844441
699	0.2299560033
700	0.2295622639
701	0.2293978894
702	0.2290531969
703	0.2289105784
704	0.2287213819
705	0.2285479325
706	0.2284236254
707	0.2280650541
708	0.2278634147
709	0.2275103898
710	0.2273214136
711	0.227144811
712	0.2269977629
713	0.2265617778
714	0.2263419634
715	0.2262498251
716	0.2261851829
717	0.2261316935
718	0.2258043229
719	0.2255196011
720	0.2252112879
721	0.2250599584
722	0.2248802904
723	0.2247659774
724	0.2246343779
725	0.2244692789
726	0.2244207314
727	0.2240436195
728	0.2236854129
729	0.2233840948
730	0.2231609081
731	0.2228536826
732	0.2226480948
733	0.2223163282
734	0.2220656379
735	0.2216500401
736	0.2212091278
737	0.2211290926
738	0.2208292098
739	0.2203927373
740	0.2201616607
741	0.219932968
742	0.2195169648
743	0.2193915718
744	0.2190505994
745	0.2186795575
746	0.2186233047
747	0.2182589281
748	0.217840991
749	0.2175892322
750	0.2172822356
751	0.2172337813
752	0.2169535967
753	0.2166582198
754	0.2164384617
755	0.2163040891
756	0.2162773509
757	0.2158908921
758	0.215569505
759	0.2152646354
760	0.2150405709
761	0.2147824715
762	0.2146193269
763	0.2144418204
764	0.2140691984
765	0.2137750949
766	0.2136605491
767	0.2135469781
768	0.2133920615
769	0.2133010798
770	0.2132286104
771	0.2130341658
772	0.2128175222
773	0.2126464726
774	0.212558351
775	0.2124425478
776	0.2122920698
777	0.212115967
778	0.2119436976
779	0.2117483568
780	0.2113575146
781	0.2112067217
782	0.2110057015
783	0.210841252
784	0.2104874104
785	0.2104076939
786	0.2102791867
787	0.2101599655
788	0.2099872602
789	0.2096968198
790	0.2094887154
791	0.2090662494
792	0.2090159753
793	0.2088895597
794	0.2086408484
795	0.2083887943
796	0.2081692815
797	0.2079043055
798	0.2075277845
799	0.2073565751
800	0.2069865368
801	0.2067721158
802	0.2065098751
803	0.2062809706
804	0.2061739308
805	0.205909166
806	0.2056492735
807	0.2052575467
808	0.2051735742
809	0.2049736481
810	0.2048321094
811	0.2046581973
812	0.2042815568
813	0.2040842375
814	0.2036883513
815	0.2035981204
816	0.2035608685
817	0.2032448401
818	0.2030769138
819	0.2028031654
820	0.2027294368
821	0.2023480215
822	0.2020633128
823	0.2019408329
824	0.2016472056
825	0.2015031137
826	0.2013847771
827	0.2012327938
828	0.2010109116
829	0.2007505078
830	0.200649612
831	0.2003957275
832	0.2001145336
833	0.199871752
834	0.1997057672
835	0.1995052342
836	0.1994556144
837	0.1991984634
838	0.1991375431
839	0.198955026
840	0.198837437
841	0.1988286213
842	0.1986444456
843	0.1984227171
844	0.1984150321
845	0.1982635374
846	0.1979808604
847	0.1977482832
848	0.197600685
849	0.1974977642
850	0.1974414378
851	0.1972757584
852	0.1970105464
853	0.196859592
854	0.196724412
855	0.1963951525
856	0.1958747329
857	0.1955771098
858	0.195332901
859	0.1951614595
860	0.1949875674
861	0.194933516
862	0.1947787631
863	0.194533977
864	0.194395819
865	0.1940038376
866	0.1938358753
867	0.1936780878
868	0.1933824352
869	0.1932865893
870	0.1931279391
871	0.1926411414
872	0.1922986867
873	0.1921230414
874	0.192054931
875	0.1920043087
876	0.1918085821
877	0.1916020262
878	0.1914060114
879	0.1912825394
880	0.1912229433
881	0.1909443618
882	0.1909380178
883	0.1906305531
884	0.1902766476
885	0.1900761524
886	0.1897690635
887	0.1895869647
888	0.18942445
889	0.1892186288
890	0.1889658439
891	0.1889000773
892	0.188827717
893	0.1885453
894	0.1882732529
895	0.1881437003
896	0.1880364373
897	0.1878048823
898	0.1877731624
899	0.1877305952
900	0.1876548109
901	0.1875312145
902	0.1874084292
903	0.1872691054
904	0.1869680945
905	0.186748749
906	0.1865697458
907	0.1862406607
908	0.1860377678
909	0.185842476
910	0.1856653403
911	0.1853172748
912	0.1850755842
913	0.1849154437
914	0.1847283848
915	0.184598874
916	0.1844706283
917	0.1842871747
918	0.1840478549
919	0.1839314831
920	0.1836331392
921	0.1835944799
922	0.1834974805
923	0.1834553281
924	0.1834136321
925	0.1832383434
926	0.1830533122
927	0.1829501995
928	0.1828674802
929	0.1827144859
930	0.1825878358
931	0.18237566
932	0.1822648144
933	0.1821899507
934	0.1817273503
935	0.1815849391
936	0.1815128794
937	0.1812601849
938	0.1811162741
939	0.1809687082
940	0.1809615633
941	0.1807846222
942	0.1805052427
943	0.1803107502
944	0.1802330649
945	0.1801042178
946	0.18009907
947	0.1800654104
948	0.1799932038
949	0.1797769196
950	0.1797058239
951	0.1795291903
952	0.1793881995
953	0.1791769789
954	0.1790214609
955	0.17894136
956	0.1788312114
957	0.1787972446
958	0.1787449
959	0.1786926396
960	0.1784463778
961	0.1782640997
962	0.1781439912
963	0.1780364395
964	0.177865919
965	0.1777091895
966	0.1775708653
967	0.1774999741
968	0.1773321657
969	0.1771451001
970	0.1770046439
971	0.1768377277
972	0.1766822823
973	0.1765656038
974	0.1764231897
975	0.1762354325
976	0.1758798509
977	0.1757801258
978	0.1755586176
979	0.1754108921
980	0.1750728196
981	0.1748547725
982	0.1746695576
983	0.1744873215
984	0.1742559408
985	0.1741531565
986	0.1740227318
987	0.1738605321
988	0.1737843104
989	0.1734352264
990	0.1733302592
991	0.1731596528
992	0.172889761
993	0.1728044561
994	0.1726439013
995	0.1725725898
996	0.1724935284
997	0.1723791811
998	0.1721793373
999	0.172022501
