iter	MultiClass
266	0.4938519033
267	0.4937166402
268	0.4936979803
269	0.4936908456
270	0.4936532725
271	0.493524933
272	0.493514421
273	0.4934395703
274	0.4934347154
275	0.4934225147
276	0.4933687303
277	0.4932326228
278	0.4932119365
279	0.4931857198
280	0.493142954
281	0.4931344262
282	0.4931041144
283	0.4930760824
284	0.4930711008
285	0.4930670479
286	0.4930097595
287	0.4929735374
288	0.4929653051
289	0.4929648829
290	0.4928990245
291	0.492868375
292	0.4928321951
293	0.4927969439
294	0.4927127633
295	0.4927087105
296	0.4926595699
297	0.4926458494
298	0.4925579537
299	0.4925320748
300	0.4924708602
301	0.4924384798
302	0.4924089279
303	0.4923977404
304	0.4923898881
305	0.4923733812
306	0.4923516817
307	0.4923228053
308	0.4923109846
309	0.492224862
310	0.4922203026
311	0.492200925
312	0.4921817585
313	0.4921393727
314	0.4921216838
315	0.4921105807
316	0.4920991399
317	0.4920644376
318	0.4920278777
319	0.4920030119
320	0.4919213643
321	0.4919190002
322	0.491848329
323	0.4917938269
324	0.4917727607
325	0.491665994
326	0.4915275224
327	0.4915231318
328	0.4914917647
329	0.491481717
330	0.4914248508
331	0.491394919
332	0.4913865178
333	0.4913393192
334	0.4912066736
335	0.491188647
336	0.491116076
337	0.4911006246
338	0.4910692996
339	0.491055157
340	0.4909922959
341	0.4909348386
342	0.4908759882
343	0.4907586251
344	0.4907447357
345	0.4906372514
346	0.4906241219
347	0.4905990028
348	0.4905356774
349	0.490497471
350	0.4904120239
351	0.4903941239
352	0.4903733532
353	0.4903359068
354	0.4901097506
355	0.4899926407
356	0.4898608816
357	0.4898425173
358	0.4898247861
359	0.4897981473
360	0.4897852711
361	0.4897579145
362	0.4897404367
363	0.4897322466
364	0.4897300513
365	0.4897272228
366	0.4897034968
367	0.4896709476
368	0.4895875269
369	0.4895611835
370	0.4895271989
371	0.4894975626
372	0.4894844331
373	0.4894785227
374	0.4894580053
375	0.4893976773
376	0.4893944266
377	0.4893888961
378	0.489380115
379	0.4893779197
380	0.4893674077
381	0.4893188582
382	0.4892914594
383	0.4892777389
384	0.4892626674
385	0.4892329889
386	0.4892295271
387	0.4892116694
388	0.4892084609
389	0.48912656
390	0.4890481209
391	0.4890203844
392	0.4890005846
393	0.4889715394
394	0.4887850249
395	0.4886922742
396	0.4886722634
397	0.4886209698
398	0.4885969906
399	0.4885727158
400	0.4884130935
401	0.4883143481
402	0.4882410172
403	0.488240975
404	0.4882248059
405	0.4882243416
406	0.48821936
407	0.488200109
408	0.4881532904
409	0.4880761601
410	0.4880597377
411	0.4880562337
412	0.4879788922
413	0.4879240102
414	0.4878808222
415	0.4878737298
416	0.4878627534
417	0.4878475975
418	0.4877759553
419	0.4877700027
420	0.4876547505
421	0.4876481646
422	0.4876278583
423	0.4876255785
424	0.4875549918
425	0.4875472239
426	0.4875376829
427	0.4874689959
428	0.4874316761
429	0.4873968049
430	0.4873962561
431	0.4873904723
432	0.4872976795
433	0.4872822281
434	0.487252254
435	0.487242713
436	0.4872113036
437	0.4871776989
438	0.4871702687
439	0.4871571393
440	0.4871281362
441	0.4870214962
442	0.4870177811
443	0.4870107309
444	0.4869550889
445	0.4869005868
446	0.4868498421
447	0.4867466638
448	0.486738516
449	0.486704278
450	0.4866556019
451	0.4866497337
452	0.4866067991
453	0.486464148
454	0.4863924214
455	0.4863832181
456	0.4863711863
457	0.486270921
458	0.4862545831
459	0.4860814936
460	0.4860261894
461	0.4859632861
462	0.4859517609
463	0.48585234
464	0.4858362553
465	0.4858235058
466	0.4858179754
467	0.4857558742
468	0.4857530879
469	0.4857067759
470	0.4856836832
471	0.4856642212
472	0.4856185003
473	0.4856029644
474	0.4855683043
475	0.4855186994
476	0.4855011372
477	0.4854782134
478	0.4854592579
479	0.485437094
480	0.4854137059
481	0.4853600481
482	0.4852884904
483	0.4852630758
484	0.4852612182
485	0.4852209855
486	0.4852159194
487	0.4852123732
488	0.4851771221
489	0.4850721707
490	0.4850596323
491	0.4850529198
492	0.4850019639
493	0.4849602536
494	0.4849480107
495	0.4849466597
496	0.4849387652
497	0.4849305329
498	0.4849015298
499	0.4848570331
500	0.4848081459
501	0.4847660978
502	0.4847438917
503	0.4847294957
504	0.4847010415
505	0.4846995639
506	0.4845675515
507	0.4845033395
508	0.4844607004
509	0.484405945
510	0.4843443083
511	0.484332783
512	0.484324213
513	0.4843221022
514	0.4843075373
515	0.4842846979
516	0.4842010239
517	0.4841985331
518	0.4841661105
519	0.4841598202
520	0.4841487594
521	0.4841155346
522	0.4841068379
523	0.4840829431
524	0.4840788059
525	0.4840465943
526	0.4837422523
527	0.4836460821
528	0.4836414383
529	0.4834935101
530	0.4834917792
531	0.4834299736
532	0.4834072186
533	0.4833623842
534	0.4833596401
535	0.483346004
536	0.483344442
537	0.4833264998
538	0.4833117661
539	0.4833017185
540	0.4832931062
541	0.4832838607
542	0.483272631
543	0.483219311
544	0.4831786983
545	0.4831251672
546	0.483043013
547	0.4830318677
548	0.4830174717
549	0.4828888367
550	0.4828631266
551	0.4828589049
552	0.4828482662
553	0.4828191787
554	0.4826979739
555	0.4826977206
556	0.4824400283
557	0.4823400585
558	0.4823021899
559	0.4822758466
560	0.4822644058
561	0.4822445638
562	0.4822156874
563	0.4821965631
564	0.4821800141
565	0.4821412589
566	0.4821274118
567	0.4821131002
568	0.4820333102
569	0.4820305239
570	0.4820259222
571	0.4819981435
572	0.4819622591
573	0.4819568975
574	0.4819529291
575	0.4819388709
576	0.4819266702
577	0.4819203376
578	0.4818645268
579	0.4818431228
580	0.4817862988
581	0.4817668368
582	0.4817644726
583	0.481729897
584	0.4817136012
585	0.4817114904
586	0.4816341911
587	0.4816082699
588	0.4815993622
589	0.4815446068
590	0.4815372188
591	0.4815076247
592	0.4813973118
593	0.4813862932
594	0.4813711373
595	0.4812081377
596	0.4812026073
597	0.4811775726
598	0.4811450655
599	0.4811124318
600	0.4810864684
601	0.481064009
602	0.4810545946
603	0.4810478399
604	0.4810107734
605	0.4809925779
606	0.4809727782
607	0.4809676277
608	0.4809564402
609	0.4808077521
610	0.4807701368
611	0.4807628755
612	0.4807389385
613	0.4807253446
614	0.4807203208
615	0.4806979458
616	0.4806948218
617	0.4806444569
618	0.4805772476
619	0.4805659756
620	0.4805566035
621	0.4805474424
622	0.4804406335
623	0.4803947859
624	0.4803914085
625	0.4803700046
626	0.4803175711
627	0.4803123784
628	0.4802970114
629	0.4802884414
630	0.4802883992
631	0.4802547101
632	0.4802517971
633	0.4802492219
634	0.4802245249
635	0.4801592998
636	0.4801578644
637	0.4801411887
638	0.4801218955
639	0.4801098637
640	0.4800851246
641	0.4800823383
642	0.4800817894
643	0.4800760901
644	0.4800456939
645	0.4800091341
646	0.4800069388
647	0.4799842683
648	0.4799502836
649	0.4798842563
650	0.4798162448
651	0.4798114743
652	0.4798085191
653	0.479805184
654	0.4797673998
655	0.4796953355
656	0.4796389758
657	0.4796284638
658	0.4796283794
659	0.4795838827
660	0.4795811386
661	0.479580041
662	0.479568178
663	0.479429622
664	0.4793211666
665	0.4793148341
666	0.4793055886
667	0.4792915303
668	0.4792603742
669	0.4792450917
670	0.4791250689
671	0.4791136281
672	0.4790694692
673	0.4790359067
674	0.4790280966
675	0.4789979959
676	0.4789849086
677	0.4789770985
678	0.4789626181
679	0.4789437893
680	0.4789207389
681	0.4788178984
682	0.4787860246
683	0.4787669003
684	0.4787520821
685	0.4786793846
686	0.4786749096
687	0.4786633421
688	0.4786431624
689	0.4786351834
690	0.4786321016
691	0.4786213785
692	0.4786172834
693	0.4785755309
694	0.478550454
695	0.4785310342
696	0.4785260948
697	0.4784835823
698	0.4784258295
699	0.4784184838
700	0.4783956444
701	0.4783595912
702	0.4783465883
703	0.4783345987
704	0.4783338388
705	0.4783185985
706	0.4783085086
707	0.4783066511
708	0.4783028094
709	0.4782751995
710	0.47827064
711	0.4782329403
712	0.4782165179
713	0.4782076101
714	0.4781993778
715	0.47819047
716	0.4781801691
717	0.4781519682
718	0.4780132433
719	0.4780097393
720	0.4780047577
721	0.4779958077
722	0.4777824432
723	0.4777710446
724	0.4777397619
725	0.4777149805
726	0.4777027376
727	0.477683149
728	0.4776315598
729	0.4775128036
730	0.4774743439
731	0.4773774138
732	0.4773761895
733	0.4773666485
734	0.4773180568
735	0.4772370002
736	0.4772027623
737	0.4771601232
738	0.4770119839
739	0.4769951815
740	0.4769798568
741	0.4769391596
742	0.4769233705
743	0.476920162
744	0.4769180089
745	0.4769069481
746	0.4769015443
747	0.4768402031
748	0.4768029255
749	0.4768008569
750	0.4767720649
751	0.476760793
752	0.4767548826
753	0.4767524763
754	0.4767393468
755	0.476733352
756	0.4767060798
757	0.4766832827
758	0.4766414879
759	0.4766361686
760	0.4764695805
761	0.4764662031
762	0.4764559444
763	0.4764542557
764	0.4764446303
765	0.4763997114
766	0.4763777164
767	0.4763736636
768	0.4763685975
769	0.4763490511
770	0.4763291247
771	0.4763254096
772	0.4763155308
773	0.476314982
774	0.4763064964
775	0.4763025702
776	0.4762983908
777	0.4762956044
778	0.4762837837
779	0.4762723429
780	0.4762607332
781	0.476244733
782	0.4762001941
783	0.4761894288
784	0.4761719088
785	0.4761609324
786	0.4761461564
787	0.4761404149
788	0.4761312116
789	0.4760523926
790	0.4760520126
791	0.4760207721
792	0.4760123287
793	0.476000719
794	0.475992529
795	0.4759803283
796	0.4759409821
797	0.4759365071
798	0.4759334252
799	0.4758970764
800	0.4758779099
801	0.4758664269
802	0.475844263
803	0.4758051701
804	0.4757622777
805	0.4757220027
806	0.4757073534
807	0.4757026674
808	0.4756890313
809	0.4756791947
810	0.475675733
811	0.4756655587
812	0.4756205554
813	0.4755900325
814	0.4755371347
815	0.4755113824
816	0.4755045854
817	0.4753881933
818	0.4753811853
819	0.4753706733
820	0.4753548841
821	0.4753378707
822	0.4752991155
823	0.4752494684
824	0.4752031142
825	0.4751824701
826	0.4751767286
827	0.4751762642
828	0.4751754621
829	0.4751497098
830	0.47514781
831	0.4751307543
832	0.4751277147
833	0.4751208756
834	0.4751106591
835	0.4751016669
836	0.4749721453
837	0.4749178965
838	0.4749033316
839	0.4748182645
840	0.4748056838
841	0.4747886704
842	0.4747649445
843	0.4747560367
844	0.4747551501
845	0.4747471711
846	0.4747326485
847	0.4747225164
848	0.4746872231
849	0.4746781886
850	0.4746584311
851	0.4746442884
852	0.4746364361
853	0.4746309901
854	0.4746213646
855	0.4745678757
856	0.4745566882
857	0.4745485826
858	0.4744821753
859	0.474475294
860	0.4744619112
861	0.4744600959
862	0.4744175834
863	0.4743692028
864	0.4743652344
865	0.4743463634
866	0.4742376548
867	0.4742305623
868	0.47422233
869	0.4741482392
870	0.4740830563
871	0.4740288075
872	0.4739846063
873	0.4739355503
874	0.4738525517
875	0.4738510319
876	0.4737901551
877	0.473788382
878	0.4737843714
879	0.4737795586
880	0.4737309247
881	0.4737251832
882	0.4737030193
883	0.4736878634
884	0.4735684317
885	0.4735558088
886	0.4735420038
887	0.4735327161
888	0.4735051062
889	0.4734879239
890	0.4734525039
891	0.4734393744
892	0.4734294534
893	0.473377991
894	0.4733711096
895	0.4733604287
896	0.4733382226
897	0.473253071
898	0.4732420102
899	0.4732360998
900	0.4732260944
901	0.4732146114
902	0.4732009331
903	0.4731909277
904	0.4731664841
905	0.4731493862
906	0.4731243938
907	0.473115486
908	0.4731078869
909	0.473104974
910	0.4730965306
911	0.473081248
912	0.4730548202
913	0.4729594099
914	0.472949109
915	0.4729413833
916	0.4729354729
917	0.4729309979
918	0.4729284649
919	0.4729153776
920	0.4729002218
921	0.4728883588
922	0.4728771713
923	0.4727949327
924	0.4727864471
925	0.4727576551
926	0.4727305518
927	0.4727189
928	0.4726915434
929	0.4726774429
930	0.4726581498
931	0.4726513528
932	0.4726488198
933	0.4726007347
934	0.4725805128
935	0.4725420954
936	0.4724995407
937	0.4724941791
938	0.4724084787
939	0.4723987688
940	0.4723866526
941	0.4723788002
942	0.4723721299
943	0.4723619556
944	0.4723313061
945	0.4723276333
946	0.4723261134
947	0.472308129
948	0.4722965616
949	0.4722614371
950	0.4722555689
951	0.472210819
952	0.4721906815
953	0.4721818581
954	0.4721469025
955	0.4721410343
956	0.4721263428
957	0.4721219101
958	0.4721209813
959	0.4721120313
960	0.4721084851
961	0.472087841
962	0.4720851391
963	0.4720781733
964	0.4720675768
965	0.4720560938
966	0.4720538141
967	0.472043471
968	0.4720273441
969	0.4719681559
970	0.4719426569
971	0.4719250524
972	0.4718917432
973	0.4718505395
974	0.4717933355
975	0.4717719738
976	0.4717064108
977	0.471701767
978	0.471687962
979	0.4716807851
980	0.471680363
981	0.4716140824
982	0.4715960979
983	0.4715944937
984	0.4715658706
985	0.4715637598
986	0.471552319
987	0.471523907
988	0.4714930886
989	0.4714776372
990	0.4714463544
991	0.4714354624
992	0.4714266391
993	0.4714082747
994	0.4713918945
995	0.4712972864
996	0.4712926425
997	0.4712508899
998	0.4712280506
999	0.4710552144
