iter	Passed	Remaining
171	903	4349
172	908	4342
173	912	4332
174	916	4320
175	920	4309
176	924	4299
177	929	4291
178	934	4287
179	938	4276
180	943	4267
181	947	4258
182	952	4253
183	958	4248
184	962	4239
185	966	4230
186	970	4220
187	974	4209
188	979	4201
189	983	4194
190	988	4188
191	994	4183
192	999	4177
193	1004	4173
194	1009	4166
195	1013	4155
196	1018	4151
197	1023	4145
198	1028	4138
199	1033	4133
200	1037	4123
201	1041	4115
202	1045	4106
203	1050	4099
204	1054	4089
205	1058	4079
206	1062	4069
207	1066	4062
208	1071	4055
209	1076	4048
210	1081	4042
211	1084	4032
212	1089	4024
213	1094	4020
214	1099	4016
215	1112	4036
216	1122	4048
217	1126	4042
218	1132	4037
219	1136	4029
220	1140	4021
221	1147	4020
222	1152	4014
223	1157	4009
224	1162	4002
225	1167	3999
226	1171	3988
227	1175	3979
228	1183	3983
229	1192	3992
230	1199	3993
231	1204	3988
232	1209	3982
233	1216	3982
234	1223	3983
235	1228	3978
236	1234	3974
237	1239	3968
238	1244	3963
239	1249	3956
240	1255	3952
241	1260	3947
242	1265	3943
243	1270	3937
244	1275	3929
245	1280	3924
246	1286	3923
247	1292	3918
248	1297	3914
249	1302	3906
250	1306	3899
251	1312	3894
252	1317	3889
253	1321	3882
254	1328	3879
255	1332	3873
256	1336	3863
257	1341	3857
258	1345	3850
259	1350	3842
260	1354	3835
261	1359	3829
262	1363	3821
263	1367	3813
264	1371	3805
265	1376	3799
266	1382	3794
267	1386	3787
268	1391	3782
269	1396	3775
270	1402	3771
271	1407	3766
272	1413	3762
273	1417	3755
274	1421	3746
275	1425	3738
276	1429	3730
277	1434	3725
278	1439	3718
279	1443	3712
280	1448	3707
281	1452	3699
282	1457	3693
283	1463	3688
284	1468	3683
285	1471	3674
286	1476	3667
287	1480	3660
288	1484	3653
289	1488	3644
290	1493	3639
291	1497	3630
292	1501	3622
293	1505	3616
294	1511	3611
295	1515	3605
296	1520	3598
297	1524	3590
298	1528	3583
299	1532	3575
300	1538	3572
301	1542	3565
302	1547	3558
303	1551	3551
304	1555	3544
305	1560	3538
306	1564	3532
307	1569	3527
308	1573	3519
309	1579	3514
310	1584	3509
311	1588	3502
312	1592	3495
313	1597	3489
314	1602	3484
315	1606	3478
316	1611	3472
317	1616	3466
318	1620	3460
319	1626	3455
320	1630	3448
321	1634	3442
322	1639	3436
323	1644	3431
324	1649	3425
325	1653	3417
326	1657	3412
327	1662	3406
328	1666	3398
329	1670	3391
330	1675	3387
331	1680	3381
332	1684	3374
333	1689	3369
334	1694	3364
335	1698	3356
336	1702	3350
337	1707	3343
338	1711	3337
339	1716	3332
340	1721	3326
341	1725	3319
342	1728	3311
343	1733	3306
344	1737	3299
345	1741	3292
346	1745	3285
347	1750	3279
348	1754	3272
349	1758	3265
350	1762	3259
351	1767	3253
352	1771	3247
353	1775	3240
354	1780	3235
355	1785	3229
356	1788	3222
357	1793	3215
358	1797	3209
359	1801	3202
360	1806	3197
361	1810	3190
362	1814	3184
363	1819	3179
364	1823	3172
365	1828	3166
366	1832	3160
367	1836	3154
368	1841	3148
369	1845	3141
370	1848	3134
371	1854	3130
372	1858	3124
373	1862	3117
374	1866	3110
375	1870	3104
376	1874	3098
377	1880	3093
378	1884	3088
379	1889	3082
380	1893	3076
381	1898	3071
382	1902	3065
383	1907	3059
384	1911	3053
385	1915	3046
386	1919	3040
387	1923	3033
388	1927	3027
389	1932	3021
390	1936	3016
391	1941	3010
392	1946	3005
393	1951	3000
394	1955	2994
395	1959	2989
396	1963	2983
397	1968	2977
398	1972	2970
399	1976	2964
400	1980	2958
401	1985	2953
402	1990	2948
403	1995	2943
404	2000	2938
405	2006	2936
406	2010	2929
407	2015	2924
408	2019	2918
409	2024	2912
410	2028	2906
411	2033	2902
412	2038	2897
413	2044	2893
414	2049	2889
415	2055	2885
416	2059	2879
417	2064	2874
418	2069	2869
419	2075	2865
420	2081	2863
421	2091	2864
422	2101	2866
423	2108	2863
424	2114	2860
425	2120	2856
426	2123	2850
427	2128	2844
428	2137	2844
429	2143	2841
430	2150	2838
431	2155	2834
432	2160	2829
433	2166	2825
434	2171	2820
435	2176	2815
436	2182	2811
437	2186	2805
438	2191	2800
439	2196	2795
440	2201	2790
441	2205	2784
442	2211	2780
443	2216	2775
444	2221	2771
445	2226	2765
446	2231	2760
447	2235	2754
448	2240	2749
449	2244	2743
450	2248	2737
451	2253	2731
452	2257	2725
453	2262	2720
454	2267	2716
455	2272	2711
456	2277	2706
457	2283	2701
458	2288	2697
459	2293	2692
460	2299	2688
461	2305	2684
462	2310	2679
463	2316	2675
464	2322	2671
465	2326	2666
466	2333	2663
467	2337	2657
468	2341	2651
469	2347	2647
470	2352	2642
471	2356	2636
472	2361	2631
473	2366	2626
474	2370	2619
475	2374	2614
476	2379	2609
477	2384	2603
478	2388	2598
479	2393	2592
480	2398	2587
481	2402	2582
482	2407	2576
483	2412	2571
484	2416	2566
485	2422	2561
486	2427	2557
487	2432	2552
488	2437	2547
489	2442	2542
490	2447	2536
491	2452	2532
492	2456	2526
493	2462	2521
494	2466	2516
495	2471	2511
496	2477	2506
497	2482	2502
498	2487	2497
499	2492	2492
500	2496	2486
501	2501	2481
502	2505	2475
503	2510	2470
504	2514	2464
505	2520	2460
506	2525	2455
507	2530	2450
508	2535	2445
509	2539	2439
510	2543	2433
511	2547	2428
512	2552	2423
513	2557	2418
514	2562	2412
515	2566	2407
516	2570	2401
517	2576	2397
518	2581	2392
519	2585	2386
520	2591	2382
521	2595	2376
522	2599	2370
523	2606	2367
524	2611	2362
525	2615	2357
526	2621	2353
527	2626	2347
528	2631	2342
529	2635	2337
530	2639	2331
531	2644	2326
532	2648	2320
533	2654	2316
534	2659	2311
535	2664	2306
536	2668	2301
537	2673	2296
538	2678	2290
539	2682	2284
540	2686	2279
541	2691	2274
542	2695	2268
543	2699	2262
544	2703	2257
545	2708	2251
546	2712	2246
547	2717	2241
548	2721	2235
549	2726	2231
550	2732	2226
551	2736	2220
552	2740	2215
553	2744	2209
554	2749	2204
555	2753	2199
556	2758	2193
557	2762	2187
558	2766	2182
559	2771	2177
560	2775	2172
561	2781	2167
562	2788	2164
563	2793	2159
564	2797	2153
565	2801	2147
566	2805	2142
567	2810	2137
568	2814	2131
569	2818	2125
570	2821	2120
571	2826	2115
572	2831	2109
573	2836	2104
574	2840	2099
575	2845	2094
576	2849	2089
577	2854	2083
578	2859	2079
579	2864	2074
580	2868	2068
581	2874	2064
582	2878	2059
583	2883	2053
584	2889	2049
585	2893	2044
586	2898	2039
587	2902	2033
588	2906	2028
589	2911	2023
590	2916	2018
591	2921	2013
592	2926	2008
593	2929	2002
594	2933	1997
595	2937	1991
596	2941	1985
597	2946	1980
598	2949	1974
599	2954	1969
600	2958	1964
601	2963	1958
602	2967	1953
603	2972	1948
604	2976	1943
605	2981	1938
606	2985	1932
607	2990	1927
608	2994	1922
609	2999	1917
610	3004	1912
611	3010	1908
612	3015	1903
613	3020	1898
614	3024	1893
615	3028	1887
616	3033	1882
617	3037	1877
618	3042	1872
619	3046	1867
620	3051	1862
621	3055	1857
622	3059	1851
623	3064	1846
624	3070	1842
625	3075	1837
626	3079	1832
627	3083	1826
628	3087	1821
629	3091	1815
630	3096	1810
631	3101	1805
632	3104	1800
633	3109	1795
634	3113	1789
635	3118	1784
636	3123	1779
637	3126	1774
638	3130	1768
639	3134	1762
640	3138	1757
641	3143	1752
642	3147	1747
643	3152	1742
644	3157	1737
645	3162	1732
646	3167	1727
647	3172	1723
648	3177	1718
649	3181	1713
650	3185	1707
651	3189	1702
652	3193	1697
653	3197	1691
654	3201	1686
655	3205	1681
656	3210	1676
657	3216	1671
658	3221	1666
659	3225	1661
660	3229	1656
661	3233	1651
662	3238	1646
663	3242	1640
664	3247	1635
665	3251	1630
666	3255	1625
667	3258	1619
668	3263	1614
669	3268	1609
670	3272	1604
671	3276	1599
672	3281	1594
673	3285	1589
674	3289	1583
675	3294	1578
676	3297	1573
677	3301	1568
678	3305	1562
679	3309	1557
680	3313	1552
681	3318	1547
682	3322	1542
683	3326	1536
684	3330	1531
685	3335	1526
686	3340	1521
687	3345	1517
688	3350	1512
689	3354	1507
690	3359	1502
691	3362	1496
692	3367	1491
693	3372	1486
694	3376	1481
695	3379	1476
696	3384	1471
697	3388	1466
698	3393	1461
699	3397	1456
700	3402	1451
701	3407	1446
702	3411	1441
703	3415	1435
704	3418	1430
705	3422	1425
706	3427	1420
707	3431	1415
708	3436	1410
709	3440	1405
710	3444	1400
711	3449	1395
712	3453	1390
713	3457	1384
714	3461	1379
715	3466	1375
716	3472	1370
717	3476	1365
718	3481	1360
719	3486	1355
720	3490	1350
721	3495	1345
722	3500	1341
723	3505	1336
724	3510	1331
725	3515	1326
726	3520	1322
727	3525	1317
728	3529	1312
729	3534	1307
730	3539	1302
731	3544	1297
732	3549	1292
733	3554	1287
734	3558	1283
735	3562	1277
736	3567	1273
737	3571	1267
738	3575	1262
739	3580	1258
740	3585	1253
741	3590	1248
742	3595	1243
743	3598	1238
744	3604	1233
745	3609	1228
746	3612	1223
747	3618	1218
748	3622	1213
749	3626	1208
750	3632	1204
751	3636	1199
752	3640	1194
753	3644	1188
754	3647	1183
755	3652	1178
756	3656	1173
757	3660	1168
758	3665	1163
759	3671	1159
760	3675	1154
761	3678	1149
762	3682	1143
763	3687	1138
764	3691	1133
765	3695	1129
766	3701	1124
767	3706	1119
768	3711	1114
769	3716	1110
770	3721	1105
771	3726	1100
772	3730	1095
773	3734	1090
774	3738	1085
775	3742	1080
776	3746	1075
777	3751	1070
778	3755	1065
779	3760	1060
780	3764	1055
781	3768	1050
782	3772	1045
783	3778	1040
784	3783	1036
785	3787	1031
786	3792	1026
787	3796	1021
788	3801	1016
789	3807	1011
790	3811	1007
791	3816	1002
792	3821	997
793	3825	992
794	3829	987
795	3835	982
796	3839	977
797	3844	973
798	3848	968
799	3854	963
800	3859	958
801	3863	953
802	3868	949
803	3873	944
804	3877	939
805	3882	934
806	3886	929
807	3891	924
808	3895	919
809	3900	914
810	3904	910
811	3910	905
812	3914	900
813	3918	895
814	3923	890
815	3928	885
816	3933	881
817	3937	876
818	3942	871
819	3946	866
820	3951	861
821	3955	856
822	3960	851
823	3964	846
824	3969	841
825	3973	837
826	3977	832
827	3981	827
828	3986	822
829	3991	817
830	3995	812
831	4000	807
832	4004	802
833	4008	797
834	4012	792
835	4017	788
836	4022	783
837	4027	778
838	4031	773
839	4036	768
840	4040	763
841	4047	759
842	4051	754
843	4056	749
844	4060	744
845	4064	739
846	4068	735
847	4073	730
848	4078	725
849	4082	720
850	4087	715
851	4092	710
852	4096	705
853	4100	701
854	4104	696
855	4108	691
856	4113	686
857	4117	681
858	4122	676
859	4128	672
860	4134	667
861	4139	662
862	4145	658
863	4151	653
864	4156	648
865	4161	643
866	4167	639
867	4172	634
868	4177	629
869	4182	624
870	4186	620
871	4191	615
872	4195	610
873	4201	605
874	4205	600
875	4209	595
876	4214	591
877	4218	586
878	4224	581
879	4229	576
880	4234	572
881	4239	567
882	4244	562
883	4249	557
884	4254	552
885	4259	548
886	4264	543
887	4269	538
888	4273	533
889	4279	528
890	4283	523
891	4288	519
892	4293	514
893	4297	509
894	4302	504
895	4306	499
896	4311	495
897	4316	490
898	4321	485
899	4326	480
900	4331	475
901	4336	471
902	4342	466
903	4347	461
904	4352	456
905	4357	452
906	4361	447
907	4365	442
908	4370	437
909	4375	432
910	4380	427
911	4385	423
912	4389	418
913	4394	413
914	4399	408
915	4404	403
916	4409	399
917	4415	394
918	4420	389
919	4425	384
920	4429	379
921	4435	375
922	4439	370
923	4444	365
924	4448	360
925	4454	355
926	4458	351
927	4463	346
928	4467	341
929	4471	336
930	4475	331
931	4481	326
932	4486	322
933	4491	317
934	4496	312
935	4500	307
936	4505	302
937	4509	298
938	4514	293
939	4518	288
940	4523	283
941	4528	278
942	4533	274
943	4538	269
944	4542	264
945	4547	259
946	4552	254
947	4559	250
948	4563	245
949	4569	240
950	4574	235
951	4579	230
952	4583	226
953	4588	221
954	4593	216
955	4597	211
956	4603	206
957	4607	201
958	4611	197
959	4616	192
960	4621	187
961	4625	182
962	4631	177
963	4636	173
964	4641	168
965	4646	163
966	4651	158
967	4656	153
968	4660	149
969	4665	144
970	4671	139
971	4675	134
972	4681	129
973	4685	125
974	4690	120
975	4695	115
976	4700	110
977	4705	105
978	4709	101
979	4714	96
980	4719	91
981	4724	86
982	4729	81
983	4735	76
984	4739	72
985	4744	67
986	4749	62
987	4754	57
988	4758	52
989	4763	48
990	4768	43
991	4773	38
992	4778	33
993	4783	28
994	4787	24
995	4791	19
996	4797	14
997	4802	9
998	4808	4
999	4813	0
