iter	Passed	Remaining
173	1721	8170
174	1730	8157
175	1738	8140
176	1753	8153
177	1769	8169
178	1783	8179
179	1791	8160
180	1800	8146
181	1806	8118
182	1814	8101
183	1822	8081
184	1829	8060
185	1837	8041
186	1843	8016
187	1857	8022
188	1866	8008
189	1879	8011
190	1889	8004
191	1898	7990
192	1910	7987
193	1918	7970
194	1924	7945
195	1933	7930
196	1946	7932
197	1954	7918
198	1963	7902
199	1970	7883
200	1980	7872
201	1988	7855
202	1997	7840
203	2004	7822
204	2012	7803
205	2023	7799
206	2034	7795
207	2043	7781
208	2056	7782
209	2078	7819
210	2087	7806
211	2096	7792
212	2102	7770
213	2111	7754
214	2118	7735
215	2126	7719
216	2135	7706
217	2143	7687
218	2150	7670
219	2159	7657
220	2173	7660
221	2180	7640
222	2193	7641
223	2199	7620
224	2206	7601
225	2218	7597
226	2226	7580
227	2232	7559
228	2242	7549
229	2251	7538
230	2264	7538
231	2282	7557
232	2305	7587
233	2312	7571
234	2322	7560
235	2338	7570
236	2350	7568
237	2366	7576
238	2375	7565
239	2383	7547
240	2390	7529
241	2398	7513
242	2414	7521
243	2424	7512
244	2433	7500
245	2449	7506
246	2459	7497
247	2468	7486
248	2475	7465
249	2486	7458
250	2498	7456
251	2506	7439
252	2516	7429
253	2522	7409
254	2532	7398
255	2542	7389
256	2551	7377
257	2559	7361
258	2565	7340
259	2573	7323
260	2580	7305
261	2590	7297
262	2598	7282
263	2609	7275
264	2616	7258
265	2624	7242
266	2632	7226
267	2637	7204
268	2645	7189
269	2652	7172
270	2659	7153
271	2670	7148
272	2677	7130
273	2687	7120
274	2696	7107
275	2703	7092
276	2709	7072
277	2717	7058
278	2724	7040
279	2733	7029
280	2742	7017
281	2749	7000
282	2757	6986
283	2768	6980
284	2774	6961
285	2785	6954
286	2795	6944
287	2801	6925
288	2808	6908
289	2819	6903
290	2829	6892
291	2837	6879
292	2846	6868
293	2858	6863
294	2865	6847
295	2875	6838
296	2882	6823
297	2890	6808
298	2900	6799
299	2909	6789
300	2916	6773
301	2928	6768
302	2938	6759
303	2944	6742
304	2954	6733
305	2961	6716
306	2967	6698
307	2974	6682
308	2982	6669
309	2988	6652
310	2998	6643
311	3007	6631
312	3013	6615
313	3020	6599
314	3030	6590
315	3036	6573
316	3043	6557
317	3050	6541
318	3059	6531
319	3067	6519
320	3076	6508
321	3084	6493
322	3095	6488
323	3102	6473
324	3110	6459
325	3116	6442
326	3131	6444
327	3140	6433
328	3147	6418
329	3158	6413
330	3166	6400
331	3175	6389
332	3182	6375
333	3193	6367
334	3202	6356
335	3210	6344
336	3217	6330
337	3225	6317
338	3233	6304
339	3239	6289
340	3247	6276
341	3256	6264
342	3264	6252
343	3271	6239
344	3278	6225
345	3287	6214
346	3293	6198
347	3302	6187
348	3312	6179
349	3319	6164
350	3328	6154
351	3338	6146
352	3347	6136
353	3355	6123
354	3365	6113
355	3374	6105
356	3384	6095
357	3393	6086
358	3402	6075
359	3416	6074
360	3430	6071
361	3436	6056
362	3447	6049
363	3458	6042
364	3465	6028
365	3473	6016
366	3488	6017
367	3501	6013
368	3519	6017
369	3526	6003
370	3537	5997
371	3549	5992
372	3557	5980
373	3573	5981
374	3582	5970
375	3590	5959
376	3601	5950
377	3608	5937
378	3617	5926
379	3629	5921
380	3637	5909
381	3650	5906
382	3657	5891
383	3668	5884
384	3679	5877
385	3688	5867
386	3696	5855
387	3704	5843
388	3715	5836
389	3723	5824
390	3737	5821
391	3745	5809
392	3753	5797
393	3764	5790
394	3773	5779
395	3784	5771
396	3791	5759
397	3800	5747
398	3811	5740
399	3822	5733
400	3830	5721
401	3837	5709
402	3848	5701
403	3859	5693
404	3865	5679
405	3874	5668
406	3880	5653
407	3889	5644
408	3897	5631
409	3905	5620
410	3915	5610
411	3921	5597
412	3933	5591
413	3941	5579
414	3951	5569
415	3965	5566
416	3976	5559
417	3983	5546
418	3992	5535
419	4000	5524
420	4012	5517
421	4019	5505
422	4030	5498
423	4037	5484
424	4046	5474
425	4054	5463
426	4062	5451
427	4071	5441
428	4082	5434
429	4094	5428
430	4103	5417
431	4111	5406
432	4121	5396
433	4126	5382
434	4132	5367
435	4140	5355
436	4148	5345
437	4160	5338
438	4172	5332
439	4181	5321
440	4190	5311
441	4197	5298
442	4204	5287
443	4211	5273
444	4217	5259
445	4225	5248
446	4234	5238
447	4245	5230
448	4253	5219
449	4260	5207
450	4272	5201
451	4281	5191
452	4291	5181
453	4298	5169
454	4305	5157
455	4314	5146
456	4321	5134
457	4330	5125
458	4341	5117
459	4349	5105
460	4358	5095
461	4367	5085
462	4374	5073
463	4381	5061
464	4389	5050
465	4397	5038
466	4403	5026
467	4411	5014
468	4424	5009
469	4432	4998
470	4442	4989
471	4452	4980
472	4462	4971
473	4468	4959
474	4479	4950
475	4486	4939
476	4496	4929
477	4503	4917
478	4513	4909
479	4520	4897
480	4530	4888
481	4537	4876
482	4545	4865
483	4554	4855
484	4564	4847
485	4574	4837
486	4582	4827
487	4595	4821
488	4604	4811
489	4610	4798
490	4617	4786
491	4623	4774
492	4630	4761
493	4639	4752
494	4649	4742
495	4656	4731
496	4668	4725
497	4677	4714
498	4683	4702
499	4692	4692
500	4703	4684
501	4711	4673
502	4717	4661
503	4725	4650
504	4734	4640
505	4745	4633
506	4754	4623
507	4763	4613
508	4775	4606
509	4784	4596
510	4790	4584
511	4799	4574
512	4805	4562
513	4813	4551
514	4821	4540
515	4831	4531
516	4839	4521
517	4848	4511
518	4855	4500
519	4864	4490
520	4872	4479
521	4879	4468
522	4886	4456
523	4898	4450
524	4907	4439
525	4915	4429
526	4926	4421
527	4933	4410
528	4943	4401
529	4953	4392
530	4961	4381
531	4969	4371
532	4976	4360
533	4985	4350
534	4995	4342
535	5004	4332
536	5012	4322
537	5020	4311
538	5029	4301
539	5039	4292
540	5044	4280
541	5050	4267
542	5058	4257
543	5066	4247
544	5074	4236
545	5083	4226
546	5092	4217
547	5100	4207
548	5107	4195
549	5116	4186
550	5122	4174
551	5129	4163
552	5136	4152
553	5146	4143
554	5153	4131
555	5164	4124
556	5178	4118
557	5185	4107
558	5194	4097
559	5200	4086
560	5208	4075
561	5214	4063
562	5225	4055
563	5233	4045
564	5244	4037
565	5255	4029
566	5263	4019
567	5273	4010
568	5284	4002
569	5293	3992
570	5301	3983
571	5308	3971
572	5319	3963
573	5326	3952
574	5335	3943
575	5344	3933
576	5353	3924
577	5362	3914
578	5375	3908
579	5384	3898
580	5393	3889
581	5401	3879
582	5410	3870
583	5419	3860
584	5426	3849
585	5432	3838
586	5440	3828
587	5447	3816
588	5456	3807
589	5465	3798
590	5474	3788
591	5484	3779
592	5492	3770
593	5499	3758
594	5510	3751
595	5518	3740
596	5527	3731
597	5537	3722
598	5545	3712
599	5551	3700
600	5561	3691
601	5568	3681
602	5585	3677
603	5599	3670
604	5620	3669
605	5629	3660
606	5635	3648
607	5646	3640
608	5656	3631
609	5662	3620
610	5676	3614
611	5683	3603
612	5697	3597
613	5708	3588
614	5713	3576
615	5722	3567
616	5729	3556
617	5740	3548
618	5746	3537
619	5758	3529
620	5766	3519
621	5776	3510
622	5782	3499
623	5793	3491
624	5800	3480
625	5809	3470
626	5816	3460
627	5824	3450
628	5831	3439
629	5844	3432
630	5853	3423
631	5863	3414
632	5872	3404
633	5880	3394
634	5887	3384
635	5895	3374
636	5903	3364
637	5912	3354
638	5921	3345
639	5929	3335
640	5936	3324
641	5947	3316
642	5955	3306
643	5963	3296
644	5969	3285
645	5976	3275
646	5983	3264
647	5990	3253
648	5996	3242
649	6004	3232
650	6011	3223
651	6025	3216
652	6032	3205
653	6042	3196
654	6048	3185
655	6055	3175
656	6063	3165
657	6070	3155
658	6077	3144
659	6086	3135
660	6093	3125
661	6103	3116
662	6110	3105
663	6118	3096
664	6127	3086
665	6135	3077
666	6142	3066
667	6157	3060
668	6165	3050
669	6173	3040
670	6186	3033
671	6194	3023
672	6202	3013
673	6213	3005
674	6222	2995
675	6228	2985
676	6235	2975
677	6246	2966
678	6252	2955
679	6265	2948
680	6273	2938
681	6283	2930
682	6291	2919
683	6297	2909
684	6306	2899
685	6311	2889
686	6321	2880
687	6331	2871
688	6344	2863
689	6354	2855
690	6361	2844
691	6371	2835
692	6377	2825
693	6385	2815
694	6392	2805
695	6400	2795
696	6410	2786
697	6416	2776
698	6426	2767
699	6435	2758
700	6444	2748
701	6460	2742
702	6470	2733
703	6482	2725
704	6491	2716
705	6497	2705
706	6505	2696
707	6516	2687
708	6527	2678
709	6543	2672
710	6552	2663
711	6558	2652
712	6566	2643
713	6575	2634
714	6589	2626
715	6605	2620
716	6614	2610
717	6625	2602
718	6636	2593
719	6641	2582
720	6650	2573
721	6659	2564
722	6666	2554
723	6675	2544
724	6685	2535
725	6693	2526
726	6700	2516
727	6710	2507
728	6716	2496
729	6726	2487
730	6735	2478
731	6742	2468
732	6749	2458
733	6758	2449
734	6764	2438
735	6772	2429
736	6779	2419
737	6792	2411
738	6802	2402
739	6808	2392
740	6816	2382
741	6826	2373
742	6834	2364
743	6846	2355
744	6856	2346
745	6865	2337
746	6875	2328
747	6883	2318
748	6891	2309
749	6899	2299
750	6911	2291
751	6919	2282
752	6928	2272
753	6938	2263
754	6946	2254
755	6959	2246
756	6967	2236
757	6974	2226
758	6986	2218
759	6993	2208
760	7001	2198
761	7009	2189
762	7019	2180
763	7027	2170
764	7037	2161
765	7046	2152
766	7053	2142
767	7062	2133
768	7070	2123
769	7076	2113
770	7084	2104
771	7091	2094
772	7102	2085
773	7113	2076
774	7123	2068
775	7134	2059
776	7143	2050
777	7152	2040
778	7162	2031
779	7168	2021
780	7178	2012
781	7185	2003
782	7194	1993
783	7202	1984
784	7211	1974
785	7218	1965
786	7225	1955
787	7235	1946
788	7242	1936
789	7250	1927
790	7258	1917
791	7265	1908
792	7274	1898
793	7282	1889
794	7289	1879
795	7301	1871
796	7310	1862
797	7318	1852
798	7324	1842
799	7331	1832
800	7340	1823
801	7349	1814
802	7356	1804
803	7365	1795
804	7376	1786
805	7383	1777
806	7392	1767
807	7401	1758
808	7407	1748
809	7414	1739
810	7422	1729
811	7431	1720
812	7439	1711
813	7446	1701
814	7457	1692
815	7465	1683
816	7472	1673
817	7480	1664
818	7489	1655
819	7496	1645
820	7506	1636
821	7516	1627
822	7523	1618
823	7531	1608
824	7545	1600
825	7553	1591
826	7564	1582
827	7573	1573
828	7578	1563
829	7587	1554
830	7595	1544
831	7605	1535
832	7610	1525
833	7624	1517
834	7632	1508
835	7641	1499
836	7651	1489
837	7658	1480
838	7665	1471
839	7676	1462
840	7682	1452
841	7691	1443
842	7701	1434
843	7709	1425
844	7721	1416
845	7729	1407
846	7737	1397
847	7743	1387
848	7750	1378
849	7758	1369
850	7765	1359
851	7774	1350
852	7783	1341
853	7790	1331
854	7798	1322
855	7805	1313
856	7816	1304
857	7823	1294
858	7832	1285
859	7841	1276
860	7848	1267
861	7856	1257
862	7869	1249
863	7878	1240
864	7886	1230
865	7896	1221
866	7904	1212
867	7911	1203
868	7917	1193
869	7925	1184
870	7934	1175
871	7944	1166
872	7952	1156
873	7963	1148
874	7971	1138
875	7981	1129
876	7987	1120
877	7995	1110
878	8003	1101
879	8011	1092
880	8019	1083
881	8029	1074
882	8037	1065
883	8048	1056
884	8055	1046
885	8064	1037
886	8072	1028
887	8079	1019
888	8094	1010
889	8103	1001
890	8110	992
891	8120	983
892	8130	974
893	8140	965
894	8147	955
895	8155	946
896	8161	937
897	8173	928
898	8182	919
899	8190	910
900	8203	901
901	8210	892
902	8219	882
903	8228	873
904	8234	864
905	8242	855
906	8255	846
907	8264	837
908	8272	828
909	8284	819
910	8292	810
911	8299	800
912	8307	791
913	8315	782
914	8322	773
915	8331	764
916	8341	755
917	8349	745
918	8356	736
919	8368	727
920	8377	718
921	8386	709
922	8393	700
923	8403	691
924	8409	681
925	8421	672
926	8428	663
927	8438	654
928	8446	645
929	8456	636
930	8463	627
931	8473	618
932	8483	609
933	8489	599
934	8496	590
935	8505	581
936	8514	572
937	8520	563
938	8527	553
939	8540	545
940	8550	536
941	8559	527
942	8572	518
943	8581	509
944	8597	500
945	8604	491
946	8611	481
947	8622	472
948	8630	463
949	8642	454
950	8650	445
951	8657	436
952	8668	427
953	8679	418
954	8686	409
955	8695	400
956	8704	391
957	8712	381
958	8720	372
959	8733	363
960	8740	354
961	8749	345
962	8763	336
963	8775	327
964	8782	318
965	8794	309
966	8804	300
967	8815	291
968	8822	282
969	8834	273
970	8852	264
971	8863	255
972	8878	246
973	8889	237
974	8898	228
975	8905	218
976	8916	209
977	8924	200
978	8933	191
979	8944	182
980	8953	173
981	8969	164
982	8981	155
983	8990	146
984	8999	137
985	9009	127
986	9018	118
987	9032	109
988	9043	100
989	9050	91
990	9062	82
991	9068	73
992	9077	63
993	9097	54
994	9106	45
995	9118	36
996	9127	27
997	9140	18
998	9148	9
999	9157	0
