iter	Passed	Remaining
206	453	1738
207	456	1738
208	458	1735
209	460	1733
210	462	1731
211	465	1729
212	467	1726
213	469	1724
214	471	1721
215	473	1718
216	475	1716
217	477	1713
218	479	1710
219	481	1707
220	484	1707
221	486	1704
222	488	1702
223	490	1700
224	493	1700
225	496	1699
226	498	1696
227	500	1693
228	502	1691
229	504	1689
230	506	1686
231	509	1685
232	511	1682
233	513	1680
234	515	1677
235	517	1674
236	520	1674
237	522	1671
238	524	1670
239	526	1667
240	528	1664
241	530	1662
242	532	1659
243	535	1658
244	537	1657
245	540	1656
246	542	1653
247	544	1651
248	546	1648
249	548	1646
250	551	1645
251	553	1642
252	555	1641
253	558	1638
254	560	1637
255	562	1635
256	564	1632
257	566	1629
258	569	1629
259	571	1626
260	573	1624
261	575	1621
262	577	1618
263	580	1617
264	582	1616
265	585	1615
266	587	1612
267	589	1610
268	591	1607
269	593	1604
270	595	1602
271	597	1599
272	599	1597
273	601	1594
274	603	1592
275	606	1589
276	608	1587
277	610	1586
278	613	1585
279	615	1582
280	617	1580
281	619	1578
282	621	1575
283	623	1572
284	625	1569
285	628	1569
286	630	1566
287	632	1564
288	634	1561
289	636	1559
290	639	1557
291	641	1555
292	643	1552
293	646	1551
294	648	1548
295	650	1548
296	653	1547
297	655	1544
298	657	1541
299	659	1539
300	662	1538
301	664	1536
302	667	1534
303	669	1531
304	671	1529
305	673	1527
306	675	1524
307	677	1522
308	679	1519
309	681	1517
310	683	1515
311	685	1512
312	687	1509
313	689	1507
314	692	1505
315	694	1502
316	696	1501
317	698	1498
318	700	1496
319	702	1493
320	704	1490
321	709	1494
322	711	1491
323	714	1489
324	717	1489
325	719	1487
326	721	1484
327	723	1482
328	725	1479
329	727	1477
330	729	1475
331	731	1472
332	734	1471
333	736	1468
334	738	1466
335	741	1464
336	743	1463
337	746	1461
338	748	1458
339	750	1456
340	752	1453
341	754	1451
342	756	1448
343	758	1446
344	760	1444
345	763	1442
346	765	1440
347	767	1438
348	769	1435
349	771	1432
350	773	1430
351	775	1428
352	777	1425
353	779	1422
354	781	1420
355	783	1417
356	785	1415
357	788	1414
358	790	1412
359	792	1409
360	794	1407
361	797	1404
362	799	1402
363	801	1399
364	803	1397
365	805	1395
366	808	1394
367	810	1391
368	813	1390
369	815	1388
370	817	1385
371	820	1384
372	821	1381
373	823	1378
374	825	1376
375	827	1373
376	829	1371
377	832	1369
378	834	1366
379	836	1364
380	838	1361
381	840	1359
382	843	1358
383	845	1357
384	847	1354
385	850	1352
386	852	1349
387	854	1348
388	856	1345
389	858	1343
390	861	1341
391	863	1339
392	865	1336
393	867	1334
394	869	1332
395	871	1329
396	874	1327
397	876	1325
398	878	1323
399	880	1321
400	883	1319
401	885	1317
402	887	1314
403	889	1312
404	891	1309
405	893	1307
406	895	1304
407	897	1302
408	899	1300
409	901	1297
410	903	1295
411	905	1292
412	907	1290
413	909	1287
414	911	1285
415	914	1283
416	916	1281
417	918	1279
418	921	1277
419	923	1275
420	926	1273
421	928	1271
422	930	1268
423	932	1266
424	934	1264
425	936	1261
426	938	1259
427	941	1257
428	943	1255
429	945	1252
430	946	1250
431	949	1247
432	951	1245
433	954	1244
434	956	1241
435	958	1239
436	960	1237
437	962	1235
438	964	1232
439	966	1230
440	969	1229
441	971	1226
442	973	1224
443	975	1221
444	978	1220
445	980	1217
446	981	1214
447	983	1212
448	986	1210
449	988	1207
450	990	1206
451	992	1203
452	995	1201
453	997	1199
454	999	1197
455	1002	1195
456	1004	1193
457	1006	1191
458	1008	1189
459	1010	1186
460	1013	1184
461	1015	1182
462	1017	1180
463	1019	1177
464	1022	1175
465	1023	1173
466	1026	1171
467	1028	1168
468	1030	1166
469	1032	1164
470	1034	1161
471	1036	1159
472	1038	1157
473	1040	1154
474	1042	1152
475	1044	1150
476	1047	1148
477	1049	1145
478	1050	1143
479	1052	1140
480	1054	1138
481	1057	1136
482	1059	1134
483	1062	1132
484	1064	1130
485	1066	1128
486	1068	1125
487	1070	1123
488	1072	1121
489	1074	1118
490	1076	1116
491	1078	1113
492	1081	1111
493	1082	1109
494	1085	1107
495	1087	1104
496	1089	1102
497	1091	1100
498	1093	1097
499	1095	1095
500	1097	1093
501	1099	1090
502	1102	1089
503	1104	1086
504	1106	1084
505	1109	1082
506	1111	1080
507	1113	1077
508	1115	1076
509	1117	1073
510	1119	1071
511	1121	1069
512	1124	1067
513	1127	1065
514	1129	1063
515	1131	1061
516	1133	1058
517	1135	1056
518	1138	1054
519	1140	1052
520	1142	1050
521	1144	1047
522	1146	1045
523	1149	1043
524	1151	1041
525	1153	1039
526	1155	1037
527	1158	1035
528	1160	1033
529	1163	1031
530	1165	1029
531	1167	1026
532	1169	1024
533	1171	1022
534	1173	1019
535	1175	1017
536	1177	1015
537	1179	1013
538	1182	1011
539	1184	1009
540	1186	1007
541	1189	1004
542	1191	1002
543	1193	1000
544	1195	997
545	1197	995
546	1199	993
547	1201	991
548	1203	988
549	1205	986
550	1208	984
551	1210	982
552	1213	980
553	1215	978
554	1216	975
555	1219	973
556	1221	971
557	1223	969
558	1226	967
559	1228	964
560	1230	963
561	1233	961
562	1235	959
563	1237	956
564	1239	954
565	1242	952
566	1244	950
567	1246	947
568	1248	945
569	1250	943
570	1252	940
571	1254	938
572	1256	936
573	1259	934
574	1261	932
575	1263	929
576	1265	927
577	1267	925
578	1269	923
579	1272	921
580	1274	919
581	1276	917
582	1279	915
583	1282	913
584	1284	911
585	1286	909
586	1289	907
587	1291	905
588	1294	903
589	1296	901
590	1299	899
591	1301	897
592	1303	894
593	1305	892
594	1307	889
595	1309	887
596	1311	885
597	1313	882
598	1314	880
599	1317	878
600	1319	875
601	1321	873
602	1323	871
603	1325	869
604	1328	867
605	1330	864
606	1332	862
607	1335	861
608	1337	858
609	1339	856
610	1341	853
611	1343	851
612	1345	849
613	1348	847
614	1350	845
615	1352	843
616	1354	840
617	1357	839
618	1359	837
619	1361	834
620	1363	832
621	1365	830
622	1367	827
623	1370	825
624	1372	823
625	1374	821
626	1376	819
627	1378	816
628	1380	814
629	1382	812
630	1385	809
631	1387	807
632	1390	805
633	1392	803
634	1394	801
635	1396	799
636	1398	797
637	1400	794
638	1402	792
639	1404	790
640	1406	787
641	1409	785
642	1411	783
643	1413	781
644	1415	779
645	1417	776
646	1419	774
647	1421	772
648	1423	770
649	1425	767
650	1427	765
651	1429	763
652	1432	761
653	1434	758
654	1436	756
655	1438	754
656	1440	751
657	1441	749
658	1444	747
659	1446	745
660	1448	742
661	1450	740
662	1452	738
663	1454	736
664	1456	733
665	1458	731
666	1460	729
667	1462	727
668	1465	725
669	1467	722
670	1469	720
671	1471	718
672	1473	716
673	1476	714
674	1478	711
675	1480	709
676	1482	707
677	1484	704
678	1486	702
679	1488	700
680	1489	697
681	1492	695
682	1494	693
683	1496	691
684	1498	689
685	1500	686
686	1502	684
687	1505	682
688	1507	680
689	1509	678
690	1512	676
691	1514	673
692	1516	671
693	1518	669
694	1520	667
695	1522	664
696	1524	662
697	1526	660
698	1528	658
699	1530	655
700	1532	653
701	1534	651
702	1536	648
703	1537	646
704	1539	644
705	1541	641
706	1543	639
707	1545	637
708	1547	635
709	1550	633
710	1552	630
711	1554	628
712	1556	626
713	1558	624
714	1560	621
715	1562	619
716	1564	617
717	1566	615
718	1568	613
719	1570	610
720	1573	609
721	1575	606
722	1577	604
723	1579	602
724	1582	600
725	1584	597
726	1586	595
727	1588	593
728	1590	591
729	1593	589
730	1594	586
731	1597	584
732	1599	582
733	1601	580
734	1603	577
735	1605	575
736	1606	573
737	1609	571
738	1611	569
739	1613	566
740	1616	564
741	1618	562
742	1620	560
743	1622	558
744	1624	555
745	1626	553
746	1628	551
747	1630	549
748	1632	547
749	1635	545
750	1637	542
751	1639	540
752	1641	538
753	1643	536
754	1645	534
755	1648	531
756	1650	529
757	1652	527
758	1654	525
759	1655	522
760	1657	520
761	1660	518
762	1662	516
763	1665	514
764	1667	512
765	1669	510
766	1671	507
767	1673	505
768	1675	503
769	1677	501
770	1680	499
771	1682	496
772	1685	494
773	1687	492
774	1689	490
775	1691	488
776	1693	486
777	1695	483
778	1697	481
779	1699	479
780	1701	477
781	1703	474
782	1705	472
783	1707	470
784	1709	468
785	1712	466
786	1714	463
787	1716	461
788	1718	459
789	1720	457
790	1723	455
791	1724	453
792	1727	450
793	1729	448
794	1731	446
795	1733	444
796	1735	442
797	1738	439
798	1740	437
799	1742	435
800	1744	433
801	1746	431
802	1749	429
803	1751	426
804	1753	424
805	1755	422
806	1757	420
807	1759	418
808	1761	415
809	1763	413
810	1765	411
811	1767	409
812	1770	407
813	1772	404
814	1774	402
815	1776	400
816	1778	398
817	1780	396
818	1782	393
819	1784	391
820	1787	389
821	1789	387
822	1791	385
823	1793	383
824	1795	380
825	1797	378
826	1800	376
827	1801	374
828	1804	372
829	1806	370
830	1808	367
831	1810	365
832	1812	363
833	1814	361
834	1816	358
835	1818	356
836	1820	354
837	1822	352
838	1825	350
839	1827	348
840	1829	345
841	1831	343
842	1833	341
843	1835	339
844	1837	337
845	1839	334
846	1841	332
847	1843	330
848	1846	328
849	1847	326
850	1849	323
851	1851	321
852	1853	319
853	1856	317
854	1858	315
855	1859	312
856	1861	310
857	1863	308
858	1865	306
859	1868	304
860	1870	301
861	1873	299
862	1874	297
863	1876	295
864	1878	293
865	1880	291
866	1882	288
867	1884	286
868	1887	284
869	1889	282
870	1891	280
871	1894	278
872	1896	275
873	1897	273
874	1899	271
875	1901	269
876	1904	267
877	1906	264
878	1908	262
879	1910	260
880	1912	258
881	1915	256
882	1917	254
883	1919	251
884	1921	249
885	1923	247
886	1925	245
887	1927	243
888	1929	240
889	1931	238
890	1934	236
891	1936	234
892	1938	232
893	1940	230
894	1942	227
895	1944	225
896	1946	223
897	1948	221
898	1951	219
899	1953	217
900	1955	214
901	1957	212
902	1959	210
903	1961	208
904	1963	206
905	1965	203
906	1967	201
907	1969	199
908	1971	197
909	1973	195
910	1975	193
911	1977	190
912	1979	188
913	1981	186
914	1983	184
915	1985	182
916	1987	179
917	1989	177
918	1991	175
919	1993	173
920	1995	171
921	1997	168
922	1999	166
923	2002	164
924	2004	162
925	2006	160
926	2008	158
927	2010	155
928	2012	153
929	2014	151
930	2016	149
931	2018	147
932	2020	145
933	2023	142
934	2025	140
935	2027	138
936	2029	136
937	2032	134
938	2033	132
939	2035	129
940	2037	127
941	2039	125
942	2041	123
943	2043	121
944	2046	119
945	2048	116
946	2050	114
947	2052	112
948	2054	110
949	2056	108
950	2059	106
951	2061	103
952	2063	101
953	2065	99
954	2067	97
955	2069	95
956	2071	93
957	2073	90
958	2075	88
959	2077	86
960	2079	84
961	2081	82
962	2083	80
963	2085	77
964	2087	75
965	2089	73
966	2091	71
967	2093	69
968	2095	67
969	2097	64
970	2098	62
971	2100	60
972	2102	58
973	2104	56
974	2106	54
975	2108	51
976	2109	49
977	2111	47
978	2113	45
979	2115	43
980	2117	41
981	2119	38
982	2122	36
983	2123	34
984	2126	32
985	2128	30
986	2130	28
987	2132	25
988	2134	23
989	2136	21
990	2138	19
991	2140	17
992	2142	15
993	2144	12
994	2146	10
995	2148	8
996	2150	6
997	2151	4
998	2153	2
999	2155	0
