iter	Passed	Remaining
150	1966	11059
151	1978	11038
152	1988	11009
153	2002	10998
154	2015	10985
155	2027	10969
156	2036	10937
157	2054	10950
158	2065	10925
159	2079	10915
160	2088	10883
161	2103	10883
162	2117	10874
163	2130	10862
164	2145	10855
165	2161	10861
166	2185	10901
167	2198	10888
168	2213	10882
169	2229	10887
170	2241	10868
171	2251	10838
172	2265	10829
173	2280	10823
174	2293	10812
175	2307	10804
176	2317	10777
177	2328	10754
178	2342	10742
179	2355	10730
180	2366	10705
181	2379	10695
182	2393	10686
183	2408	10679
184	2421	10665
185	2434	10653
186	2445	10630
187	2456	10608
188	2471	10605
189	2486	10602
190	2501	10595
191	2517	10594
192	2530	10582
193	2545	10573
194	2556	10553
195	2572	10550
196	2588	10551
197	2608	10565
198	2622	10554
199	2636	10544
200	2649	10530
201	2662	10518
202	2677	10510
203	2693	10508
204	2710	10510
205	2732	10530
206	2742	10507
207	2759	10505
208	2773	10496
209	2788	10488
210	2801	10476
211	2814	10461
212	2826	10442
213	2836	10419
214	2851	10409
215	2864	10396
216	2876	10378
217	2885	10351
218	2905	10361
219	2923	10366
220	2935	10346
221	2950	10341
222	2966	10336
223	2979	10320
224	2990	10300
225	3001	10279
226	3013	10261
227	3027	10252
228	3039	10234
229	3053	10222
230	3069	10219
231	3083	10207
232	3096	10193
233	3106	10170
234	3119	10155
235	3135	10149
236	3154	10156
237	3174	10162
238	3186	10146
239	3204	10148
240	3217	10132
241	3233	10127
242	3247	10116
243	3260	10101
244	3270	10077
245	3282	10061
246	3293	10040
247	3307	10029
248	3321	10017
249	3335	10007
250	3348	9993
251	3364	9987
252	3378	9976
253	3391	9959
254	3401	9938
255	3413	9920
256	3426	9907
257	3440	9894
258	3455	9886
259	3470	9878
260	3485	9869
261	3496	9847
262	3506	9825
263	3519	9812
264	3540	9820
265	3557	9817
266	3572	9808
267	3585	9792
268	3600	9782
269	3612	9767
270	3630	9765
271	3642	9749
272	3654	9731
273	3668	9721
274	3679	9701
275	3689	9678
276	3708	9679
277	3723	9670
278	3736	9656
279	3750	9643
280	3760	9621
281	3770	9600
282	3783	9586
283	3796	9570
284	3809	9556
285	3821	9540
286	3835	9528
287	3849	9516
288	3863	9504
289	3877	9493
290	3888	9474
291	3902	9462
292	3912	9440
293	3925	9425
294	3937	9408
295	3948	9392
296	3962	9379
297	3976	9367
298	3988	9350
299	4003	9340
300	4015	9325
301	4027	9309
302	4039	9292
303	4054	9281
304	4075	9285
305	4091	9280
306	4105	9267
307	4119	9254
308	4133	9244
309	4146	9230
310	4157	9210
311	4168	9191
312	4184	9183
313	4195	9166
314	4209	9153
315	4222	9140
316	4238	9133
317	4252	9119
318	4267	9109
319	4280	9096
320	4298	9092
321	4309	9073
322	4321	9057
323	4335	9045
324	4348	9032
325	4361	9018
326	4372	8999
327	4388	8991
328	4400	8975
329	4413	8961
330	4426	8947
331	4436	8927
332	4450	8913
333	4462	8898
334	4480	8894
335	4497	8887
336	4520	8894
337	4538	8889
338	4557	8886
339	4575	8882
340	4600	8891
341	4622	8892
342	4639	8886
343	4657	8881
344	4675	8877
345	4694	8873
346	4721	8885
347	4741	8883
348	4757	8874
349	4775	8868
350	4792	8861
351	4811	8856
352	4832	8857
353	4851	8853
354	4879	8864
355	4904	8871
356	4921	8864
357	4938	8856
358	4955	8848
359	4983	8860
360	5002	8855
361	5025	8857
362	5052	8866
363	5077	8871
364	5097	8868
365	5118	8866
366	5134	8856
367	5152	8848
368	5174	8848
369	5194	8844
370	5214	8840
371	5233	8834
372	5255	8834
373	5279	8837
374	5295	8826
375	5316	8822
376	5332	8812
377	5351	8806
378	5375	8807
379	5395	8803
380	5412	8793
381	5435	8793
382	5461	8797
383	5481	8793
384	5499	8785
385	5530	8797
386	5546	8785
387	5569	8785
388	5584	8771
389	5604	8765
390	5622	8757
391	5642	8751
392	5663	8747
393	5683	8741
394	5702	8734
395	5723	8730
396	5741	8721
397	5759	8710
398	5773	8696
399	5793	8690
400	5811	8680
401	5831	8674
402	5849	8666
403	5870	8660
404	5888	8651
405	5910	8647
406	5940	8655
407	5965	8655
408	5980	8641
409	5998	8632
410	6016	8621
411	6040	8620
412	6060	8613
413	6075	8599
414	6093	8589
415	6113	8583
416	6137	8580
417	6156	8572
418	6180	8569
419	6198	8560
420	6214	8547
421	6237	8543
422	6257	8535
423	6276	8526
424	6294	8516
425	6310	8502
426	6337	8504
427	6354	8491
428	6373	8483
429	6397	8479
430	6425	8482
431	6445	8474
432	6462	8462
433	6479	8450
434	6499	8441
435	6524	8439
436	6545	8432
437	6563	8421
438	6591	8423
439	6611	8414
440	6630	8405
441	6650	8395
442	6670	8387
443	6689	8376
444	6709	8368
445	6736	8368
446	6754	8355
447	6773	8345
448	6794	8338
449	6820	8335
450	6835	8321
451	6855	8311
452	6874	8300
453	6903	8302
454	6933	8305
455	6968	8313
456	6990	8306
457	7031	8321
458	7057	8318
459	7088	8321
460	7124	8329
461	7158	8335
462	7198	8348
463	7240	8364
464	7287	8384
465	7315	8383
466	7348	8387
467	7381	8390
468	7422	8404
469	7456	8408
470	7489	8411
471	7553	8449
472	7600	8468
473	7653	8493
474	7717	8529
475	7760	8543
476	7806	8559
477	7845	8568
478	7881	8572
479	7917	8576
480	7948	8576
481	7980	8576
482	8026	8591
483	8064	8597
484	8103	8605
485	8131	8599
486	8168	8604
487	8207	8610
488	8245	8616
489	8284	8622
490	8321	8626
491	8354	8626
492	8383	8622
493	8415	8619
494	8456	8627
495	8506	8643
496	8551	8655
497	8606	8675
498	8654	8689
499	8704	8704
500	8740	8705
501	8780	8710
502	8824	8718
503	8853	8713
504	8894	8718
505	8930	8718
506	8958	8711
507	9008	8725
508	9035	8716
509	9075	8719
510	9104	8712
511	9140	8711
512	9179	8713
513	9219	8717
514	9251	8712
515	9282	8707
516	9323	8710
517	9357	8707
518	9403	8714
519	9467	8739
520	9518	8751
521	9569	8762
522	9622	8776
523	9665	8780
524	9710	8786
525	9764	8798
526	9803	8798
527	9859	8813
528	9907	8821
529	9937	8812
530	9973	8808
531	10005	8801
532	10036	8793
533	10066	8784
534	10100	8779
535	10141	8778
536	10189	8785
537	10213	8770
538	10235	8754
539	10275	8752
540	10304	8742
541	10340	8738
542	10372	8729
543	10400	8718
544	10429	8707
545	10463	8700
546	10482	8680
547	10501	8662
548	10526	8647
549	10552	8634
550	10572	8615
551	10586	8591
552	10601	8569
553	10617	8547
554	10629	8522
555	10646	8501
556	10660	8478
557	10671	8453
558	10683	8428
559	10693	8402
560	10706	8378
561	10717	8352
562	10728	8327
563	10739	8302
564	10750	8276
565	10760	8251
566	10771	8225
567	10782	8200
568	10793	8175
569	10805	8151
570	10821	8130
571	10834	8106
572	10844	8081
573	10854	8055
574	10866	8031
575	10877	8006
576	10902	7992
577	10923	7975
578	10936	7952
579	10949	7928
580	10966	7908
581	10984	7889
582	11008	7874
583	11028	7856
584	11040	7832
585	11052	7808
586	11068	7787
587	11082	7765
588	11095	7742
589	11109	7720
590	11126	7700
591	11140	7677
592	11149	7652
593	11163	7630
594	11177	7608
595	11190	7585
596	11206	7564
597	11215	7539
598	11228	7516
599	11241	7494
600	11253	7471
601	11269	7450
602	11281	7427
603	11296	7406
604	11310	7384
605	11323	7362
606	11336	7339
607	11346	7315
608	11360	7293
609	11370	7269
610	11388	7250
611	11403	7229
612	11415	7206
613	11424	7182
614	11438	7160
615	11454	7140
616	11475	7123
617	11492	7103
618	11504	7081
619	11518	7059
620	11529	7036
621	11542	7014
622	11554	6992
623	11565	6968
624	11578	6947
625	11591	6925
626	11602	6902
627	11612	6879
628	11625	6857
629	11636	6834
630	11651	6813
631	11666	6793
632	11680	6771
633	11694	6750
634	11706	6729
635	11716	6705
636	11730	6684
637	11744	6663
638	11756	6642
639	11765	6618
640	11779	6597
641	11788	6573
642	11798	6550
643	11811	6529
644	11821	6506
645	11833	6484
646	11851	6466
647	11869	6447
648	11888	6429
649	11897	6406
650	11910	6384
651	11921	6362
652	11939	6344
653	11949	6321
654	11960	6299
655	11973	6278
656	11985	6257
657	11995	6234
658	12008	6213
659	12027	6195
660	12042	6176
661	12058	6156
662	12072	6136
663	12084	6114
664	12097	6094
665	12107	6072
666	12121	6051
667	12133	6030
668	12146	6009
669	12159	5989
670	12173	5968
671	12184	5947
672	12193	5924
673	12208	5904
674	12220	5883
675	12232	5862
676	12248	5843
677	12259	5822
678	12269	5800
679	12282	5779
680	12292	5758
681	12310	5739
682	12320	5718
683	12333	5698
684	12347	5678
685	12360	5657
686	12373	5637
687	12385	5616
688	12399	5597
689	12413	5576
690	12430	5558
691	12446	5539
692	12460	5520
693	12475	5500
694	12485	5479
695	12498	5459
696	12515	5440
697	12531	5421
698	12545	5402
699	12559	5382
700	12573	5363
701	12594	5346
702	12610	5327
703	12622	5307
704	12633	5286
705	12647	5266
706	12660	5246
707	12670	5225
708	12684	5206
709	12698	5186
710	12713	5167
711	12735	5151
712	12747	5131
713	12761	5111
714	12771	5090
715	12786	5071
716	12796	5050
717	12808	5030
718	12820	5010
719	12830	4989
720	12840	4968
721	12849	4947
722	12868	4930
723	12880	4910
724	12890	4889
725	12906	4871
726	12919	4851
727	12933	4832
728	12946	4812
729	12956	4792
730	12969	4772
731	12980	4752
732	12993	4732
733	13003	4712
734	13013	4691
735	13027	4672
736	13040	4653
737	13049	4632
738	13062	4613
739	13074	4593
740	13087	4574
741	13099	4554
742	13112	4535
743	13124	4516
744	13137	4496
745	13151	4477
746	13165	4458
747	13176	4439
748	13187	4419
749	13203	4401
750	13222	4384
751	13235	4364
752	13248	4345
753	13262	4327
754	13275	4307
755	13287	4288
756	13298	4268
757	13309	4249
758	13322	4230
759	13332	4210
760	13345	4191
761	13357	4171
762	13368	4152
763	13377	4132
764	13389	4113
765	13403	4094
766	13416	4075
767	13427	4056
768	13442	4037
769	13454	4018
770	13468	4000
771	13481	3981
772	13496	3963
773	13507	3944
774	13518	3924
775	13528	3905
776	13544	3887
777	13556	3868
778	13574	3851
779	13591	3833
780	13608	3815
781	13620	3797
782	13633	3778
783	13647	3760
784	13661	3741
785	13674	3723
786	13687	3704
787	13699	3685
788	13712	3667
789	13723	3648
790	13737	3629
791	13751	3611
792	13764	3593
793	13775	3573
794	13789	3555
795	13801	3537
796	13815	3518
797	13831	3501
798	13844	3482
799	13856	3464
800	13867	3445
801	13880	3426
802	13891	3407
803	13906	3390
804	13919	3371
805	13933	3353
806	13947	3335
807	13964	3318
808	13980	3300
809	13993	3282
810	14005	3263
811	14016	3245
812	14031	3227
813	14045	3209
814	14059	3191
815	14070	3172
816	14083	3154
817	14096	3136
818	14111	3118
819	14124	3100
820	14133	3081
821	14145	3063
822	14157	3044
823	14172	3027
824	14181	3008
825	14195	2990
826	14208	2972
827	14221	2954
828	14230	2935
829	14242	2917
830	14255	2899
831	14266	2880
832	14277	2862
833	14293	2844
834	14304	2826
835	14315	2808
836	14329	2790
837	14343	2772
838	14355	2754
839	14365	2736
840	14380	2718
841	14393	2700
842	14405	2682
843	14419	2665
844	14434	2647
845	14445	2629
846	14455	2611
847	14469	2593
848	14481	2575
849	14493	2557
850	14506	2539
851	14516	2521
852	14528	2503
853	14539	2485
854	14551	2467
855	14565	2450
856	14578	2432
857	14592	2415
858	14605	2397
859	14618	2379
860	14630	2361
861	14644	2344
862	14659	2327
863	14670	2309
864	14686	2292
865	14698	2274
866	14710	2256
867	14722	2238
868	14735	2221
869	14749	2203
870	14760	2186
871	14773	2168
872	14786	2151
873	14800	2133
874	14812	2116
875	14821	2098
876	14835	2080
877	14849	2063
878	14863	2046
879	14876	2028
880	14891	2011
881	14901	1993
882	14915	1976
883	14926	1958
884	14942	1941
885	14951	1923
886	14965	1906
887	14979	1889
888	14991	1871
889	15002	1854
890	15011	1836
891	15026	1819
892	15039	1802
893	15058	1785
894	15072	1768
895	15084	1750
896	15098	1733
897	15115	1716
898	15134	1700
899	15149	1683
900	15159	1665
901	15171	1648
902	15185	1631
903	15197	1613
904	15211	1596
905	15223	1579
906	15236	1562
907	15250	1545
908	15264	1528
909	15279	1511
910	15289	1493
911	15302	1476
912	15314	1459
913	15326	1442
914	15341	1425
915	15358	1408
916	15373	1391
917	15387	1374
918	15398	1357
919	15412	1340
920	15427	1323
921	15440	1306
922	15455	1289
923	15466	1272
924	15478	1254
925	15491	1237
926	15506	1221
927	15520	1204
928	15533	1187
929	15543	1169
930	15555	1152
931	15569	1135
932	15582	1118
933	15594	1101
934	15606	1084
935	15618	1067
936	15632	1051
937	15646	1034
938	15658	1017
939	15671	1000
940	15682	983
941	15695	966
942	15707	949
943	15727	933
944	15739	916
945	15752	899
946	15766	882
947	15777	865
948	15790	848
949	15803	831
950	15817	814
951	15833	798
952	15849	781
953	15861	764
954	15873	747
955	15888	731
956	15899	714
957	15913	697
958	15927	680
959	15939	664
960	15948	647
961	15959	630
962	15973	613
963	15986	597
964	15997	580
965	16012	563
966	16026	546
967	16039	530
968	16049	513
969	16064	496
970	16078	480
971	16091	463
972	16104	446
973	16114	430
974	16127	413
975	16142	396
976	16154	380
977	16168	363
978	16179	347
979	16192	330
980	16206	313
981	16218	297
982	16229	280
983	16244	264
984	16260	247
985	16274	231
986	16286	214
987	16297	197
988	16314	181
989	16327	164
990	16343	148
991	16362	131
992	16375	115
993	16389	98
994	16403	82
995	16416	65
996	16426	49
997	16440	32
998	16457	16
999	16468	0
