iter	Passed	Remaining
270	1190	3201
271	1195	3198
272	1199	3193
273	1203	3187
274	1209	3187
275	1213	3182
276	1217	3177
277	1221	3172
278	1226	3169
279	1232	3168
280	1237	3165
281	1241	3162
282	1245	3156
283	1251	3154
284	1256	3152
285	1262	3152
286	1268	3151
287	1274	3149
288	1282	3155
289	1287	3152
290	1292	3148
291	1296	3144
292	1300	3139
293	1305	3133
294	1309	3129
295	1313	3124
296	1317	3118
297	1322	3114
298	1326	3110
299	1332	3109
300	1336	3103
301	1340	3097
302	1345	3094
303	1351	3093
304	1356	3090
305	1360	3085
306	1365	3082
307	1369	3077
308	1373	3072
309	1377	3066
310	1382	3062
311	1385	3055
312	1390	3051
313	1394	3047
314	1399	3043
315	1404	3040
316	1408	3034
317	1412	3030
318	1417	3025
319	1421	3020
320	1426	3017
321	1431	3013
322	1435	3008
323	1439	3002
324	1443	2998
325	1448	2995
326	1453	2992
327	1458	2989
328	1463	2984
329	1468	2980
330	1473	2977
331	1477	2973
332	1481	2968
333	1486	2964
334	1492	2962
335	1496	2958
336	1500	2952
337	1505	2948
338	1509	2944
339	1514	2939
340	1518	2933
341	1522	2929
342	1526	2924
343	1532	2921
344	1536	2917
345	1541	2913
346	1545	2908
347	1549	2903
348	1553	2897
349	1557	2892
350	1561	2887
351	1566	2883
352	1570	2879
353	1575	2874
354	1579	2869
355	1584	2866
356	1589	2862
357	1593	2857
358	1597	2852
359	1602	2848
360	1606	2843
361	1610	2838
362	1614	2833
363	1619	2829
364	1623	2824
365	1627	2819
366	1632	2815
367	1636	2809
368	1639	2803
369	1644	2800
370	1649	2796
371	1652	2790
372	1657	2785
373	1662	2782
374	1666	2776
375	1670	2772
376	1674	2767
377	1678	2762
378	1683	2757
379	1686	2752
380	1691	2747
381	1695	2742
382	1699	2737
383	1703	2732
384	1707	2727
385	1711	2722
386	1715	2716
387	1719	2712
388	1723	2707
389	1727	2701
390	1731	2696
391	1735	2691
392	1739	2686
393	1743	2681
394	1749	2679
395	1753	2675
396	1757	2669
397	1761	2664
398	1765	2660
399	1770	2655
400	1774	2650
401	1778	2645
402	1782	2641
403	1786	2635
404	1790	2631
405	1796	2628
406	1801	2624
407	1804	2618
408	1808	2613
409	1813	2609
410	1817	2604
411	1821	2599
412	1825	2594
413	1830	2590
414	1834	2586
415	1839	2581
416	1843	2577
417	1846	2571
418	1851	2567
419	1855	2562
420	1860	2559
421	1865	2555
422	1871	2552
423	1878	2551
424	1883	2548
425	1890	2547
426	1896	2544
427	1901	2541
428	1918	2553
429	1926	2553
430	1930	2547
431	1933	2542
432	1937	2536
433	1942	2532
434	1947	2529
435	1951	2524
436	1955	2519
437	1960	2515
438	1965	2511
439	1970	2508
440	1977	2506
441	1982	2502
442	1988	2500
443	1994	2498
444	1999	2493
445	2009	2495
446	2024	2504
447	2034	2506
448	2039	2502
449	2043	2497
450	2047	2492
451	2051	2487
452	2056	2482
453	2060	2477
454	2063	2472
455	2068	2467
456	2071	2461
457	2075	2456
458	2080	2451
459	2084	2446
460	2089	2442
461	2096	2441
462	2100	2436
463	2105	2431
464	2110	2428
465	2115	2423
466	2119	2418
467	2124	2414
468	2128	2410
469	2132	2405
470	2137	2401
471	2142	2396
472	2146	2391
473	2151	2387
474	2156	2383
475	2160	2378
476	2165	2373
477	2169	2368
478	2172	2363
479	2176	2358
480	2181	2354
481	2185	2348
482	2189	2343
483	2193	2338
484	2196	2332
485	2202	2328
486	2207	2325
487	2211	2320
488	2215	2315
489	2219	2310
490	2223	2305
491	2228	2300
492	2232	2295
493	2236	2290
494	2240	2285
495	2244	2280
496	2247	2274
497	2251	2269
498	2255	2264
499	2259	2259
500	2264	2254
501	2269	2251
502	2273	2246
503	2277	2241
504	2281	2236
505	2286	2232
506	2290	2226
507	2293	2221
508	2298	2216
509	2303	2213
510	2309	2210
511	2314	2206
512	2319	2201
513	2323	2197
514	2327	2191
515	2330	2185
516	2334	2180
517	2339	2176
518	2346	2175
519	2351	2171
520	2357	2167
521	2363	2164
522	2368	2159
523	2374	2156
524	2379	2152
525	2383	2148
526	2387	2142
527	2391	2138
528	2396	2133
529	2400	2129
530	2404	2124
531	2410	2120
532	2414	2115
533	2419	2111
534	2424	2107
535	2428	2102
536	2434	2098
537	2438	2094
538	2443	2090
539	2447	2085
540	2451	2080
541	2455	2075
542	2460	2070
543	2464	2065
544	2469	2061
545	2474	2057
546	2478	2052
547	2484	2049
548	2488	2044
549	2493	2040
550	2498	2035
551	2502	2030
552	2506	2026
553	2511	2021
554	2515	2016
555	2519	2011
556	2523	2007
557	2528	2002
558	2533	1998
559	2536	1993
560	2541	1988
561	2544	1983
562	2548	1978
563	2552	1973
564	2555	1967
565	2560	1963
566	2564	1958
567	2568	1953
568	2572	1948
569	2577	1944
570	2581	1939
571	2585	1934
572	2589	1929
573	2593	1924
574	2597	1919
575	2602	1915
576	2606	1910
577	2610	1905
578	2613	1900
579	2617	1895
580	2622	1890
581	2625	1885
582	2629	1880
583	2633	1875
584	2636	1870
585	2640	1865
586	2644	1860
587	2649	1856
588	2652	1850
589	2656	1845
590	2660	1840
591	2664	1836
592	2669	1832
593	2673	1827
594	2677	1822
595	2681	1817
596	2685	1812
597	2690	1808
598	2694	1803
599	2698	1798
600	2701	1793
601	2706	1789
602	2710	1784
603	2715	1780
604	2719	1775
605	2723	1770
606	2726	1765
607	2731	1760
608	2735	1756
609	2739	1751
610	2743	1746
611	2748	1742
612	2752	1737
613	2755	1732
614	2759	1727
615	2763	1722
616	2767	1718
617	2771	1713
618	2775	1708
619	2779	1703
620	2784	1699
621	2788	1694
622	2792	1689
623	2796	1684
624	2800	1680
625	2804	1675
626	2808	1670
627	2813	1666
628	2817	1661
629	2821	1656
630	2825	1652
631	2829	1647
632	2833	1642
633	2837	1638
634	2842	1633
635	2846	1628
636	2850	1624
637	2854	1619
638	2858	1614
639	2862	1610
640	2866	1605
641	2870	1600
642	2874	1595
643	2878	1591
644	2882	1586
645	2887	1582
646	2890	1577
647	2894	1572
648	2898	1567
649	2902	1562
650	2906	1558
651	2910	1553
652	2914	1548
653	2917	1543
654	2921	1538
655	2925	1534
656	2929	1529
657	2932	1524
658	2937	1519
659	2941	1515
660	2944	1510
661	2948	1505
662	2952	1500
663	2956	1496
664	2960	1491
665	2964	1486
666	2968	1482
667	2972	1477
668	2976	1472
669	2980	1468
670	2985	1463
671	2989	1459
672	2993	1454
673	2997	1449
674	3001	1445
675	3006	1440
676	3010	1436
677	3013	1431
678	3018	1426
679	3022	1422
680	3026	1417
681	3030	1413
682	3034	1408
683	3038	1403
684	3042	1399
685	3046	1394
686	3050	1390
687	3054	1385
688	3058	1380
689	3062	1375
690	3065	1370
691	3069	1366
692	3075	1362
693	3079	1358
694	3084	1353
695	3088	1349
696	3092	1344
697	3097	1340
698	3101	1335
699	3105	1331
700	3109	1326
701	3113	1321
702	3117	1317
703	3121	1312
704	3125	1307
705	3129	1303
706	3133	1298
707	3137	1293
708	3141	1289
709	3145	1284
710	3149	1280
711	3153	1275
712	3157	1270
713	3161	1266
714	3165	1261
715	3169	1257
716	3173	1252
717	3176	1247
718	3180	1243
719	3184	1238
720	3188	1233
721	3192	1229
722	3195	1224
723	3199	1219
724	3203	1215
725	3207	1210
726	3211	1205
727	3215	1201
728	3219	1196
729	3223	1192
730	3227	1187
731	3231	1183
732	3235	1178
733	3240	1174
734	3244	1169
735	3248	1165
736	3252	1160
737	3257	1156
738	3261	1151
739	3265	1147
740	3270	1143
741	3274	1138
742	3278	1133
743	3282	1129
744	3285	1124
745	3290	1120
746	3294	1115
747	3298	1111
748	3301	1106
749	3305	1101
750	3309	1097
751	3314	1092
752	3317	1088
753	3322	1084
754	3327	1079
755	3330	1075
756	3334	1070
757	3338	1065
758	3342	1061
759	3346	1056
760	3351	1052
761	3356	1048
762	3361	1043
763	3364	1039
764	3369	1034
765	3374	1030
766	3379	1026
767	3383	1021
768	3387	1017
769	3391	1013
770	3395	1008
771	3400	1004
772	3404	999
773	3409	995
774	3413	991
775	3417	986
776	3421	981
777	3425	977
778	3430	973
779	3434	968
780	3438	964
781	3442	959
782	3446	955
783	3451	950
784	3456	946
785	3461	942
786	3465	937
787	3469	933
788	3473	929
789	3478	924
790	3483	920
791	3487	916
792	3492	911
793	3496	907
794	3501	902
795	3507	898
796	3510	894
797	3515	889
798	3520	885
799	3525	881
800	3529	876
801	3533	872
802	3537	867
803	3541	863
804	3544	858
805	3550	854
806	3554	850
807	3558	845
808	3563	841
809	3567	836
810	3571	832
811	3575	827
812	3579	823
813	3583	818
814	3587	814
815	3592	809
816	3596	805
817	3599	800
818	3603	796
819	3607	791
820	3611	787
821	3616	783
822	3621	778
823	3625	774
824	3630	770
825	3634	765
826	3639	761
827	3643	756
828	3648	752
829	3653	748
830	3658	743
831	3662	739
832	3666	735
833	3670	730
834	3674	726
835	3678	721
836	3682	717
837	3686	712
838	3690	708
839	3694	703
840	3698	699
841	3702	694
842	3705	690
843	3709	685
844	3713	681
845	3716	676
846	3720	671
847	3724	667
848	3729	663
849	3733	658
850	3738	654
851	3742	650
852	3747	645
853	3752	641
854	3756	637
855	3760	632
856	3764	628
857	3768	623
858	3773	619
859	3777	614
860	3781	610
861	3785	606
862	3790	601
863	3794	597
864	3799	592
865	3802	588
866	3806	583
867	3810	579
868	3814	575
869	3818	570
870	3824	566
871	3828	562
872	3832	557
873	3836	553
874	3840	548
875	3844	544
876	3848	539
877	3853	535
878	3857	530
879	3861	526
880	3865	522
881	3870	517
882	3874	513
883	3878	508
884	3882	504
885	3887	500
886	3891	495
887	3896	491
888	3900	486
889	3904	482
890	3909	478
891	3913	473
892	3917	469
893	3921	465
894	3926	460
895	3931	456
896	3934	451
897	3939	447
898	3943	443
899	3947	438
900	3951	434
901	3955	429
902	3960	425
903	3964	421
904	3968	416
905	3973	412
906	3977	407
907	3981	403
908	3986	399
909	3990	394
910	3994	390
911	3998	385
912	4002	381
913	4007	377
914	4011	372
915	4016	368
916	4020	363
917	4025	359
918	4028	355
919	4032	350
920	4036	346
921	4040	341
922	4046	337
923	4050	333
924	4054	328
925	4058	324
926	4063	319
927	4067	315
928	4071	311
929	4076	306
930	4080	302
931	4085	298
932	4090	293
933	4094	289
934	4100	285
935	4104	280
936	4108	276
937	4113	271
938	4118	267
939	4122	263
940	4127	258
941	4131	254
942	4135	249
943	4140	245
944	4144	241
945	4148	236
946	4153	232
947	4167	228
948	4176	224
949	4189	220
950	4202	216
951	4212	212
952	4218	208
953	4223	203
954	4228	199
955	4232	194
956	4236	190
957	4241	185
958	4245	181
959	4250	177
960	4255	172
961	4261	168
962	4265	163
963	4269	159
964	4275	155
965	4279	150
966	4284	146
967	4289	141
968	4295	137
969	4299	132
970	4307	128
971	4314	124
972	4319	119
973	4323	115
974	4328	110
975	4332	106
976	4335	102
977	4339	97
978	4344	93
979	4350	88
980	4358	84
981	4363	79
982	4367	75
983	4372	71
984	4378	66
985	4383	62
986	4390	57
987	4396	53
988	4402	48
989	4410	44
990	4414	40
991	4419	35
992	4423	31
993	4428	26
994	4433	22
995	4437	17
996	4446	13
997	4453	8
998	4457	4
999	4463	0
