iter	Passed	Remaining
128	5811	39237
129	5858	39205
130	5895	39107
131	5939	39058
132	5990	39050
133	6187	39990
134	6251	40055
135	6293	39983
136	6335	39907
137	6372	39802
138	6415	39740
139	6478	39795
140	6523	39741
141	6574	39725
142	6611	39625
143	6654	39557
144	6689	39447
145	6756	39519
146	6795	39432
147	6838	39367
148	6884	39321
149	6934	39296
150	6985	39274
151	7025	39193
152	7059	39081
153	7105	39032
154	7138	38918
155	7174	38815
156	7207	38698
157	7243	38602
158	7309	38661
159	7353	38604
160	7405	38591
161	7442	38499
162	7481	38419
163	7516	38317
164	7554	38228
165	7593	38148
166	7655	38187
167	7706	38165
168	7756	38140
169	7799	38078
170	7845	38034
171	7881	37940
172	7921	37867
173	7960	37789
174	7997	37701
175	8034	37615
176	8074	37544
177	8118	37492
178	8154	37399
179	8204	37375
180	8238	37276
181	8274	37189
182	8308	37093
183	8340	36987
184	8376	36901
185	8409	36801
186	8445	36718
187	8649	37358
188	8690	37293
189	8741	37268
190	8793	37246
191	8854	37263
192	8894	37192
193	8939	37142
194	8977	37062
195	9028	37036
196	9068	36963
197	9107	36891
198	9149	36827
199	9189	36756
200	9300	36969
201	9342	36906
202	9397	36897
203	9438	36830
204	9505	36863
205	9534	36748
206	9570	36663
207	9606	36578
208	9640	36484
209	9676	36402
210	9712	36319
211	9748	36236
212	9793	36186
213	9845	36161
214	9879	36070
215	9908	35965
216	9938	35861
217	9974	35778
218	10009	35696
219	10044	35613
220	10075	35514
221	10114	35447
222	10155	35386
223	10194	35316
224	10235	35255
225	10273	35186
226	10307	35100
227	10342	35019
228	10390	34982
229	10433	34930
230	10468	34849
231	10503	34768
232	10550	34729
233	10596	34687
234	10645	34655
235	10692	34615
236	10727	34534
237	10774	34498
238	10815	34437
239	10856	34380
240	10897	34321
241	10927	34227
242	10976	34194
243	11026	34163
244	11085	34162
245	11117	34077
246	11161	34026
247	11198	33955
248	11231	33875
249	11274	33823
250	11335	33824
251	11378	33774
252	11436	33765
253	11491	33749
254	11535	33702
255	11580	33656
256	11615	33580
257	11660	33534
258	11699	33473
259	11739	33412
260	11782	33360
261	11839	33349
262	11885	33307
263	11935	33273
264	11975	33214
265	12014	33152
266	12057	33102
267	12104	33061
268	12159	33042
269	12212	33017
270	12294	33072
271	12348	33049
272	12390	32995
273	12433	32944
274	12474	32886
275	12530	32869
276	12565	32796
277	12611	32753
278	12662	32722
279	12712	32688
280	12764	32659
281	12802	32597
282	12844	32542
283	12888	32493
284	12926	32430
285	12967	32373
286	13012	32326
287	13067	32304
288	13117	32272
289	13175	32257
290	13232	32240
291	13268	32171
292	13302	32098
293	13341	32038
294	13380	31977
295	13427	31936
296	13480	31909
297	13536	31887
298	13575	31827
299	13622	31785
300	13657	31715
301	13685	31629
302	13725	31573
303	13762	31508
304	13799	31445
305	13848	31407
306	13888	31351
307	13947	31337
308	13978	31260
309	14021	31208
310	14062	31155
311	14108	31110
312	14153	31064
313	14196	31014
314	14234	30953
315	14271	30890
316	14335	30887
317	14383	30846
318	14423	30791
319	14462	30732
320	14497	30665
321	14521	30577
322	14565	30527
323	14605	30473
324	14647	30421
325	14699	30390
326	14755	30368
327	14799	30320
328	14840	30267
329	14885	30222
330	14921	30159
331	14958	30097
332	15000	30046
333	15087	30084
334	15139	30054
335	15193	30025
336	15235	29973
337	15282	29931
338	15322	29876
339	15355	29808
340	15395	29752
341	15437	29700
342	15510	29709
343	15567	29687
344	15623	29661
345	15661	29602
346	15697	29540
347	15733	29478
348	15779	29433
349	15813	29367
350	15854	29314
351	15900	29271
352	15986	29301
353	16031	29255
354	16077	29212
355	16121	29163
356	16160	29107
357	16200	29052
358	16235	28989
359	16276	28936
360	16316	28880
361	16367	28847
362	16412	28800
363	16451	28745
364	16491	28690
365	16519	28615
366	16564	28570
367	16597	28503
368	16632	28442
369	16669	28383
370	16700	28313
371	16753	28283
372	16788	28220
373	16830	28170
374	16882	28138
375	16919	28078
376	16957	28022
377	16989	27956
378	17029	27903
379	17058	27832
380	17099	27781
381	17147	27741
382	17188	27689
383	17236	27649
384	17264	27578
385	17295	27512
386	17330	27451
387	17362	27386
388	17389	27314
389	17426	27256
390	17464	27201
391	17502	27146
392	17553	27112
393	17599	27069
394	17642	27021
395	17675	26959
396	17704	26890
397	17738	26830
398	17781	26783
399	17832	26748
400	17876	26703
401	17916	26651
402	17967	26616
403	18008	26566
404	18063	26538
405	18094	26473
406	18127	26411
407	18170	26364
408	18210	26314
409	18245	26255
410	18278	26194
411	18319	26145
412	18356	26090
413	18397	26040
414	18446	26002
415	18482	25946
416	18524	25898
417	18552	25831
418	18587	25773
419	18624	25719
420	18654	25655
421	18687	25596
422	18755	25583
423	18803	25544
424	18904	25576
425	18961	25548
426	19023	25527
427	19064	25478
428	19112	25438
429	19162	25401
430	19240	25400
431	19322	25405
432	19367	25360
433	19408	25312
434	19456	25271
435	19492	25215
436	19535	25168
437	19590	25136
438	19684	25155
439	19753	25141
440	19802	25100
441	19858	25069
442	19907	25030
443	19949	24982
444	19996	24939
445	20055	24911
446	20118	24889
447	20211	24903
448	20262	24865
449	20320	24836
450	20371	24798
451	20422	24760
452	20461	24707
453	20545	24709
454	20653	24739
455	20703	24698
456	20746	24650
457	20807	24623
458	20865	24593
459	20921	24560
460	20986	24537
461	21040	24501
462	21103	24476
463	21174	24460
464	21217	24411
465	21260	24362
466	21310	24322
467	21349	24268
468	21437	24271
469	21531	24279
470	21583	24240
471	21624	24190
472	21668	24142
473	21708	24090
474	21779	24072
475	21823	24024
476	21878	23988
477	21928	23946
478	21983	23911
479	22021	23856
480	22067	23811
481	22118	23770
482	22174	23735
483	22236	23707
484	22307	23687
485	22372	23661
486	22448	23647
487	22486	23592
488	22550	23564
489	22607	23529
490	22668	23499
491	22725	23464
492	22795	23442
493	22840	23395
494	22884	23346
495	22921	23291
496	22964	23241
497	23003	23188
498	23086	23178
499	23152	23152
500	23206	23113
501	23255	23069
502	23295	23017
503	23369	22998
504	23403	22940
505	23447	22891
506	23537	22887
507	23592	22849
508	23652	22816
509	23697	22767
510	23742	22720
511	23783	22668
512	23828	22620
513	23872	22571
514	23990	22593
515	24052	22561
516	24102	22517
517	24140	22463
518	24191	22420
519	24227	22363
520	24303	22344
521	24381	22326
522	24515	22359
523	24564	22314
524	24604	22261
525	24663	22224
526	24706	22174
527	24762	22135
528	24830	22108
529	24950	22126
530	24997	22078
531	25039	22027
532	25082	21976
533	25132	21932
534	25181	21886
535	25262	21869
536	25327	21837
537	25406	21817
538	25530	21836
539	25583	21793
540	25671	21780
541	25754	21763
542	25820	21730
543	25862	21679
544	25911	21632
545	25959	21585
546	26008	21538
547	26052	21488
548	26100	21441
549	26199	21435
550	26276	21412
551	26410	21434
552	26460	21388
553	26510	21342
554	26557	21293
555	26624	21261
556	26670	21211
557	26718	21164
558	26852	21184
559	26918	21150
560	26968	21104
561	27026	21063
562	27110	21043
563	27170	21004
564	27215	20953
565	27335	20960
566	27445	20959
567	27505	20919
568	27564	20879
569	27615	20832
570	27657	20779
571	27692	20721
572	27729	20663
573	27768	20608
574	27808	20554
575	27848	20499
576	27891	20447
577	27951	20407
578	28036	20385
579	28077	20331
580	28127	20284
581	28166	20229
582	28213	20180
583	28254	20126
584	28307	20081
585	28355	20032
586	28418	19994
587	28475	19952
588	28524	19904
589	28569	19853
590	28615	19803
591	28662	19753
592	28710	19704
593	28770	19664
594	28969	19718
595	29076	19709
596	29136	19668
597	29203	19631
598	29269	19594
599	29335	19557
600	29382	19507
601	29432	19458
602	29482	19410
603	29525	19358
604	29580	19313
605	29624	19260
606	29692	19224
607	29751	19181
608	29800	19132
609	29873	19099
610	29913	19044
611	29964	18997
612	30005	18942
613	30190	18979
614	30242	18932
615	30312	18896
616	30364	18848
617	30419	18802
618	30473	18756
619	30519	18705
620	30568	18655
621	30609	18601
622	30649	18547
623	30682	18487
624	30719	18431
625	30756	18375
626	30807	18327
627	30845	18271
628	30873	18210
629	30923	18161
630	30966	18108
631	31010	18056
632	31047	18000
633	31081	17942
634	31123	17890
635	31155	17830
636	31188	17773
637	31222	17715
638	31253	17656
639	31300	17606
640	31346	17555
641	31394	17506
642	31433	17452
643	31473	17398
644	31504	17339
645	31554	17291
646	31589	17235
647	31617	17174
648	31665	17125
649	31737	17089
650	31784	17039
651	31824	16985
652	31864	16932
653	31898	16876
654	31945	16826
655	31972	16765
656	32010	16711
657	32045	16656
658	32089	16604
659	32136	16554
660	32173	16500
661	32215	16448
662	32243	16389
663	32281	16335
664	32314	16278
665	32344	16220
666	32385	16168
667	32421	16113
668	32463	16061
669	32510	16012
670	32559	15964
671	32635	15929
672	32682	15879
673	32720	15826
674	32757	15772
675	32795	15718
676	32835	15665
677	32865	15608
678	32908	15557
679	32949	15505
680	32996	15456
681	33040	15406
682	33095	15360
683	33132	15306
684	33169	15253
685	33206	15199
686	33250	15149
687	33297	15099
688	33341	15049
689	33396	15004
690	33440	14953
691	33490	14906
692	33559	14866
693	33603	14816
694	33640	14762
695	33678	14710
696	33716	14657
697	33756	14605
698	33814	14560
699	33861	14512
700	33912	14464
701	33946	14410
702	34000	14364
703	34043	14313
704	34083	14261
705	34120	14208
706	34161	14157
707	34201	14105
708	34254	14059
709	34310	14013
710	34350	13962
711	34396	13913
712	34436	13861
713	34499	13818
714	34531	13764
715	34586	13718
716	34640	13672
717	34698	13628
718	34745	13579
719	34790	13529
720	34825	13476
721	34866	13424
722	34902	13372
723	34939	13319
724	34982	13269
725	35024	13218
726	35078	13172
727	35122	13122
728	35170	13074
729	35215	13024
730	35261	12975
731	35298	12923
732	35334	12870
733	35405	12831
734	35454	12783
735	35517	12740
736	35574	12694
737	35612	12642
738	35654	12592
739	35695	12541
740	35752	12496
741	35794	12446
742	35831	12393
743	35875	12344
744	35921	12295
745	35969	12247
746	36011	12196
747	36053	12146
748	36085	12092
749	36119	12039
750	36160	11989
751	36201	11938
752	36245	11889
753	36290	11840
754	36365	11800
755	36415	11753
756	36449	11700
757	36485	11648
758	36522	11596
759	36563	11546
760	36600	11494
761	36638	11443
762	36686	11395
763	36723	11343
764	36770	11295
765	36815	11246
766	36865	11198
767	36902	11147
768	36950	11099
769	36990	11049
770	37034	10999
771	37075	10949
772	37127	10902
773	37176	10855
774	37238	10811
775	37294	10765
776	37344	10717
777	37375	10664
778	37417	10615
779	37455	10564
780	37492	10513
781	37544	10466
782	37587	10417
783	37642	10370
784	37676	10319
785	37727	10271
786	37772	10223
787	37831	10177
788	37889	10132
789	37948	10087
790	38028	10047
791	38101	10006
792	38160	9961
793	38245	9922
794	38313	9879
795	38389	9838
796	38474	9799
797	38550	9758
798	38612	9713
799	38685	9671
800	38747	9626
801	38821	9584
802	38920	9548
803	38986	9504
804	39059	9461
805	39175	9429
806	39289	9396
807	39395	9361
808	39468	9318
809	39547	9276
810	39610	9231
811	39704	9192
812	39793	9153
813	39872	9110
814	39943	9067
815	40023	9024
816	40171	8998
817	40269	8959
818	40359	8919
819	40436	8876
820	40497	8829
821	40578	8787
822	40658	8744
823	40751	8704
824	40822	8659
825	40899	8615
826	40965	8569
827	41070	8531
828	41182	8494
829	41268	8452
830	41339	8407
831	41404	8360
832	41482	8316
833	41560	8272
834	41670	8234
835	41738	8187
836	41809	8142
837	41877	8095
838	41952	8050
839	42052	8010
840	42139	7966
841	42217	7922
842	42285	7875
843	42355	7828
844	42448	7786
845	42556	7746
846	42646	7703
847	42717	7656
848	42793	7611
849	42871	7565
850	43002	7529
851	43086	7484
852	43157	7437
853	43235	7391
854	43303	7343
855	43398	7300
856	43490	7256
857	43564	7210
858	43629	7161
859	43701	7114
860	43774	7067
861	43881	7025
862	43973	6980
863	44046	6933
864	44117	6885
865	44181	6836
866	44242	6786
867	44331	6741
868	44404	6693
869	44469	6644
870	44525	6594
871	44583	6544
872	44648	6495
873	44718	6446
874	44808	6401
875	44887	6353
876	44953	6304
877	45040	6258
878	45108	6209
879	45184	6161
880	45267	6114
881	45339	6065
882	45410	6016
883	45463	5965
884	45524	5915
885	45599	5867
886	45670	5818
887	45766	5772
888	45826	5721
889	45891	5671
890	45969	5623
891	46053	5575
892	46143	5528
893	46229	5481
894	46296	5431
895	46354	5380
896	46409	5329
897	46466	5277
898	46538	5228
899	46620	5180
900	46721	5133
901	46777	5082
902	46833	5030
903	46885	4978
904	46956	4929
905	47016	4878
906	47094	4828
907	47170	4779
908	47236	4728
909	47295	4677
910	47359	4626
911	47423	4575
912	47502	4526
913	47578	4476
914	47756	4436
915	47825	4385
916	47904	4335
917	47999	4287
918	48087	4238
919	48156	4187
920	48220	4136
921	48281	4084
922	48429	4040
923	48556	3993
924	48641	3943
925	48710	3892
926	48782	3841
927	48875	3792
928	48962	3742
929	49025	3690
930	49086	3637
931	49153	3586
932	49216	3534
933	49299	3483
934	49392	3433
935	49475	3382
936	49591	3334
937	49668	3283
938	49760	3232
939	49859	3182
940	49927	3130
941	49997	3078
942	50063	3026
943	50128	2973
944	50217	2922
945	50292	2870
946	50344	2817
947	50408	2765
948	50496	2713
949	50547	2660
950	50626	2608
951	50705	2556
952	50774	2504
953	50840	2451
954	50890	2397
955	50952	2345
956	51016	2292
957	51105	2240
958	51167	2187
959	51232	2134
960	51302	2081
961	51366	2029
962	51459	1977
963	51544	1924
964	51616	1872
965	51673	1818
966	51734	1765
967	51801	1712
968	51877	1659
969	51960	1607
970	52024	1553
971	52083	1500
972	52149	1447
973	52207	1393
974	52269	1340
975	52369	1287
976	52443	1234
977	52496	1180
978	52567	1127
979	52693	1075
980	52796	1022
981	52884	969
982	52955	915
983	53025	862
984	53104	808
985	53224	755
986	53305	702
987	53382	648
988	53448	594
989	53526	540
990	53620	486
991	53699	433
992	53759	378
993	53826	324
994	53898	270
995	53956	216
996	54030	162
997	54137	108
998	54201	54
999	54265	0
