iter	Passed	Remaining
329	1474	2993
330	1478	2987
331	1482	2982
332	1486	2977
333	1491	2974
334	1495	2968
335	1501	2966
336	1505	2962
337	1509	2957
338	1514	2953
339	1519	2949
340	1523	2943
341	1527	2938
342	1533	2936
343	1537	2932
344	1541	2927
345	1546	2923
346	1552	2921
347	1556	2916
348	1560	2910
349	1564	2905
350	1568	2899
351	1573	2896
352	1578	2892
353	1583	2889
354	1588	2885
355	1593	2882
356	1596	2876
357	1600	2869
358	1604	2864
359	1608	2859
360	1612	2854
361	1616	2849
362	1620	2844
363	1625	2839
364	1629	2834
365	1632	2828
366	1637	2823
367	1641	2819
368	1646	2814
369	1650	2810
370	1654	2804
371	1658	2799
372	1666	2801
373	1670	2795
374	1674	2790
375	1678	2785
376	1682	2780
377	1686	2775
378	1691	2771
379	1695	2766
380	1699	2760
381	1703	2756
382	1708	2751
383	1712	2747
384	1717	2742
385	1720	2737
386	1724	2732
387	1729	2728
388	1734	2723
389	1738	2718
390	1742	2714
391	1747	2709
392	1751	2704
393	1755	2699
394	1759	2694
395	1763	2689
396	1767	2684
397	1771	2679
398	1776	2675
399	1779	2669
400	1784	2665
401	1788	2660
402	1792	2655
403	1796	2650
404	1800	2645
405	1805	2641
406	1809	2636
407	1813	2630
408	1817	2625
409	1822	2622
410	1827	2619
411	1832	2614
412	1836	2610
413	1841	2606
414	1845	2601
415	1850	2597
416	1853	2592
417	1858	2587
418	1864	2585
419	1870	2582
420	1874	2578
421	1878	2573
422	1883	2569
423	1887	2564
424	1891	2558
425	1895	2553
426	1899	2548
427	1903	2544
428	1908	2540
429	1913	2536
430	1917	2531
431	1920	2525
432	1925	2520
433	1929	2515
434	1932	2510
435	1937	2505
436	1941	2500
437	1945	2496
438	1950	2491
439	1954	2487
440	1959	2484
441	1963	2479
442	1968	2475
443	1974	2472
444	1978	2467
445	1982	2462
446	1986	2457
447	1991	2453
448	1995	2448
449	1999	2443
450	2003	2439
451	2008	2434
452	2012	2430
453	2016	2424
454	2020	2420
455	2025	2416
456	2029	2411
457	2033	2406
458	2037	2402
459	2042	2397
460	2046	2393
461	2051	2388
462	2055	2384
463	2059	2378
464	2065	2375
465	2070	2372
466	2074	2367
467	2078	2363
468	2082	2357
469	2086	2352
470	2090	2347
471	2094	2342
472	2098	2337
473	2102	2333
474	2106	2328
475	2111	2324
476	2115	2319
477	2120	2315
478	2123	2309
479	2127	2305
480	2136	2305
481	2140	2300
482	2144	2295
483	2148	2290
484	2152	2285
485	2156	2281
486	2161	2276
487	2164	2271
488	2168	2266
489	2172	2261
490	2176	2256
491	2180	2251
492	2185	2247
493	2189	2242
494	2193	2237
495	2196	2232
496	2201	2227
497	2205	2223
498	2209	2218
499	2213	2213
500	2219	2210
501	2223	2206
502	2228	2202
503	2232	2197
504	2236	2192
505	2241	2188
506	2245	2183
507	2249	2178
508	2253	2173
509	2257	2168
510	2262	2164
511	2265	2159
512	2270	2155
513	2275	2151
514	2280	2147
515	2283	2141
516	2288	2137
517	2291	2132
518	2296	2127
519	2300	2123
520	2304	2118
521	2308	2114
522	2312	2109
523	2317	2105
524	2321	2100
525	2325	2095
526	2329	2090
527	2333	2086
528	2338	2081
529	2342	2077
530	2346	2072
531	2350	2068
532	2355	2063
533	2359	2058
534	2364	2054
535	2367	2049
536	2371	2044
537	2375	2039
538	2380	2035
539	2384	2030
540	2387	2026
541	2391	2021
542	2396	2017
543	2401	2013
544	2405	2008
545	2411	2005
546	2416	2001
547	2421	1997
548	2426	1992
549	2431	1989
550	2435	1985
551	2439	1979
552	2444	1975
553	2448	1971
554	2452	1966
555	2456	1961
556	2460	1956
557	2464	1952
558	2469	1947
559	2473	1943
560	2477	1938
561	2481	1934
562	2486	1929
563	2491	1925
564	2494	1920
565	2499	1916
566	2503	1911
567	2507	1906
568	2512	1902
569	2516	1898
570	2520	1893
571	2523	1888
572	2528	1884
573	2532	1879
574	2537	1875
575	2542	1871
576	2545	1866
577	2550	1862
578	2554	1857
579	2558	1852
580	2563	1848
581	2567	1844
582	2571	1839
583	2575	1834
584	2579	1829
585	2583	1825
586	2587	1820
587	2592	1816
588	2596	1811
589	2600	1807
590	2604	1802
591	2608	1797
592	2612	1793
593	2617	1789
594	2621	1784
595	2625	1779
596	2630	1775
597	2635	1771
598	2639	1766
599	2643	1762
600	2647	1757
601	2652	1753
602	2655	1748
603	2660	1744
604	2664	1739
605	2668	1735
606	2673	1730
607	2677	1726
608	2681	1721
609	2686	1717
610	2691	1713
611	2696	1709
612	2700	1704
613	2704	1700
614	2709	1696
615	2713	1691
616	2717	1687
617	2721	1682
618	2726	1678
619	2730	1673
620	2735	1669
621	2739	1664
622	2743	1660
623	2747	1655
624	2752	1651
625	2756	1647
626	2761	1642
627	2766	1638
628	2770	1633
629	2774	1629
630	2780	1625
631	2784	1621
632	2788	1616
633	2792	1612
634	2797	1607
635	2801	1603
636	2805	1598
637	2809	1594
638	2814	1590
639	2820	1586
640	2824	1581
641	2828	1577
642	2832	1572
643	2837	1568
644	2841	1563
645	2846	1560
646	2852	1556
647	2858	1552
648	2864	1549
649	2868	1544
650	2872	1539
651	2877	1535
652	2881	1531
653	2886	1526
654	2890	1522
655	2894	1517
656	2898	1513
657	2902	1508
658	2907	1504
659	2910	1499
660	2915	1495
661	2919	1490
662	2924	1486
663	2930	1482
664	2935	1478
665	2940	1474
666	2943	1469
667	2948	1465
668	2952	1460
669	2956	1456
670	2962	1452
671	2966	1447
672	2971	1443
673	2974	1438
674	2979	1434
675	2986	1431
676	2990	1426
677	2996	1423
678	3000	1418
679	3005	1414
680	3009	1409
681	3014	1405
682	3017	1400
683	3022	1396
684	3026	1391
685	3031	1387
686	3035	1383
687	3040	1378
688	3044	1374
689	3049	1369
690	3052	1365
691	3057	1360
692	3062	1356
693	3066	1352
694	3070	1347
695	3074	1342
696	3080	1339
697	3084	1334
698	3088	1330
699	3093	1325
700	3097	1321
701	3101	1316
702	3105	1312
703	3110	1307
704	3114	1303
705	3118	1298
706	3123	1294
707	3127	1289
708	3132	1285
709	3137	1281
710	3141	1276
711	3146	1272
712	3150	1267
713	3154	1263
714	3158	1258
715	3162	1254
716	3166	1249
717	3170	1245
718	3175	1240
719	3179	1236
720	3184	1232
721	3189	1227
722	3193	1223
723	3198	1219
724	3201	1214
725	3206	1210
726	3210	1205
727	3214	1201
728	3219	1196
729	3223	1192
730	3226	1187
731	3230	1182
732	3235	1178
733	3239	1173
734	3243	1169
735	3247	1164
736	3252	1160
737	3256	1156
738	3261	1151
739	3265	1147
740	3269	1142
741	3273	1138
742	3278	1133
743	3282	1129
744	3285	1124
745	3290	1120
746	3294	1115
747	3298	1111
748	3302	1106
749	3306	1102
750	3311	1097
751	3315	1093
752	3320	1089
753	3325	1084
754	3329	1080
755	3334	1076
756	3337	1071
757	3341	1066
758	3345	1062
759	3350	1057
760	3354	1053
761	3358	1049
762	3362	1044
763	3366	1039
764	3370	1035
765	3374	1030
766	3379	1026
767	3383	1022
768	3387	1017
769	3391	1013
770	3395	1008
771	3399	1004
772	3404	999
773	3409	995
774	3413	990
775	3417	986
776	3421	981
777	3426	977
778	3430	973
779	3434	968
780	3438	964
781	3442	959
782	3446	955
783	3450	950
784	3455	946
785	3459	941
786	3463	937
787	3467	932
788	3471	928
789	3476	924
790	3481	919
791	3485	915
792	3490	911
793	3494	906
794	3498	902
795	3502	897
796	3506	893
797	3511	888
798	3516	884
799	3520	880
800	3524	875
801	3528	871
802	3531	866
803	3535	861
804	3539	857
805	3543	852
806	3547	848
807	3551	844
808	3557	839
809	3561	835
810	3566	831
811	3569	826
812	3573	822
813	3577	817
814	3582	813
815	3586	808
816	3590	804
817	3594	799
818	3598	795
819	3602	790
820	3608	786
821	3613	782
822	3620	778
823	3625	774
824	3630	770
825	3634	765
826	3638	761
827	3643	756
828	3647	752
829	3653	748
830	3658	744
831	3663	739
832	3668	735
833	3672	730
834	3677	726
835	3681	722
836	3685	717
837	3692	713
838	3696	709
839	3703	705
840	3706	700
841	3710	696
842	3714	691
843	3718	687
844	3722	682
845	3726	678
846	3734	674
847	3739	670
848	3744	665
849	3750	661
850	3754	657
851	3759	653
852	3764	648
853	3768	644
854	3772	639
855	3777	635
856	3781	630
857	3785	626
858	3788	621
859	3794	617
860	3797	613
861	3801	608
862	3808	604
863	3813	600
864	3818	595
865	3822	591
866	3826	586
867	3830	582
868	3834	578
869	3838	573
870	3843	569
871	3846	564
872	3851	560
873	3855	555
874	3859	551
875	3863	546
876	3867	542
877	3872	538
878	3877	533
879	3881	529
880	3885	524
881	3889	520
882	3893	515
883	3897	511
884	3901	506
885	3906	502
886	3910	498
887	3915	493
888	3919	489
889	3924	485
890	3929	480
891	3933	476
892	3938	471
893	3942	467
894	3945	462
895	3949	458
896	3954	454
897	3957	449
898	3962	445
899	3966	440
900	3969	436
901	3973	431
902	3977	427
903	3981	422
904	3986	418
905	3990	413
906	3994	409
907	3997	405
908	4003	400
909	4007	396
910	4011	391
911	4016	387
912	4019	383
913	4024	378
914	4028	374
915	4033	369
916	4038	365
917	4043	361
918	4047	356
919	4051	352
920	4055	347
921	4059	343
922	4064	339
923	4068	334
924	4073	330
925	4078	325
926	4081	321
927	4086	317
928	4090	312
929	4095	308
930	4099	303
931	4103	299
932	4109	295
933	4114	290
934	4119	286
935	4123	281
936	4126	277
937	4131	273
938	4135	268
939	4139	264
940	4144	259
941	4148	255
942	4152	251
943	4156	246
944	4162	242
945	4165	237
946	4169	233
947	4175	229
948	4179	224
949	4183	220
950	4187	215
951	4191	211
952	4196	206
953	4200	202
954	4204	198
955	4208	193
956	4212	189
957	4217	184
958	4221	180
959	4227	176
960	4232	171
961	4236	167
962	4240	162
963	4244	158
964	4248	154
965	4252	149
966	4257	145
967	4262	140
968	4266	136
969	4271	132
970	4275	127
971	4280	123
972	4284	118
973	4288	114
974	4294	110
975	4297	105
976	4301	101
977	4306	96
978	4310	92
979	4316	88
980	4320	83
981	4324	79
982	4328	74
983	4332	70
984	4337	66
985	4342	61
986	4346	57
987	4350	52
988	4355	48
989	4359	44
990	4364	39
991	4368	35
992	4373	30
993	4377	26
994	4382	22
995	4390	17
996	4394	13
997	4399	8
998	4402	4
999	4406	0
