iter	Passed	Remaining
353	1806	3295
354	1811	3292
355	1816	3286
356	1822	3281
357	1827	3276
358	1831	3270
359	1836	3264
360	1842	3261
361	1849	3259
362	1855	3256
363	1860	3250
364	1864	3244
365	1869	3239
366	1873	3232
367	1878	3226
368	1883	3221
369	1888	3215
370	1893	3210
371	1899	3205
372	1904	3200
373	1908	3194
374	1914	3190
375	1920	3186
376	1925	3182
377	1930	3176
378	1936	3172
379	1940	3166
380	1945	3161
381	1950	3155
382	1954	3149
383	1961	3146
384	1967	3142
385	1976	3143
386	1981	3138
387	1986	3133
388	1990	3127
389	1996	3122
390	2001	3118
391	2007	3113
392	2013	3110
393	2018	3104
394	2023	3099
395	2028	3094
396	2034	3089
397	2038	3082
398	2043	3078
399	2048	3072
400	2054	3068
401	2059	3063
402	2064	3058
403	2070	3053
404	2074	3047
405	2080	3043
406	2086	3040
407	2093	3037
408	2099	3034
409	2105	3030
410	2110	3024
411	2116	3020
412	2119	3012
413	2124	3006
414	2129	3001
415	2134	2996
416	2139	2991
417	2145	2986
418	2150	2981
419	2155	2976
420	2160	2970
421	2165	2966
422	2170	2961
423	2175	2955
424	2180	2950
425	2185	2944
426	2189	2938
427	2195	2933
428	2200	2928
429	2204	2922
430	2209	2917
431	2214	2911
432	2220	2907
433	2225	2901
434	2230	2896
435	2234	2891
436	2239	2885
437	2244	2880
438	2250	2875
439	2256	2871
440	2261	2866
441	2266	2860
442	2270	2854
443	2276	2850
444	2281	2844
445	2286	2840
446	2291	2834
447	2296	2829
448	2301	2824
449	2306	2819
450	2311	2814
451	2315	2807
452	2321	2803
453	2327	2799
454	2332	2794
455	2338	2789
456	2343	2784
457	2349	2780
458	2355	2776
459	2360	2770
460	2366	2767
461	2371	2761
462	2377	2757
463	2381	2751
464	2386	2745
465	2390	2739
466	2396	2734
467	2401	2729
468	2405	2723
469	2410	2718
470	2414	2712
471	2419	2706
472	2424	2700
473	2428	2694
474	2434	2690
475	2439	2685
476	2444	2680
477	2449	2675
478	2454	2670
479	2459	2664
480	2464	2658
481	2468	2653
482	2474	2648
483	2480	2644
484	2485	2639
485	2490	2633
486	2495	2628
487	2499	2621
488	2503	2615
489	2507	2610
490	2512	2605
491	2517	2598
492	2522	2594
493	2527	2588
494	2531	2582
495	2536	2577
496	2540	2571
497	2545	2565
498	2550	2560
499	2555	2555
500	2559	2549
501	2564	2543
502	2569	2538
503	2573	2533
504	2578	2527
505	2583	2522
506	2588	2517
507	2594	2512
508	2598	2506
509	2602	2500
510	2607	2495
511	2612	2489
512	2617	2484
513	2622	2479
514	2627	2474
515	2632	2469
516	2637	2464
517	2642	2459
518	2649	2455
519	2654	2450
520	2659	2445
521	2664	2440
522	2670	2435
523	2675	2430
524	2679	2424
525	2684	2418
526	2689	2413
527	2694	2408
528	2698	2402
529	2703	2397
530	2708	2392
531	2713	2387
532	2718	2382
533	2723	2376
534	2728	2371
535	2733	2366
536	2738	2361
537	2743	2356
538	2749	2351
539	2753	2345
540	2758	2340
541	2763	2335
542	2768	2329
543	2773	2324
544	2778	2319
545	2783	2314
546	2789	2310
547	2795	2306
548	2800	2300
549	2805	2295
550	2810	2289
551	2814	2284
552	2819	2279
553	2825	2274
554	2830	2269
555	2835	2264
556	2839	2258
557	2845	2253
558	2850	2248
559	2855	2243
560	2860	2238
561	2866	2233
562	2871	2228
563	2876	2223
564	2882	2219
565	2888	2214
566	2892	2209
567	2899	2204
568	2903	2199
569	2909	2194
570	2914	2189
571	2919	2184
572	2924	2179
573	2929	2173
574	2934	2168
575	2940	2164
576	2945	2159
577	2951	2155
578	2957	2150
579	2962	2145
580	2967	2140
581	2972	2134
582	2977	2129
583	2982	2124
584	2988	2119
585	2993	2114
586	2998	2109
587	3003	2104
588	3007	2098
589	3012	2093
590	3017	2088
591	3023	2083
592	3028	2078
593	3033	2073
594	3038	2067
595	3042	2062
596	3046	2056
597	3052	2051
598	3057	2046
599	3062	2041
600	3067	2036
601	3073	2032
602	3079	2027
603	3084	2022
604	3088	2016
605	3094	2011
606	3099	2007
607	3104	2001
608	3109	1996
609	3114	1991
610	3119	1986
611	3125	1981
612	3131	1977
613	3137	1972
614	3142	1967
615	3148	1962
616	3153	1957
617	3158	1952
618	3163	1947
619	3169	1942
620	3174	1937
621	3179	1932
622	3184	1926
623	3191	1922
624	3196	1917
625	3202	1913
626	3207	1908
627	3212	1903
628	3217	1897
629	3223	1893
630	3229	1888
631	3234	1883
632	3240	1878
633	3245	1873
634	3250	1868
635	3256	1863
636	3261	1858
637	3266	1853
638	3270	1847
639	3276	1843
640	3282	1838
641	3287	1833
642	3293	1828
643	3298	1823
644	3304	1818
645	3309	1813
646	3315	1808
647	3319	1803
648	3324	1798
649	3330	1793
650	3335	1788
651	3340	1783
652	3346	1778
653	3351	1773
654	3357	1768
655	3363	1763
656	3369	1758
657	3374	1753
658	3379	1748
659	3385	1744
660	3391	1739
661	3397	1734
662	3402	1729
663	3408	1724
664	3413	1719
665	3418	1714
666	3423	1709
667	3429	1704
668	3434	1699
669	3439	1694
670	3445	1689
671	3450	1683
672	3455	1678
673	3460	1673
674	3464	1668
675	3470	1663
676	3475	1658
677	3481	1653
678	3486	1648
679	3490	1642
680	3496	1638
681	3502	1633
682	3505	1627
683	3511	1622
684	3516	1617
685	3522	1612
686	3526	1606
687	3532	1601
688	3537	1596
689	3542	1591
690	3547	1586
691	3552	1581
692	3557	1575
693	3562	1570
694	3567	1565
695	3573	1560
696	3578	1555
697	3583	1550
698	3588	1545
699	3593	1540
700	3599	1535
701	3606	1530
702	3610	1525
703	3615	1520
704	3620	1514
705	3625	1509
706	3630	1504
707	3635	1499
708	3641	1494
709	3646	1489
710	3650	1483
711	3655	1478
712	3661	1473
713	3665	1468
714	3670	1463
715	3676	1458
716	3681	1453
717	3686	1447
718	3691	1442
719	3697	1437
720	3702	1432
721	3706	1427
722	3711	1422
723	3715	1416
724	3721	1411
725	3726	1406
726	3731	1401
727	3736	1396
728	3742	1391
729	3746	1385
730	3752	1380
731	3757	1375
732	3762	1370
733	3768	1365
734	3773	1360
735	3779	1355
736	3784	1350
737	3789	1345
738	3795	1340
739	3801	1335
740	3807	1330
741	3812	1325
742	3816	1320
743	3822	1315
744	3828	1310
745	3832	1305
746	3837	1299
747	3842	1294
748	3846	1289
749	3852	1284
750	3857	1278
751	3861	1273
752	3866	1268
753	3872	1263
754	3876	1258
755	3882	1252
756	3887	1247
757	3892	1242
758	3898	1237
759	3903	1232
760	3908	1227
761	3913	1222
762	3920	1217
763	3925	1212
764	3929	1206
765	3934	1201
766	3938	1196
767	3942	1191
768	3948	1185
769	3953	1181
770	3959	1176
771	3964	1170
772	3969	1165
773	3974	1160
774	3979	1155
775	3984	1150
776	3991	1145
777	3995	1140
778	4000	1135
779	4006	1130
780	4011	1125
781	4016	1119
782	4022	1114
783	4027	1109
784	4033	1104
785	4037	1099
786	4042	1094
787	4046	1088
788	4053	1084
789	4058	1078
790	4064	1073
791	4069	1068
792	4074	1063
793	4079	1058
794	4084	1053
795	4089	1048
796	4094	1042
797	4100	1037
798	4104	1032
799	4111	1027
800	4116	1022
801	4121	1017
802	4126	1012
803	4131	1007
804	4136	1001
805	4141	996
806	4146	991
807	4152	986
808	4157	981
809	4163	976
810	4168	971
811	4173	966
812	4179	961
813	4184	956
814	4189	950
815	4194	945
816	4199	940
817	4204	935
818	4208	930
819	4215	925
820	4220	920
821	4224	914
822	4230	909
823	4236	904
824	4241	899
825	4247	894
826	4252	889
827	4258	884
828	4264	879
829	4268	874
830	4274	869
831	4279	864
832	4284	859
833	4289	853
834	4294	848
835	4299	843
836	4304	838
837	4309	833
838	4315	828
839	4320	822
840	4324	817
841	4329	812
842	4336	807
843	4341	802
844	4346	797
845	4351	792
846	4356	786
847	4362	781
848	4368	776
849	4372	771
850	4378	766
851	4384	761
852	4388	756
853	4393	751
854	4398	746
855	4405	741
856	4410	735
857	4415	730
858	4420	725
859	4425	720
860	4430	715
861	4435	710
862	4441	705
863	4446	699
864	4451	694
865	4456	689
866	4462	684
867	4467	679
868	4473	674
869	4479	669
870	4483	664
871	4488	658
872	4494	653
873	4499	648
874	4506	643
875	4511	638
876	4516	633
877	4521	628
878	4527	623
879	4532	618
880	4538	613
881	4543	607
882	4548	602
883	4553	597
884	4558	592
885	4563	587
886	4569	582
887	4575	577
888	4580	571
889	4585	566
890	4590	561
891	4594	556
892	4600	551
893	4604	545
894	4608	540
895	4614	535
896	4620	530
897	4625	525
898	4631	520
899	4636	515
900	4641	510
901	4647	504
902	4652	499
903	4658	494
904	4664	489
905	4669	484
906	4675	479
907	4680	474
908	4686	469
909	4691	464
910	4697	458
911	4702	453
912	4707	448
913	4713	443
914	4717	438
915	4722	433
916	4727	427
917	4732	422
918	4737	417
919	4742	412
920	4747	407
921	4753	402
922	4758	396
923	4763	391
924	4768	386
925	4773	381
926	4778	376
927	4783	371
928	4788	365
929	4793	360
930	4798	355
931	4803	350
932	4809	345
933	4814	340
934	4819	335
935	4824	329
936	4829	324
937	4835	319
938	4839	314
939	4843	309
940	4849	304
941	4854	298
942	4859	293
943	4866	288
944	4871	283
945	4876	278
946	4882	273
947	4887	268
948	4893	262
949	4900	257
950	4906	252
951	4911	247
952	4915	242
953	4920	237
954	4925	232
955	4930	226
956	4936	221
957	4941	216
958	4947	211
959	4952	206
960	4957	201
961	4963	196
962	4969	190
963	4974	185
964	4979	180
965	4985	175
966	4990	170
967	4996	165
968	5001	160
969	5006	154
970	5011	149
971	5016	144
972	5022	139
973	5027	134
974	5033	129
975	5039	123
976	5044	118
977	5048	113
978	5054	108
979	5058	103
980	5065	98
981	5069	92
982	5074	87
983	5079	82
984	5084	77
985	5089	72
986	5094	67
987	5099	61
988	5104	56
989	5108	51
990	5113	46
991	5119	41
992	5124	36
993	5128	30
994	5134	25
995	5139	20
996	5144	15
997	5150	10
998	5155	5
999	5160	0
