iter	Passed	Remaining
166	1582	7891
167	1589	7869
168	1597	7854
169	1605	7839
170	1612	7817
171	1619	7794
172	1627	7781
173	1636	7769
174	1645	7756
175	1653	7739
176	1661	7724
177	1665	7693
178	1672	7669
179	1681	7658
180	1686	7633
181	1699	7638
182	1706	7616
183	1714	7603
184	1721	7583
185	1729	7566
186	1738	7557
187	1745	7540
188	1751	7514
189	1760	7505
190	1767	7488
191	1775	7473
192	1785	7464
193	1794	7454
194	1824	7532
195	1849	7585
196	1858	7575
197	1869	7572
198	1882	7576
199	1894	7576
200	1896	7538
201	1904	7525
202	1910	7500
203	1923	7504
204	1931	7490
205	1939	7477
206	1949	7469
207	1956	7451
208	1965	7440
209	1974	7426
210	1983	7417
211	1993	7410
212	2003	7403
213	2011	7388
214	2018	7370
215	2026	7356
216	2033	7338
217	2039	7314
218	2048	7305
219	2058	7297
220	2064	7278
221	2074	7270
222	2084	7263
223	2092	7250
224	2098	7229
225	2106	7214
226	2118	7212
227	2127	7203
228	2135	7190
229	2146	7186
230	2154	7172
231	2163	7160
232	2175	7159
233	2198	7195
234	2204	7177
235	2212	7163
236	2220	7149
237	2231	7144
238	2241	7137
239	2247	7115
240	2254	7099
241	2260	7080
242	2267	7064
243	2276	7053
244	2290	7057
245	2308	7076
246	2317	7063
247	2323	7044
248	2332	7034
249	2340	7021
250	2348	7008
251	2364	7018
252	2373	7008
253	2382	6997
254	2390	6984
255	2402	6982
256	2410	6967
257	2420	6959
258	2428	6948
259	2438	6939
260	2482	7028
261	2503	7050
262	2565	7187
263	2579	7190
264	2589	7181
265	2597	7167
266	2605	7154
267	2616	7145
268	2625	7133
269	2634	7121
270	2642	7107
271	2648	7088
272	2657	7075
273	2668	7069
274	2672	7046
275	2681	7034
276	2689	7020
277	2701	7017
278	2709	7000
279	2715	6981
280	2720	6960
281	2728	6947
282	2737	6934
283	2746	6925
284	2754	6910
285	2761	6894
286	2769	6879
287	2778	6869
288	2786	6854
289	2797	6849
290	2808	6843
291	2818	6834
292	2827	6821
293	2837	6813
294	2845	6800
295	2852	6783
296	2862	6774
297	2876	6775
298	2881	6756
299	2888	6739
300	2896	6727
301	2905	6714
302	2912	6699
303	2923	6692
304	2934	6687
305	2942	6673
306	2954	6669
307	2966	6665
308	2975	6653
309	2982	6638
310	2991	6626
311	2999	6613
312	3004	6595
313	3012	6582
314	3019	6566
315	3029	6557
316	3036	6543
317	3043	6528
318	3052	6515
319	3065	6513
320	3072	6498
321	3080	6487
322	3086	6468
323	3096	6460
324	3105	6450
325	3112	6435
326	3119	6419
327	3129	6412
328	3135	6394
329	3145	6386
330	3152	6372
331	3160	6359
332	3171	6353
333	3179	6339
334	3188	6329
335	3199	6322
336	3208	6313
337	3218	6304
338	3230	6298
339	3238	6286
340	3248	6277
341	3260	6272
342	3272	6267
343	3283	6261
344	3291	6249
345	3299	6237
346	3308	6226
347	3319	6218
348	3330	6211
349	3337	6198
350	3349	6192
351	3359	6183
352	3369	6175
353	3379	6167
354	3390	6159
355	3404	6157
356	3416	6154
357	3429	6149
358	3438	6139
359	3448	6130
360	3458	6121
361	3467	6111
362	3478	6104
363	3572	6241
364	3585	6238
365	3600	6236
366	3625	6253
367	3650	6269
368	3661	6261
369	3671	6250
370	3683	6245
371	3694	6236
372	3704	6227
373	3714	6217
374	3724	6207
375	3730	6191
376	3739	6179
377	3746	6164
378	3753	6150
379	3760	6136
380	3768	6122
381	3775	6108
382	3784	6095
383	3792	6084
384	3800	6071
385	3807	6056
386	3814	6041
387	3824	6031
388	3831	6018
389	3842	6010
390	3853	6002
391	3863	5992
392	3877	5988
393	3888	5980
394	3897	5969
395	3905	5956
396	3919	5953
397	3929	5943
398	3941	5937
399	3954	5931
400	3968	5927
401	3978	5918
402	3986	5905
403	4003	5905
404	4018	5903
405	4027	5892
406	4038	5884
407	4049	5875
408	4057	5863
409	4067	5853
410	4078	5844
411	4090	5837
412	4101	5829
413	4110	5818
414	4119	5807
415	4127	5794
416	4136	5783
417	4147	5775
418	4157	5764
419	4170	5758
420	4178	5747
421	4188	5736
422	4200	5729
423	4210	5719
424	4219	5709
425	4231	5701
426	4241	5691
427	4251	5681
428	4259	5669
429	4271	5662
430	4283	5655
431	4293	5644
432	4301	5633
433	4310	5622
434	4318	5609
435	4325	5595
436	4333	5583
437	4341	5571
438	4351	5560
439	4360	5549
440	4367	5536
441	4374	5522
442	4382	5510
443	4390	5497
444	4400	5488
445	4408	5476
446	4416	5463
447	4423	5449
448	4430	5436
449	4440	5427
450	4447	5414
451	4455	5402
452	4465	5391
453	4472	5379
454	4484	5371
455	4495	5363
456	4504	5352
457	4512	5339
458	4520	5328
459	4530	5318
460	4551	5321
461	4562	5313
462	4607	5343
463	4618	5334
464	4629	5326
465	4641	5318
466	4651	5309
467	4662	5300
468	4671	5289
469	4680	5277
470	4690	5268
471	4701	5259
472	4712	5250
473	4722	5240
474	4734	5232
475	4741	5219
476	4749	5207
477	4758	5196
478	4766	5184
479	4773	5170
480	4782	5159
481	4788	5146
482	4799	5137
483	4807	5125
484	4818	5116
485	4825	5103
486	4835	5093
487	4845	5084
488	4854	5073
489	4862	5060
490	4870	5049
491	4879	5037
492	4890	5029
493	4895	5014
494	4903	5002
495	4910	4989
496	4918	4977
497	4925	4965
498	4934	4953
499	4943	4943
500	4953	4933
501	4961	4922
502	4970	4911
503	4977	4898
504	4985	4886
505	4992	4874
506	5000	4862
507	5008	4851
508	5018	4840
509	5028	4830
510	5036	4819
511	5049	4812
512	5059	4803
513	5070	4794
514	5080	4784
515	5086	4770
516	5093	4758
517	5101	4746
518	5111	4736
519	5150	4754
520	5158	4742
521	5165	4730
522	5172	4717
523	5182	4707
524	5190	4696
525	5199	4685
526	5210	4676
527	5218	4665
528	5226	4653
529	5238	4645
530	5245	4632
531	5254	4622
532	5261	4609
533	5272	4600
534	5280	4589
535	5287	4576
536	5294	4564
537	5301	4552
538	5309	4540
539	5320	4532
540	5330	4522
541	5339	4511
542	5348	4501
543	5358	4492
544	5372	4485
545	5379	4472
546	5386	4460
547	5393	4448
548	5401	4437
549	5409	4425
550	5416	4414
551	5424	4402
552	5431	4390
553	5438	4378
554	5447	4367
555	5456	4356
556	5464	4345
557	5472	4335
558	5483	4326
559	5489	4313
560	5498	4302
561	5506	4291
562	5515	4281
563	5526	4272
564	5534	4261
565	5543	4250
566	5552	4240
567	5558	4227
568	5565	4215
569	5572	4204
570	5581	4193
571	5590	4183
572	5601	4173
573	5643	4188
574	5678	4197
575	5719	4209
576	5729	4200
577	5740	4191
578	5747	4179
579	5755	4167
580	5763	4156
581	5771	4145
582	5779	4134
583	5787	4122
584	5794	4110
585	5803	4099
586	5811	4088
587	5822	4079
588	5831	4068
589	5844	4061
590	5853	4050
591	5862	4040
592	5870	4028
593	5877	4017
594	5887	4007
595	5894	3995
596	5903	3985
597	5916	3977
598	5922	3965
599	5929	3953
600	5937	3941
601	5946	3931
602	5953	3919
603	5962	3909
604	5969	3897
605	5976	3885
606	5984	3874
607	5991	3863
608	5997	3850
609	6004	3839
610	6012	3828
611	6020	3817
612	6029	3806
613	6037	3795
614	6045	3784
615	6054	3773
616	6061	3762
617	6094	3767
618	6106	3758
619	6117	3749
620	6128	3740
621	6139	3731
622	6149	3721
623	6159	3711
624	6169	3701
625	6178	3691
626	6186	3680
627	6195	3669
628	6205	3659
629	6210	3647
630	6219	3637
631	6227	3626
632	6238	3616
633	6246	3606
634	6254	3594
635	6264	3585
636	6272	3574
637	6281	3564
638	6290	3553
639	6299	3543
640	6307	3532
641	6316	3522
642	6324	3511
643	6334	3501
644	6343	3491
645	6351	3480
646	6358	3469
647	6370	3460
648	6385	3453
649	6397	3444
650	6406	3434
651	6415	3424
652	6424	3413
653	6432	3403
654	6442	3393
655	6453	3384
656	6462	3374
657	6471	3363
658	6481	3354
659	6490	3343
660	6498	3332
661	6508	3322
662	6521	3315
663	6532	3305
664	6541	3295
665	6548	3284
666	6561	3276
667	6567	3264
668	6577	3254
669	6586	3243
670	6594	3233
671	6602	3222
672	6609	3211
673	6616	3200
674	6626	3190
675	6680	3201
676	6724	3208
677	6736	3199
678	6749	3190
679	6766	3184
680	6796	3183
681	6805	3173
682	6827	3168
683	6838	3159
684	6848	3149
685	6858	3139
686	6866	3128
687	6874	3117
688	6885	3107
689	6894	3097
690	6904	3087
691	6921	3080
692	6930	3070
693	6939	3059
694	6947	3048
695	6959	3039
696	6969	3029
697	6980	3020
698	6994	3011
699	7004	3002
700	7013	2991
701	7022	2980
702	7032	2970
703	7040	2960
704	7048	2949
705	7056	2938
706	7066	2928
707	7076	2918
708	7086	2908
709	7098	2899
710	7107	2888
711	7117	2878
712	7127	2868
713	7136	2858
714	7147	2849
715	7160	2840
716	7171	2830
717	7180	2820
718	7187	2809
719	7195	2798
720	7205	2788
721	7214	2778
722	7227	2768
723	7251	2764
724	7260	2754
725	7270	2743
726	7277	2732
727	7289	2723
728	7298	2713
729	7308	2703
730	7319	2693
731	7326	2682
732	7339	2673
733	7348	2663
734	7358	2653
735	7368	2642
736	7380	2633
737	7390	2623
738	7400	2613
739	7414	2605
740	7423	2594
741	7432	2584
742	7442	2574
743	7453	2564
744	7463	2554
745	7473	2544
746	7485	2535
747	7494	2524
748	7504	2515
749	7515	2505
750	7526	2495
751	7535	2485
752	7546	2475
753	7555	2465
754	7565	2455
755	7579	2446
756	7589	2436
757	7604	2427
758	7617	2418
759	7625	2408
760	7634	2397
761	7645	2388
762	7656	2378
763	7671	2369
764	7683	2360
765	7696	2351
766	7706	2341
767	7757	2343
768	7770	2334
769	7785	2325
770	7798	2316
771	7812	2307
772	7823	2297
773	7885	2302
774	7906	2295
775	7920	2286
776	7929	2275
777	7939	2265
778	7947	2254
779	7957	2244
780	7966	2234
781	7972	2222
782	7981	2211
783	7992	2201
784	8003	2192
785	8048	2191
786	8149	2205
787	8166	2197
788	8180	2187
789	8196	2178
790	8215	2170
791	8224	2159
792	8233	2149
793	8242	2138
794	8253	2128
795	8264	2117
796	8277	2108
797	8289	2098
798	8297	2087
799	8305	2076
800	8313	2065
801	8321	2054
802	8333	2044
803	8338	2032
804	8346	2021
805	8355	2011
806	8364	2000
807	8373	1989
808	8383	1979
809	8391	1968
810	8400	1957
811	8410	1947
812	8417	1936
813	8425	1925
814	8433	1914
815	8441	1903
816	8447	1892
817	8455	1881
818	8463	1870
819	8472	1859
820	8481	1849
821	8488	1838
822	8495	1827
823	8503	1816
824	8512	1805
825	8523	1795
826	8531	1784
827	8538	1773
828	8547	1763
829	8557	1752
830	8567	1742
831	8579	1732
832	8591	1722
833	8600	1711
834	8613	1702
835	8624	1691
836	8646	1683
837	8658	1673
838	8673	1664
839	8686	1654
840	8697	1644
841	8707	1634
842	8720	1624
843	8732	1613
844	8742	1603
845	8752	1593
846	8845	1597
847	8855	1587
848	8870	1577
849	8880	1567
850	8892	1556
851	8904	1546
852	8913	1536
853	8922	1525
854	8929	1514
855	8937	1503
856	8946	1492
857	8956	1482
858	8966	1471
859	8984	1462
860	8995	1452
861	9004	1441
862	9015	1431
863	9026	1420
864	9036	1410
865	9049	1400
866	9060	1389
867	9071	1379
868	9081	1369
869	9092	1358
870	9102	1348
871	9109	1337
872	9119	1326
873	9130	1316
874	9140	1305
875	9155	1295
876	9166	1285
877	9182	1275
878	9192	1265
879	9202	1254
880	9212	1244
881	9224	1234
882	9236	1223
883	9249	1213
884	9259	1203
885	9267	1192
886	9280	1182
887	9292	1172
888	9303	1161
889	9314	1151
890	9325	1140
891	9333	1130
892	9342	1119
893	9351	1108
894	9360	1098
895	9367	1087
896	9385	1077
897	9396	1067
898	9406	1056
899	9415	1046
900	9421	1035
901	9428	1024
902	9437	1013
903	9444	1002
904	9450	992
905	9458	981
906	9466	970
907	9473	959
908	9481	949
909	9490	938
910	9497	927
911	9502	916
912	9511	906
913	9521	895
914	9532	885
915	9542	875
916	9552	864
917	9562	854
918	9573	843
919	9582	833
920	9590	822
921	9601	812
922	9610	801
923	9620	791
924	9628	780
925	9637	770
926	9646	759
927	9654	749
928	9664	738
929	9674	728
930	9683	717
931	9692	707
932	9700	696
933	9709	686
934	9716	675
935	9725	664
936	9733	654
937	9746	644
938	9754	633
939	9765	623
940	9774	612
941	9783	602
942	9790	591
943	9798	581
944	9804	570
945	9812	560
946	9819	549
947	9825	538
948	9833	528
949	9852	518
950	9888	509
951	9900	499
952	9913	488
953	9925	478
954	9935	468
955	9945	457
956	9952	447
957	9960	436
958	9965	426
959	9972	415
960	9981	405
961	9992	394
962	10001	384
963	10017	374
964	10029	363
965	10046	353
966	10059	343
967	10069	332
968	10076	322
969	10086	311
970	10095	301
971	10104	291
972	10113	280
973	10124	270
974	10131	259
975	10143	249
976	10153	239
977	10162	228
978	10176	218
979	10181	207
980	10189	197
981	10196	186
982	10209	176
983	10216	166
984	10226	155
985	10236	145
986	10250	135
987	10260	124
988	10267	114
989	10274	103
990	10282	93
991	10289	82
992	10298	72
993	10308	62
994	10318	51
995	10331	41
996	10340	31
997	10348	20
998	10355	10
999	10362	0
