iter	Logloss
191	0.4708443207
192	0.4708281721
193	0.4707153771
194	0.4706782966
195	0.4707334011
196	0.470521981
197	0.4704890525
198	0.4705490254
199	0.4704543442
200	0.4704543464
201	0.4703480465
202	0.4703131117
203	0.4701900189
204	0.4704511105
205	0.4704350046
206	0.4701943933
207	0.4702278472
208	0.4700799076
209	0.4700877736
210	0.4699501483
211	0.4700182785
212	0.4699279087
213	0.4697429227
214	0.4697189861
215	0.469520596
216	0.4694423425
217	0.4694397351
218	0.4692098242
219	0.4690416612
220	0.4690740422
221	0.4690954914
222	0.4689289976
223	0.4688080706
224	0.4687961521
225	0.468757731
226	0.4686121567
227	0.4686664744
228	0.4687435854
229	0.4687257403
230	0.468506613
231	0.4684526466
232	0.468253103
233	0.4681788652
234	0.4680885086
235	0.4679624369
236	0.4679059142
237	0.4677747368
238	0.4677215413
239	0.4676173296
240	0.46746451
241	0.4673934033
242	0.46745662
243	0.4673868405
244	0.4673380931
245	0.4672238495
246	0.4673023252
247	0.4671611847
248	0.4671764526
249	0.4671704664
250	0.4670923797
251	0.4669119807
252	0.466844109
253	0.4666907116
254	0.4666278187
255	0.4665895965
256	0.4668159676
257	0.4668598797
258	0.466802252
259	0.4666166111
260	0.4665326061
261	0.4664946097
262	0.4663323193
263	0.4662410836
264	0.4663391258
265	0.4661907464
266	0.466087885
267	0.4660032675
268	0.4661975105
269	0.4662511002
270	0.4661046143
271	0.4661754689
272	0.4661879915
273	0.4658517396
274	0.4658912686
275	0.4657135042
276	0.4655722005
277	0.4655566462
278	0.46553052
279	0.4656554556
280	0.4655169944
281	0.4655997961
282	0.4656003869
283	0.4653699736
284	0.4653731678
285	0.4654637418
286	0.4654228954
287	0.4654782666
288	0.4654140713
289	0.465176874
290	0.4652335592
291	0.4652671544
292	0.4652037078
293	0.4652264925
294	0.4651970019
295	0.4651459173
296	0.4650224756
297	0.4649647469
298	0.4647553399
299	0.4647473898
300	0.4646953957
301	0.4644497514
302	0.4645245144
303	0.4644896828
304	0.4645202391
305	0.4644930404
306	0.4646035269
307	0.4647144699
308	0.4646625038
309	0.4645398175
310	0.4645625658
311	0.4644702049
312	0.4644171572
313	0.4644264077
314	0.4642270729
315	0.4643150309
316	0.4643848037
317	0.4643800423
318	0.4643880787
319	0.4643882133
320	0.4644477109
321	0.4644617041
322	0.4644141153
323	0.4644914123
324	0.4645649062
325	0.4644659928
326	0.464382993
327	0.4643072416
328	0.4643062377
329	0.4641975749
330	0.4641551635
331	0.464075519
332	0.4641808866
333	0.4641171492
334	0.4639882369
335	0.4639794624
336	0.463905183
337	0.4638928987
338	0.4638714803
339	0.4639025117
340	0.463948351
341	0.4639451404
342	0.4639863591
343	0.4639099906
344	0.463903225
345	0.4638342384
346	0.4638175027
347	0.4640442329
348	0.4640926072
349	0.4639692099
350	0.4639680849
351	0.4639610169
352	0.4639555378
353	0.4639032278
354	0.4638397672
355	0.4638398851
356	0.4637302931
357	0.4636517774
358	0.4636833223
359	0.4638492015
360	0.4641006316
361	0.4638846379
362	0.4639291875
363	0.4639553062
364	0.4639655363
365	0.4639603704
366	0.4638100578
367	0.4638066172
368	0.4638121355
369	0.4637511547
370	0.4636922541
371	0.463729674
372	0.4640758454
373	0.4641447509
374	0.4641288377
375	0.464162577
376	0.4641199654
377	0.4643266786
378	0.4642756082
379	0.4642390645
380	0.4643541492
381	0.4643341788
382	0.4643792082
383	0.4642332014
384	0.4641930421
385	0.4641794273
386	0.4641757824
387	0.4642157826
388	0.4641295919
389	0.4640754422
390	0.4641127487
391	0.4641206751
392	0.4641504937
393	0.4640641744
394	0.4639966746
395	0.4639673228
396	0.4640328037
397	0.4639952944
398	0.4640938921
399	0.46459249
400	0.4646747833
401	0.4650382592
402	0.4651376487
403	0.4652919603
404	0.4653768401
405	0.4654690603
406	0.4653387801
407	0.4653612206
408	0.4653526418
409	0.4652918726
410	0.4653424604
411	0.465381454
412	0.4653624681
413	0.4654521727
414	0.4652270972
415	0.4651253161
416	0.4652464509
417	0.4652886552
418	0.4652425979
419	0.4652402962
420	0.4654619594
421	0.4655585242
422	0.4656012978
423	0.465585022
424	0.4655141226
425	0.4654962385
426	0.4656236151
427	0.4656894256
428	0.4656754273
429	0.4656407407
430	0.4656646045
431	0.4655625931
432	0.4657019137
433	0.4657028645
434	0.4658553451
435	0.4657987302
436	0.4658477819
437	0.4657854932
438	0.465726443
439	0.4657127309
440	0.4656084173
441	0.4656450397
442	0.4656539891
443	0.4658897447
444	0.465894128
445	0.4658790215
446	0.4659377391
447	0.4660476981
448	0.46603143
449	0.465997789
450	0.4659222671
451	0.4659672918
452	0.466066141
453	0.4660376357
454	0.4659403785
455	0.4659658173
456	0.4659633998
457	0.4660247162
458	0.4660498305
459	0.4658788033
460	0.4659033659
461	0.4659204878
462	0.4658075856
463	0.4658234878
464	0.4656551822
465	0.4655915887
466	0.4657058667
467	0.465697728
468	0.4655478597
469	0.4656082752
470	0.4656636566
471	0.4656346966
472	0.4656256428
473	0.4656293577
474	0.4656106414
475	0.465623259
476	0.465499549
477	0.4655472683
478	0.4655845156
479	0.4656107935
480	0.4656729013
481	0.4657771416
482	0.4657576344
483	0.4656649058
484	0.4656407763
485	0.46569917
486	0.4656851912
487	0.4657117021
488	0.4656100316
489	0.4656366192
490	0.4656421609
491	0.4655960524
492	0.4655617449
493	0.4655208763
494	0.4655328423
495	0.4656274548
496	0.4658029164
497	0.4657612493
498	0.465766122
499	0.4657086705
500	0.4657178283
501	0.4658715779
502	0.4658952209
503	0.4658363671
504	0.4657908235
505	0.4658072989
506	0.4658301049
507	0.4656998339
508	0.4657218701
509	0.4657914849
510	0.4657824996
511	0.465758021
512	0.4658396121
513	0.465828241
514	0.4659187254
515	0.4659341224
516	0.4658641026
517	0.465785551
518	0.4657093687
519	0.4656225086
520	0.465734396
521	0.4659090114
522	0.4661505644
523	0.4662084817
524	0.4661576536
525	0.4661500658
526	0.4662314374
527	0.4662072038
528	0.4661956929
529	0.4661781173
530	0.4661186953
531	0.4662728084
532	0.4662361962
533	0.4662558601
534	0.4663304704
535	0.4661839221
536	0.466367982
537	0.4663529683
538	0.466336766
539	0.4663366362
540	0.4663273878
541	0.4662221293
542	0.4662275616
543	0.4662264972
544	0.4662434187
545	0.4662731677
546	0.466277068
547	0.4662775944
548	0.4663431352
549	0.46634495
550	0.4659337063
551	0.4659354391
552	0.4658775182
553	0.4659617819
554	0.4659218419
555	0.4659327621
556	0.4659012163
557	0.4660657758
558	0.4660704813
559	0.4659745764
560	0.4658854902
561	0.4657955781
562	0.4658911163
563	0.465824448
564	0.4657837294
565	0.4657330668
566	0.4658388965
567	0.465816167
568	0.4658509437
569	0.465781256
570	0.4658962336
571	0.4660622394
572	0.4660078928
573	0.4660451691
574	0.4660483154
575	0.4660734101
576	0.4659759
577	0.466019396
578	0.4661195775
579	0.4661645114
580	0.4662724383
581	0.4663659344
582	0.4664195738
583	0.4664253409
584	0.4664650856
585	0.4665328585
586	0.4665012949
587	0.4664955513
588	0.4663375888
589	0.4661879653
590	0.4661068082
591	0.466183375
592	0.4662476583
593	0.4661144352
594	0.466131149
595	0.4659965377
596	0.4660088034
597	0.4660383735
598	0.4660959023
599	0.4660723242
600	0.4660391254
601	0.466054222
602	0.4662917781
603	0.4662198001
604	0.4661759116
605	0.4662081331
606	0.4663184628
607	0.4663407675
608	0.4662261067
609	0.4662407528
610	0.4662100178
611	0.4662271233
612	0.4659768693
613	0.4660638325
614	0.4661281954
615	0.4659570969
616	0.4659246999
617	0.4660033181
618	0.4660337952
619	0.4660001441
620	0.4659080305
621	0.4658790235
622	0.4658929016
623	0.4659124561
624	0.4658782068
625	0.4659234634
626	0.4658223852
627	0.4658170699
628	0.4658517599
629	0.4660490501
630	0.4660007941
631	0.4660341003
632	0.4661240743
633	0.4662226293
634	0.4661343056
635	0.4661753237
636	0.4661684658
637	0.466250396
638	0.4662565301
639	0.4662502432
640	0.4662587335
641	0.4662980244
642	0.466437925
643	0.4663932304
644	0.4661908182
645	0.4661963695
646	0.4662877244
647	0.4663069432
648	0.4663891685
649	0.4664228313
650	0.4664352966
651	0.4664009411
652	0.4664523368
653	0.4664326328
654	0.466452293
655	0.4665662281
656	0.4664925783
657	0.4665191173
658	0.4665554813
659	0.4664369217
660	0.4664863157
661	0.466496342
662	0.4664987164
663	0.4664985151
664	0.4664976552
665	0.466568821
666	0.4664820322
667	0.466504924
668	0.4665766976
669	0.4665777579
670	0.4665298893
671	0.4666023661
672	0.4666013192
673	0.4665678328
674	0.4664685348
675	0.4663934117
676	0.4663556162
677	0.4663069978
678	0.4664370353
679	0.4665677236
680	0.4666195314
681	0.4665533159
682	0.4666851782
683	0.4666955409
684	0.4667152966
685	0.4667354065
686	0.4665269589
687	0.4665175723
688	0.4663839239
689	0.4664638622
690	0.4666644205
691	0.4666296751
692	0.4666508692
693	0.4665088614
694	0.4664916101
695	0.466354776
696	0.4663796497
697	0.4665242839
698	0.4665537662
699	0.4664290946
700	0.4665322547
701	0.4663858717
702	0.4663938119
703	0.4663378315
704	0.4664092793
705	0.4663672924
706	0.4662821039
707	0.4663079941
708	0.466277258
709	0.4663143362
710	0.4662198085
711	0.4662539837
712	0.4663308867
713	0.4663250614
714	0.4664157264
715	0.4664346294
716	0.4664225919
717	0.4663765324
718	0.4664638302
719	0.4664872155
720	0.4664101239
721	0.4664439005
722	0.4663686543
723	0.4663619572
724	0.4664359769
725	0.4663892277
726	0.4664027049
727	0.4665259549
728	0.4666580126
729	0.4667481979
730	0.4667337683
731	0.4667571851
732	0.4668934539
733	0.4670377332
734	0.4670537363
735	0.4670851049
736	0.4671370363
737	0.4671668262
738	0.4671451085
739	0.4672695424
740	0.46718953
741	0.4671624752
742	0.4670606287
743	0.4671026225
744	0.4672499635
745	0.4672099851
746	0.4672313063
747	0.4672392075
748	0.4671360228
749	0.4671667709
750	0.4673001355
751	0.4673881391
752	0.4674821196
753	0.4674479336
754	0.4673985052
755	0.4674153932
756	0.4674822236
757	0.4674491865
758	0.46747795
759	0.4674863995
760	0.4675979159
761	0.4675865925
762	0.4675818489
763	0.4676611932
764	0.4677415586
765	0.4677855878
766	0.4677507279
767	0.4678994866
768	0.4679320252
769	0.4679511379
770	0.4679782017
771	0.4680075413
772	0.4680017683
773	0.4680123969
774	0.4679880103
775	0.4679463435
776	0.4678831595
777	0.4678042366
778	0.467947622
779	0.4679181831
780	0.467950492
781	0.4679573115
782	0.4678872682
783	0.4679918849
784	0.468097847
785	0.4680636987
786	0.4680855743
787	0.4681349438
788	0.4680237531
789	0.468015718
790	0.4679542331
791	0.4678977894
792	0.4679579366
793	0.4680515142
794	0.4680430931
795	0.4680873425
796	0.4681242189
797	0.4682083467
798	0.4680340309
799	0.4680159069
800	0.4680989815
801	0.4679619485
802	0.4679330981
803	0.4678425571
804	0.4678227728
805	0.4678639958
806	0.4679574522
807	0.4679583586
808	0.4679274526
809	0.4679613167
810	0.4679431355
811	0.4680127124
812	0.4680675681
813	0.4681391301
814	0.4681260482
815	0.4680520894
816	0.4680857978
817	0.4680176759
818	0.4681316019
819	0.4680662175
820	0.4680080496
821	0.4681671131
822	0.4681004481
823	0.4680625015
824	0.4682072759
825	0.4681667435
826	0.4681888631
827	0.4682298061
828	0.4682863128
829	0.4683546902
830	0.4684747281
831	0.4685222003
832	0.4685281007
833	0.4683968724
834	0.4683775285
835	0.468433434
836	0.4685677315
837	0.4686052198
838	0.4686437897
839	0.4687362632
840	0.4687480544
841	0.4688045407
842	0.4688214388
843	0.4687734321
844	0.4688724278
845	0.4688198884
846	0.4688450851
847	0.4688524741
848	0.4687306134
849	0.4689148994
850	0.4688020151
851	0.4687445826
852	0.4687345638
853	0.4687297216
854	0.4686046046
855	0.4686994378
856	0.4688447511
857	0.4687326114
858	0.468722016
859	0.4687418655
860	0.4686519446
861	0.4686508422
862	0.4686504047
863	0.4687124582
864	0.468737302
865	0.4689068894
866	0.4688459255
867	0.4689801271
868	0.4690527334
869	0.4688439753
870	0.4688197211
871	0.4687934632
872	0.4687592032
873	0.4687206257
874	0.4688234392
875	0.4688398417
876	0.4689053717
877	0.4689492876
878	0.4689338663
879	0.4689712959
880	0.4689031249
881	0.4688049651
882	0.4688540655
883	0.468920933
884	0.4688612593
885	0.4688668305
886	0.4687841253
887	0.4688391644
888	0.4689243392
889	0.4688134021
890	0.4686701289
891	0.4686264989
892	0.4686733567
893	0.4687424992
894	0.4688436581
895	0.468846908
896	0.468752989
897	0.468709696
898	0.468730172
899	0.4687488665
900	0.4687193064
901	0.4687888458
902	0.4687818745
903	0.4687943238
904	0.4687790975
905	0.4687885977
906	0.4689430457
907	0.4689389449
908	0.4689024666
909	0.468888973
910	0.4689801167
911	0.469104965
912	0.4691075962
913	0.4690925735
914	0.4692430055
915	0.4692450018
916	0.4694886688
917	0.4695087739
918	0.4695246785
919	0.4694721647
920	0.4695487256
921	0.4695819368
922	0.469533966
923	0.4695921283
924	0.4695825099
925	0.4695440386
926	0.4695772814
927	0.4698002421
928	0.4698154564
929	0.4697581237
930	0.4696996827
931	0.4697566117
932	0.4697447902
933	0.4697637797
934	0.4697855214
935	0.4697873582
936	0.4697607895
937	0.4697098252
938	0.4697533475
939	0.4698261684
940	0.4699065136
941	0.4701695837
942	0.4701086002
943	0.4701916273
944	0.4700604842
945	0.4700184453
946	0.47000809
947	0.4700687961
948	0.4700087493
949	0.4699073728
950	0.4699623413
951	0.4699636313
952	0.4699016729
953	0.4698523447
954	0.4699964004
955	0.4699697659
956	0.4699799427
957	0.4700165294
958	0.4700065561
959	0.4702001393
960	0.4701641792
961	0.4701259994
962	0.470073432
963	0.4701655632
964	0.4700919095
965	0.4700587596
966	0.4699022031
967	0.469937433
968	0.4698910938
969	0.4699120866
970	0.4698489444
971	0.4697977314
972	0.4698917499
973	0.4699452731
974	0.4698857507
975	0.4698014185
976	0.4697898092
977	0.4698670635
978	0.4698205845
979	0.4697644854
980	0.469714786
981	0.4697327447
982	0.4695802976
983	0.46953705
984	0.4695681394
985	0.4694314547
986	0.4693570291
987	0.4694284135
988	0.4694557113
989	0.4694348081
990	0.469382791
991	0.4693674275
992	0.4693323488
993	0.4693401516
994	0.469429813
995	0.4694612712
996	0.4694438311
997	0.4694645405
998	0.4694885821
999	0.4695060017
