iter	Logloss
459	0.4117642633
460	0.4117499024
461	0.411674559
462	0.4115185679
463	0.4114667576
464	0.4112885988
465	0.4111318309
466	0.4109961662
467	0.4108164202
468	0.410549537
469	0.4104356387
470	0.4103366437
471	0.4102485645
472	0.4102082232
473	0.410206755
474	0.4100810483
475	0.410070542
476	0.4099431212
477	0.4098937156
478	0.4095973212
479	0.4092741547
480	0.409069577
481	0.4089275007
482	0.4087764078
483	0.4086772153
484	0.4084344772
485	0.4081805337
486	0.4080750429
487	0.4078737057
488	0.407737354
489	0.4076161032
490	0.4074027924
491	0.4072783616
492	0.4071238958
493	0.4070064892
494	0.4068154981
495	0.4066634791
496	0.4065514829
497	0.4064020786
498	0.4063411142
499	0.4062383925
500	0.4061228217
501	0.4059383222
502	0.4058721958
503	0.4058223485
504	0.4056269716
505	0.4054731293
506	0.4052163178
507	0.4051062674
508	0.405095857
509	0.4049228065
510	0.4049058996
511	0.4048390295
512	0.4046688613
513	0.4044432394
514	0.4042649021
515	0.404067114
516	0.4039627027
517	0.403937152
518	0.4037780269
519	0.4036292224
520	0.4034651045
521	0.403188199
522	0.4029834453
523	0.402674708
524	0.4025350624
525	0.4025012778
526	0.4024116897
527	0.4022504153
528	0.4022410738
529	0.4019332298
530	0.4017860735
531	0.4016392847
532	0.4015405516
533	0.4014344119
534	0.4012335171
535	0.4011248333
536	0.4009895938
537	0.4009421607
538	0.4008264976
539	0.400609321
540	0.40059765
541	0.4003815691
542	0.4002141388
543	0.4001266824
544	0.3999871758
545	0.3997416394
546	0.399652666
547	0.3996352233
548	0.3995646779
549	0.3994829478
550	0.3992486428
551	0.399006854
552	0.3989048167
553	0.3988098848
554	0.3985722092
555	0.3984657653
556	0.3982915761
557	0.398155484
558	0.3980067682
559	0.3978422346
560	0.3976644564
561	0.397540456
562	0.3975011766
563	0.3973215119
564	0.397246806
565	0.3971344335
566	0.3969287542
567	0.3968197315
568	0.396727925
569	0.3964838699
570	0.3963319478
571	0.3961500865
572	0.3960872798
573	0.3958973184
574	0.3957352416
575	0.395596412
576	0.3953586997
577	0.3952165558
578	0.3949602062
579	0.3947588571
580	0.3946587299
581	0.3944657294
582	0.3943396863
583	0.3942294577
584	0.3940062796
585	0.3937094493
586	0.3936269078
587	0.3935225356
588	0.3933656495
589	0.3932459161
590	0.3930697554
591	0.392870004
592	0.3926371146
593	0.3925197956
594	0.3924640567
595	0.3922004194
596	0.3921148469
597	0.3919850796
598	0.3917097051
599	0.3915936136
600	0.3914794145
601	0.3914176183
602	0.3911952163
603	0.3910890599
604	0.3910369747
605	0.3908667563
606	0.3906303022
607	0.3904600762
608	0.3902988978
609	0.3902193467
610	0.3901190952
611	0.3898610906
612	0.3897065553
613	0.3895739255
614	0.3894591582
615	0.3892424026
616	0.3890970268
617	0.3890079661
618	0.3888975384
619	0.3887954591
620	0.3886302292
621	0.3885461574
622	0.3883790114
623	0.3882737481
624	0.3881704729
625	0.3880678819
626	0.3878729407
627	0.3876531073
628	0.3875673103
629	0.3874416428
630	0.3872717549
631	0.3871512295
632	0.3870660673
633	0.3869409662
634	0.3868127745
635	0.3866918765
636	0.3865398565
637	0.386340792
638	0.3863324635
639	0.3862152007
640	0.386149425
641	0.386041406
642	0.385913062
643	0.3858209489
644	0.3856626244
645	0.3856467612
646	0.3854334991
647	0.3853566939
648	0.3851786389
649	0.3850823929
650	0.3849136611
651	0.3846975529
652	0.3846001676
653	0.3844548604
654	0.3844303063
655	0.3842103714
656	0.3840596947
657	0.3838455138
658	0.3837460263
659	0.3834949489
660	0.383302464
661	0.3832896871
662	0.383193472
663	0.3831841266
664	0.3830739653
665	0.3829122374
666	0.3828270811
667	0.3827167998
668	0.3826448659
669	0.3823656822
670	0.3822502243
671	0.3820772666
672	0.3820634201
673	0.382033942
674	0.3817497833
675	0.381638815
676	0.3815619094
677	0.3814526481
678	0.3811648929
679	0.3810271968
680	0.3809611634
681	0.3806900761
682	0.3804773046
683	0.3803836387
684	0.3802931369
685	0.3802003078
686	0.3800815463
687	0.379961945
688	0.3798053103
689	0.3796918288
690	0.3795344355
691	0.3792430753
692	0.3791606409
693	0.3789541537
694	0.378865251
695	0.3786821634
696	0.3786031901
697	0.3785187424
698	0.3784601951
699	0.3782317848
700	0.3780463968
701	0.377869509
702	0.3777689802
703	0.3775774931
704	0.3774438184
705	0.3773656461
706	0.3771540888
707	0.3769456493
708	0.3767862393
709	0.3766681229
710	0.3765745675
711	0.3764748356
712	0.3763925446
713	0.3763537775
714	0.3762524121
715	0.3761272769
716	0.3760259497
717	0.3759392666
718	0.3758702643
719	0.3756104418
720	0.3755532815
721	0.3754049715
722	0.3752586521
723	0.3750330746
724	0.374934355
725	0.3748732902
726	0.3746788757
727	0.3745663452
728	0.3743948193
729	0.3741593172
730	0.3740686127
731	0.3739591805
732	0.3737891955
733	0.3736230094
734	0.3735506962
735	0.3732637463
736	0.3731886575
737	0.373124364
738	0.3730606737
739	0.3728272926
740	0.3727295115
741	0.3726158369
742	0.3724307273
743	0.3722468269
744	0.3721099534
745	0.3719689531
746	0.3718872426
747	0.3718039417
748	0.371652976
749	0.3715595639
750	0.3714802334
751	0.371321332
752	0.3712048924
753	0.3711486252
754	0.371084328
755	0.3710739712
756	0.3709619706
757	0.3709231407
758	0.3708831939
759	0.3707942128
760	0.3705921552
761	0.3703950557
762	0.3703491691
763	0.3702633619
764	0.3700880507
765	0.3700288229
766	0.3699487805
767	0.3698317429
768	0.3697406784
769	0.3696662787
770	0.3696038248
771	0.3695660314
772	0.3694558628
773	0.369424646
774	0.3693084186
775	0.3692133798
776	0.3691043611
777	0.3689448355
778	0.3688226978
779	0.3686878977
780	0.3686025442
781	0.3683724498
782	0.3681391215
783	0.3679601668
784	0.3676953262
785	0.3675195581
786	0.367454821
787	0.3674104567
788	0.3671651846
789	0.3670512471
790	0.3668382934
791	0.3667205696
792	0.3665978329
793	0.3664986645
794	0.3664773708
795	0.3663867946
796	0.3661675548
797	0.3661019763
798	0.3660314678
799	0.3658804513
800	0.365756575
801	0.3654927673
802	0.3653851378
803	0.3652083836
804	0.3650799812
805	0.3650199832
806	0.36491899
807	0.3648767475
808	0.364825426
809	0.3647516544
810	0.364721618
811	0.36461537
812	0.3645009191
813	0.3643609101
814	0.3641751112
815	0.3641231431
816	0.3640465898
817	0.3638204771
818	0.363619578
819	0.363422752
820	0.3632887991
821	0.3631623801
822	0.3630036434
823	0.3628309299
824	0.3627005923
825	0.3625306884
826	0.3624533932
827	0.3623571091
828	0.3622217983
829	0.3619923184
830	0.3618362715
831	0.3616459627
832	0.3615712294
833	0.3614060555
834	0.3612773704
835	0.3609925372
836	0.3608165719
837	0.3607225536
838	0.3606577385
839	0.3605879158
840	0.3604566558
841	0.3602935965
842	0.3601723708
843	0.3600704499
844	0.3599352125
845	0.3597630825
846	0.3597097883
847	0.3596456512
848	0.3594923598
849	0.3593237122
850	0.3591212732
851	0.3589871704
852	0.3588623778
853	0.3587772407
854	0.3584950034
855	0.358202382
856	0.3579789003
857	0.3578537373
858	0.3577653601
859	0.3576253656
860	0.3575645737
861	0.3574990616
862	0.3574140727
863	0.3572815821
864	0.357207597
865	0.3570749914
866	0.3569999071
867	0.3569065976
868	0.3567917849
869	0.356563192
870	0.356493171
871	0.3563702792
872	0.3563189463
873	0.3562774879
874	0.3561800975
875	0.356062702
876	0.3559925856
877	0.355939805
878	0.3558532837
879	0.3557601979
880	0.3556763148
881	0.3555635271
882	0.3554474589
883	0.355272111
884	0.3551191268
885	0.3550335945
886	0.3549730964
887	0.3546883538
888	0.3544912109
889	0.3543459397
890	0.3541056674
891	0.3539797145
892	0.3536915042
893	0.3536019504
894	0.3535602805
895	0.353522241
896	0.3534698462
897	0.3534633566
898	0.3533946573
899	0.3532839063
900	0.3531525595
901	0.3530961242
902	0.3530441905
903	0.352873366
904	0.3527213501
905	0.352564828
906	0.352353799
907	0.3523437189
908	0.3522622612
909	0.3522016588
910	0.3519137842
911	0.351730082
912	0.35172478
913	0.3516693316
914	0.35149061
915	0.3514137434
916	0.351287357
917	0.3512528527
918	0.3511632275
919	0.3511076891
920	0.3509567512
921	0.3508742601
922	0.3507199592
923	0.3505988481
924	0.3505011357
925	0.3504068932
926	0.3503132406
927	0.3500632001
928	0.3499920938
929	0.3499355582
930	0.3499236472
931	0.3497999023
932	0.349766043
933	0.3496333805
934	0.3495135906
935	0.3494582771
936	0.349405743
937	0.3493375451
938	0.3491462997
939	0.3490755366
940	0.3489783967
941	0.3488079642
942	0.3487912928
943	0.3484943717
944	0.3483467133
945	0.3483108568
946	0.3482668544
947	0.3480870558
948	0.3480034863
949	0.3478801764
950	0.3477524389
951	0.3477421835
952	0.3476037151
953	0.347514637
954	0.3473599523
955	0.3472618729
956	0.3472008629
957	0.3471245999
958	0.3470276923
959	0.3469068643
960	0.3468284701
961	0.346674855
962	0.3464532667
963	0.3462751829
964	0.3462232532
965	0.3459743794
966	0.3458483142
967	0.3458231051
968	0.3457374082
969	0.3455545859
970	0.3454146862
971	0.3453158758
972	0.3451688562
973	0.3449353144
974	0.3448770716
975	0.3446721072
976	0.344476921
977	0.3443642098
978	0.3442654972
979	0.3440899463
980	0.3439504245
981	0.3438960953
982	0.3437127772
983	0.343608813
984	0.3434039061
985	0.3432630008
986	0.3432131551
987	0.3431320243
988	0.342954745
989	0.3428108576
990	0.342760155
991	0.3427090686
992	0.3426287284
993	0.3425151343
994	0.3422923671
995	0.3422164184
996	0.3421329439
997	0.3420716522
998	0.3420610067
999	0.3419866235
