iter	Logloss
494	0.4009661561
495	0.4008158605
496	0.4006037487
497	0.4004797805
498	0.4002148057
499	0.399988433
500	0.3998330963
501	0.3995206899
502	0.3993995629
503	0.3993178948
504	0.399055295
505	0.3990232928
506	0.3988779348
507	0.3987282622
508	0.3985749987
509	0.3982893968
510	0.3981183972
511	0.398029857
512	0.3978835305
513	0.3977840236
514	0.3976444793
515	0.397331498
516	0.3972027621
517	0.3969792657
518	0.3966881689
519	0.3966203293
520	0.3964196404
521	0.3963162268
522	0.3960428281
523	0.3957299799
524	0.3957061727
525	0.3955286357
526	0.3953361081
527	0.3950115118
528	0.3949119294
529	0.3947587741
530	0.3946404758
531	0.3945031264
532	0.3944448121
533	0.3942574059
534	0.3940829381
535	0.3939772206
536	0.393915176
537	0.3937707011
538	0.3937128099
539	0.3935716564
540	0.3933442234
541	0.3931337962
542	0.3930107385
543	0.3929391926
544	0.3928300511
545	0.3926776658
546	0.3924868202
547	0.3922383105
548	0.3920218829
549	0.3919735677
550	0.3919145214
551	0.3918173141
552	0.391673631
553	0.3915768515
554	0.3915161188
555	0.391332789
556	0.3912365664
557	0.3910897052
558	0.3908099344
559	0.3905672606
560	0.3902064928
561	0.3899809101
562	0.3898560707
563	0.38976687
564	0.3896166515
565	0.3894646908
566	0.3893487109
567	0.3892353663
568	0.3892049122
569	0.3890554124
570	0.3889927206
571	0.388891201
572	0.3887787317
573	0.3886061152
574	0.3882598593
575	0.3881308111
576	0.3880347751
577	0.3879536106
578	0.3878547994
579	0.3877355461
580	0.3876114835
581	0.387316253
582	0.3870653577
583	0.3869996525
584	0.3869065996
585	0.3866345396
586	0.3866218659
587	0.386462117
588	0.3863330694
589	0.3862646886
590	0.3860426977
591	0.3859037167
592	0.3857906725
593	0.3856220777
594	0.3855585243
595	0.3853737751
596	0.3853303426
597	0.3850875888
598	0.3850258026
599	0.3849875972
600	0.3849678992
601	0.3848322245
602	0.3847308355
603	0.3846755104
604	0.38451874
605	0.3844727166
606	0.3843298781
607	0.3841893068
608	0.3840084304
609	0.3837891684
610	0.3836130328
611	0.3833584063
612	0.3831824613
613	0.3830062099
614	0.3828015954
615	0.3825417202
616	0.382483816
617	0.382236969
618	0.3821261348
619	0.3819865699
620	0.3816339398
621	0.3814519257
622	0.3813566098
623	0.3811493933
624	0.381001034
625	0.3809292688
626	0.3807068432
627	0.3805215987
628	0.3804504114
629	0.3802884488
630	0.380196519
631	0.3799547207
632	0.379772925
633	0.3796241884
634	0.3795014279
635	0.3793649371
636	0.3791794261
637	0.379076663
638	0.3789144557
639	0.3788394991
640	0.3785639382
641	0.3784408951
642	0.3782064707
643	0.3780160043
644	0.3779602036
645	0.377708585
646	0.3776683667
647	0.3775969704
648	0.3775063605
649	0.3774329218
650	0.3772499891
651	0.3770741009
652	0.3769372833
653	0.3767739241
654	0.3766044593
655	0.3763347967
656	0.3761132195
657	0.3760116289
658	0.3758383464
659	0.3756596557
660	0.3755462451
661	0.3754801567
662	0.3753357594
663	0.3753291041
664	0.3751461572
665	0.3750828562
666	0.3749928193
667	0.3747655284
668	0.3747201189
669	0.3745928571
670	0.3744742716
671	0.3742006789
672	0.3741540703
673	0.3740519762
674	0.3739452974
675	0.3737068525
676	0.3735165355
677	0.3734855819
678	0.3734401575
679	0.3733573596
680	0.3729138942
681	0.3728963589
682	0.3727810376
683	0.3725852483
684	0.3724569828
685	0.3724220372
686	0.3722831037
687	0.3721865033
688	0.3720436684
689	0.3719729083
690	0.3718804122
691	0.3717781236
692	0.3716916509
693	0.3715620943
694	0.3714034226
695	0.3712410679
696	0.3710348314
697	0.370897475
698	0.3707648852
699	0.3706455342
700	0.3704559151
701	0.3701929553
702	0.3699921444
703	0.3698199266
704	0.3696878646
705	0.3695727895
706	0.3693970937
707	0.3692604803
708	0.3692264787
709	0.3688729656
710	0.368628769
711	0.3683615083
712	0.3681637789
713	0.3678923758
714	0.3678112711
715	0.3676693953
716	0.3676522193
717	0.3675742432
718	0.3674293243
719	0.3673533572
720	0.3671255682
721	0.3670101155
722	0.3667595938
723	0.366569753
724	0.3664328804
725	0.3662897375
726	0.3662340061
727	0.366096797
728	0.3659681106
729	0.3658738437
730	0.3656904849
731	0.3653221691
732	0.3651768247
733	0.3651521159
734	0.3649896247
735	0.3649157351
736	0.3648877049
737	0.3647909912
738	0.3647810844
739	0.364541519
740	0.3643674829
741	0.3643204792
742	0.364093853
743	0.3639806606
744	0.3638531339
745	0.3637088522
746	0.3635314077
747	0.3634119006
748	0.3633075701
749	0.363219351
750	0.363040732
751	0.3628887824
752	0.3628098152
753	0.362590409
754	0.362511982
755	0.3624460755
756	0.3623029367
757	0.3622038372
758	0.362159873
759	0.3621243969
760	0.3620151874
761	0.3618174797
762	0.361597779
763	0.3614167083
764	0.3613286199
765	0.3612232829
766	0.361087645
767	0.3610649911
768	0.3609852505
769	0.3607821857
770	0.3607246757
771	0.3606532773
772	0.3605946097
773	0.3605510133
774	0.3604606636
775	0.3604104626
776	0.3603225191
777	0.3602905526
778	0.3601461192
779	0.3599203477
780	0.3598829599
781	0.3597733222
782	0.359671623
783	0.3596238298
784	0.3595662051
785	0.359504928
786	0.3593197459
787	0.3592974053
788	0.3592194207
789	0.3590364696
790	0.3589626003
791	0.358838973
792	0.3588172907
793	0.3587172872
794	0.3586260511
795	0.3584645398
796	0.3582958773
797	0.3580952314
798	0.3580212565
799	0.3577978706
800	0.3577425864
801	0.3574919925
802	0.3573057499
803	0.3571238539
804	0.3569977289
805	0.3569149263
806	0.3567507314
807	0.3565169422
808	0.3563815393
809	0.3562831176
810	0.356124309
811	0.3559426436
812	0.3558200175
813	0.3556366142
814	0.3554482636
815	0.3552236424
816	0.3551948438
817	0.3551772256
818	0.3549578064
819	0.3548946578
820	0.3547914974
821	0.3546395758
822	0.354403867
823	0.3542748593
824	0.3541786581
825	0.3541543201
826	0.353838301
827	0.3538290949
828	0.3536080631
829	0.3534525433
830	0.3531781847
831	0.3530225842
832	0.3529741317
833	0.3528751994
834	0.3524815064
835	0.3522864565
836	0.3522201269
837	0.3519679159
838	0.3517700001
839	0.3517040656
840	0.3515900357
841	0.3514597558
842	0.3513364362
843	0.3510894319
844	0.3510566069
845	0.3508832006
846	0.350726466
847	0.3506564665
848	0.3504983428
849	0.3502222288
850	0.3501078445
851	0.35004725
852	0.3499786009
853	0.3499044464
854	0.3498952472
855	0.3497124171
856	0.3496435648
857	0.3495571738
858	0.3495025517
859	0.3493832719
860	0.349332163
861	0.3491644563
862	0.34887402
863	0.3487000344
864	0.3485493338
865	0.3482787529
866	0.3482072193
867	0.3481205022
868	0.3481018448
869	0.3479978845
870	0.3478818896
871	0.3478655969
872	0.3476502767
873	0.3473571524
874	0.3471940437
875	0.346975217
876	0.3468756802
877	0.3467970346
878	0.346772848
879	0.3466033595
880	0.3464407936
881	0.3462775827
882	0.3461146583
883	0.3460258726
884	0.3459738412
885	0.3459166674
886	0.3458353918
887	0.3457056199
888	0.3455646092
889	0.3453403715
890	0.3450130182
891	0.3449969779
892	0.3449554271
893	0.344788962
894	0.3446947666
895	0.344562878
896	0.3443919268
897	0.3442417226
898	0.344012857
899	0.3437895051
900	0.3437273368
901	0.3436268142
902	0.3435655051
903	0.3435315881
904	0.343272719
905	0.3431950636
906	0.3430862428
907	0.3430418978
908	0.3427080181
909	0.3426800132
910	0.3424900996
911	0.3423548442
912	0.3423473089
913	0.3420949108
914	0.3419497021
915	0.3418816787
916	0.3416960182
917	0.3416764667
918	0.3416116262
919	0.3415041069
920	0.3413238473
921	0.341249305
922	0.3409864896
923	0.3409628211
924	0.3408738584
925	0.3406753823
926	0.3406309341
927	0.3404682727
928	0.3403284694
929	0.3401195209
930	0.339878013
931	0.3397168487
932	0.3395660844
933	0.3393864864
934	0.3392843612
935	0.3391115377
936	0.3390091385
937	0.3388170853
938	0.3387027347
939	0.3386341933
940	0.3384456694
941	0.3383143816
942	0.3382073937
943	0.3380406331
944	0.3379588254
945	0.3378147493
946	0.3377602344
947	0.3376632588
948	0.3376243542
949	0.3375062175
950	0.3372990403
951	0.3371079162
952	0.3369711719
953	0.3367287736
954	0.33668268
955	0.3366093768
956	0.3363604236
957	0.3363073821
958	0.3362169924
959	0.3361627255
960	0.3360176887
961	0.3359602593
962	0.3359024127
963	0.3357143607
964	0.3355441203
965	0.335379602
966	0.3353433357
967	0.3352102149
968	0.3350849229
969	0.3349930568
970	0.3348146144
971	0.3345542543
972	0.3344570587
973	0.3343041745
974	0.3340535695
975	0.3339218315
976	0.3337905357
977	0.3336412988
978	0.3335352207
979	0.3333770082
980	0.333298471
981	0.3331521198
982	0.3330162989
983	0.3329432037
984	0.3328799052
985	0.3326885853
986	0.3325637259
987	0.3325120672
988	0.3324187913
989	0.3322637012
990	0.3322226993
991	0.3320399215
992	0.3319412757
993	0.3318908131
994	0.3317774135
995	0.3317079088
996	0.3316524942
997	0.3316080867
998	0.3315711916
999	0.3313626855
