iter	Passed	Remaining
181	1584	2768
182	1591	2756
183	1598	2745
184	1606	2735
185	1609	2717
186	1615	2703
187	1623	2693
188	1631	2685
189	1636	2670
190	1643	2659
191	1649	2646
192	1678	2670
193	1714	2703
194	1723	2695
195	1729	2682
196	1738	2673
197	1748	2666
198	1754	2654
199	1761	2641
200	1768	2630
201	1774	2617
202	1779	2603
203	1786	2591
204	1792	2579
205	1797	2565
206	1806	2556
207	1812	2544
208	1818	2532
209	1825	2521
210	1832	2510
211	1842	2502
212	1849	2491
213	1858	2483
214	1861	2467
215	1868	2456
216	1876	2446
217	1882	2435
218	1890	2425
219	1891	2407
220	1898	2396
221	1909	2390
222	1915	2379
223	1924	2370
224	1931	2360
225	1940	2352
226	1946	2341
227	1953	2330
228	1962	2322
229	1969	2312
230	1980	2306
231	1990	2299
232	2002	2294
233	2012	2288
234	2021	2279
235	2030	2271
236	2039	2263
237	2048	2254
238	2057	2246
239	2063	2235
240	2072	2227
241	2079	2216
242	2092	2212
243	2105	2208
244	2120	2206
245	2127	2196
246	2141	2193
247	2148	2183
248	2156	2173
249	2163	2163
250	2171	2154
251	2178	2143
252	2185	2134
253	2191	2122
254	2197	2111
255	2205	2102
256	2214	2094
257	2223	2085
258	2230	2075
259	2251	2078
260	2262	2072
261	2270	2062
262	2279	2053
263	2286	2043
264	2294	2034
265	2300	2024
266	2307	2013
267	2313	2002
268	2323	1995
269	2329	1984
270	2337	1975
271	2351	1971
272	2363	1964
273	2376	1959
274	2390	1956
275	2400	1948
276	2408	1938
277	2415	1928
278	2422	1919
279	2429	1909
280	2438	1900
281	2447	1891
282	2455	1882
283	2463	1873
284	2471	1864
285	2477	1854
286	2485	1844
287	2491	1834
288	2499	1824
289	2507	1816
290	2518	1808
291	2523	1797
292	2532	1789
293	2541	1780
294	2549	1772
295	2558	1763
296	2568	1755
297	2576	1746
298	2587	1739
299	2600	1733
300	2608	1724
301	2621	1718
302	2628	1709
303	2638	1700
304	2642	1689
305	2651	1680
306	2658	1671
307	2670	1664
308	2690	1662
309	2703	1657
310	2711	1647
311	2718	1638
312	2723	1627
313	2733	1619
314	2739	1608
315	2745	1598
316	2753	1589
317	2759	1579
318	2766	1569
319	2771	1559
320	2779	1549
321	2785	1540
322	2792	1529
323	2800	1521
324	2807	1511
325	2816	1503
326	2824	1494
327	2833	1485
328	2841	1476
329	2849	1468
330	2857	1458
331	2866	1450
332	2872	1440
333	2880	1431
334	2887	1422
335	2895	1413
336	2901	1403
337	2907	1393
338	2916	1385
339	2922	1375
340	2930	1366
341	2938	1357
342	2946	1348
343	2954	1339
344	2962	1330
345	2971	1322
346	2979	1313
347	2987	1304
348	2995	1296
349	3002	1286
350	3011	1278
351	3018	1269
352	3024	1259
353	3030	1249
354	3037	1240
355	3046	1232
356	3052	1222
357	3063	1215
358	3071	1206
359	3084	1199
360	3104	1195
361	3115	1187
362	3125	1179
363	3134	1171
364	3147	1164
365	3157	1156
366	3168	1148
367	3176	1139
368	3186	1131
369	3197	1123
370	3205	1114
371	3215	1106
372	3223	1097
373	3234	1089
374	3245	1081
375	3335	1100
376	3348	1092
377	3354	1082
378	3366	1074
379	3378	1066
380	3389	1058
381	3398	1049
382	3403	1039
383	3412	1030
384	3419	1021
385	3428	1012
386	3437	1003
387	3449	995
388	3458	986
389	3465	977
390	3474	968
391	3483	959
392	3490	950
393	3497	941
394	3506	932
395	3513	922
396	3520	913
397	3540	907
398	3552	899
399	3562	890
400	3570	881
401	3577	872
402	3584	862
403	3592	853
404	3600	844
405	3609	835
406	3615	826
407	3623	816
408	3630	807
409	3637	798
410	3644	789
411	3651	779
412	3659	770
413	3665	761
414	3673	752
415	3683	743
416	3691	734
417	3700	726
418	3710	717
419	3718	708
420	3730	700
421	3743	691
422	3754	683
423	3766	675
424	3777	666
425	3787	657
426	3797	649
427	3807	640
428	3816	631
429	3825	622
430	3834	613
431	3845	605
432	3853	596
433	3863	587
434	3875	579
435	3887	570
436	3899	562
437	3912	553
438	3924	545
439	3940	537
440	3953	528
441	3965	520
442	3976	511
443	3986	502
444	3996	493
445	4005	484
446	4016	476
447	4027	467
448	4039	458
449	4048	449
450	4059	441
451	4069	432
452	4080	423
453	4092	414
454	4102	405
455	4111	396
456	4122	387
457	4129	378
458	4137	369
459	4145	360
460	4159	351
461	4172	343
462	4179	334
463	4189	325
464	4198	315
465	4211	307
466	4222	298
467	4238	289
468	4251	281
469	4263	272
470	4276	263
471	4290	254
472	4303	245
473	4312	236
474	4325	227
475	4351	219
476	4358	210
477	4368	201
478	4374	191
479	4383	182
480	4391	173
481	4399	164
482	4408	155
483	4418	146
484	4424	136
485	4433	127
486	4440	118
487	4451	109
488	4458	100
489	4468	91
490	4475	82
491	4487	72
492	4496	63
493	4507	54
494	4518	45
495	4525	36
496	4532	27
497	4540	18
498	4549	9
499	4557	0
