iter	Logloss
179	0.497006882
180	0.4968353311
181	0.4968050459
182	0.4964876801
183	0.4964491565
184	0.4962715779
185	0.4962481855
186	0.4960528646
187	0.4959238792
188	0.4958208856
189	0.4956978037
190	0.4957125523
191	0.4955871783
192	0.4956145588
193	0.4954713058
194	0.4955339592
195	0.4955398809
196	0.4955585867
197	0.4955168242
198	0.4954834601
199	0.4954346066
200	0.4949267511
201	0.4950178616
202	0.4949813258
203	0.494850941
204	0.494637809
205	0.4946983959
206	0.4946469964
207	0.4946042137
208	0.4948087102
209	0.494745344
210	0.4947237602
211	0.494418775
212	0.4943237113
213	0.4940965283
214	0.4940601083
215	0.4940585676
216	0.4940768563
217	0.4939012225
218	0.4937138419
219	0.4937136253
220	0.4935663306
221	0.4932731373
222	0.493100564
223	0.4930208802
224	0.4929788142
225	0.4928800476
226	0.4928370029
227	0.4928149351
228	0.4927285271
229	0.4926740338
230	0.4926550049
231	0.4927290393
232	0.4925886772
233	0.4922072937
234	0.4921249051
235	0.4920661868
236	0.4920609298
237	0.4917765465
238	0.4918457924
239	0.4918729801
240	0.4919766469
241	0.4918187643
242	0.491739456
243	0.4917607721
244	0.4917350355
245	0.4916091863
246	0.4913755481
247	0.491228065
248	0.4912105878
249	0.4912034154
250	0.4910958531
251	0.4910493058
252	0.4911314909
253	0.4910370854
254	0.4910202749
255	0.4909472587
256	0.4909665486
257	0.4910512654
258	0.4910067211
259	0.4909974102
260	0.4910701654
261	0.4909059712
262	0.4909103269
263	0.4909322135
264	0.490956421
265	0.4910008601
266	0.4907777248
267	0.4901277561
268	0.490100594
269	0.4899452284
270	0.4898205252
271	0.4897437508
272	0.4897372093
273	0.4897919868
274	0.4898249907
275	0.4898360837
276	0.4899397252
277	0.4897678548
278	0.4897637866
279	0.4894211686
280	0.4892951087
281	0.4892072089
282	0.4893607783
283	0.4892273976
284	0.4892922142
285	0.4891950421
286	0.489310514
287	0.4894014276
288	0.4892081206
289	0.4891904872
290	0.4890642753
291	0.4891291424
292	0.4889061007
293	0.4889403729
294	0.4890251133
295	0.488967429
296	0.4889277429
297	0.4887964027
298	0.4885220864
299	0.4885760718
300	0.4885529287
301	0.4885969116
302	0.4886125403
303	0.4884222702
304	0.4884608419
305	0.4884731531
306	0.488303488
307	0.4881129023
308	0.4879756922
309	0.4879136866
310	0.4878916297
311	0.4877779489
312	0.4876195795
313	0.4871272206
314	0.4868327769
315	0.4868438437
316	0.4867213156
317	0.4865163222
318	0.4865128267
319	0.4865084335
320	0.4864461788
321	0.4865244062
322	0.4865711703
323	0.4863101949
324	0.4863297217
325	0.4862104513
326	0.4862169417
327	0.4862737298
328	0.4861901862
329	0.4862632365
330	0.4862985553
331	0.4863416476
332	0.4862828841
333	0.4861652395
334	0.4860141437
335	0.4858953984
336	0.4858221178
337	0.4853870352
338	0.4851497721
339	0.4851977633
340	0.4853453762
341	0.4853385467
342	0.4853708494
343	0.4852147384
344	0.4852548447
345	0.4850888482
346	0.4848726049
347	0.4850102349
348	0.4850802608
349	0.4850686491
350	0.4850444995
351	0.4850068777
352	0.48490857
353	0.4847812785
354	0.4847806521
355	0.4847060116
356	0.4847166692
357	0.4846655522
358	0.4846968824
359	0.4849331274
360	0.4850475585
361	0.4849710001
362	0.4848223699
363	0.4848058352
364	0.4848809856
365	0.4849407862
366	0.4848553285
367	0.4848663096
368	0.4849238327
369	0.4851082936
370	0.4849529465
371	0.4850152148
372	0.4849863818
373	0.484969495
374	0.4850463716
375	0.4850611016
376	0.4850683637
377	0.4849799358
378	0.4849549906
379	0.4849905705
380	0.4850926872
381	0.4851423532
382	0.4852160582
383	0.4852298173
384	0.4851397052
385	0.4851440331
386	0.4849991419
387	0.4849758209
388	0.4849224048
389	0.4848046805
390	0.484833324
391	0.4846946155
392	0.4847094563
393	0.4847283511
394	0.4847193442
395	0.4848075086
396	0.4847857695
397	0.4847710385
398	0.4847593496
399	0.4847159324
400	0.4846540034
401	0.4844121432
402	0.4842791744
403	0.4842153106
404	0.4840332933
405	0.4840092657
406	0.4839580264
407	0.4839557221
408	0.4839539539
409	0.4839911486
410	0.4840194125
411	0.4840635519
412	0.4839968133
413	0.4840505439
414	0.484047102
415	0.4837839124
416	0.4838412508
417	0.4838894904
418	0.4838981205
419	0.4837501235
420	0.4836994225
421	0.483677715
422	0.4836216727
423	0.4835406494
424	0.4836138245
425	0.4837017295
426	0.4836560956
427	0.4838900455
428	0.4838741505
429	0.4839879395
430	0.4837437813
431	0.4837094521
432	0.4835245882
433	0.4833617582
434	0.4834908271
435	0.4834877201
436	0.4834884384
437	0.4835010798
438	0.483480439
439	0.4834927845
440	0.4835166544
441	0.4835169687
442	0.4834676118
443	0.4833858464
444	0.4834341077
445	0.4832845012
446	0.4833360114
447	0.4832577343
448	0.4833475546
449	0.4833932909
450	0.4835076103
451	0.4835176568
452	0.4835868213
453	0.4836022414
454	0.4836062822
455	0.4836237734
456	0.4835309238
457	0.4834277842
458	0.4834742259
459	0.4832922456
460	0.4830946229
461	0.4831113298
462	0.4830898402
463	0.4830751446
464	0.483082603
465	0.4830739387
466	0.4829656957
467	0.483051203
468	0.4830953733
469	0.4831789747
470	0.4831028122
471	0.483125457
472	0.4832574055
473	0.4831905623
474	0.4829433468
475	0.4828596342
476	0.4829043819
477	0.4828906688
478	0.4829340971
479	0.4827879646
480	0.4827868115
481	0.4829025142
482	0.4828759419
483	0.4829168699
484	0.4829606126
485	0.482754985
486	0.4827806104
487	0.4828087407
488	0.4827280104
489	0.4826556444
490	0.4826566759
491	0.4826311318
492	0.4826166529
493	0.4825424893
494	0.4825291484
495	0.4824012701
496	0.4822743572
497	0.4823329579
498	0.4823491836
499	0.4824469994
500	0.4821814993
501	0.4822628868
502	0.4822495871
503	0.4822695456
504	0.482295897
505	0.4823335526
506	0.4824161989
507	0.4824257029
508	0.4823371259
509	0.4820996039
510	0.4821449831
511	0.4819894614
512	0.4821577563
513	0.4821307785
514	0.4822317374
515	0.4818769214
516	0.4818265306
517	0.4817696752
518	0.4820733939
519	0.4819863195
520	0.4819363168
521	0.4819618432
522	0.4818544048
523	0.4818294615
524	0.4818676171
525	0.4817802562
526	0.4816887649
527	0.4814850963
528	0.4814076576
529	0.4814987834
530	0.481487454
531	0.481590998
532	0.4815701432
533	0.4816137953
534	0.4813835235
535	0.4813517672
536	0.4813856638
537	0.4814792187
538	0.4815620164
539	0.4815876024
540	0.4815381307
541	0.4814176029
542	0.4815198351
543	0.4815018744
544	0.4814788433
545	0.4815513312
546	0.4816301442
547	0.4817640202
548	0.4819221581
549	0.4819004333
550	0.4819074382
551	0.4819214235
552	0.4819615665
553	0.4818999023
554	0.4818363618
555	0.4816673168
556	0.4815195748
557	0.4815467004
558	0.4815522659
559	0.4816625354
560	0.4814717702
561	0.4814495215
562	0.4814086716
563	0.4814446308
564	0.4814248488
565	0.4813233121
566	0.4813588722
567	0.4812832711
568	0.4812650223
569	0.4813336432
570	0.4812870438
571	0.4813086815
572	0.4813717221
573	0.481404314
574	0.4816460224
575	0.4816107057
576	0.4816387059
577	0.481543463
578	0.4815929024
579	0.4815533571
580	0.4815332968
581	0.4814666429
582	0.4813921767
583	0.4813345851
584	0.481352724
585	0.4813136354
586	0.4813141226
587	0.4812992028
588	0.481093993
589	0.4810739651
590	0.4810675187
591	0.4811326054
592	0.4812107606
593	0.481060829
594	0.481075378
595	0.4811656627
596	0.4810788352
597	0.4810713627
598	0.4810648222
599	0.481075508
600	0.4810575925
601	0.4809740321
602	0.4809066296
603	0.480949639
604	0.4808905441
605	0.48095579
606	0.480943466
607	0.4810100904
608	0.4810162786
609	0.4810826927
610	0.4811511091
611	0.4811310876
612	0.4811098776
613	0.4810986428
614	0.4810339512
615	0.4810253628
616	0.4809861267
617	0.4809966068
618	0.4809770138
619	0.4810475222
620	0.4811260404
621	0.4811020108
622	0.4811892318
623	0.4813637314
624	0.4813356981
625	0.4813514588
626	0.4813572766
627	0.4813437601
628	0.4813501607
629	0.4813363721
630	0.4813779674
631	0.4815199814
632	0.4814571613
633	0.481493075
634	0.481462994
635	0.4814038161
636	0.4815018896
637	0.4815693812
638	0.481665334
639	0.4816265519
640	0.4817602113
641	0.4818945915
642	0.4818447337
643	0.4817715406
644	0.4817913149
645	0.4817129773
646	0.4817106214
647	0.4816489001
648	0.4816241758
649	0.4815642451
650	0.4815492999
651	0.4815998814
652	0.4816584448
653	0.4816635022
654	0.4817889739
655	0.4817157118
656	0.4816654006
657	0.4816290878
658	0.4815107362
659	0.481424139
660	0.4813804528
661	0.4813499199
662	0.4813432376
663	0.4813642706
664	0.4812042364
665	0.4812008558
666	0.4811421893
667	0.4810409266
668	0.4810286894
669	0.4809217382
670	0.4809526053
671	0.4809723494
672	0.4809602028
673	0.4808985729
674	0.4808161252
675	0.4810056039
676	0.4811138854
677	0.4810775336
678	0.481081364
679	0.481023625
680	0.4808709753
681	0.4808729075
682	0.4810115697
683	0.4808928812
684	0.4808481015
685	0.4808409454
686	0.4809307452
687	0.4810536425
688	0.4810545848
689	0.4811232551
690	0.481121949
691	0.4811058905
692	0.4810191078
693	0.4808584971
694	0.4808576332
695	0.4809318182
696	0.4809595198
697	0.4810509711
698	0.4810660451
699	0.4808238954
700	0.4809648601
701	0.4810285172
702	0.4808951181
703	0.480862195
704	0.4808300874
705	0.4808059657
706	0.4808240858
707	0.4808521133
708	0.4808773416
709	0.4809731682
710	0.4808827837
711	0.4807770814
712	0.4809183889
713	0.4809801623
714	0.4809806521
715	0.4810437591
716	0.4810367869
717	0.4811083681
718	0.4811378868
719	0.4810579622
720	0.4811348744
721	0.4810125745
722	0.4809866155
723	0.4809975563
724	0.4809211653
725	0.4808035542
726	0.4807674778
727	0.4808023681
728	0.4809448943
729	0.4809000404
730	0.4808813428
731	0.4809027487
732	0.4807440473
733	0.4807410703
734	0.4806414301
735	0.4806478148
736	0.4806934251
737	0.4805961862
738	0.4805832382
739	0.480509548
740	0.4804073476
741	0.4804063749
742	0.4803141905
743	0.4804594604
744	0.4805256586
745	0.4806524659
746	0.4806933771
747	0.480729527
748	0.4806505005
749	0.4806925497
750	0.4808296423
751	0.4808302256
752	0.4808249119
753	0.4808051847
754	0.4808175191
755	0.4808805903
756	0.4808767494
757	0.4809096934
758	0.4809799634
759	0.4810178498
760	0.481049703
761	0.4811862778
762	0.4811770432
763	0.481267025
764	0.4812960263
765	0.4812594119
766	0.4812882225
767	0.4813508124
768	0.4813730588
769	0.4814464548
770	0.4814038683
771	0.4813837771
772	0.4814122381
773	0.4813872956
774	0.4813299351
775	0.4813791875
776	0.481287517
777	0.4812817528
778	0.481236124
779	0.4813302974
780	0.4814412317
781	0.4813765272
782	0.4814572797
783	0.4813632265
784	0.4813616029
785	0.4814216376
786	0.4814577794
787	0.4814832215
788	0.4815012562
789	0.4814614487
790	0.4814566072
791	0.4814244697
792	0.4814134751
793	0.4813506855
794	0.4813884239
795	0.4811538999
796	0.4812447771
797	0.4812047854
798	0.481179793
799	0.4811108986
800	0.4811135065
801	0.4810600328
802	0.4811432614
803	0.4810559286
804	0.4811598726
805	0.4812031204
806	0.4812465702
807	0.4812666295
808	0.4812837424
809	0.481353385
810	0.481393057
811	0.4814368564
812	0.4814431318
813	0.481474753
814	0.481632743
815	0.4813543064
816	0.4813384861
817	0.4813121105
818	0.4812587558
819	0.4812672141
820	0.4812437831
821	0.4813036772
822	0.481308679
823	0.4812558415
824	0.481290379
825	0.4812256508
826	0.4811795088
827	0.4811769686
828	0.481186969
829	0.4812126267
830	0.4813033181
831	0.4812321482
832	0.4812982814
833	0.4811872128
834	0.4811941378
835	0.4811158145
836	0.4811330896
837	0.4811414587
838	0.4811235276
839	0.4811063163
840	0.481063431
841	0.4809948113
842	0.4810068025
843	0.480909985
844	0.4809989328
845	0.4810394297
846	0.4810865268
847	0.4811333191
848	0.4811799408
849	0.4812634864
850	0.4813023833
851	0.481315384
852	0.4812911443
853	0.4813417298
854	0.4813382065
855	0.4812464905
856	0.4813440094
857	0.4813058706
858	0.4813126672
859	0.4813460042
860	0.4813559124
861	0.4814851824
862	0.4814046492
863	0.4812649102
864	0.4811693015
865	0.481127642
866	0.4811482516
867	0.4811369464
868	0.4811429897
869	0.4810843784
870	0.4810621292
871	0.4810852107
872	0.4811857035
873	0.4809174333
874	0.4809346699
875	0.4808070919
876	0.4807536491
877	0.4807089682
878	0.480692328
879	0.4806923757
880	0.4805730187
881	0.4806997816
882	0.4806961329
883	0.4806587474
884	0.4806444073
885	0.4804357952
886	0.4803599989
887	0.4803221872
888	0.4802271378
889	0.4803211587
890	0.4804894043
891	0.4804643578
892	0.4804760659
893	0.4803732858
894	0.4803343656
895	0.4802307328
896	0.4803779483
897	0.480300861
898	0.4803333093
899	0.4804677649
900	0.4804621571
901	0.4805593934
902	0.4805738879
903	0.4805669602
904	0.4806843056
905	0.4807895417
906	0.4808676049
907	0.4808727102
908	0.4810373841
909	0.4810601587
910	0.4810799149
911	0.4810133907
912	0.481014001
913	0.4810309617
914	0.4810663587
915	0.4811427445
916	0.4811535367
917	0.4811862494
918	0.4811678984
919	0.4810908647
920	0.4812032208
921	0.4811918778
922	0.481309496
923	0.4813429001
924	0.4813007787
925	0.4813203034
926	0.4813663125
927	0.4813811717
928	0.4814299286
929	0.4814070456
930	0.4813617213
931	0.4811535516
932	0.4811692572
933	0.4812412411
934	0.4812599337
935	0.4813688629
936	0.4813996422
937	0.4814696819
938	0.4814977062
939	0.4814679463
940	0.4815574558
941	0.481727223
942	0.4817200128
943	0.4819400285
944	0.4819581149
945	0.4820096021
946	0.4820496635
947	0.4821434253
948	0.4821577843
949	0.4821191377
950	0.4822270645
951	0.4821538302
952	0.4821411296
953	0.4821681372
954	0.4821471041
955	0.4821894965
956	0.4821988581
957	0.4822721699
958	0.4824462382
959	0.4823987593
960	0.4824363532
961	0.4824219022
962	0.4824115131
963	0.4823987649
964	0.4826734042
965	0.4828461648
966	0.4828745076
967	0.4828262854
968	0.4828038314
969	0.4827668841
970	0.4827319121
971	0.4828344175
972	0.4828567578
973	0.4829062783
974	0.4829211298
975	0.4829293825
976	0.4830047748
977	0.4829718223
978	0.4830026799
979	0.483115101
980	0.4831409523
981	0.483149952
982	0.4831114629
983	0.4831122681
984	0.4831458056
985	0.4830720228
986	0.4829786374
987	0.4829638259
988	0.4829819104
989	0.4830471521
990	0.4830912484
991	0.4830839283
992	0.4830354104
993	0.4830957718
994	0.4831160643
995	0.4831580132
996	0.4831698122
997	0.4832399056
998	0.4832595991
999	0.4832647112
