iter	Logloss
142	0.4713080684
143	0.4708753555
144	0.4705615428
145	0.4703218344
146	0.469937212
147	0.4694640776
148	0.4692375273
149	0.4690430302
150	0.4688850201
151	0.4687632063
152	0.468538478
153	0.4682912773
154	0.4679984998
155	0.4679421925
156	0.4674275322
157	0.4670486851
158	0.4667689105
159	0.4664732139
160	0.4663559232
161	0.4660977194
162	0.4660649057
163	0.465801721
164	0.4655397933
165	0.4652746978
166	0.4650189764
167	0.4647935305
168	0.4644627003
169	0.4641821613
170	0.4639011092
171	0.4638070829
172	0.4636451205
173	0.4633668727
174	0.4629263177
175	0.4627490265
176	0.4624364279
177	0.4622795927
178	0.4620002909
179	0.4618645626
180	0.4616811176
181	0.4615031196
182	0.4613043704
183	0.4610765756
184	0.4606271073
185	0.4602736893
186	0.4600433411
187	0.4598973624
188	0.4595805139
189	0.4594498422
190	0.4592090431
191	0.4589027111
192	0.4586226221
193	0.4583616929
194	0.4580628745
195	0.4579085094
196	0.457726816
197	0.4575533754
198	0.4572286583
199	0.4572250609
200	0.4570304869
201	0.4568985172
202	0.4565354965
203	0.4562873349
204	0.4561156185
205	0.4561106291
206	0.4559540051
207	0.4556824808
208	0.4554146432
209	0.4552454633
210	0.4550357423
211	0.4547613943
212	0.4544959332
213	0.4544883896
214	0.4543762782
215	0.4541636535
216	0.4536258181
217	0.4534142149
218	0.4531867814
219	0.4529047811
220	0.4526485242
221	0.4523797918
222	0.4521248025
223	0.4519371229
224	0.4516915225
225	0.4515295814
226	0.4513119692
227	0.4510672514
228	0.4508080661
229	0.4506874814
230	0.4504867934
231	0.4503804807
232	0.4500557643
233	0.4498493812
234	0.4497030399
235	0.4496240527
236	0.4494736667
237	0.4494547712
238	0.4491083655
239	0.4489571043
240	0.4486643602
241	0.4482362767
242	0.4481270723
243	0.4479532592
244	0.4477511649
245	0.4475035733
246	0.4473760634
247	0.4471972952
248	0.4469824063
249	0.4466917053
250	0.4465700685
251	0.446428898
252	0.4462712498
253	0.4460983811
254	0.4459095618
255	0.4456302233
256	0.445460222
257	0.4452701186
258	0.445106276
259	0.445088413
260	0.4449849665
261	0.4448253062
262	0.4446231028
263	0.4444160172
264	0.4442131465
265	0.4441041924
266	0.4438234799
267	0.4434630048
268	0.4433118163
269	0.4430673272
270	0.4427893911
271	0.442698485
272	0.4425713443
273	0.4423921912
274	0.4422966375
275	0.4421137006
276	0.4416355109
277	0.4414298271
278	0.4412040395
279	0.4410952149
280	0.4408048094
281	0.4406546487
282	0.4405940415
283	0.4403478404
284	0.440240076
285	0.4400239124
286	0.4398415956
287	0.43977554
288	0.4396621805
289	0.4394728653
290	0.4392136191
291	0.4389929833
292	0.4389251133
293	0.4387894171
294	0.4386277975
295	0.4383846498
296	0.4382663247
297	0.4380334973
298	0.4377485252
299	0.4376027549
300	0.4374210654
301	0.4372745208
302	0.4372138854
303	0.4369942404
304	0.4368330188
305	0.4365982004
306	0.4364184519
307	0.4363289004
308	0.4358943158
309	0.4357866453
310	0.4357275514
311	0.4356046761
312	0.4354425857
313	0.4351577714
314	0.4349129098
315	0.4346506956
316	0.4345628036
317	0.4343174511
318	0.4341177514
319	0.4339745154
320	0.4337066354
321	0.4335462831
322	0.4333230143
323	0.4331272983
324	0.4328318306
325	0.4326265206
326	0.4323876932
327	0.4322047328
328	0.4320633015
329	0.4319162436
330	0.4315251025
331	0.431455707
332	0.431002593
333	0.430559533
334	0.4305185387
335	0.4303060284
336	0.4301340629
337	0.4299743659
338	0.4298084755
339	0.4296928358
340	0.4293857341
341	0.4292130046
342	0.4290961513
343	0.4290013227
344	0.4289843741
345	0.428701625
346	0.4286109377
347	0.4285070493
348	0.4284137695
349	0.4282627003
350	0.428145949
351	0.4279166157
352	0.4278196388
353	0.4276874975
354	0.427441036
355	0.4273411595
356	0.4272639351
357	0.4271463427
358	0.4269000603
359	0.4266612256
360	0.4265266667
361	0.4262939736
362	0.4261572568
363	0.4259848309
364	0.4255528165
365	0.4254471
366	0.4252192296
367	0.4252070262
368	0.4250522876
369	0.4249502446
370	0.4247188634
371	0.4246044095
372	0.4243625413
373	0.4241658729
374	0.4240623898
375	0.4237776836
376	0.4236067042
377	0.4235341562
378	0.4233974813
379	0.4233058443
380	0.4231995172
381	0.4230957711
382	0.4229582121
383	0.4229493095
384	0.4228271188
385	0.4226279425
386	0.4224672208
387	0.4223609844
388	0.4221957522
389	0.421990586
390	0.4217753638
391	0.4216188258
392	0.4212770124
393	0.4211427742
394	0.4210469733
395	0.4209358197
396	0.4208398547
397	0.4207680148
398	0.4206540131
399	0.420448383
400	0.4202965303
401	0.4201104686
402	0.4199369223
403	0.4196816807
404	0.4195106906
405	0.4194009677
406	0.4193281793
407	0.4192204697
408	0.4191364481
409	0.4189771757
410	0.4188786002
411	0.4187344593
412	0.4186442791
413	0.4183396134
414	0.4181908242
415	0.4181454671
416	0.4181108767
417	0.4179840081
418	0.4178643225
419	0.417540017
420	0.4174743834
421	0.4173093431
422	0.4171511454
423	0.4168636589
424	0.416611539
425	0.4164118974
426	0.4161868612
427	0.4161101148
428	0.4159866117
429	0.4158643723
430	0.4158112005
431	0.4156158293
432	0.4153595741
433	0.4152820774
434	0.415095316
435	0.4150369178
436	0.4148139555
437	0.4145540161
438	0.4143937204
439	0.4141912383
440	0.4141759695
441	0.4140188253
442	0.4138627591
443	0.413688696
444	0.4133876093
445	0.4130721079
446	0.4129452021
447	0.4128339756
448	0.4126227686
449	0.4124935133
450	0.412407687
451	0.4122484819
452	0.4120170823
453	0.4119644938
454	0.4118439573
455	0.4116891407
456	0.4116170269
457	0.4113249152
458	0.4111696924
459	0.4109998959
460	0.4108160631
461	0.4107939012
462	0.410518283
463	0.4104365505
464	0.4102495074
465	0.4101636332
466	0.4100663081
467	0.4099283835
468	0.4097426523
469	0.4096054897
470	0.4095099174
471	0.4093868355
472	0.4093246946
473	0.4091229898
474	0.408777334
475	0.4086812579
476	0.4085135279
477	0.408420615
478	0.40834572
479	0.4082812767
480	0.40814328
481	0.4080134374
482	0.4078011159
483	0.4075688271
484	0.4074812235
485	0.4073899135
486	0.4072454212
487	0.407107785
488	0.4069857324
489	0.4067529075
490	0.4067371997
491	0.4065756166
492	0.4065652038
493	0.4065188672
494	0.4062202979
495	0.406137522
496	0.4059102965
497	0.4057572071
498	0.4055053362
499	0.4053212399
500	0.4051578814
501	0.4050539648
502	0.404784502
503	0.404751805
504	0.4046728999
505	0.4046333496
506	0.4045072122
507	0.4043801436
508	0.4042589671
509	0.4042361123
510	0.4041892235
511	0.4038898185
512	0.4038559815
513	0.4037019939
514	0.4035523624
515	0.4034016966
516	0.403249638
517	0.4031526911
518	0.4029951636
519	0.4028092146
520	0.4025801038
521	0.4024420738
522	0.4023585168
523	0.4020316737
524	0.4017889917
525	0.4015237951
526	0.4014606773
527	0.4013748716
528	0.400886722
529	0.4006315909
530	0.4004840021
531	0.400407901
532	0.4000649937
533	0.3997687323
534	0.399748303
535	0.3994382155
536	0.399382151
537	0.399165209
538	0.3989690508
539	0.3988763497
540	0.3987847485
541	0.3986265629
542	0.3984620788
543	0.3983423035
544	0.3981717207
545	0.3980668977
546	0.3978511347
547	0.3976592347
548	0.3975585283
549	0.3973251772
550	0.3972856564
551	0.3971728046
552	0.3970552054
553	0.397035966
554	0.3968258815
555	0.3966964357
556	0.3966346754
557	0.3964779743
558	0.3964039901
559	0.3961936072
560	0.396165949
561	0.3961050663
562	0.3959619802
563	0.3958484579
564	0.39577203
565	0.3957363119
566	0.3955313084
567	0.3954258559
568	0.3952086127
569	0.3951933288
570	0.3950458589
571	0.3949919824
572	0.3948426602
573	0.3947451285
574	0.394589654
575	0.3944756862
576	0.3943358376
577	0.3943071392
578	0.3940910727
579	0.3940135206
580	0.3939386423
581	0.3937836172
582	0.3935355579
583	0.3933768999
584	0.3932314944
585	0.3931564812
586	0.3930594974
587	0.3928855728
588	0.3927484659
589	0.39257765
590	0.3925580717
591	0.3924739954
592	0.3923270179
593	0.3922331336
594	0.3920639516
595	0.3920503367
596	0.3918883811
597	0.3918156967
598	0.3917024197
599	0.3916447392
600	0.391597516
601	0.3915042755
602	0.39131268
603	0.3912440684
604	0.3910226072
605	0.3909056788
606	0.3906516196
607	0.3905355405
608	0.3904895433
609	0.390182696
610	0.3900394496
611	0.3899549976
612	0.389791489
613	0.3896212125
614	0.3895859506
615	0.3894603431
616	0.3893384908
617	0.3891511365
618	0.3891145769
619	0.388848602
620	0.3887661073
621	0.3887508842
622	0.3886246183
623	0.388523684
624	0.3884295781
625	0.3883611546
626	0.3882646792
627	0.3880315143
628	0.3878882469
629	0.3876095013
630	0.3874171697
631	0.3872774672
632	0.3872273368
633	0.3871730125
634	0.3870361619
635	0.3869106095
636	0.3867527976
637	0.3865549053
638	0.3862514941
639	0.3861677896
640	0.3859787692
641	0.3857918194
642	0.3856928048
643	0.3855255414
644	0.3853779912
645	0.3851780914
646	0.3850901122
647	0.3850111839
648	0.3847108398
649	0.3846843581
650	0.3846013032
651	0.3843586819
652	0.3841819922
653	0.3839239206
654	0.3837783678
655	0.3837648404
656	0.3837617494
657	0.3837267582
658	0.3835868106
659	0.3834231968
660	0.3832898778
661	0.3831124518
662	0.3830966102
663	0.3830203785
664	0.3830029791
665	0.38294785
666	0.3827895333
667	0.3827092053
668	0.3826307255
669	0.3825704545
670	0.3825073205
671	0.3824552295
672	0.3823251349
673	0.3822711358
674	0.3821873748
675	0.3821320797
676	0.3818987616
677	0.3818226172
678	0.3816582847
679	0.3815140863
680	0.3813347903
681	0.3813255425
682	0.381088913
683	0.3810017696
684	0.3808798497
685	0.3807295921
686	0.3805767201
687	0.38036119
688	0.3802580144
689	0.3801586541
690	0.3800378342
691	0.3798873971
692	0.3797933992
693	0.3796599244
694	0.3796284845
695	0.3794414479
696	0.379366326
697	0.3793089596
698	0.3792260291
699	0.3791818285
700	0.3789559486
701	0.3789150303
702	0.3787851186
703	0.3785028617
704	0.3783913587
705	0.3782075145
706	0.377988831
707	0.3778642007
708	0.3777290919
709	0.3776081088
710	0.3775515823
711	0.3774609493
712	0.3774476101
713	0.377385737
714	0.3772825518
715	0.3771254023
716	0.3770235281
717	0.3769166131
718	0.3768758322
719	0.3766349635
720	0.3765251203
721	0.3763880509
722	0.3761541094
723	0.3760252163
724	0.3760039533
725	0.3759028626
726	0.3758837663
727	0.375705009
728	0.3754552394
729	0.3753470304
730	0.3752295746
731	0.3751859898
732	0.3749869874
733	0.3748848154
734	0.3748050756
735	0.3745858463
736	0.3744980965
737	0.3743712165
738	0.3741680752
739	0.37405377
740	0.3739782833
741	0.3738562084
742	0.3738369169
743	0.3736366124
744	0.3736010919
745	0.3735384664
746	0.3734192691
747	0.373137094
748	0.3730601641
749	0.3727996285
750	0.3726912333
751	0.3725802476
752	0.3724381986
753	0.3723421835
754	0.3722665781
755	0.3721505534
756	0.3720663304
757	0.372018425
758	0.3719092501
759	0.3718157838
760	0.371617544
761	0.3714304441
762	0.3713260355
763	0.3711859712
764	0.3710440493
765	0.3709695355
766	0.3709227769
767	0.3707879635
768	0.3706993766
769	0.3705448858
770	0.3704898265
771	0.3703494898
772	0.3702156652
773	0.3699065457
774	0.3697494149
775	0.3695234192
776	0.3694432617
777	0.3692284146
778	0.3691207496
779	0.3689761303
780	0.3688813263
781	0.3687544162
782	0.3686022795
783	0.3684631493
784	0.3682368224
785	0.3681672667
786	0.3680210565
787	0.3679493365
788	0.3678552861
789	0.3676642258
790	0.3674834053
791	0.3673317117
792	0.3672734669
793	0.367119054
794	0.3670861249
795	0.3669785542
796	0.3667558349
797	0.3667167033
798	0.3666008235
799	0.3664966869
800	0.3663918407
801	0.3663099075
802	0.3661662764
803	0.3660463921
804	0.365874719
805	0.3658457601
806	0.3657292134
807	0.3655022689
808	0.3653627481
809	0.3652521548
810	0.3651212873
811	0.364894703
812	0.3647158135
813	0.3645986316
814	0.3644914805
815	0.3643782289
816	0.3642862837
817	0.3642123747
818	0.3640926426
819	0.3639672807
820	0.3637585817
821	0.3635941583
822	0.3634369842
823	0.3633317157
824	0.3632520821
825	0.3630565089
826	0.3629634592
827	0.3628714482
828	0.3625879014
829	0.3624654118
830	0.3622123977
831	0.3619461547
832	0.3617865717
833	0.3616833202
834	0.3615551202
835	0.3615546975
836	0.3615050718
837	0.3614614462
838	0.3613879721
839	0.3613298
840	0.3611845894
841	0.3609934043
842	0.3608747587
843	0.360764095
844	0.3605842879
845	0.3605590623
846	0.3603972758
847	0.3602504813
848	0.3602005767
849	0.3600494175
850	0.3599299086
851	0.3596868406
852	0.3595708045
853	0.3594757422
854	0.3593324859
855	0.3592152003
856	0.359038277
857	0.3589820532
858	0.358801694
859	0.3585512286
860	0.3582635893
861	0.3582188379
862	0.3581521523
863	0.3580656236
864	0.3578356278
865	0.3576659962
866	0.3576038525
867	0.3575510643
868	0.3573140393
869	0.3570959766
870	0.35693288
871	0.3569074781
872	0.3568545296
873	0.3567559919
874	0.3565897308
875	0.3564184208
876	0.356326739
877	0.3562758562
878	0.3562217883
879	0.3561439604
880	0.3559960239
881	0.3559504011
882	0.3557911762
883	0.3555464234
884	0.35544697
885	0.3553807727
886	0.3552894854
887	0.3551543158
888	0.3549467938
889	0.3548472145
890	0.3547385379
891	0.3545527958
892	0.3544077618
893	0.3542962807
894	0.3541405159
895	0.3540234052
896	0.3539667123
897	0.3538324631
898	0.3537107354
899	0.3536460797
900	0.3534108709
901	0.3531950523
902	0.3530418844
903	0.3528557404
904	0.3527305885
905	0.3525227053
906	0.3524157219
907	0.3522141321
908	0.3521223643
909	0.3520350171
910	0.3518813948
911	0.3518327613
912	0.3516969392
913	0.3515931874
914	0.3514661471
915	0.3514033003
916	0.3512201535
917	0.3511110799
918	0.3510551618
919	0.3509140271
920	0.3506999659
921	0.3506208727
922	0.3504090237
923	0.3501935122
924	0.3500721601
925	0.3498988588
926	0.3498002407
927	0.3495955995
928	0.3495155081
929	0.3493856693
930	0.3492648203
931	0.3490885274
932	0.348989963
933	0.3488824994
934	0.3487275786
935	0.3486268597
936	0.3485412721
937	0.3483912756
938	0.3482924248
939	0.3482310387
940	0.3481740473
941	0.3480689139
942	0.3479610456
943	0.3478100627
944	0.3476761747
945	0.347483383
946	0.3473715145
947	0.3472970406
948	0.3471147621
949	0.3470893631
950	0.3469515619
951	0.3468075068
952	0.3466815331
953	0.3464915687
954	0.3463888707
955	0.346331612
956	0.3462425112
957	0.346064871
958	0.345926742
959	0.345751102
960	0.3456412171
961	0.3455444507
962	0.3455129562
963	0.3452770769
964	0.3451260095
965	0.3448533674
966	0.3446807085
967	0.3444599157
968	0.3442582952
969	0.3441208639
970	0.3440000446
971	0.3439210629
972	0.3437608866
973	0.3435961609
974	0.3435058854
975	0.3434085716
976	0.3433487026
977	0.3432038394
978	0.3430341735
979	0.3429854511
980	0.3428975573
981	0.3428011428
982	0.3426980315
983	0.3425639777
984	0.3424857393
985	0.3423064583
986	0.3421449088
987	0.3419512493
988	0.3418707084
989	0.3418057711
990	0.3417087129
991	0.3416532632
992	0.3415319868
993	0.3414004043
994	0.3413097226
995	0.3412249648
996	0.3409859724
997	0.3408540046
998	0.3406307906
999	0.3405216418
