iter	Passed	Remaining
836	7689	1497
837	7698	1488
838	7705	1478
839	7721	1470
840	7735	1462
841	7744	1453
842	7761	1445
843	7771	1436
844	7777	1426
845	7786	1417
846	7797	1408
847	7806	1399
848	7813	1389
849	7821	1380
850	7832	1371
851	7838	1361
852	7846	1352
853	7854	1342
854	7862	1333
855	7870	1324
856	7877	1314
857	7884	1304
858	7894	1295
859	7900	1286
860	7912	1277
861	7924	1268
862	7933	1259
863	7941	1249
864	7949	1240
865	7958	1231
866	7969	1222
867	7978	1213
868	7985	1203
869	7992	1194
870	8000	1184
871	8010	1175
872	8020	1166
873	8030	1157
874	8038	1148
875	8048	1139
876	8055	1129
877	8062	1120
878	8070	1110
879	8078	1101
880	8087	1092
881	8093	1082
882	8102	1073
883	8112	1064
884	8121	1055
885	8128	1045
886	8137	1036
887	8145	1027
888	8153	1018
889	8161	1008
890	8172	999
891	8181	990
892	8191	981
893	8199	972
894	8206	962
895	8216	953
896	8222	944
897	8231	934
898	8243	926
899	8252	916
900	8259	907
901	8286	900
902	8331	894
903	8339	885
904	8348	876
905	8355	866
906	8363	857
907	8373	848
908	8381	839
909	8388	829
910	8395	820
911	8402	810
912	8408	801
913	8418	792
914	8428	782
915	8437	773
916	8446	764
917	8455	755
918	8465	746
919	8470	736
920	8480	727
921	8488	718
922	8499	709
923	8506	699
924	8513	690
925	8520	680
926	8528	671
927	8537	662
928	8547	653
929	8555	643
930	8563	634
931	8570	625
932	8580	616
933	8587	606
934	8596	597
935	8605	588
936	8617	579
937	8627	570
938	8640	561
939	8647	551
940	8654	542
941	8661	533
942	8668	523
943	8676	514
944	8685	505
945	8692	496
946	8700	486
947	8711	477
948	8728	469
949	8743	460
950	8754	451
951	8765	441
952	8778	432
953	8787	423
954	8798	414
955	8807	405
956	8816	396
957	8826	386
958	8833	377
959	8842	368
960	8851	359
961	8858	349
962	8865	340
963	8873	331
964	8881	322
965	8891	312
966	8899	303
967	8907	294
968	8916	285
969	8924	276
970	8930	266
971	8937	257
972	8944	248
973	8954	239
974	8961	229
975	8971	220
976	8978	211
977	8987	202
978	8992	192
979	9001	183
980	9016	174
981	9025	165
982	9033	156
983	9040	146
984	9051	137
985	9061	128
986	9070	119
987	9077	110
988	9085	101
989	9095	91
990	9104	82
991	9113	73
992	9121	64
993	9132	55
994	9145	45
995	9156	36
996	9165	27
997	9172	18
998	9180	9
999	9189	0
