iter	Logloss
461	0.4775939199
462	0.4775051
463	0.477391988
464	0.4775134769
465	0.4773546249
466	0.4772878735
467	0.4772868522
468	0.4772389034
469	0.4773306808
470	0.4773726786
471	0.4774589168
472	0.4774713244
473	0.4776428047
474	0.4776057103
475	0.4774971298
476	0.4771282749
477	0.4770515215
478	0.4770699072
479	0.4770399505
480	0.4773407779
481	0.477073358
482	0.477053404
483	0.477016881
484	0.4768813179
485	0.476855197
486	0.4767607222
487	0.4767714133
488	0.4767182895
489	0.4767752607
490	0.4767453758
491	0.476588316
492	0.4765932558
493	0.4767783953
494	0.4767157139
495	0.4765567725
496	0.4766444426
497	0.4766045897
498	0.4765906786
499	0.4765870503
500	0.4763552964
501	0.4763763872
502	0.476313519
503	0.476478931
504	0.4764914986
505	0.4763883538
506	0.4764068145
507	0.4764868994
508	0.4763739308
509	0.4763115356
510	0.4761673627
511	0.4760436512
512	0.4760821697
513	0.4760595193
514	0.4760499405
515	0.4760799432
516	0.4759408309
517	0.4760580787
518	0.4759962852
519	0.4760497413
520	0.4759544677
521	0.4761358807
522	0.4761530023
523	0.4762208356
524	0.4762864371
525	0.4762416246
526	0.4761867969
527	0.4762088032
528	0.4762152645
529	0.4761394465
530	0.4761256183
531	0.4761022645
532	0.4762747775
533	0.4763717163
534	0.4763545598
535	0.4762806824
536	0.4762622869
537	0.476366153
538	0.4762948352
539	0.4763083245
540	0.4763026959
541	0.4762898987
542	0.4763496109
543	0.4763230259
544	0.4762208386
545	0.4760244297
546	0.4760670739
547	0.4760692661
548	0.4758523123
549	0.4757854792
550	0.4758909265
551	0.4758505934
552	0.4758918369
553	0.4761394561
554	0.4762000209
555	0.4762264011
556	0.4762649031
557	0.4763166663
558	0.4762866612
559	0.4762764148
560	0.4762628732
561	0.476296809
562	0.4763120816
563	0.4762967105
564	0.4761436428
565	0.4763360815
566	0.4763351931
567	0.476266568
568	0.4762761419
569	0.4763002226
570	0.4763879508
571	0.4763704217
572	0.4763984928
573	0.4763192321
574	0.4763186027
575	0.4762668491
576	0.4761380944
577	0.4760790756
578	0.4762445424
579	0.4762645045
580	0.476217376
581	0.4761759478
582	0.4762105183
583	0.4762103668
584	0.476142802
585	0.4761556028
586	0.4762283613
587	0.4762417716
588	0.4762262758
589	0.476304156
590	0.47635334
591	0.4763993289
592	0.4764835265
593	0.4765701981
594	0.4765114571
595	0.4764654466
596	0.4765431789
597	0.4763602066
598	0.4764870303
599	0.4764761143
600	0.4764911286
601	0.4766479683
602	0.4766293043
603	0.4766003369
604	0.4764406272
605	0.4764074658
606	0.4764605918
607	0.4764935619
608	0.4763660714
609	0.4762997736
610	0.476239947
611	0.4762459699
612	0.4761486031
613	0.476134078
614	0.4761606257
615	0.4760238004
616	0.4759306817
617	0.4761433718
618	0.476281432
619	0.47615503
620	0.4761836657
621	0.4760304218
622	0.4760299107
623	0.4761611741
624	0.4761101392
625	0.4760973826
626	0.4760715098
627	0.4760689972
628	0.4760279708
629	0.4760087712
630	0.4760119542
631	0.4760766305
632	0.4761636516
633	0.4761573988
634	0.4761602604
635	0.476377891
636	0.476357965
637	0.4761885368
638	0.4761757076
639	0.4760451314
640	0.4762797661
641	0.4763897241
642	0.4763721232
643	0.4764879403
644	0.4764462802
645	0.4763834046
646	0.4763687023
647	0.4763006559
648	0.4763146249
649	0.4763469866
650	0.4763479225
651	0.4762878268
652	0.4764327627
653	0.4763041013
654	0.4762942925
655	0.4764767113
656	0.4764670245
657	0.4764178941
658	0.4764166652
659	0.4763998983
660	0.4764687223
661	0.4763583031
662	0.4764807415
663	0.4764605123
664	0.4765113466
665	0.4763871456
666	0.476432128
667	0.4766347431
668	0.4766342344
669	0.4766474491
670	0.4766178247
671	0.4766100977
672	0.4764409217
673	0.4765086423
674	0.4764863461
675	0.476536989
676	0.4766219673
677	0.4766638527
678	0.4766033245
679	0.4767103956
680	0.4767963549
681	0.4767385432
682	0.4767080765
683	0.4767629997
684	0.4767398519
685	0.4767452824
686	0.4767860018
687	0.4768727077
688	0.4769230855
689	0.4769063259
690	0.4769055293
691	0.4769177397
692	0.476817724
693	0.4769653518
694	0.4770399987
695	0.4771009822
696	0.477145498
697	0.477128311
698	0.4770308243
699	0.4768718674
700	0.4768996817
701	0.4768579798
702	0.4769271388
703	0.4769280229
704	0.4768498823
705	0.4768662798
706	0.4768172841
707	0.4767390545
708	0.4766948909
709	0.4766104607
710	0.4765811848
711	0.4765383509
712	0.4766299311
713	0.4766021504
714	0.4765422238
715	0.4765610634
716	0.4766526026
717	0.4766758858
718	0.4766212356
719	0.4766764396
720	0.4767154519
721	0.4766298927
722	0.4766106685
723	0.4765887704
724	0.4765732663
725	0.4766097311
726	0.4765787276
727	0.4766787445
728	0.476747908
729	0.4767301607
730	0.4764846813
731	0.4765124182
732	0.4765081119
733	0.4766924609
734	0.4768100535
735	0.4768124586
736	0.4766625011
737	0.476864734
738	0.476685876
739	0.4767315818
740	0.4767897538
741	0.4768201822
742	0.4768306371
743	0.4768343556
744	0.4768317829
745	0.4768668184
746	0.4768754369
747	0.4767592184
748	0.476758237
749	0.4768889862
750	0.4770078476
751	0.4770238129
752	0.4771179016
753	0.4770384762
754	0.4767820846
755	0.4769287782
756	0.4768990234
757	0.4769098238
758	0.4770947748
759	0.4770511203
760	0.4770658504
761	0.4770836286
762	0.4771666089
763	0.4771264914
764	0.4770595671
765	0.4772362233
766	0.4773438467
767	0.4773635483
768	0.4773615738
769	0.4774865443
770	0.47741677
771	0.4774872248
772	0.4774298468
773	0.4772028461
774	0.4770436639
775	0.4769916927
776	0.4769938761
777	0.4771165788
778	0.4771275976
779	0.4772164491
780	0.4770846204
781	0.4770957586
782	0.4771412625
783	0.4771386308
784	0.477095887
785	0.4770400673
786	0.4770365381
787	0.4770881931
788	0.4770180688
789	0.4771834096
790	0.4770320643
791	0.4771089374
792	0.4770770374
793	0.4770997665
794	0.4770840508
795	0.4771091763
796	0.477105735
797	0.4772521494
798	0.4772210895
799	0.4772250909
800	0.4774162326
801	0.4773953672
802	0.4773628252
803	0.4774104158
804	0.4773648781
805	0.4773835416
806	0.4773688761
807	0.4774231728
808	0.4774410633
809	0.4776980878
810	0.4777633012
811	0.4777524738
812	0.4777849072
813	0.4778258787
814	0.4778077564
815	0.4777010492
816	0.4777044621
817	0.477684481
818	0.4777220216
819	0.4776894902
820	0.4776740637
821	0.4776868804
822	0.4776378185
823	0.477595834
824	0.4777383419
825	0.4775415133
826	0.4774474647
827	0.4775461061
828	0.4774557895
829	0.4775619323
830	0.477536616
831	0.4775721708
832	0.4775596848
833	0.4775099537
834	0.4774972381
835	0.4776219859
836	0.4777179252
837	0.4777018206
838	0.477689856
839	0.4778158064
840	0.4778030797
841	0.4779125597
842	0.4779175707
843	0.4778935071
844	0.4778444865
845	0.4778215486
846	0.4777902697
847	0.4776576868
848	0.4776912353
849	0.4776586243
850	0.477634557
851	0.4776345784
852	0.4774787575
853	0.4775128815
854	0.4775192007
855	0.4775806437
856	0.4775803302
857	0.4775810765
858	0.4775157442
859	0.4778254862
860	0.4779906972
861	0.4779410385
862	0.477973906
863	0.4779491116
864	0.4778297105
865	0.4775065017
866	0.4776329726
867	0.4776449779
868	0.4776156055
869	0.4776124376
870	0.4777225411
871	0.4777857345
872	0.4775624451
873	0.4775143433
874	0.4774336688
875	0.4774414646
876	0.4773577176
877	0.4773785325
878	0.4774397648
879	0.4773802246
880	0.4773123893
881	0.4773123303
882	0.4775422356
883	0.4775167952
884	0.4776970537
885	0.4778121446
886	0.4777830025
887	0.477766385
888	0.4778201452
889	0.4777473007
890	0.4777414945
891	0.4777148653
892	0.478014372
893	0.4779261166
894	0.4779563135
895	0.4779317163
896	0.4778475434
897	0.4776620484
898	0.477705703
899	0.4776504928
900	0.4775650434
901	0.477427702
902	0.4773169039
903	0.4773119325
904	0.4774007959
905	0.477441474
906	0.4775612909
907	0.4775520487
908	0.4775814098
909	0.4775386389
910	0.4776565341
911	0.4775814034
912	0.4776705003
913	0.47768944
914	0.4776311361
915	0.4776366157
916	0.4776101649
917	0.4776667324
918	0.4774334446
919	0.4774920451
920	0.4773215631
921	0.4773178689
922	0.4772750109
923	0.4772802593
924	0.4773016518
925	0.477235482
926	0.4774969039
927	0.4774864864
928	0.4774970644
929	0.4774842835
930	0.4774970478
931	0.4775059909
932	0.477555245
933	0.477616553
934	0.4776187351
935	0.4774430136
936	0.4775522474
937	0.4775567931
938	0.4776404489
939	0.4776450473
940	0.4776931815
941	0.4776868675
942	0.4777890069
943	0.4777249064
944	0.4777430103
945	0.4777397368
946	0.4778101344
947	0.4777420983
948	0.4777893926
949	0.4777410399
950	0.4778239758
951	0.4777300004
952	0.4775850952
953	0.4775450543
954	0.4775666894
955	0.477536413
956	0.4774753758
957	0.4773475618
958	0.477227696
959	0.4772331037
960	0.4772787732
961	0.4771697701
962	0.4771515883
963	0.4771533404
964	0.4771725144
965	0.4771965964
966	0.4771492001
967	0.4772774797
968	0.4771537406
969	0.4771801777
970	0.4771166625
971	0.4771200181
972	0.4769844645
973	0.4769705318
974	0.4768290035
975	0.4767003225
976	0.4768507456
977	0.4768253107
978	0.4767598469
979	0.4768521489
980	0.4768365181
981	0.4768259058
982	0.4770922171
983	0.476926288
984	0.4768600908
985	0.4768711549
986	0.4768710781
987	0.4769649483
988	0.4769368326
989	0.4769894678
990	0.4770166689
991	0.4770235581
992	0.4769764132
993	0.4769844311
994	0.4769798098
995	0.4772857423
996	0.4771184375
997	0.4771612307
998	0.4770010249
999	0.4770061352
