iter	Passed	Remaining
454	4407	5279
455	4415	5267
456	4424	5256
457	4433	5246
458	4442	5235
459	4451	5225
460	4459	5213
461	4465	5200
462	4472	5187
463	4479	5174
464	4486	5162
465	4492	5148
466	4499	5135
467	4506	5123
468	4514	5110
469	4522	5100
470	4532	5090
471	4542	5081
472	4547	5066
473	4560	5061
474	4570	5051
475	4578	5039
476	4591	5033
477	4599	5022
478	4606	5010
479	4616	5001
480	4624	4990
481	4632	4978
482	4645	4972
483	4652	4959
484	4659	4947
485	4667	4936
486	4675	4925
487	4684	4914
488	4694	4905
489	4705	4897
490	4712	4884
491	4718	4872
492	4726	4860
493	4734	4849
494	4744	4840
495	4752	4828
496	4759	4817
497	4787	4825
498	4819	4838
499	4830	4830
500	4842	4823
501	4853	4815
502	4865	4807
503	4876	4799
504	4884	4787
505	4893	4777
506	4901	4765
507	4909	4754
508	4917	4743
509	4926	4732
510	4935	4723
511	4944	4712
512	4954	4703
513	4962	4692
514	4971	4682
515	4979	4671
516	4990	4662
517	4999	4651
518	5003	4637
519	5009	4624
520	5021	4616
521	5028	4604
522	5035	4593
523	5041	4579
524	5049	4568
525	5057	4557
526	5064	4545
527	5070	4532
528	5076	4520
529	5088	4512
530	5098	4502
531	5107	4492
532	5116	4482
533	5123	4470
534	5132	4460
535	5139	4448
536	5151	4441
537	5162	4433
538	5170	4422
539	5179	4412
540	5189	4402
541	5198	4392
542	5207	4382
543	5216	4372
544	5223	4361
545	5235	4353
546	5245	4344
547	5258	4337
548	5272	4331
549	5287	4326
550	5299	4318
551	5308	4308
552	5316	4297
553	5323	4285
554	5338	4280
555	5348	4271
556	5356	4260
557	5365	4250
558	5373	4239
559	5381	4228
560	5388	4216
561	5398	4207
562	5409	4198
563	5416	4187
564	5423	4175
565	5431	4164
566	5439	4153
567	5448	4144
568	5463	4138
569	5492	4143
570	5502	4134
571	5512	4124
572	5519	4112
573	5530	4104
574	5540	4095
575	5550	4085
576	5558	4074
577	5564	4062
578	5572	4052
579	5581	4041
580	5591	4032
581	5601	4023
582	5607	4010
583	5614	3999
584	5621	3987
585	5630	3978
586	5642	3970
587	5651	3959
588	5658	3948
589	5665	3937
590	5673	3926
591	5681	3915
592	5688	3904
593	5696	3893
594	5704	3882
595	5712	3872
596	5723	3863
597	5731	3852
598	5737	3841
599	5745	3830
600	5753	3819
601	5760	3808
602	5768	3797
603	5777	3787
604	5787	3778
605	5796	3768
606	5807	3760
607	5898	3802
608	5908	3793
609	5964	3813
610	5981	3808
611	5993	3800
612	6003	3790
613	6012	3779
614	6020	3768
615	6031	3759
616	6040	3749
617	6050	3740
618	6058	3729
619	6066	3717
620	6074	3707
621	6086	3699
622	6100	3691
623	6109	3681
624	6117	3670
625	6127	3660
626	6134	3649
627	6148	3641
628	6158	3632
629	6166	3621
630	6177	3612
631	6185	3601
632	6197	3592
633	6208	3583
634	6216	3573
635	6224	3562
636	6232	3551
637	6242	3542
638	6251	3531
639	6260	3521
640	6269	3511
641	6277	3500
642	6287	3490
643	6300	3482
644	6309	3472
645	6317	3462
646	6327	3451
647	6336	3441
648	6349	3434
649	6360	3424
650	6369	3414
651	6376	3403
652	6391	3396
653	6399	3385
654	6406	3374
655	6415	3364
656	6422	3353
657	6430	3342
658	6437	3331
659	6445	3320
660	6452	3309
661	6460	3298
662	6468	3287
663	6475	3276
664	6484	3266
665	6492	3256
666	6501	3246
667	6509	3235
668	6517	3224
669	6527	3215
670	6537	3205
671	6545	3194
672	6553	3184
673	6560	3172
674	6568	3162
675	6575	3151
676	6582	3140
677	6588	3129
678	6596	3118
679	6607	3109
680	6618	3100
681	6626	3089
682	6637	3080
683	6647	3070
684	6653	3059
685	6663	3049
686	6670	3039
687	6679	3029
688	6687	3018
689	6699	3009
690	6707	2999
691	6716	2989
692	6725	2979
693	6733	2969
694	6743	2959
695	6751	2949
696	6759	2938
697	6767	2928
698	6776	2917
699	6785	2908
700	6796	2898
701	6804	2888
702	6809	2876
703	6821	2868
704	6830	2858
705	6843	2849
706	6850	2839
707	6861	2829
708	6869	2819
709	6880	2810
710	6889	2800
711	6943	2808
712	6955	2799
713	6968	2791
714	6981	2782
715	7003	2778
716	7027	2773
717	7035	2763
718	7041	2751
719	7048	2741
720	7057	2730
721	7064	2720
722	7073	2709
723	7081	2699
724	7089	2689
725	7097	2678
726	7106	2668
727	7115	2658
728	7124	2648
729	7135	2639
730	7141	2627
731	7154	2619
732	7161	2608
733	7171	2598
734	7182	2589
735	7189	2578
736	7199	2569
737	7207	2558
738	7220	2550
739	7229	2540
740	7237	2529
741	7245	2519
742	7255	2509
743	7263	2499
744	7271	2488
745	7278	2478
746	7286	2467
747	7295	2458
748	7305	2448
749	7314	2438
750	7321	2427
751	7335	2419
752	7344	2409
753	7352	2398
754	7361	2388
755	7368	2378
756	7377	2368
757	7386	2358
758	7396	2348
759	7406	2338
760	7416	2329
761	7424	2318
762	7431	2308
763	7437	2297
764	7445	2287
765	7454	2277
766	7465	2267
767	7475	2258
768	7484	2248
769	7494	2238
770	7503	2228
771	7512	2218
772	7521	2208
773	7529	2198
774	7540	2189
775	7549	2179
776	7554	2168
777	7562	2157
778	7571	2147
779	7578	2137
780	7586	2127
781	7594	2117
782	7599	2106
783	7610	2096
784	7619	2086
785	7627	2076
786	7635	2066
787	7643	2056
788	7652	2046
789	7658	2035
790	7666	2025
791	7672	2015
792	7679	2004
793	7688	1994
794	7696	1984
795	7704	1974
796	7712	1964
797	7721	1954
798	7727	1944
799	7736	1934
800	7744	1923
801	7750	1913
802	7761	1904
803	7769	1894
804	7775	1883
805	7785	1873
806	7800	1865
807	7808	1855
808	7817	1845
809	7829	1836
810	7839	1827
811	7847	1816
812	7857	1807
813	7867	1797
814	7875	1787
815	7886	1778
816	7893	1767
817	7899	1757
818	7907	1747
819	7915	1737
820	7922	1727
821	7932	1717
822	8026	1726
823	8037	1716
824	8080	1714
825	8111	1708
826	8122	1699
827	8133	1689
828	8143	1679
829	8153	1670
830	8162	1660
831	8172	1650
832	8181	1640
833	8191	1630
834	8200	1620
835	8211	1610
836	8220	1600
837	8231	1591
838	8243	1581
839	8252	1571
840	8263	1562
841	8273	1552
842	8283	1542
843	8292	1532
844	8302	1522
845	8312	1513
846	8320	1503
847	8330	1493
848	8341	1483
849	8348	1473
850	8357	1463
851	8364	1453
852	8373	1443
853	8381	1432
854	8387	1422
855	8396	1412
856	8405	1402
857	8415	1392
858	8423	1382
859	8432	1372
860	8441	1362
861	8449	1352
862	8457	1342
863	8465	1332
864	8477	1323
865	8488	1313
866	8497	1303
867	8506	1293
868	8514	1283
869	8522	1273
870	8533	1263
871	8541	1253
872	8548	1243
873	8557	1233
874	8565	1223
875	8576	1214
876	8585	1204
877	8594	1194
878	8604	1184
879	8613	1174
880	8620	1164
881	8628	1154
882	8635	1144
883	8645	1134
884	8653	1124
885	8662	1114
886	8670	1104
887	8679	1094
888	8687	1084
889	8695	1074
890	8703	1064
891	8716	1055
892	8726	1045
893	8732	1035
894	8739	1025
895	8746	1015
896	8754	1005
897	8765	995
898	8774	985
899	8783	975
900	8792	966
901	8802	956
902	8816	947
903	8825	937
904	8831	927
905	8842	917
906	8853	907
907	8861	897
908	8868	887
909	8877	877
910	8884	867
911	8892	858
912	8901	848
913	8912	838
914	8921	828
915	8932	819
916	8942	809
917	8951	799
918	8958	789
919	8969	779
920	8975	769
921	8983	759
922	8991	750
923	8999	740
924	9008	730
925	9015	720
926	9036	711
927	9079	704
928	9088	694
929	9098	684
930	9106	674
931	9120	665
932	9135	656
933	9143	646
934	9150	636
935	9157	626
936	9165	616
937	9174	606
938	9182	596
939	9190	586
940	9198	576
941	9206	566
942	9211	556
943	9219	546
944	9225	536
945	9234	527
946	9241	517
947	9250	507
948	9260	497
949	9269	487
950	9279	478
951	9284	468
952	9293	458
953	9301	448
954	9309	438
955	9316	428
956	9323	418
957	9332	409
958	9342	399
959	9352	389
960	9358	379
961	9369	370
962	9376	360
963	9384	350
964	9391	340
965	9400	330
966	9408	321
967	9415	311
968	9422	301
969	9431	291
970	9440	281
971	9450	272
972	9457	262
973	9466	252
974	9473	242
975	9480	233
976	9488	223
977	9498	213
978	9504	203
979	9516	194
980	9532	184
981	9543	174
982	9553	165
983	9562	155
984	9569	145
985	9577	135
986	9585	126
987	9591	116
988	9599	106
989	9607	97
990	9614	87
991	9623	77
992	9631	67
993	9641	58
994	9652	48
995	9660	38
996	9667	29
997	9674	19
998	9681	9
999	9690	0
