iter	Logloss
118	0.4793894143
119	0.4789715966
120	0.4785926149
121	0.4785811242
122	0.478337137
123	0.4780651773
124	0.4778405238
125	0.4774243937
126	0.477191468
127	0.4768083936
128	0.4764753318
129	0.476153291
130	0.4760495756
131	0.4758165786
132	0.4756366152
133	0.4751627503
134	0.4747593391
135	0.4745564645
136	0.474384365
137	0.4740562817
138	0.4739202258
139	0.4737086679
140	0.4734413496
141	0.4731950187
142	0.4728165844
143	0.4725235543
144	0.4724004141
145	0.4721606925
146	0.4719655844
147	0.471661078
148	0.4713433482
149	0.4709222215
150	0.4705734028
151	0.4701970423
152	0.4697473123
153	0.4696369669
154	0.469492719
155	0.469319645
156	0.4690311592
157	0.4688689803
158	0.4685384247
159	0.4683907539
160	0.4681930279
161	0.4678296018
162	0.467536039
163	0.4671780302
164	0.4670493913
165	0.4668037883
166	0.4664483816
167	0.4661524517
168	0.4659396739
169	0.4657212894
170	0.4654999611
171	0.4653477303
172	0.4649837542
173	0.464642023
174	0.4645441981
175	0.4643544587
176	0.464159067
177	0.4637770024
178	0.4632132083
179	0.4625363036
180	0.4621786126
181	0.4619915512
182	0.4618779924
183	0.4615794223
184	0.4615794197
185	0.4614365727
186	0.4613334412
187	0.4610826218
188	0.4606610476
189	0.4602789891
190	0.460013102
191	0.4597442769
192	0.4595645642
193	0.459131665
194	0.4589947937
195	0.4588222258
196	0.4584197608
197	0.4582882362
198	0.4578519116
199	0.457779042
200	0.4575623057
201	0.4574618452
202	0.4572291161
203	0.4569653477
204	0.4567637234
205	0.456620655
206	0.4564041138
207	0.4562537079
208	0.4559917298
209	0.4557068309
210	0.4554103695
211	0.4551017927
212	0.4549024672
213	0.4547115323
214	0.4542237677
215	0.4539646141
216	0.4536652723
217	0.4534736001
218	0.4532217442
219	0.452972567
220	0.4527331556
221	0.4524755672
222	0.4521777029
223	0.4520580511
224	0.4516625738
225	0.4514904941
226	0.4511331632
227	0.4508814935
228	0.4505863172
229	0.4505587107
230	0.4504916285
231	0.4502491235
232	0.450105218
233	0.4498647843
234	0.4497231837
235	0.4494937654
236	0.4493530624
237	0.4491045483
238	0.4489410413
239	0.4488008694
240	0.4485777
241	0.448349189
242	0.4481231525
243	0.4478563582
244	0.447725006
245	0.4474755442
246	0.4473022653
247	0.4471555857
248	0.447018689
249	0.4466462985
250	0.4464407249
251	0.4462724343
252	0.446155306
253	0.4459536314
254	0.4457332232
255	0.4455788068
256	0.4453337878
257	0.4450964067
258	0.4448695432
259	0.4447260121
260	0.4445136868
261	0.4442193853
262	0.4440915657
263	0.4440223836
264	0.4438600548
265	0.4436406318
266	0.4435162555
267	0.4432522999
268	0.4429994918
269	0.4426902571
270	0.44259522
271	0.4421962968
272	0.4419433076
273	0.4417873122
274	0.4416476756
275	0.4414132505
276	0.4412618457
277	0.4409520374
278	0.4408059357
279	0.4406535768
280	0.4404141661
281	0.4401083019
282	0.4398693276
283	0.4396616596
284	0.4394096067
285	0.4391334967
286	0.4389898819
287	0.4388982645
288	0.4386773684
289	0.4384011777
290	0.4382486031
291	0.4381000268
292	0.4378177906
293	0.4376111061
294	0.4375212719
295	0.4373324299
296	0.4370682177
297	0.4370225811
298	0.43692654
299	0.4367699081
300	0.43660631
301	0.4364040377
302	0.4362947877
303	0.4361095477
304	0.4359793842
305	0.4358212434
306	0.4356054238
307	0.4354732713
308	0.4351660551
309	0.4349135273
310	0.4348531361
311	0.4347885946
312	0.4345616035
313	0.4344601983
314	0.4342615982
315	0.4340956052
316	0.4339686853
317	0.4336202679
318	0.4334382026
319	0.4333355216
320	0.4333228624
321	0.4331126523
322	0.4330052659
323	0.4327536174
324	0.4326549311
325	0.4323450965
326	0.4322462753
327	0.4320388007
328	0.4319129711
329	0.431737774
330	0.4315407152
331	0.4313575279
332	0.4311180835
333	0.4310260584
334	0.4307769537
335	0.4305699421
336	0.4303375943
337	0.430057728
338	0.4299504503
339	0.4296924145
340	0.4296015427
341	0.4293868215
342	0.4290920341
343	0.4289199675
344	0.4287395498
345	0.4285415235
346	0.4283398869
347	0.4280951349
348	0.4279066084
349	0.4276525878
350	0.427414733
351	0.4271448634
352	0.4269112264
353	0.426716389
354	0.4266645389
355	0.4264676764
356	0.4262980813
357	0.4262436593
358	0.4259967522
359	0.4257628367
360	0.4254979395
361	0.4253294431
362	0.4252017928
363	0.4249678291
364	0.4246890333
365	0.4245925781
366	0.4244090893
367	0.4242346997
368	0.4239161249
369	0.4235299482
370	0.4232654102
371	0.4230779594
372	0.4228853917
373	0.4224716112
374	0.4222291954
375	0.4220426648
376	0.4218810416
377	0.4216923528
378	0.4215874905
379	0.4215067383
380	0.4211937811
381	0.4210134302
382	0.4206943818
383	0.4204786395
384	0.4202309644
385	0.4200273886
386	0.4198508833
387	0.4194528831
388	0.4191805558
389	0.4189437576
390	0.4185568602
391	0.418427758
392	0.4182477207
393	0.4180657502
394	0.4179823513
395	0.4177552147
396	0.4175497705
397	0.417397714
398	0.4172764586
399	0.4170965597
400	0.4169572983
401	0.4168503532
402	0.4166897943
403	0.4165427927
404	0.416440553
405	0.4163095735
406	0.4161668881
407	0.4158588409
408	0.4155976308
409	0.415443878
410	0.4153044264
411	0.4150854972
412	0.4147154645
413	0.4145160456
414	0.4144049343
415	0.4143687734
416	0.4143622957
417	0.4140621591
418	0.4138114981
419	0.4136091457
420	0.4134318281
421	0.4133011816
422	0.4132081709
423	0.4130222484
424	0.4128624326
425	0.4127609705
426	0.4125697206
427	0.4123731919
428	0.4122821547
429	0.4121649822
430	0.4120476926
431	0.411744862
432	0.4114455075
433	0.4113285317
434	0.4113083513
435	0.4110945617
436	0.410868554
437	0.4107679689
438	0.4105690884
439	0.410302095
440	0.4101091364
441	0.4099154363
442	0.4097240106
443	0.409471605
444	0.4093032216
445	0.4089903024
446	0.4087009432
447	0.4084793857
448	0.4083580961
449	0.4082004723
450	0.4081644063
451	0.4080090339
452	0.407801463
453	0.4077068843
454	0.4076218459
455	0.407374659
456	0.4072968351
457	0.4072095003
458	0.4069645467
459	0.4068285916
460	0.4067949844
461	0.4065607391
462	0.4063510262
463	0.4060631105
464	0.4058666803
465	0.4057022707
466	0.4055407843
467	0.405382397
468	0.4052565406
469	0.4050955868
470	0.4049509363
471	0.4047884154
472	0.4045441084
473	0.4043483476
474	0.4042771074
475	0.4041173501
476	0.4039375207
477	0.4036835197
478	0.4035300052
479	0.4034267179
480	0.4032534756
481	0.4030551745
482	0.4028955437
483	0.402502133
484	0.4022444665
485	0.4020618697
486	0.4018052084
487	0.4016774203
488	0.4015096127
489	0.4012634404
490	0.401109662
491	0.4007016676
492	0.4006304715
493	0.4004036514
494	0.4002100839
495	0.3999421988
496	0.3998464832
497	0.3996821609
498	0.3995951053
499	0.3994496684
500	0.3989878648
501	0.398730373
502	0.3986507664
503	0.3985680938
504	0.3984185517
505	0.39822489
506	0.3982109458
507	0.3980814795
508	0.3979608365
509	0.3978029078
510	0.3976120513
511	0.3974826498
512	0.3973703427
513	0.3970880611
514	0.396932234
515	0.3968325688
516	0.3966045906
517	0.3964397374
518	0.3962841177
519	0.3961994008
520	0.3960895773
521	0.3959294293
522	0.395796319
523	0.3956382487
524	0.3954881492
525	0.3954631584
526	0.3952529491
527	0.3951584717
528	0.394944419
529	0.3948317275
530	0.3947501283
531	0.3945982255
532	0.3943773651
533	0.394205004
534	0.3939731694
535	0.39389017
536	0.3938242228
537	0.3936683267
538	0.3934442624
539	0.3933188075
540	0.3932039771
541	0.3931414543
542	0.3930025548
543	0.3928568405
544	0.392677602
545	0.3925145404
546	0.3923587718
547	0.3923525367
548	0.3920733123
549	0.3920371423
550	0.3917497548
551	0.3916165456
552	0.3914057176
553	0.3911931492
554	0.391038793
555	0.3908981982
556	0.3908127451
557	0.3905540558
558	0.3904016288
559	0.3903700874
560	0.3902052155
561	0.3900147286
562	0.3897688505
563	0.3897073575
564	0.3895693129
565	0.3893648662
566	0.3892139148
567	0.3889484434
568	0.3888253755
569	0.3887451628
570	0.3884463911
571	0.3883814482
572	0.3882210144
573	0.3880521899
574	0.3880396719
575	0.3879059538
576	0.3876919175
577	0.3875893516
578	0.3873839849
579	0.3872232399
580	0.3871753834
581	0.3870868187
582	0.3870331553
583	0.3869375157
584	0.3867497628
585	0.3865518025
586	0.3864116343
587	0.3863357645
588	0.3861884086
589	0.3861433642
590	0.3860688271
591	0.3858322293
592	0.3856852518
593	0.3856039293
594	0.3854492909
595	0.3853440957
596	0.3850841523
597	0.3849094673
598	0.3846833365
599	0.3846345115
600	0.384504392
601	0.3843848025
602	0.3842904681
603	0.3841757196
604	0.383982553
605	0.3838669648
606	0.3838030567
607	0.3836668213
608	0.3835212114
609	0.3834646816
610	0.3833268175
611	0.3832658674
612	0.3831777496
613	0.3831481689
614	0.3830644231
615	0.3829706375
616	0.3827886651
617	0.3827026851
618	0.3824937433
619	0.3823774526
620	0.3821598457
621	0.3820391652
622	0.3817474272
623	0.3815892651
624	0.3814349093
625	0.3812656474
626	0.3811288853
627	0.3811138856
628	0.3809804424
629	0.3808084098
630	0.3806571288
631	0.3804267672
632	0.3802961879
633	0.3801007675
634	0.3800406538
635	0.3798184711
636	0.3796712084
637	0.3795688976
638	0.3795157902
639	0.379322681
640	0.3791867351
641	0.3790218468
642	0.378772205
643	0.3786648336
644	0.3785415972
645	0.3784572692
646	0.3784350809
647	0.3783500578
648	0.3781399946
649	0.3778498026
650	0.3777788463
651	0.3776724719
652	0.3774201275
653	0.3773177015
654	0.3771465284
655	0.3768228447
656	0.376760543
657	0.3766572078
658	0.3764832027
659	0.3764237988
660	0.3763227081
661	0.3760882941
662	0.3759009402
663	0.3757251131
664	0.3755913044
665	0.375402218
666	0.3752954676
667	0.3751295871
668	0.3750674555
669	0.3750397407
670	0.3748783264
671	0.3748541692
672	0.3746211511
673	0.3744626111
674	0.3743972084
675	0.374286369
676	0.3740824012
677	0.3739611995
678	0.3738796443
679	0.3737777339
680	0.3736590469
681	0.3735949418
682	0.3734675634
683	0.3734548998
684	0.3733242415
685	0.3732151579
686	0.373026186
687	0.3727563514
688	0.3726603121
689	0.3725882512
690	0.3725707851
691	0.37235177
692	0.3721437363
693	0.372048466
694	0.371942122
695	0.3718769857
696	0.3717311257
697	0.3715618884
698	0.3714499467
699	0.3713117239
700	0.371163872
701	0.3710249904
702	0.3708275005
703	0.37067255
704	0.3704778483
705	0.370357594
706	0.3702623777
707	0.3700560353
708	0.3699950601
709	0.3697665497
710	0.3697346456
711	0.3695414796
712	0.3694288126
713	0.3691869038
714	0.3690793851
715	0.3690308783
716	0.3689221601
717	0.3687030891
718	0.3686109016
719	0.3684132256
720	0.3683726225
721	0.3682397904
722	0.3680518354
723	0.3678621842
724	0.3677544905
725	0.3675782637
726	0.3673641465
727	0.3673229914
728	0.3672316445
729	0.3671689886
730	0.3669647792
731	0.3668660014
732	0.3667747712
733	0.3666013502
734	0.366442358
735	0.3663768102
736	0.366220415
737	0.3660384062
738	0.3658821583
739	0.3656375099
740	0.3653964612
741	0.3652337896
742	0.3652261582
743	0.365152243
744	0.3651404401
745	0.365068975
746	0.3648807771
747	0.3647325125
748	0.3647121113
749	0.3645503826
750	0.3644019719
751	0.364229207
752	0.3639782685
753	0.3638059572
754	0.3637026952
755	0.3634926901
756	0.3633517143
757	0.3633130975
758	0.3631542371
759	0.3631317862
760	0.3630553633
761	0.3629332975
762	0.362874558
763	0.3627043671
764	0.3624927706
765	0.3623651602
766	0.362195669
767	0.3621872762
768	0.3621770824
769	0.3619408521
770	0.3618292986
771	0.3616559373
772	0.3615469131
773	0.3613511908
774	0.3612609696
775	0.361063342
776	0.3609337733
777	0.3606910024
778	0.3606624413
779	0.360373
780	0.3601690397
781	0.3601259152
782	0.3600893494
783	0.3600825898
784	0.3599921552
785	0.3598180157
786	0.3597419429
787	0.3596202879
788	0.3595132493
789	0.3593016429
790	0.3592147514
791	0.3590823877
792	0.3589637186
793	0.3588200154
794	0.3586751243
795	0.3586191938
796	0.3585214885
797	0.3583925355
798	0.3581658814
799	0.3580470564
800	0.3578342091
801	0.3577774654
802	0.3575998976
803	0.3574341329
804	0.3573153188
805	0.3572295299
806	0.3572218542
807	0.3570750509
808	0.3569660184
809	0.3568101679
810	0.3567502071
811	0.3565882341
812	0.3565557461
813	0.3563735574
814	0.3563507987
815	0.3562975544
816	0.3561735084
817	0.3561534319
818	0.3560649439
819	0.3560467008
820	0.3560289166
821	0.3558138607
822	0.355714058
823	0.3555721593
824	0.3554388373
825	0.3552312638
826	0.3549165298
827	0.3547961151
828	0.3546841465
829	0.3544860141
830	0.3543559304
831	0.3542720847
832	0.354171867
833	0.3540142603
834	0.3538500944
835	0.3537022561
836	0.3535394054
837	0.3534730418
838	0.3533684586
839	0.3531865489
840	0.3531709948
841	0.3529794075
842	0.3529598267
843	0.352841714
844	0.3527564832
845	0.3527139842
846	0.3526348165
847	0.3524132292
848	0.3522833435
849	0.3521879097
850	0.3521131847
851	0.3520673652
852	0.3519399951
853	0.3518130006
854	0.3517930575
855	0.3516462113
856	0.3515409283
857	0.3515085468
858	0.3514132951
859	0.3510832857
860	0.3509458774
861	0.3508732393
862	0.3507983057
863	0.3507373192
864	0.3506035615
865	0.35050595
866	0.3503499963
867	0.3501957878
868	0.3501246263
869	0.350076054
870	0.349940707
871	0.3497762716
872	0.3496374084
873	0.3493052054
874	0.3492447274
875	0.3490953258
876	0.3489621708
877	0.3489340527
878	0.3487882746
879	0.3486547079
880	0.3485087919
881	0.3484775031
882	0.3482680699
883	0.3481055339
884	0.3478956661
885	0.3476830625
886	0.34754227
887	0.3474997319
888	0.3474255669
889	0.3473655965
890	0.3472264224
891	0.3471235609
892	0.3469794877
893	0.3468959985
894	0.3467963429
895	0.3466756385
896	0.3466437697
897	0.3465357101
898	0.346452141
899	0.3462828387
900	0.3461682862
901	0.346023997
902	0.3458630755
903	0.3458571991
904	0.3456748877
905	0.3456422787
906	0.3453824795
907	0.345284102
908	0.3452141722
909	0.3450468397
910	0.345008982
911	0.3449204161
912	0.3448406273
913	0.3447119789
914	0.3445782851
915	0.3443710063
916	0.3441653484
917	0.3439689562
918	0.3437898558
919	0.3436893089
920	0.3435333743
921	0.3434999687
922	0.3434561126
923	0.3434430832
924	0.3433033596
925	0.3432538693
926	0.3430295431
927	0.3430022657
928	0.3428395448
929	0.3427876497
930	0.3425865436
931	0.3425674427
932	0.3424522721
933	0.3423577989
934	0.3423492518
935	0.3420818282
936	0.3419401412
937	0.3418702883
938	0.3417668659
939	0.3417325219
940	0.3416119839
941	0.3414529224
942	0.3413248073
943	0.3411666163
944	0.3410250911
945	0.340946869
946	0.3408093331
947	0.340732681
948	0.3405933816
949	0.340428566
950	0.340273415
951	0.3401287526
952	0.3399580575
953	0.3398258708
954	0.3396172694
955	0.3394628827
956	0.3393861056
957	0.339282302
958	0.3391292505
959	0.3391095195
960	0.3390077875
961	0.3388117786
962	0.3386661211
963	0.3386309216
964	0.3384546123
965	0.3384175838
966	0.3382650777
967	0.3382056632
968	0.3380317673
969	0.3379796448
970	0.3379413787
971	0.3378634753
972	0.3377364547
973	0.3376531633
974	0.3375523384
975	0.3374122167
976	0.3371375131
977	0.3371117623
978	0.3369640332
979	0.3368306245
980	0.3365953677
981	0.3364569751
982	0.3361867555
983	0.3359588857
984	0.3357931383
985	0.3356070562
986	0.3355959101
987	0.3354897191
988	0.3354017751
989	0.3352991213
990	0.3351725384
991	0.3350951396
992	0.3349654792
993	0.3349562292
994	0.3348409477
995	0.3346885806
996	0.3345042401
997	0.3344677348
998	0.3343335205
999	0.3342379844
