iter	Logloss
232	0.5306401961
233	0.5305179032
234	0.5304851405
235	0.5305586334
236	0.5302841717
237	0.5305060521
238	0.5301784614
239	0.5301134585
240	0.5300850752
241	0.530137229
242	0.5299806996
243	0.529963388
244	0.5297151941
245	0.5292021487
246	0.5291273738
247	0.5290678005
248	0.5289280893
249	0.5288807849
250	0.5288358861
251	0.5289029067
252	0.528734635
253	0.5287975738
254	0.5288272373
255	0.5287587079
256	0.5286585077
257	0.5281145378
258	0.5280523211
259	0.5279101586
260	0.5279101016
261	0.5279301093
262	0.5278835235
263	0.5279302508
264	0.5279654473
265	0.5277677974
266	0.528053847
267	0.5280814754
268	0.5278450604
269	0.5278694612
270	0.5279785525
271	0.5278696378
272	0.5279866947
273	0.527853935
274	0.5278767277
275	0.5276439698
276	0.5276959324
277	0.5276670512
278	0.5276203502
279	0.5276954976
280	0.5275931566
281	0.5275112603
282	0.5273730611
283	0.5274095696
284	0.5273796164
285	0.5274687662
286	0.5275963032
287	0.5275476314
288	0.5275725315
289	0.5275192542
290	0.5274530915
291	0.5274478184
292	0.5272779081
293	0.5273462263
294	0.5274500178
295	0.5270340488
296	0.5268106449
297	0.526586879
298	0.5266533841
299	0.5266420717
300	0.5268202195
301	0.5269494546
302	0.5268224358
303	0.5267513018
304	0.5268179495
305	0.5269518711
306	0.5267949638
307	0.526883569
308	0.5269710857
309	0.5270365556
310	0.5268713281
311	0.5268327232
312	0.5267463292
313	0.5266278787
314	0.526552574
315	0.52668791
316	0.5265759375
317	0.5264803425
318	0.5264098712
319	0.5263321252
320	0.5263311856
321	0.5260995943
322	0.5258067961
323	0.5258803267
324	0.5257163075
325	0.5257143122
326	0.5257587157
327	0.5257478308
328	0.5257654194
329	0.5257615785
330	0.5256957998
331	0.5257132972
332	0.5256145204
333	0.5255926233
334	0.5255364308
335	0.5255080995
336	0.5253925296
337	0.5255668471
338	0.525532151
339	0.525570913
340	0.5256319451
341	0.5255909704
342	0.5255928062
343	0.5254432647
344	0.5256067227
345	0.5254777637
346	0.5254625463
347	0.5255653197
348	0.5256563414
349	0.5256747816
350	0.5256738179
351	0.5257570009
352	0.5256891725
353	0.5257263835
354	0.5257960823
355	0.5257373241
356	0.5257176705
357	0.5257913765
358	0.5257462441
359	0.5258908207
360	0.5259731704
361	0.5258545527
362	0.5257580071
363	0.525748059
364	0.5257109386
365	0.5257094906
366	0.5256237134
367	0.5255781132
368	0.5255793834
369	0.525569835
370	0.5256225621
371	0.525726063
372	0.5257459529
373	0.5258254189
374	0.5256443898
375	0.5255064294
376	0.5254814
377	0.5254634894
378	0.5256273636
379	0.5256155637
380	0.5258501528
381	0.5258753642
382	0.5258173086
383	0.5258039299
384	0.5258092769
385	0.5256827464
386	0.5256823288
387	0.5255691058
388	0.5256331053
389	0.5253834897
390	0.5254308901
391	0.5253743184
392	0.525252439
393	0.5254851539
394	0.5255960252
395	0.5255311332
396	0.5256504892
397	0.5255998468
398	0.525571937
399	0.5253947399
400	0.5255662665
401	0.525578259
402	0.5255434001
403	0.5255450531
404	0.5255882395
405	0.5255655786
406	0.5255359711
407	0.525646744
408	0.5255410177
409	0.5256800566
410	0.5256718211
411	0.5255884555
412	0.52555431
413	0.5256970528
414	0.5257400006
415	0.5257831604
416	0.5257861556
417	0.5258862113
418	0.525949301
419	0.5259521338
420	0.5257405062
421	0.5257598725
422	0.5258013867
423	0.525881286
424	0.5257335732
425	0.5255361657
426	0.5255612682
427	0.5256311096
428	0.5253125365
429	0.5253646608
430	0.5253646561
431	0.5252369138
432	0.5251525759
433	0.5251001067
434	0.5251002739
435	0.5250633163
436	0.5248214997
437	0.5248540642
438	0.5245279501
439	0.524573051
440	0.5245873732
441	0.5246707612
442	0.5247322257
443	0.5247520399
444	0.5247923185
445	0.5249882681
446	0.524948018
447	0.5250642541
448	0.5250283755
449	0.5250051355
450	0.5248889357
451	0.5250036056
452	0.524897398
453	0.524905604
454	0.5246724591
455	0.5246239316
456	0.5246774334
457	0.5248466267
458	0.5251480472
459	0.5250906629
460	0.5248951604
461	0.5249685116
462	0.525026434
463	0.5250157069
464	0.5250078491
465	0.5249004079
466	0.5248715485
467	0.5246883951
468	0.5246471499
469	0.5246476283
470	0.5246650767
471	0.5246676265
472	0.5246833744
473	0.5246952069
474	0.5246974198
475	0.5248154719
476	0.524840024
477	0.5247715903
478	0.5247460114
479	0.5247642253
480	0.5247457069
481	0.524609777
482	0.5245064653
483	0.5244463257
484	0.5244186219
485	0.524329444
486	0.5244746878
487	0.5244828319
488	0.5244883946
489	0.5243573692
490	0.524190369
491	0.5243250231
492	0.524010857
493	0.5239254373
494	0.5240273619
495	0.5240308222
496	0.5240024925
497	0.5240010617
498	0.5240908615
499	0.5243677118
