iter	Logloss
763	0.3558915899
764	0.3556155895
765	0.355513881
766	0.3553926907
767	0.3553729781
768	0.355333836
769	0.3551083943
770	0.3549167874
771	0.3548800075
772	0.3548500054
773	0.3546843709
774	0.3545288818
775	0.3545266511
776	0.3543874637
777	0.3542126908
778	0.35414228
779	0.3541131256
780	0.3540643289
781	0.3539203195
782	0.3537894727
783	0.353775434
784	0.3537352443
785	0.3535912541
786	0.3535128218
787	0.3534105638
788	0.3532192098
789	0.3531371474
790	0.3530138115
791	0.3529309843
792	0.3526778009
793	0.3526040863
794	0.3524998308
795	0.3524124816
796	0.3522393739
797	0.3520900533
798	0.3519097022
799	0.3518160753
800	0.351701054
801	0.3515184263
802	0.3513385167
803	0.3512151807
804	0.3511649728
805	0.3510792437
806	0.3510754216
807	0.3508745904
808	0.3508620831
809	0.3506535526
810	0.3504799794
811	0.3504520051
812	0.3502847056
813	0.3502468518
814	0.3500403183
815	0.3498665603
816	0.3497519709
817	0.3497101508
818	0.3494610151
819	0.3492267463
820	0.3491913384
821	0.349131673
822	0.3490475331
823	0.3488339537
824	0.3487951884
825	0.3487629485
826	0.34871613
827	0.348485495
828	0.3484128778
829	0.348349141
830	0.3483247256
831	0.3482059869
832	0.348102527
833	0.3479071736
834	0.3478250838
835	0.3476592433
836	0.347580617
837	0.3473847062
838	0.3472989129
839	0.34710914
840	0.346939843
841	0.3467110727
842	0.3466996683
843	0.3466155656
844	0.3465583747
845	0.3463105974
846	0.3461289156
847	0.3459327142
848	0.3456979995
849	0.3455003449
850	0.3453535175
851	0.3452473563
852	0.3451704115
853	0.3451305122
854	0.3450831291
855	0.3449610656
856	0.3448701062
857	0.3446007649
858	0.3444484737
859	0.3442648883
860	0.344235846
861	0.3440292922
862	0.343783275
863	0.3436124592
864	0.343399077
865	0.3431685325
866	0.3430996472
867	0.3430287376
868	0.3428445397
869	0.3427164327
870	0.3425665121
871	0.3424251776
872	0.3423395457
873	0.3423013602
874	0.3421548666
875	0.3419441562
876	0.3418074601
877	0.3417213238
878	0.3415616579
879	0.3414275299
880	0.3414224322
881	0.3413114497
882	0.3411419935
883	0.3411344428
884	0.340998015
885	0.3409103877
886	0.340843398
887	0.3407468414
888	0.3406237328
889	0.3404414109
890	0.3403796179
891	0.3402294152
892	0.3400818567
893	0.3399015968
894	0.3397366038
895	0.3396569817
896	0.3394691636
897	0.3394270581
898	0.3393192727
899	0.3390737317
900	0.3388218115
901	0.3385968621
902	0.3384139067
903	0.3383308084
904	0.3382583618
905	0.3381329576
906	0.3380614841
907	0.3380378478
908	0.3379414307
909	0.3377873906
910	0.3376165829
911	0.3375185443
912	0.3373485328
913	0.3372617936
914	0.3371992511
915	0.3371106513
916	0.3369801682
917	0.3369654734
918	0.3367856178
919	0.3366105833
920	0.3364698718
921	0.3363797638
922	0.3363014159
923	0.3360952493
924	0.3358443597
925	0.3356581758
926	0.335645821
927	0.3355783058
928	0.3354905403
929	0.3353725293
930	0.3351740759
931	0.3350803686
932	0.3349545935
933	0.3348130664
934	0.3346678692
935	0.334459574
936	0.3344097159
937	0.3343004752
938	0.3342315202
939	0.3341120632
940	0.334020707
941	0.3339505972
942	0.3338547021
943	0.3337537051
944	0.3336654334
945	0.3335308777
946	0.3334392999
947	0.3333097011
948	0.3332931127
949	0.3331207675
950	0.3330057731
951	0.3329645449
952	0.3329578515
953	0.3329218712
954	0.3327909961
955	0.3327851103
956	0.3326611025
957	0.3324799106
958	0.3322938985
959	0.3320920511
960	0.3320398882
961	0.3318695778
962	0.3317126257
963	0.33163005
964	0.3315790911
965	0.3315240713
966	0.3313970223
967	0.3312356992
968	0.3311058884
969	0.3310092972
970	0.3308332035
971	0.3307544883
972	0.3307485852
973	0.3304642781
974	0.3304334323
975	0.3303418232
976	0.3302107237
977	0.3301105054
978	0.3300369919
979	0.3299024018
980	0.329740935
981	0.3295901292
982	0.3293665778
983	0.3292307355
984	0.3291579224
985	0.3290422659
986	0.329015119
987	0.3288972308
988	0.3288262866
989	0.328711797
990	0.3285627996
991	0.3283425456
992	0.3282034151
993	0.328071479
994	0.3280383447
995	0.327843523
996	0.327752398
997	0.3276690549
998	0.3276643859
999	0.3275797457
