iter	Passed	Remaining
516	4667	4360
517	4674	4349
518	4684	4341
519	4693	4332
520	4700	4321
521	4705	4309
522	4713	4299
523	4722	4289
524	4729	4279
525	4737	4269
526	4744	4258
527	4751	4247
528	4758	4236
529	4764	4225
530	4772	4215
531	4779	4204
532	4789	4196
533	4801	4189
534	4809	4180
535	4818	4171
536	4824	4159
537	4832	4150
538	4841	4140
539	4850	4132
540	4858	4121
541	4865	4111
542	4872	4100
543	4879	4090
544	4887	4080
545	4894	4069
546	4904	4061
547	4912	4052
548	4919	4041
549	4926	4030
550	4934	4021
551	4942	4011
552	4952	4003
553	4961	3993
554	4968	3983
555	4976	3973
556	4985	3965
557	4994	3956
558	5005	3949
559	5015	3940
560	5022	3930
561	5028	3919
562	5034	3907
563	5042	3897
564	5050	3888
565	5057	3878
566	5066	3869
567	5073	3858
568	5084	3851
569	5101	3848
570	5108	3838
571	5118	3829
572	5125	3819
573	5136	3811
574	5144	3802
575	5152	3792
576	5162	3784
577	5168	3773
578	5176	3763
579	5189	3757
580	5212	3758
581	5224	3751
582	5235	3744
583	5242	3734
584	5249	3724
585	5256	3713
586	5263	3703
587	5274	3695
588	5283	3686
589	5295	3679
590	5304	3670
591	5312	3661
592	5320	3651
593	5330	3643
594	5340	3635
595	5348	3625
596	5356	3615
597	5365	3606
598	5373	3597
599	5381	3587
600	5391	3579
601	5400	3570
602	5409	3561
603	5416	3551
604	5424	3541
605	5433	3532
606	5441	3522
607	5451	3514
608	5461	3506
609	5469	3497
610	5478	3487
611	5487	3479
612	5495	3469
613	5504	3460
614	5512	3451
615	5530	3447
616	5551	3446
617	5558	3435
618	5566	3426
619	5574	3416
620	5581	3406
621	5590	3397
622	5597	3387
623	5606	3378
624	5615	3369
625	5626	3361
626	5641	3356
627	5652	3348
628	5659	3338
629	5665	3327
630	5671	3316
631	5682	3308
632	5693	3301
633	5708	3295
634	5716	3285
635	5724	3276
636	5732	3266
637	5740	3257
638	5748	3247
639	5754	3237
640	5764	3228
641	5774	3220
642	5783	3211
643	5793	3202
644	5804	3194
645	5817	3187
646	5827	3179
647	5836	3170
648	5844	3160
649	5852	3151
650	5866	3144
651	5872	3134
652	5880	3125
653	5889	3115
654	5900	3108
655	5910	3099
656	5920	3091
657	5931	3083
658	5942	3075
659	5951	3065
660	5965	3059
661	5972	3049
662	5981	3040
663	5991	3031
664	6000	3022
665	6009	3013
666	6016	3003
667	6025	2994
668	6042	2989
669	6050	2980
670	6060	2971
671	6069	2962
672	6077	2952
673	6085	2943
674	6093	2933
675	6100	2923
676	6108	2914
677	6116	2904
678	6125	2895
679	6134	2886
680	6140	2876
681	6150	2867
682	6166	2862
683	6180	2855
684	6189	2846
685	6202	2839
686	6228	2837
687	6236	2828
688	6248	2820
689	6255	2810
690	6263	2800
691	6269	2790
692	6276	2780
693	6283	2770
694	6334	2779
695	6356	2776
696	6370	2769
697	6376	2758
698	6385	2749
699	6396	2741
700	6401	2730
701	6408	2720
702	6417	2711
703	6425	2701
704	6431	2691
705	6441	2682
706	6453	2674
707	6460	2664
708	6471	2656
709	6481	2647
710	6495	2640
711	6503	2630
712	6509	2620
713	6517	2610
714	6528	2602
715	6536	2592
716	6546	2583
717	6554	2574
718	6562	2564
719	6570	2555
720	6577	2545
721	6585	2535
722	6594	2526
723	6603	2517
724	6612	2508
725	6619	2498
726	6625	2488
727	6633	2478
728	6642	2469
729	6658	2462
730	6681	2458
731	6692	2450
732	6699	2440
733	6707	2430
734	6718	2422
735	6724	2412
736	6732	2402
737	6740	2392
738	6748	2383
739	6755	2373
740	6762	2363
741	6770	2354
742	6779	2344
743	6787	2335
744	6798	2327
745	6806	2317
746	6817	2308
747	6829	2300
748	6838	2291
749	6852	2284
750	6867	2276
751	6874	2267
752	6881	2257
753	6888	2247
754	6900	2239
755	6906	2228
756	6918	2220
757	6926	2211
758	6934	2201
759	6942	2192
760	6951	2183
761	6962	2174
762	6982	2168
763	6990	2159
764	6998	2149
765	7005	2140
766	7012	2130
767	7021	2121
768	7028	2111
769	7036	2101
770	7045	2092
771	7054	2083
772	7063	2074
773	7070	2064
774	7079	2055
775	7091	2047
776	7106	2039
777	7115	2030
778	7126	2021
779	7137	2013
780	7147	2004
781	7158	1995
782	7167	1986
783	7176	1977
784	7183	1967
785	7199	1960
786	7206	1950
787	7216	1941
788	7281	1947
789	7293	1938
790	7303	1929
791	7312	1920
792	7323	1911
793	7333	1902
794	7343	1893
795	7351	1883
796	7359	1874
797	7369	1865
798	7380	1856
799	7388	1847
800	7397	1837
801	7405	1828
802	7415	1819
803	7425	1810
804	7435	1801
805	7441	1791
806	7450	1781
807	7457	1772
808	7466	1762
809	7473	1753
810	7483	1744
811	7492	1734
812	7500	1725
813	7508	1715
814	7516	1706
815	7524	1696
816	7533	1687
817	7540	1677
818	7549	1668
819	7563	1660
820	7571	1650
821	7579	1641
822	7589	1632
823	7602	1623
824	7608	1613
825	7616	1604
826	7626	1595
827	7635	1586
828	7646	1577
829	7654	1567
830	7665	1558
831	7675	1549
832	7684	1540
833	7690	1530
834	7708	1523
835	7714	1513
836	7722	1503
837	7731	1494
838	7738	1484
839	7745	1475
840	7753	1465
841	7759	1456
842	7766	1446
843	7773	1436
844	7780	1427
845	7792	1418
846	7802	1409
847	7811	1400
848	7820	1390
849	7828	1381
850	7836	1372
851	7845	1362
852	7855	1353
853	7862	1344
854	7871	1334
855	7882	1326
856	7892	1317
857	7901	1307
858	7907	1298
859	7914	1288
860	7920	1278
861	7929	1269
862	7938	1260
863	7949	1251
864	7958	1242
865	7966	1232
866	7975	1223
867	7984	1214
868	7995	1205
869	8008	1196
870	8017	1187
871	8027	1178
872	8036	1169
873	8044	1159
874	8053	1150
875	8060	1140
876	8069	1131
877	8078	1122
878	8084	1112
879	8095	1103
880	8104	1094
881	8113	1085
882	8119	1075
883	8127	1066
884	8136	1057
885	8146	1048
886	8155	1038
887	8164	1029
888	8172	1020
889	8183	1011
890	8193	1002
891	8203	993
892	8214	984
893	8225	975
894	8233	965
895	8242	956
896	8250	947
897	8260	938
898	8270	929
899	8278	919
900	8304	912
901	8315	903
902	8344	896
903	8351	886
904	8358	877
905	8366	868
906	8374	858
907	8383	849
908	8390	839
909	8400	830
910	8409	821
911	8418	812
912	8425	802
913	8434	793
914	8442	784
915	8450	774
916	8458	765
917	8467	756
918	8475	746
919	8482	737
920	8490	728
921	8498	718
922	8505	709
923	8514	700
924	8522	690
925	8530	681
926	8541	672
927	8550	663
928	8561	654
929	8568	644
930	8577	635
931	8585	626
932	8591	616
933	8600	607
934	8612	598
935	8620	589
936	8628	580
937	8638	570
938	8647	561
939	8655	552
940	8662	543
941	8671	533
942	8679	524
943	8686	515
944	8697	506
945	8706	496
946	8718	487
947	8729	478
948	8740	469
949	8751	460
950	8760	451
951	8766	442
952	8772	432
953	8780	423
954	8789	414
955	8802	405
956	8815	396
957	8838	387
958	8847	378
959	8856	369
960	8868	359
961	8879	350
962	8893	341
963	8910	332
964	8921	323
965	8932	314
966	8945	305
967	8960	296
968	8970	286
969	8979	277
970	8991	268
971	9009	259
972	9021	250
973	9033	241
974	9040	231
975	9048	222
976	9058	213
977	9062	203
978	9071	194
979	9081	185
980	9091	176
981	9100	166
982	9110	157
983	9119	148
984	9129	139
985	9144	129
986	9158	120
987	9172	111
988	9184	102
989	9193	92
990	9205	83
991	9220	74
992	9232	65
993	9252	55
994	9260	46
995	9272	37
996	9284	27
997	9312	18
998	9324	9
999	9335	0
