iter	Logloss
148	0.472884388
149	0.4725826376
150	0.472252173
151	0.4718177307
152	0.4715936537
153	0.4713730705
154	0.4711974075
155	0.470934777
156	0.4706994892
157	0.4704315062
158	0.4702421343
159	0.4700066062
160	0.469628031
161	0.4693671972
162	0.469131839
163	0.4687325156
164	0.4684481838
165	0.4680546879
166	0.4675562807
167	0.4671880106
168	0.4667885258
169	0.4667090302
170	0.4664338541
171	0.4659588818
172	0.4655445175
173	0.4652806911
174	0.4649727465
175	0.4648147215
176	0.4643758713
177	0.4640961092
178	0.4638559996
179	0.4637482474
180	0.4635255283
181	0.4631848187
182	0.462787818
183	0.4625605158
184	0.4622020759
185	0.4619866957
186	0.4617335652
187	0.4614636806
188	0.46102694
189	0.461026217
190	0.4608164449
191	0.4604952703
192	0.4602975857
193	0.4598324918
194	0.4595946506
195	0.4593386029
196	0.4590644706
197	0.4587462069
198	0.4584165175
199	0.4583190088
200	0.4581167173
201	0.4578530824
202	0.457747537
203	0.4576033881
204	0.4574016445
205	0.4571964978
206	0.4570986756
207	0.4566088043
208	0.4564552024
209	0.4561953978
210	0.4560166794
211	0.4557703152
212	0.4556805156
213	0.4554926427
214	0.4554252479
215	0.4551430425
216	0.4548072996
217	0.4545359526
218	0.4542901327
219	0.4540342211
220	0.4536842797
221	0.4531239569
222	0.4526827846
223	0.4524936968
224	0.4522502848
225	0.4520225498
226	0.4518703215
227	0.451619119
228	0.4513391721
229	0.4512917802
230	0.4510291529
231	0.4507655993
232	0.4504789854
233	0.4502495517
234	0.4500236194
235	0.449862303
236	0.4498608075
237	0.449770598
238	0.4496425603
239	0.44948978
240	0.4494089152
241	0.4490637061
242	0.44879387
243	0.4485962682
244	0.4483729307
245	0.4482771542
246	0.4482164792
247	0.4478282616
248	0.4475841296
249	0.4475452874
250	0.4472088677
251	0.4470459567
252	0.4467178181
253	0.4464664649
254	0.4461378618
255	0.4459327102
256	0.4455325136
257	0.4453586746
258	0.4451758619
259	0.4450220332
260	0.4447865749
261	0.44460755
262	0.4444855337
263	0.4443974858
264	0.4442017631
265	0.4439233431
266	0.4438519857
267	0.4437660053
268	0.4437646001
269	0.4433933135
270	0.4432297697
271	0.4430379174
272	0.4428526427
273	0.4427766901
274	0.4425271443
275	0.442177499
276	0.4420078823
277	0.4417758991
278	0.4416139443
279	0.4411685215
280	0.440913561
281	0.4406396484
282	0.4403959664
283	0.4402832736
284	0.440213869
285	0.4400148184
286	0.4397399844
287	0.4396240354
288	0.4395397438
289	0.4393373842
290	0.4392039756
291	0.4389157165
292	0.4384925673
293	0.4381851113
294	0.437909508
295	0.4377882166
296	0.4377183417
297	0.4373962869
298	0.4370759816
299	0.4368899004
300	0.4368080969
301	0.4366191706
302	0.4362300008
303	0.4361429723
304	0.4359513191
305	0.4358827061
306	0.4357188751
307	0.4356124447
308	0.4354144004
309	0.4352120532
310	0.4350237536
311	0.4348706094
312	0.4346869783
313	0.434640949
314	0.4344725158
315	0.434337807
316	0.4341816244
317	0.4339616914
318	0.4338609117
319	0.4336422578
320	0.4334274264
321	0.4332087849
322	0.4330385009
323	0.4329049306
324	0.4327824504
325	0.432511375
326	0.4324416212
327	0.4324051153
328	0.4322143453
329	0.4320601502
330	0.4319524528
331	0.4318508808
332	0.4317960087
333	0.4316224673
334	0.4314672375
335	0.431295782
336	0.4310213191
337	0.4308257621
338	0.4306288815
339	0.4304223146
340	0.430336304
341	0.4303096566
342	0.4301321535
343	0.4298337861
344	0.4296440556
345	0.4295045944
346	0.4293089294
347	0.4291427635
348	0.4290589519
349	0.4289548819
350	0.4287074401
351	0.4285122861
352	0.4284130292
353	0.4283224073
354	0.4281889281
355	0.42796937
356	0.4277167666
357	0.4276069749
358	0.4274612558
359	0.4273995033
360	0.4272942777
361	0.4270430223
362	0.4269747664
363	0.4267612169
364	0.426549342
365	0.4263034967
366	0.4260722665
367	0.4258155672
368	0.4256985109
369	0.4255896505
370	0.4255712886
371	0.4252066659
372	0.4250187192
373	0.4247424679
374	0.4247017553
375	0.4245248375
376	0.4242709674
377	0.4242434037
378	0.4239904797
379	0.4237214417
380	0.4235997461
381	0.4234664572
382	0.4233857845
383	0.4232830575
384	0.42311071
385	0.4229155282
386	0.4227691119
387	0.4226604953
388	0.4225807081
389	0.4223967587
390	0.4223201292
391	0.4221131444
392	0.4218884869
393	0.4217983228
394	0.4215728173
395	0.4213993413
396	0.4212297778
397	0.4211055218
398	0.4209742195
399	0.4208352369
400	0.4207425995
401	0.4205072429
402	0.4203239452
403	0.4201406892
404	0.4200086354
405	0.4198800633
406	0.419784367
407	0.4196247449
408	0.4195238881
409	0.4194215799
410	0.4192865599
411	0.4191557781
412	0.4189875086
413	0.4188703719
414	0.4187571582
415	0.4185588662
416	0.4184013209
417	0.418341718
418	0.4180727632
419	0.4179043696
420	0.4176320319
421	0.417568183
422	0.4173358575
423	0.4171338246
424	0.4169011259
425	0.4168479817
426	0.416700611
427	0.4165182214
428	0.416390783
429	0.4161937078
430	0.4159007924
431	0.415587871
432	0.4154740946
433	0.4154011313
434	0.4152792676
435	0.4150506111
436	0.4150114937
437	0.4148356707
438	0.4146556614
439	0.4145271277
440	0.4141471195
441	0.4140114389
442	0.4138792005
443	0.4135601252
444	0.4134225973
445	0.4132344793
446	0.4130858304
447	0.4129232727
448	0.4126268097
449	0.4124619587
450	0.4123968916
451	0.412380878
452	0.4120942576
453	0.4118788104
454	0.4116223537
455	0.4112528336
456	0.4111802889
457	0.4109795774
458	0.4107129137
459	0.4105424733
460	0.4103711314
461	0.410083872
462	0.4099734734
463	0.4098769373
464	0.4097099062
465	0.4094227498
466	0.4092171732
467	0.4090720051
468	0.4089297817
469	0.4087905292
470	0.4084669103
471	0.4083755726
472	0.4081420495
473	0.4080424605
474	0.4077448486
475	0.4076416365
476	0.4073397971
477	0.4071585999
478	0.4070677754
479	0.4068979332
480	0.4066981615
481	0.4066481668
482	0.4064567672
483	0.4063181366
484	0.4061459001
485	0.4060212521
486	0.4058380381
487	0.4055631384
488	0.4053838994
489	0.4051107153
490	0.404752156
491	0.4046487428
492	0.4045375007
493	0.4044344275
494	0.4042610892
495	0.4042366318
496	0.4038268264
497	0.4037167193
498	0.4035250783
499	0.4034388472
500	0.4032864751
501	0.4030511637
502	0.4027580002
503	0.4026322794
504	0.4024796207
505	0.4023946425
506	0.4019982386
507	0.4018233161
508	0.401664474
509	0.4013859774
510	0.4011628729
511	0.4009373517
512	0.4007859118
513	0.4005470164
514	0.4004666314
515	0.4003304057
516	0.4001785312
517	0.3998706127
518	0.3997040359
519	0.399623547
520	0.3993826519
521	0.3991635282
522	0.3989708954
523	0.3988002893
524	0.398645067
525	0.3985632121
526	0.3984357692
527	0.39823144
528	0.3980143244
529	0.3979391157
530	0.3976778441
531	0.3975290883
532	0.3973511714
533	0.3970835254
534	0.3969758653
535	0.3968239116
536	0.3966013968
537	0.3964655896
538	0.3962526883
539	0.3961184244
540	0.3959549306
541	0.3959126761
542	0.3958087838
543	0.3957190462
544	0.3956383643
545	0.3955642018
546	0.3954597944
547	0.3952269104
548	0.3950835884
549	0.394935636
550	0.3948466622
551	0.3946715092
552	0.3946305315
553	0.3944921095
554	0.3943744274
555	0.3942265772
556	0.3941079689
557	0.3939528956
558	0.3938575921
559	0.3937485899
560	0.3936368588
561	0.3934126603
562	0.3933546016
563	0.3932115326
564	0.3931330675
565	0.3929921145
566	0.3927467099
567	0.392587575
568	0.3924253184
569	0.3923319521
570	0.3921673336
571	0.3921217216
572	0.3919663641
573	0.3917775422
574	0.391531082
575	0.3913848615
576	0.391276034
577	0.3911828584
578	0.3911189839
579	0.3910151584
580	0.3908774691
581	0.390780727
582	0.3905527664
583	0.3904370577
584	0.3902221383
585	0.3900115624
586	0.3898983014
587	0.3897987209
588	0.3896383929
589	0.3895982348
590	0.389278899
591	0.3891274321
592	0.3889544519
593	0.3886868404
594	0.3886784936
595	0.3885904461
596	0.3884240905
597	0.3882280476
598	0.3880928495
599	0.3879497745
600	0.3877508915
601	0.3876402589
602	0.3875137351
603	0.3875038067
604	0.3873817632
605	0.387273373
606	0.3870863111
607	0.3868348767
608	0.3866785936
609	0.3865605995
610	0.3864953657
611	0.3864768204
612	0.3863968438
613	0.3861718514
614	0.3859594007
615	0.3858091383
616	0.3857519649
617	0.385597539
618	0.385437227
619	0.385337999
620	0.3852615282
621	0.3852293202
622	0.3850078098
623	0.384858564
624	0.3846820761
625	0.3845467267
626	0.3842666179
627	0.3840728267
628	0.3839288516
629	0.3836992421
630	0.3834304948
631	0.3832935728
632	0.3831157535
633	0.3830897218
634	0.382887662
635	0.3828127281
636	0.3826940384
637	0.382546482
638	0.3824134432
639	0.3823087674
640	0.3821968975
641	0.3821261415
642	0.3818548808
643	0.3818155518
644	0.3816540683
645	0.3815777552
646	0.3814588469
647	0.3813665244
648	0.381277765
649	0.3812650218
650	0.3811248139
651	0.3810233153
652	0.3809246592
653	0.3808619878
654	0.3806475873
655	0.3805597211
656	0.3803473375
657	0.3803315087
658	0.3802011818
659	0.3801831257
660	0.3799828222
661	0.3799349293
662	0.3798394712
663	0.3795828325
664	0.3795090144
665	0.3793860108
666	0.379276372
667	0.379122915
668	0.3787756625
669	0.3785659294
670	0.3784654318
671	0.3781787488
672	0.3779639386
673	0.3778880941
674	0.3776976109
675	0.3774951508
676	0.3774110636
677	0.3772501938
678	0.3771277161
679	0.3770583288
680	0.377029952
681	0.3768538745
682	0.3767855895
683	0.3766428062
684	0.3765340985
685	0.376458269
686	0.3763882882
687	0.3762133087
688	0.3759830062
689	0.375875713
690	0.3757905816
691	0.3756801542
692	0.3755332174
693	0.3752438631
694	0.3750817239
695	0.3748696183
696	0.3747359848
697	0.3745150739
698	0.3743241518
699	0.3741630764
700	0.3741298762
701	0.3739343157
702	0.3737547028
703	0.3735573956
704	0.3734742284
705	0.3733606252
706	0.3731021399
707	0.3729103198
708	0.3728982773
709	0.3727160448
710	0.3726177426
711	0.3725562566
712	0.3723988024
713	0.3722844857
714	0.3722264905
715	0.3720322035
716	0.371858231
717	0.3717536431
718	0.3715755755
719	0.3713498824
720	0.3712926764
721	0.3712115914
722	0.3710209782
723	0.3709626958
724	0.3708091046
725	0.3707105821
726	0.3705679859
727	0.370504954
728	0.3704027739
729	0.3703286171
730	0.3701618027
731	0.3699535716
732	0.3698233383
733	0.3696196869
734	0.3694962587
735	0.3693594764
736	0.3692202964
737	0.3691278879
738	0.369018818
739	0.36887497
740	0.3687264914
741	0.3686962304
742	0.3685487441
743	0.3683809937
744	0.368172386
745	0.3679838615
746	0.3678108476
747	0.3676291836
748	0.3674444943
749	0.3674254137
750	0.367279324
751	0.3670676908
752	0.3669966739
753	0.3668662809
754	0.3666993207
755	0.3665986157
756	0.3663631392
757	0.3661153982
758	0.365912366
759	0.3656090349
760	0.3654338965
761	0.3653187892
762	0.3651856032
763	0.3650382551
764	0.3648912693
765	0.3647238063
766	0.3645339691
767	0.3643024476
768	0.3642203369
769	0.3641452505
770	0.3640001882
771	0.3638273716
772	0.3636774619
773	0.3634019051
774	0.3632298347
775	0.3631149429
776	0.3630017221
777	0.3629867975
778	0.3627748982
779	0.3626466897
780	0.3624722677
781	0.3622453265
782	0.362166308
783	0.3620252229
784	0.3619081539
785	0.3617350012
786	0.3615175152
787	0.3612392218
788	0.3611944524
789	0.3610014103
790	0.3609143156
791	0.3608340854
792	0.3608192298
793	0.3605424705
794	0.3604627355
795	0.3602889321
796	0.360227583
797	0.3600713364
798	0.3598823751
799	0.359695976
800	0.3594860679
801	0.359357232
802	0.3591956186
803	0.359111844
804	0.3589850931
805	0.3589355239
806	0.3587756265
807	0.3585793827
808	0.3584071033
809	0.3583030057
810	0.3581366152
811	0.3580714854
812	0.3578601824
813	0.357797859
814	0.3575994485
815	0.357467714
816	0.3574568766
817	0.3572868499
818	0.3571188175
819	0.3570295543
820	0.3569249906
821	0.3568619616
822	0.3567805682
823	0.3566357998
824	0.3565000923
825	0.3564368012
826	0.3563157212
827	0.356168913
828	0.3560178082
829	0.3558843482
830	0.3557410134
831	0.3556449799
832	0.3554636266
833	0.3553735596
834	0.3553008409
835	0.3552567345
836	0.3550520464
837	0.3549177745
838	0.3548886856
839	0.3546925033
840	0.3543955656
841	0.3542119053
842	0.3541044594
843	0.3540037006
844	0.3538416593
845	0.3536467324
846	0.3534521785
847	0.3532976035
848	0.3531956971
849	0.3530874379
850	0.3530141102
851	0.352867729
852	0.3527395588
853	0.3526422237
854	0.3525647406
855	0.3524718797
856	0.3523676973
857	0.3523059491
858	0.352236388
859	0.3520935163
860	0.3519903382
861	0.3518917533
862	0.3517236004
863	0.3516446986
864	0.3514940371
865	0.3513622928
866	0.3511637086
867	0.3509701891
868	0.3507298243
869	0.3506622162
870	0.3504950559
871	0.3504277017
872	0.3503327327
873	0.3502312733
874	0.350228634
875	0.3500174608
876	0.3498056871
877	0.3496663515
878	0.3496020443
879	0.3494634653
880	0.3494103809
881	0.3493143467
882	0.349148423
883	0.3490167742
884	0.3488111296
885	0.3487771725
886	0.3487287775
887	0.3485678202
888	0.3485137482
889	0.3485079643
890	0.3483384449
891	0.3481820691
892	0.3479898609
893	0.3477717734
894	0.3476764482
895	0.3475547288
896	0.3474345712
897	0.3473260467
898	0.3470624729
899	0.3469680683
900	0.3467916285
901	0.3466225473
902	0.3465326157
903	0.346262373
904	0.3460895111
905	0.345984213
906	0.3459588092
907	0.3458471703
908	0.3457437758
909	0.3457345839
910	0.3456989645
911	0.3456531819
912	0.3455206549
913	0.3454159199
914	0.3453718065
915	0.3453466278
916	0.3452268108
917	0.3451395869
918	0.3450615462
919	0.344974197
920	0.3448300021
921	0.3447626797
922	0.3445482709
923	0.3443908998
924	0.3442303761
925	0.3440997456
926	0.343954953
927	0.3437792308
928	0.3436358285
929	0.3435813712
930	0.3435748083
931	0.3434470222
932	0.3432995143
933	0.3431544783
934	0.3429898382
935	0.3427310371
936	0.3425585803
937	0.3423877361
938	0.3423106265
939	0.342214442
940	0.3421432884
941	0.3420107786
942	0.3419128976
943	0.3418251577
944	0.3416023056
945	0.3414818608
946	0.3413612938
947	0.3411112473
948	0.3408303607
949	0.340600275
950	0.340376625
951	0.3402774331
952	0.3400405868
953	0.3398944938
954	0.339762734
955	0.3396919028
956	0.3394923118
957	0.3393342575
958	0.339280708
959	0.3391477928
960	0.3391111998
961	0.3390086728
962	0.3388915842
963	0.3387330288
964	0.3386121493
965	0.3383433411
966	0.3382574815
967	0.3380894815
968	0.3379581982
969	0.337825996
970	0.3377146102
971	0.3376343568
972	0.337505005
973	0.3373786247
974	0.3372616318
975	0.3371755021
976	0.3369974583
977	0.3369288967
978	0.3368782401
979	0.3367470058
980	0.3365945426
981	0.3364803971
982	0.3362950404
983	0.3362301548
984	0.3360399814
985	0.3358853438
986	0.3358162375
987	0.3356738167
988	0.3355047753
989	0.3353563666
990	0.3352136556
991	0.3350666127
992	0.3349754579
993	0.3348774613
994	0.3348633716
995	0.3346508309
996	0.3344755981
997	0.334378944
998	0.3343013532
999	0.3342300419
