iter	Logloss
230	0.4623236281
231	0.4623590029
232	0.4621621644
233	0.462094603
234	0.4619238491
235	0.4618555221
236	0.4618549744
237	0.4619040677
238	0.4617526476
239	0.4617003309
240	0.4616820973
241	0.4615115494
242	0.4614778295
243	0.4614510754
244	0.46131311
245	0.4613212842
246	0.4613381563
247	0.4613622767
248	0.4612453316
249	0.4612352954
250	0.4610648738
251	0.4610315521
252	0.4610292024
253	0.4612124785
254	0.460867199
255	0.4607105511
256	0.4603383573
257	0.4602128817
258	0.4603173166
259	0.4601677167
260	0.4601001856
261	0.460128648
262	0.4601232293
263	0.4601719387
264	0.4602481444
265	0.459774845
266	0.4597542393
267	0.4598748007
268	0.4598750338
269	0.4596692137
270	0.4596699332
271	0.4595809812
272	0.4595411911
273	0.4595050333
274	0.4595496942
275	0.4597256088
276	0.4596569546
277	0.4597371274
278	0.4596604097
279	0.4599080856
280	0.459836052
281	0.4597816025
282	0.4597068377
283	0.4596973955
284	0.4596296589
285	0.4596657806
286	0.4596764562
287	0.4595965377
288	0.4594819458
289	0.4594842144
290	0.4593606858
291	0.4594033054
292	0.4594594088
293	0.4594502084
294	0.4593091341
295	0.4592853267
296	0.4593313711
297	0.4593439581
298	0.4591909932
299	0.4592153086
300	0.4592786964
301	0.4593267363
302	0.4592123965
303	0.4591664034
304	0.4590142157
305	0.4591058242
306	0.459196329
307	0.4592207241
308	0.4591820696
309	0.4590896761
310	0.4591691995
311	0.4591067109
312	0.4592312082
313	0.4592447541
314	0.4591109842
315	0.4590160883
316	0.4588954571
317	0.4589020704
318	0.4589652969
319	0.4590542492
320	0.4591590892
321	0.4591509866
322	0.4590991172
323	0.4589552993
324	0.4587055942
325	0.4585100252
326	0.458471903
327	0.4584817728
328	0.4583219555
329	0.458232435
330	0.4583176944
331	0.45825299
332	0.4582731837
333	0.4583106083
334	0.4582515333
335	0.4580536558
336	0.4580651314
337	0.4579823861
338	0.4579407807
339	0.4580931817
340	0.4580625599
341	0.4580518594
342	0.4581474465
343	0.4581192156
344	0.4581656919
345	0.4580925897
346	0.4580301517
347	0.4580672128
348	0.4580596166
349	0.4581108608
350	0.4580745578
351	0.4580998051
352	0.4580734869
353	0.4580686043
354	0.4581178813
355	0.4582882256
356	0.4582166043
357	0.4582140384
358	0.4581260558
359	0.4581391385
360	0.4580556778
361	0.4581301325
362	0.4581436469
363	0.458386811
364	0.4584395627
365	0.4582984578
366	0.4583156377
367	0.4583730585
368	0.4582550781
369	0.4582392077
370	0.4582438079
371	0.4578539964
372	0.4580251092
373	0.4580698712
374	0.4580515021
375	0.4579991756
376	0.4579624918
377	0.4579544452
378	0.4579781899
379	0.4579373896
380	0.4578488993
381	0.4578392469
382	0.4578120919
383	0.4578172885
384	0.4577538858
385	0.4576603093
386	0.4575520127
387	0.4575434501
388	0.4574570688
389	0.4574513321
390	0.4574924667
391	0.4576177819
392	0.4575811802
393	0.4574127487
394	0.4573925705
395	0.4574788143
396	0.4574390019
397	0.4574191348
398	0.4574109608
399	0.4573958712
400	0.4573605437
401	0.4573833967
402	0.4573202976
403	0.4573217476
404	0.4573861909
405	0.4572616824
406	0.4572902839
407	0.45735156
408	0.4573389023
409	0.4572801498
410	0.4572945595
411	0.4572092325
412	0.4571862411
413	0.4570936464
414	0.4571891687
415	0.4571690426
416	0.4571564945
417	0.4571567651
418	0.4571640091
419	0.4571375033
420	0.4570757054
421	0.4570569485
422	0.4570979005
423	0.4570461443
424	0.4571464287
425	0.4570406123
426	0.4571719829
427	0.4569299531
428	0.4569606907
429	0.4569674604
430	0.4570998492
431	0.4570251109
432	0.4569391155
433	0.4569959396
434	0.4569564083
435	0.4570107859
436	0.4570585728
437	0.4571324692
438	0.457129376
439	0.4570714742
440	0.4567246377
441	0.4568565732
442	0.4568427796
443	0.4566326155
444	0.4566553364
445	0.4567676816
446	0.4566807783
447	0.4567485078
448	0.4562918734
449	0.456279458
450	0.4562184494
451	0.4562257008
452	0.4557935335
453	0.455725238
454	0.4554191244
455	0.4553380749
456	0.4553555109
457	0.4552121497
458	0.4551078932
459	0.4550165732
460	0.4549430795
461	0.4550534501
462	0.4550462901
463	0.4550174181
464	0.4549751323
465	0.4547033381
466	0.4546586166
467	0.4546200452
468	0.4544823738
469	0.4544056159
470	0.4544143509
471	0.4544027831
472	0.4544851367
473	0.4544894448
474	0.4544623548
475	0.4544016783
476	0.4542837207
477	0.4542610959
478	0.4543315699
479	0.4543403318
480	0.4543373917
481	0.4543444246
482	0.4541179319
483	0.4542086976
484	0.4542004859
485	0.4541449603
486	0.4540200671
487	0.4540720973
488	0.4539811038
489	0.4540011465
490	0.4539212699
491	0.4539446896
492	0.4539385081
493	0.4539647914
494	0.4539810639
495	0.4539380977
496	0.4542035556
497	0.4542614823
498	0.4544111929
499	0.4543540804
