iter	Passed	Remaining
790	7533	1990
791	7539	1980
792	7547	1970
793	7555	1960
794	7563	1950
795	7570	1940
796	7579	1930
797	7586	1920
798	7596	1911
799	7603	1900
800	7611	1891
801	7619	1881
802	7625	1870
803	7633	1860
804	7641	1851
805	7650	1841
806	7660	1832
807	7670	1822
808	7682	1813
809	7695	1805
810	7704	1795
811	7713	1785
812	7723	1776
813	7732	1766
814	7744	1758
815	7754	1748
816	7764	1739
817	7773	1729
818	7781	1719
819	7789	1709
820	7801	1700
821	7807	1690
822	7818	1681
823	7828	1672
824	7838	1662
825	7846	1652
826	7861	1644
827	7876	1636
828	7886	1626
829	7909	1619
830	7919	1610
831	7930	1601
832	7941	1592
833	7953	1583
834	7963	1573
835	7981	1565
836	7991	1556
837	7999	1546
838	8007	1536
839	8039	1531
840	8050	1522
841	8060	1512
842	8071	1503
843	8081	1493
844	8092	1484
845	8102	1474
846	8110	1465
847	8119	1455
848	8128	1445
849	8138	1436
850	8148	1426
851	8159	1417
852	8171	1408
853	8181	1398
854	8193	1389
855	8204	1380
856	8213	1370
857	8223	1360
858	8235	1351
859	8252	1343
860	8267	1334
861	8281	1325
862	8295	1316
863	8304	1307
864	8312	1297
865	8323	1287
866	8330	1277
867	8340	1268
868	8348	1258
869	8358	1249
870	8366	1239
871	8374	1229
872	8381	1219
873	8389	1209
874	8397	1199
875	8406	1189
876	8415	1180
877	8425	1170
878	8435	1161
879	8447	1151
880	8458	1142
881	8468	1133
882	8479	1123
883	8490	1114
884	8501	1104
885	8511	1095
886	8522	1085
887	8532	1076
888	8542	1066
889	8553	1057
890	8563	1047
891	8573	1038
892	8584	1028
893	8596	1019
894	8606	1009
895	8616	1000
896	8626	990
897	8657	983
898	8667	973
899	8677	964
900	8687	954
901	8698	945
902	8709	935
903	8718	925
904	8727	916
905	8737	906
906	8747	896
907	8757	887
908	8765	877
909	8774	867
910	8782	857
911	8793	848
912	8804	838
913	8812	829
914	8820	819
915	8827	809
916	8837	799
917	8847	790
918	8856	780
919	8867	771
920	8881	761
921	8904	753
922	8926	744
923	8937	735
924	8956	726
925	8968	716
926	9048	712
927	9062	703
928	9074	693
929	9087	683
930	9098	674
931	9109	664
932	9122	655
933	9129	645
934	9140	635
935	9151	625
936	9163	616
937	9171	606
938	9184	596
939	9196	587
940	9208	577
941	9220	567
942	9233	558
943	9242	548
944	9270	539
945	9282	529
946	9290	519
947	9297	509
948	9302	499
949	9309	489
950	9318	480
951	9325	470
952	9332	460
953	9341	450
954	9349	440
955	9357	430
956	9364	420
957	9373	410
958	9379	400
959	9387	391
960	9396	381
961	9404	371
962	9418	361
963	9426	352
964	9432	342
965	9440	332
966	9448	322
967	9455	312
968	9463	302
969	9469	292
970	9476	283
971	9487	273
972	9504	263
973	9511	253
974	9518	244
975	9528	234
976	9536	224
977	9548	214
978	9556	205
979	9564	195
980	9572	185
981	9583	175
982	9592	165
983	9600	156
984	9609	146
985	9622	136
986	9630	126
987	9639	117
988	9647	107
989	9661	97
990	9672	87
991	9685	78
992	9694	68
993	9702	58
994	9712	48
995	9721	39
996	9734	29
997	9743	19
998	9751	9
999	9760	0
