iter	Passed	Remaining
279	2342	6022
280	2350	6015
281	2359	6007
282	2369	6004
283	2378	5995
284	2385	5985
285	2392	5972
286	2400	5963
287	2408	5955
288	2415	5943
289	2425	5938
290	2435	5933
291	2443	5923
292	2453	5919
293	2460	5908
294	2467	5897
295	2477	5891
296	2488	5890
297	2497	5883
298	2507	5879
299	2517	5873
300	2524	5863
301	2533	5855
302	2541	5845
303	2548	5834
304	2556	5824
305	2566	5820
306	2574	5812
307	2582	5802
308	2588	5788
309	2594	5775
310	2601	5763
311	2611	5758
312	2621	5752
313	2633	5753
314	2641	5745
315	2650	5738
316	2662	5737
317	2673	5733
318	2682	5726
319	2694	5725
320	2700	5711
321	2706	5699
322	2714	5689
323	2722	5679
324	2731	5672
325	2740	5665
326	2749	5658
327	2759	5653
328	2766	5641
329	2776	5637
330	2784	5628
331	2794	5622
332	2803	5614
333	2811	5605
334	2818	5594
335	2825	5583
336	2834	5576
337	2841	5564
338	2846	5551
339	2853	5539
340	2860	5527
341	2868	5518
342	2876	5509
343	2881	5494
344	2887	5481
345	2894	5471
346	2903	5464
347	2910	5453
348	2918	5444
349	2927	5436
350	2935	5427
351	2943	5418
352	2951	5409
353	2959	5401
354	2969	5394
355	2975	5381
356	2982	5372
357	2991	5364
358	3064	5470
359	3076	5468
360	3096	5480
361	3113	5486
362	3120	5475
363	3126	5463
364	3136	5456
365	3142	5443
366	3151	5435
367	3157	5423
368	3164	5410
369	3174	5406
370	3184	5399
371	3192	5389
372	3199	5378
373	3209	5372
374	3216	5361
375	3225	5353
376	3233	5344
377	3242	5334
378	3250	5325
379	3259	5317
380	3267	5308
381	3279	5305
382	3288	5297
383	3301	5296
384	3309	5286
385	3316	5274
386	3324	5265
387	3331	5255
388	3343	5251
389	3351	5242
390	3359	5232
391	3367	5223
392	3375	5213
393	3382	5202
394	3390	5192
395	3398	5184
396	3407	5176
397	3415	5166
398	3427	5163
399	3436	5155
400	3446	5148
401	3456	5141
402	3463	5130
403	3473	5123
404	3483	5118
405	3492	5110
406	3500	5100
407	3510	5093
408	3517	5083
409	3527	5075
410	3533	5063
411	3540	5052
412	3549	5045
413	3557	5035
414	3566	5026
415	3577	5022
416	3586	5013
417	3593	5003
418	3601	4994
419	3611	4986
420	3619	4978
421	3631	4973
422	3638	4963
423	3647	4955
424	3656	4946
425	3664	4937
426	3671	4927
427	3681	4920
428	3692	4915
429	3701	4906
430	3711	4899
431	3718	4889
432	3727	4881
433	3735	4871
434	3744	4863
435	3755	4858
436	3763	4848
437	3772	4841
438	3780	4830
439	3788	4821
440	3800	4817
441	3808	4807
442	3815	4796
443	3822	4786
444	3830	4776
445	3837	4767
446	3844	4756
447	3852	4747
448	3860	4737
449	3869	4729
450	3879	4722
451	3887	4713
452	3897	4706
453	3905	4696
454	3915	4689
455	3921	4678
456	3929	4669
457	3935	4657
458	3943	4648
459	3951	4638
460	3960	4630
461	3967	4620
462	3975	4610
463	3986	4604
464	3994	4596
465	4002	4586
466	4009	4576
467	4017	4567
468	4026	4558
469	4034	4549
470	4043	4541
471	4069	4552
472	4086	4552
473	4101	4551
474	4110	4543
475	4119	4534
476	4131	4530
477	4141	4522
478	4146	4510
479	4153	4499
480	4160	4488
481	4168	4479
482	4176	4470
483	4186	4463
484	4194	4453
485	4202	4444
486	4211	4435
487	4218	4426
488	4226	4416
489	4234	4407
490	4241	4396
491	4249	4387
492	4258	4379
493	4269	4373
494	4281	4367
495	4289	4358
496	4298	4350
497	4309	4344
498	4319	4336
499	4330	4330
500	4336	4319
501	4343	4308
502	4350	4298
503	4358	4289
504	4366	4280
505	4376	4272
506	4385	4264
507	4395	4256
508	4402	4246
509	4410	4237
510	4416	4226
511	4423	4216
512	4432	4208
513	4440	4198
514	4451	4192
515	4459	4183
516	4467	4173
517	4478	4167
518	4483	4155
519	4500	4153
520	4507	4144
521	4516	4135
522	4524	4126
523	4533	4118
524	4543	4111
525	4552	4102
526	4562	4095
527	4568	4084
528	4576	4074
529	4586	4066
530	4594	4057
531	4616	4060
532	4625	4052
533	4634	4044
534	4644	4036
535	4653	4028
536	4661	4019
537	4670	4011
538	4677	4000
539	4684	3990
540	4692	3980
541	4699	3971
542	4706	3960
543	4714	3951
544	4722	3942
545	4731	3934
546	4739	3925
547	4754	3921
548	4760	3910
549	4768	3901
550	4776	3892
551	4784	3882
552	4792	3874
553	4800	3864
554	4810	3857
555	4819	3848
556	4825	3838
557	4832	3827
558	4841	3819
559	4848	3809
560	4856	3800
561	4864	3791
562	4870	3780
563	4878	3771
564	4888	3763
565	4896	3754
566	4903	3744
567	4910	3734
568	4920	3726
569	4927	3717
570	4935	3708
571	4944	3699
572	4952	3690
573	4961	3681
574	4967	3671
575	4972	3660
576	4980	3651
577	4988	3641
578	4996	3633
579	5004	3623
580	5012	3614
581	5019	3605
582	5028	3596
583	5036	3587
584	5043	3578
585	5051	3568
586	5058	3559
587	5064	3548
588	5093	3554
589	5144	3574
590	5181	3585
591	5192	3578
592	5200	3569
593	5209	3560
594	5218	3551
595	5227	3543
596	5236	3534
597	5243	3524
598	5250	3514
599	5257	3505
600	5267	3497
601	5275	3487
602	5283	3478
603	5290	3468
604	5299	3460
605	5305	3449
606	5311	3439
607	5323	3432
608	5330	3422
609	5339	3413
610	5348	3405
611	5357	3396
612	5365	3387
613	5374	3378
614	5383	3370
615	5392	3361
616	5400	3352
617	5405	3341
618	5413	3332
619	5420	3322
620	5428	3313
621	5437	3304
622	5443	3294
623	5450	3284
624	5459	3275
625	5470	3268
626	5479	3259
627	5490	3252
628	5500	3244
629	5509	3235
630	5529	3233
631	5535	3223
632	5550	3218
633	5561	3210
634	5568	3201
635	5578	3192
636	5602	3192
637	5617	3187
638	5631	3181
639	5643	3174
640	5652	3165
641	5663	3157
642	5673	3150
643	5685	3142
644	5694	3133
645	5705	3126
646	5717	3119
647	5726	3110
648	5736	3102
649	5746	3094
650	5754	3085
651	5764	3076
652	5772	3067
653	5782	3059
654	5792	3050
655	5804	3043
656	5816	3036
657	5824	3027
658	5834	3018
659	5844	3010
660	5855	3003
661	5867	2995
662	5876	2986
663	5885	2978
664	5896	2970
665	5909	2963
666	5918	2955
667	5931	2947
668	5940	2939
669	5951	2931
670	5960	2922
671	5975	2916
672	5986	2908
673	5995	2899
674	6006	2891
675	6014	2882
676	6024	2874
677	6036	2866
678	6044	2857
679	6051	2847
680	6060	2838
681	6068	2829
682	6077	2820
683	6108	2822
684	6121	2814
685	6132	2807
686	6142	2798
687	6149	2788
688	6159	2780
689	6168	2771
690	6184	2765
691	6197	2758
692	6207	2750
693	6218	2741
694	6229	2733
695	6239	2725
696	6249	2716
697	6259	2708
698	6269	2699
699	6282	2692
700	6293	2684
701	6304	2676
702	6316	2668
703	6329	2661
704	6339	2652
705	6352	2645
706	6370	2640
707	6381	2631
708	6391	2623
709	6406	2616
710	6418	2608
711	6427	2599
712	6438	2591
713	6449	2583
714	6461	2575
715	6472	2567
716	6484	2559
717	6496	2551
718	6508	2543
719	6519	2535
720	6533	2528
721	6545	2520
722	6554	2511
723	6564	2502
724	6575	2494
725	6585	2485
726	6597	2477
727	6607	2468
728	6616	2459
729	6626	2450
730	6632	2440
731	6640	2431
732	6646	2421
733	6654	2411
734	6668	2404
735	6675	2394
736	6683	2384
737	6689	2374
738	6697	2365
739	6704	2355
740	6711	2345
741	6719	2336
742	6728	2327
743	6736	2317
744	6744	2308
745	6752	2299
746	6763	2290
747	6780	2284
748	6794	2276
749	6808	2269
750	6820	2261
751	6832	2253
752	6842	2244
753	6852	2235
754	6864	2227
755	6876	2219
756	6885	2210
757	6897	2202
758	6905	2192
759	6916	2184
760	6927	2175
761	6937	2166
762	6947	2157
763	6958	2149
764	6968	2140
765	6979	2132
766	6988	2123
767	6998	2114
768	7007	2104
769	7017	2096
770	7028	2087
771	7039	2079
772	7046	2069
773	7056	2060
774	7069	2052
775	7078	2043
776	7090	2034
777	7102	2026
778	7134	2023
779	7148	2016
780	7166	2009
781	7189	2004
782	7199	1995
783	7216	1988
784	7228	1979
785	7237	1970
786	7248	1961
787	7256	1952
788	7263	1942
789	7271	1932
790	7279	1923
791	7286	1913
792	7294	1904
793	7301	1894
794	7309	1884
795	7316	1875
796	7326	1865
797	7332	1855
798	7339	1846
799	7346	1836
800	7353	1827
801	7362	1817
802	7369	1808
803	7377	1798
804	7384	1788
805	7389	1778
806	7396	1768
807	7401	1758
808	7409	1749
809	7417	1739
810	7424	1730
811	7432	1720
812	7439	1711
813	7445	1701
814	7455	1692
815	7462	1682
816	7470	1673
817	7478	1663
818	7486	1654
819	7494	1645
820	7502	1635
821	7511	1626
822	7519	1617
823	7526	1607
824	7534	1598
825	7541	1588
826	7552	1579
827	7560	1570
828	7567	1561
829	7576	1551
830	7584	1542
831	7592	1533
832	7597	1523
833	7603	1513
834	7611	1504
835	7619	1494
836	7626	1485
837	7636	1476
838	7646	1467
839	7653	1457
840	7666	1449
841	7676	1440
842	7685	1431
843	7692	1421
844	7700	1412
845	7709	1403
846	7719	1394
847	7726	1384
848	7735	1375
849	7747	1367
850	7756	1358
851	7762	1348
852	7770	1339
853	7778	1329
854	7785	1320
855	7793	1311
856	7800	1301
857	7810	1292
858	7818	1283
859	7826	1274
860	7833	1264
861	7842	1255
862	7850	1246
863	7860	1237
864	7870	1228
865	7877	1218
866	7887	1209
867	7892	1200
868	7899	1190
869	7907	1181
870	7917	1172
871	7926	1163
872	7937	1154
873	7945	1145
874	7956	1136
875	7961	1126
876	7967	1117
877	7979	1108
878	7988	1099
879	7997	1090
880	8005	1081
881	8014	1072
882	8024	1063
883	8033	1054
884	8041	1044
885	8051	1036
886	8061	1026
887	8069	1017
888	8081	1008
889	8091	1000
890	8101	991
891	8109	981
892	8116	972
893	8188	970
894	8199	961
895	8211	953
896	8221	944
897	8229	934
898	8237	925
899	8246	916
900	8255	907
901	8264	897
902	8273	888
903	8279	879
904	8287	869
905	8297	860
906	8305	851
907	8313	842
908	8330	834
909	8338	824
910	8351	815
911	8360	806
912	8366	797
913	8375	788
914	8385	779
915	8394	769
916	8402	760
917	8410	751
918	8419	742
919	8426	732
920	8435	723
921	8440	714
922	8450	704
923	8455	695
924	8464	686
925	8476	677
926	8482	668
927	8491	658
928	8502	649
929	8509	640
930	8516	631
931	8525	622
932	8534	612
933	8543	603
934	8551	594
935	8560	585
936	8571	576
937	8578	566
938	8587	557
939	8600	548
940	8616	540
941	8624	531
942	8633	521
943	8641	512
944	8651	503
945	8663	494
946	8672	485
947	8681	476
948	8688	466
949	8696	457
950	8702	448
951	8710	439
952	8717	429
953	8724	420
954	8732	411
955	8744	402
956	8753	393
957	8759	384
958	8766	374
959	8774	365
960	8782	356
961	8791	347
962	8802	338
963	8808	328
964	8816	319
965	8823	310
966	8832	301
967	8840	292
968	8845	282
969	8852	273
970	8861	264
971	8870	255
972	8880	246
973	8888	237
974	8897	228
975	8906	219
976	8914	209
977	8922	200
978	8931	191
979	8942	182
980	8949	173
981	8956	164
982	8964	155
983	8973	145
984	8980	136
985	8990	127
986	8996	118
987	9003	109
988	9010	100
989	9017	91
990	9024	81
991	9030	72
992	9038	63
993	9046	54
994	9056	45
995	9063	36
996	9071	27
997	9080	18
998	9090	9
999	9097	0
