iter	Logloss
132	0.474649125
133	0.4742800369
134	0.4739764021
135	0.4735815386
136	0.4732312556
137	0.4728881852
138	0.4727080465
139	0.4725586597
140	0.4722358788
141	0.471720875
142	0.4714878204
143	0.4711002771
144	0.4708832048
145	0.470695708
146	0.4702963263
147	0.4700766244
148	0.4698340312
149	0.4695808488
150	0.4692229726
151	0.4689393822
152	0.4687177033
153	0.4685649746
154	0.4682615715
155	0.467972844
156	0.4676103492
157	0.4671903565
158	0.4669854834
159	0.4667037623
160	0.4664375715
161	0.4662534828
162	0.4660847238
163	0.4659505099
164	0.4656030084
165	0.4651874037
166	0.4650758459
167	0.4649325678
168	0.4645510566
169	0.4641797585
170	0.4639964162
171	0.4636438681
172	0.4634530579
173	0.4629632563
174	0.4627284045
175	0.4624022487
176	0.4621579851
177	0.4618400019
178	0.4615985406
179	0.4614200466
180	0.461180787
181	0.4610069899
182	0.4607080109
183	0.4603072401
184	0.4601280114
185	0.4598713788
186	0.4596960607
187	0.4593239539
188	0.4589981486
189	0.4586327848
190	0.4583330788
191	0.4581441569
192	0.4578645612
193	0.4574443443
194	0.4572893905
195	0.4571075369
196	0.4568177944
197	0.4565333681
198	0.4563318345
199	0.4560701831
200	0.4556563028
201	0.4553916246
202	0.4549876395
203	0.4547909084
204	0.4545034016
205	0.4543140348
206	0.4541652807
207	0.4540008144
208	0.4539115306
209	0.4536150828
210	0.4534264948
211	0.4533500595
212	0.4531966122
213	0.4531548947
214	0.4530254547
215	0.4529103832
216	0.452697611
217	0.4525936439
218	0.4525080673
219	0.4522381448
220	0.4520706436
221	0.4518798018
222	0.4514987767
223	0.4512603317
224	0.4510208914
225	0.4507178066
226	0.450513466
227	0.4502900411
228	0.4500066426
229	0.4498147341
230	0.4494566399
231	0.4493201266
232	0.4490079117
233	0.4487435346
234	0.4484740752
235	0.448264146
236	0.4481286208
237	0.4478969025
238	0.4477304393
239	0.4476296252
240	0.447282884
241	0.4469303185
242	0.4467696636
243	0.4466222846
244	0.4463995024
245	0.4462327646
246	0.4460284537
247	0.4457041477
248	0.4454543333
249	0.4451145296
250	0.4449105628
251	0.4445424352
252	0.4442739689
253	0.4440146399
254	0.4438500823
255	0.4435322054
256	0.443444994
257	0.4434109197
258	0.4430176709
259	0.4429227843
260	0.4426915325
261	0.4425478827
262	0.4423708244
263	0.4422118631
264	0.4420096873
265	0.4419477133
266	0.4416886724
267	0.4415759921
268	0.4414475973
269	0.4411715567
270	0.4410423181
271	0.4407667254
272	0.4405307373
273	0.44029691
274	0.4401019777
275	0.440048046
276	0.4398887413
277	0.439873239
278	0.4396723425
279	0.439386505
280	0.4391697652
281	0.4388379048
282	0.4385477376
283	0.4383035072
284	0.4381291572
285	0.4379305092
286	0.4375848465
287	0.4373912371
288	0.4370300384
289	0.4368895475
290	0.4366271046
291	0.4365408915
292	0.4363048863
293	0.4359653257
294	0.4357531979
295	0.4354986824
296	0.4352809536
297	0.4351140906
298	0.4348214931
299	0.434520211
300	0.434345447
301	0.4341982089
302	0.4339477233
303	0.4338106056
304	0.4336738054
305	0.4334459543
306	0.4331926047
307	0.432919172
308	0.4325734809
309	0.4324746138
310	0.4322648095
311	0.4320129661
312	0.4319222385
313	0.431672712
314	0.4315458485
315	0.4313555096
316	0.4311420711
317	0.4308345632
318	0.4307037449
319	0.4305292211
320	0.4303786504
321	0.4302947831
322	0.4300374275
323	0.4298499715
324	0.4296982078
325	0.4295448048
326	0.4293947846
327	0.4291699901
328	0.4288910683
329	0.4286959279
330	0.4285027246
331	0.4283677899
332	0.4282122619
333	0.427827251
334	0.4276833305
335	0.4275959497
336	0.4273372437
337	0.4268680593
338	0.4265825491
339	0.4263698995
340	0.4261780117
341	0.4260116411
342	0.4257730832
343	0.42550894
344	0.4251949349
345	0.4250317691
346	0.4247850742
347	0.424511579
348	0.4243729426
349	0.4242470641
350	0.424081061
351	0.4238165275
352	0.4236672138
353	0.4232444691
354	0.4230760529
355	0.4227983115
356	0.4225119514
357	0.4224020643
358	0.4222935444
359	0.4222024254
360	0.4220405841
361	0.4218113527
362	0.4217120072
363	0.4215729912
364	0.421416862
365	0.4212351785
366	0.4210012723
367	0.4207496919
368	0.4205944159
369	0.4203907427
370	0.4202654563
371	0.4201581189
372	0.4199247115
373	0.4198816221
374	0.4195258936
375	0.4194172429
376	0.4192245505
377	0.4189176554
378	0.4187080413
379	0.4185968691
380	0.4183882893
381	0.4181989558
382	0.4181022426
383	0.4180776945
384	0.4179162912
385	0.4177092153
386	0.4174584762
387	0.4173249355
388	0.417136462
389	0.4169200823
390	0.4165168691
391	0.4164279047
392	0.4162917151
393	0.4161358749
394	0.4157209481
395	0.4155917275
396	0.4154180273
397	0.4151935494
398	0.4149026072
399	0.4147961239
400	0.4145410737
401	0.4143078508
402	0.414145013
403	0.4138564778
404	0.4136862728
405	0.4133921296
406	0.4132055527
407	0.413016013
408	0.412880979
409	0.4125105723
410	0.4122878095
411	0.412129296
412	0.4119047088
413	0.4118390197
414	0.4116999515
415	0.4115701809
416	0.4115023569
417	0.4114054298
418	0.4113841983
419	0.4111149593
420	0.4110334603
421	0.4107881768
422	0.4106483129
423	0.4104598928
424	0.4102713976
425	0.4099684969
426	0.4098273806
427	0.4097113958
428	0.409474691
429	0.409433579
430	0.4092544157
431	0.4089759582
432	0.4088264308
433	0.4087720598
434	0.4083975467
435	0.4082886096
436	0.4081798979
437	0.4080527139
438	0.4079851996
439	0.4077326485
440	0.4075003425
441	0.4073888276
442	0.4072974627
443	0.4070093688
444	0.4068529251
445	0.4066253732
446	0.406478846
447	0.4063167436
448	0.4061863149
449	0.4059384484
450	0.4056313129
451	0.4055422425
452	0.4054519556
453	0.4052628153
454	0.405092456
455	0.4049600814
456	0.4046437792
457	0.4045214379
458	0.4042592826
459	0.4042373819
460	0.4040690772
461	0.4038865221
462	0.4037313437
463	0.4035447743
464	0.4033401503
465	0.403206114
466	0.4030019248
467	0.4027410283
468	0.4026409496
469	0.4025264022
470	0.402262705
471	0.4020412534
472	0.4019882591
473	0.4018102855
474	0.4016480082
475	0.4016015479
476	0.40142389
477	0.4012638254
478	0.4010021868
479	0.4008395234
480	0.4007182923
481	0.4005189152
482	0.4003676214
483	0.4002640452
484	0.4000742594
485	0.3999677088
486	0.399869383
487	0.3998589118
488	0.39967249
489	0.3995976122
490	0.3994231005
491	0.3994039178
492	0.3993075084
493	0.3991955558
494	0.3991060589
495	0.398808177
496	0.3986956883
497	0.3984850214
498	0.398333571
499	0.3983086898
