iter	Logloss
321	0.4585325148
322	0.458673678
323	0.4585541209
324	0.4585228445
325	0.4585706845
326	0.4585636059
327	0.4586284122
328	0.4583803828
329	0.4584105434
330	0.4585489691
331	0.4584481968
332	0.4583990081
333	0.4583732707
334	0.4584493049
335	0.4583751973
336	0.4582880536
337	0.4580948989
338	0.4579031394
339	0.4579393128
340	0.457897043
341	0.4578672722
342	0.4578528326
343	0.4577980228
344	0.4577519708
345	0.4576724649
346	0.4577322314
347	0.4577467634
348	0.4578765893
349	0.4578907889
350	0.4579249196
351	0.4577756486
352	0.4578446673
353	0.4576953275
354	0.4575786265
355	0.4574982696
356	0.4572056294
357	0.4572597627
358	0.457170274
359	0.4571179557
360	0.4571738483
361	0.4573662767
362	0.4572431163
363	0.4571235851
364	0.457029697
365	0.4570700548
366	0.4571036184
367	0.4571084896
368	0.4571391416
369	0.4572605122
370	0.4572950491
371	0.45734234
372	0.4573326082
373	0.4573863096
374	0.4573110951
375	0.4572932556
376	0.4571774266
377	0.4570709674
378	0.4571023602
379	0.4570436989
380	0.4570018416
381	0.4568881145
382	0.4569777243
383	0.4569777609
384	0.4568467882
385	0.4570014956
386	0.4569784212
387	0.4570152892
388	0.4570565149
389	0.4571721474
390	0.4571297309
391	0.4570696477
392	0.4570372205
393	0.4569476871
394	0.4570009408
395	0.4569786209
396	0.4569268933
397	0.4568883166
398	0.4567380236
399	0.4567932538
400	0.4565968306
401	0.4565784955
402	0.4565711076
403	0.456647966
404	0.4565457512
405	0.4565114939
406	0.4563646061
407	0.4564238417
408	0.4564619466
409	0.4564501141
410	0.4564493417
411	0.4564102499
412	0.4564240706
413	0.4563753429
414	0.4563359664
415	0.4563553009
416	0.4563761378
417	0.4563136691
418	0.4563137107
419	0.4561352259
420	0.4560248249
421	0.4561752206
422	0.4560567609
423	0.456087895
424	0.4559061899
425	0.4559493294
426	0.4559187154
427	0.4558528872
428	0.4556532359
429	0.4556691819
430	0.4555989353
431	0.4555898303
432	0.4555907364
433	0.4555210971
434	0.4555956035
435	0.4556280211
436	0.455446594
437	0.4554789752
438	0.4554043596
439	0.4554561694
440	0.4554309833
441	0.4553668036
442	0.4554837473
443	0.4551798013
444	0.4552242845
445	0.4551450502
446	0.4550580844
447	0.4551718267
448	0.4550461911
449	0.4551055914
450	0.4547117702
451	0.454813944
452	0.4547692125
453	0.4546767422
454	0.4546482337
455	0.4546714471
456	0.4545838013
457	0.4546075376
458	0.4541918415
459	0.4542744495
460	0.4543224901
461	0.4541265811
462	0.4541289357
463	0.45401562
464	0.4539824773
465	0.4539594717
466	0.453894078
467	0.4537344677
468	0.4538758625
469	0.4538295907
470	0.4538469044
471	0.4539643033
472	0.454026653
473	0.4540563512
474	0.4540145393
475	0.4540077877
476	0.4539784389
477	0.4538977402
478	0.4540773874
479	0.4540416816
480	0.4540143796
481	0.4539780351
482	0.4538482871
483	0.453860123
484	0.4537674276
485	0.4537815293
486	0.4537848272
487	0.453809267
488	0.4538190632
489	0.453786525
490	0.4537215908
491	0.4537215257
492	0.4537558625
493	0.4537478607
494	0.4537736942
495	0.4540504392
496	0.4540267551
497	0.4539322718
498	0.453898899
499	0.4538920493
500	0.4537955288
501	0.4538246531
502	0.45372738
503	0.4538730143
504	0.4538523594
505	0.4538539432
506	0.4537667008
507	0.4538033258
508	0.4538292896
509	0.4534339745
510	0.4535010364
511	0.4534564764
512	0.4535903776
513	0.4535828061
514	0.4537340162
515	0.4536783678
516	0.4536782582
517	0.4537946759
518	0.4537488881
519	0.4537775717
520	0.4537992871
521	0.4537798777
522	0.4537572474
523	0.453816166
524	0.4538296685
525	0.4538406338
526	0.453836207
527	0.4538180343
528	0.4537817945
529	0.4537407522
530	0.4536853571
531	0.4536433654
532	0.4537857032
533	0.4538009935
534	0.4538432087
535	0.4538713668
536	0.4538312424
537	0.4538699399
538	0.4538521209
539	0.4538293661
540	0.4539390496
541	0.4538771643
542	0.4540637984
543	0.4541156757
544	0.4541075479
545	0.4541254027
546	0.4541365056
547	0.4540497866
548	0.4539799977
549	0.4542053204
550	0.4542300466
551	0.4542654534
552	0.4543003637
553	0.4542694194
554	0.4543287488
555	0.4543627832
556	0.4545158263
557	0.4544543525
558	0.4545032861
559	0.4545365398
560	0.4545401258
561	0.454540015
562	0.4545202575
563	0.454460742
564	0.4544231905
565	0.4543956256
566	0.4543860143
567	0.4543736652
568	0.4543717073
569	0.4542523389
570	0.4541571658
571	0.4540703085
572	0.4540104149
573	0.454047965
574	0.4540543065
575	0.4540284149
576	0.4540414674
577	0.4540391056
578	0.4540703054
579	0.4540822538
580	0.454123678
581	0.4541305676
582	0.4539323357
583	0.4539276317
584	0.4539094711
585	0.4537709057
586	0.4540450147
587	0.4539773422
588	0.4540346527
589	0.4541372427
590	0.4541798614
591	0.454153002
592	0.4543102101
593	0.4542501877
594	0.4542529885
595	0.4541469381
596	0.4541232131
597	0.4541207606
598	0.4540425521
599	0.4540443981
600	0.4540668184
601	0.4540182377
602	0.4539780553
603	0.4540440358
604	0.4540636633
605	0.4539627276
606	0.4538866695
607	0.4539954812
608	0.4540654894
609	0.4541210911
610	0.4540639578
611	0.4541593451
612	0.4541501206
613	0.454148527
614	0.4541567905
615	0.4540667638
616	0.4540833091
617	0.4540737718
618	0.4540056865
619	0.4539852788
620	0.4539830414
621	0.4539477039
622	0.4539238982
623	0.4539305721
624	0.4539483332
625	0.4539824697
626	0.45385579
627	0.4538473119
628	0.4536914693
629	0.4538619723
630	0.453897223
631	0.4537724437
632	0.4537808737
633	0.4539697295
634	0.4540208203
635	0.4539856131
636	0.4540726301
637	0.4539026841
638	0.4539031595
639	0.4538915893
640	0.4537763578
641	0.4537553226
642	0.4539228838
643	0.4538808142
644	0.4539352826
645	0.4539347963
646	0.4539538444
647	0.4538649257
648	0.453905844
649	0.453929914
650	0.4540189345
651	0.4539239163
652	0.4540622807
653	0.4540787534
654	0.4540859603
655	0.4540771782
656	0.4540297593
657	0.4540218656
658	0.4539683435
659	0.4539502095
660	0.4538970409
661	0.4538249947
662	0.4537943985
663	0.453742751
664	0.4537018681
665	0.4536778659
666	0.4536018696
667	0.4536442406
668	0.4536523984
669	0.4537186839
670	0.4536721786
671	0.4534921575
672	0.4534490129
673	0.4533633522
674	0.453298319
675	0.4533916693
676	0.4532600401
677	0.4532650903
678	0.4532468263
679	0.4531908634
680	0.4531291595
681	0.4530499261
682	0.4531491889
683	0.4531236182
684	0.4531245539
685	0.4530850708
686	0.4530868468
687	0.4531419736
688	0.4532452159
689	0.4532381596
690	0.4531759903
691	0.4532300371
692	0.4533121814
693	0.4533589433
694	0.4533327407
695	0.453309135
696	0.4533176085
697	0.4531746626
698	0.4531753591
699	0.4532986349
700	0.4532259733
701	0.4531827269
702	0.4532258059
703	0.453244238
704	0.4532617497
705	0.4532755129
706	0.4531728077
707	0.4531517509
708	0.4531367279
709	0.4531426427
710	0.4531834761
711	0.4531273235
712	0.4531133501
713	0.4531580275
714	0.4532062548
715	0.4531617638
716	0.4530287454
717	0.4529934189
718	0.4529611638
719	0.4530083385
720	0.4529015681
721	0.4529720017
722	0.453002232
723	0.453020698
724	0.4531312677
725	0.4531837243
726	0.4530353712
727	0.4531011799
728	0.4530649811
729	0.4531798533
730	0.4531436331
731	0.453099767
732	0.4530249946
733	0.4529162012
734	0.4528990795
735	0.4526852571
736	0.4526655074
737	0.4526365582
738	0.4525311882
739	0.4524889522
740	0.4524638588
741	0.4524373581
742	0.4523192002
743	0.4523575376
744	0.452401648
745	0.4525335879
746	0.4525105254
747	0.4526354992
748	0.4526452675
749	0.4526335586
750	0.4526160722
751	0.4526239004
752	0.4526088012
753	0.4526316575
754	0.4526641493
755	0.4526916243
756	0.4526261407
757	0.4526964404
758	0.4526042308
759	0.4524949167
760	0.4525051675
761	0.4525372187
762	0.4526885514
763	0.4527567479
764	0.4527589097
765	0.4527377137
766	0.452778527
767	0.4527276431
768	0.4528648291
769	0.453037732
770	0.4530265924
771	0.4530309902
772	0.4530405692
773	0.4530624908
774	0.4530450925
775	0.4530115355
776	0.452995676
777	0.4531169231
778	0.4532861
779	0.4531411263
780	0.4530677327
781	0.4530416813
782	0.4531494226
783	0.4532261973
784	0.4532210895
785	0.4532775013
786	0.4532335312
787	0.4531559294
788	0.4533662301
789	0.4533663454
790	0.4533753809
791	0.45330689
792	0.453273863
793	0.4532646584
794	0.4532067632
795	0.4532289557
796	0.4532056064
797	0.453175482
798	0.4530925557
799	0.453107442
800	0.4530339218
801	0.4530904922
802	0.4530607334
803	0.4530953202
804	0.4530341171
805	0.4530485562
806	0.453062259
807	0.4531345158
808	0.4532203779
809	0.4532524656
810	0.4532083786
811	0.453211962
812	0.4533745467
813	0.4533471225
814	0.4533511779
815	0.4533955686
816	0.4534599393
817	0.4534754061
818	0.453363975
819	0.4533584025
820	0.45337753
821	0.4533479067
822	0.4534488399
823	0.4535180629
824	0.4534983965
825	0.4534530379
826	0.4534322816
827	0.4535088183
828	0.4535737244
829	0.4535345768
830	0.4535568702
831	0.4535073169
832	0.4535067487
833	0.4534921585
834	0.4536654994
835	0.4535220126
836	0.4535902978
837	0.453617082
838	0.4536112298
839	0.4536986918
840	0.453715234
841	0.4536012088
842	0.4536012693
843	0.4537199047
844	0.4537745241
845	0.4538638987
846	0.4538385065
847	0.4539327155
848	0.4539785272
849	0.4539379977
850	0.4539421851
851	0.4540130918
852	0.4540444374
853	0.4540591211
854	0.4539681008
855	0.4539684307
856	0.4539979124
857	0.4539897018
858	0.4538842396
859	0.4539023855
860	0.4539536975
861	0.4536165436
862	0.4537061699
863	0.4536803964
864	0.4536530067
865	0.4535705769
866	0.4535424525
867	0.4536644858
868	0.4535810584
869	0.4535645058
870	0.4534682231
871	0.4534641634
872	0.4534307923
873	0.4533991708
874	0.4534538946
875	0.453426935
876	0.4534230358
877	0.4533713942
878	0.4534771899
879	0.4533232357
880	0.4532460502
881	0.4532458599
882	0.4532459883
883	0.4531778736
884	0.4532398703
885	0.4531979398
886	0.4532046238
887	0.4531215431
888	0.4530199769
889	0.4529828414
890	0.4531679982
891	0.4530984415
892	0.4530799231
893	0.4530056683
894	0.4529651898
895	0.4529916719
896	0.452925484
897	0.4528767048
898	0.452953298
899	0.452950523
900	0.4529022175
901	0.4529202216
902	0.4527146738
903	0.4527693761
904	0.4528335187
905	0.4527340929
906	0.4529696649
907	0.4529800893
908	0.4529934727
909	0.4529934928
910	0.4529604962
911	0.4529394868
912	0.4529315694
913	0.4529309803
914	0.4528845136
915	0.452776044
916	0.4527462779
917	0.4527721112
918	0.4528222761
919	0.4529075613
920	0.4529530264
921	0.4529675068
922	0.4530031532
923	0.4531953709
924	0.4531920862
925	0.453362357
926	0.4532557976
927	0.4532788535
928	0.4532145678
929	0.4533134931
930	0.4532736751
931	0.4532853246
932	0.4532901465
933	0.4531216949
934	0.4531453345
935	0.4532665193
936	0.4532801045
937	0.4532215853
938	0.4531329807
939	0.4531634352
940	0.4532381855
941	0.4532349067
942	0.4532605888
943	0.4532722643
944	0.4532439633
945	0.4532531126
946	0.4532185858
947	0.4531859262
948	0.4532380338
949	0.4532436902
950	0.4532099427
951	0.4532062974
952	0.4532150082
953	0.453208111
954	0.4531850037
955	0.4531609524
956	0.4531508333
957	0.4531868791
958	0.4532005512
959	0.4531490009
960	0.4532053299
961	0.4532828631
962	0.4534606456
963	0.4535030431
964	0.4534978888
965	0.4533694533
966	0.4531782038
967	0.4531803482
968	0.4530896946
969	0.4530463179
970	0.4532001824
971	0.4531494632
972	0.4531440411
973	0.4531376707
974	0.4531506973
975	0.4531314475
976	0.4530977151
977	0.4531038901
978	0.4530881922
979	0.4530442226
980	0.4532148112
981	0.4532042496
982	0.4531868723
983	0.4531911183
984	0.4532127901
985	0.4531281541
986	0.4530229355
987	0.4529315239
988	0.4528497143
989	0.4528783198
990	0.4528383665
991	0.4528911677
992	0.4528670003
993	0.452924345
994	0.4529807733
995	0.4529051753
996	0.4528982503
997	0.4529155675
998	0.4529198983
999	0.4529118182
